"hour","day","month","dir"
11,22,2,835.585696750217
12,22,2,928.549836900499
13,22,2,904.902399010128
14,22,2,954.58016623391
15,22,2,903.878280215793
16,22,2,776.698880566491
17,22,2,551.995757685767
18,22,2,344.288438982434
19,22,2,105.030248317454
20,22,2,0.791994796858894
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,9.18937440878815
8,23,2,169.374564170837
9,23,2,418.295417361789
10,23,2,654.046286688911
11,23,2,848.017530653212
12,23,2,982.926561991374
13,23,2,1016.17344835069
14,23,2,990.799488915337
15,23,2,937.168427361382
16,23,2,799.921646965875
17,23,2,592.329245673286
18,23,2,349.114772160848
19,23,2,106.689857059055
20,23,2,0.603519979450438
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,8.65495778040754
8,24,2,166.704257011414
9,24,2,415.124664306641
10,24,2,650.616834852431
11,24,2,844.357585483127
12,24,2,979.02956559923
13,24,2,1043.61395263672
14,24,2,1032.93545108371
15,24,2,947.852345784505
16,24,2,795.136788262261
17,24,2,587.463162316216
18,24,2,344.392091115316
19,24,2,103.076946205563
20,24,2,0.401466283533308
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,8.1431008796725
8,25,2,164.192069424523
9,25,2,412.314622667101
10,25,2,647.773512946235
11,25,2,799.433161735535
12,25,2,953.65453253852
13,25,2,1010.14495383369
14,25,2,979.617085562812
15,25,2,921.682738833957
16,25,2,736.434625307719
17,25,2,544.319996939765
18,25,2,312.739521728622
19,25,2,91.1393835147222
20,25,2,0.255158791111575
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,7.28836325825089
8,26,2,150.275060539444
9,26,2,383.246332539452
10,26,2,645.573065863715
11,26,2,839.198585510254
12,26,2,939.802293989393
13,26,2,996.510863410102
14,26,2,1026.92894660102
15,26,2,941.475195142958
16,26,2,788.409005059136
17,26,2,580.474563174778
18,26,2,337.3691950904
19,26,2,97.2800661060545
20,26,2,0.19927388512426
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,6.82381116076269
8,27,2,158.378162143959
9,27,2,408.390735626221
10,27,2,643.774937099881
11,27,2,837.376347859701
12,27,2,971.754386054145
13,27,2,1005.29365030924
14,27,2,991.90467537774
15,27,2,882.128214730157
16,27,2,730.471611976624
17,27,2,550.824019643995
18,27,2,314.941951168908
19,27,2,90.2608613504304
20,27,2,0.14562826934788
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,6.83980377212477
8,28,2,149.189341253704
9,28,2,363.462876796722
10,28,2,605.133267826504
11,28,2,835.88759443495
12,28,2,962.129471672906
13,28,2,985.106644524468
14,28,2,974.655549791124
15,28,2,920.765042199029
16,28,2,783.15832180447
17,28,2,574.660765329997
18,28,2,331.121699227227
19,28,2,91.8317778242959
20,28,2,0.0880936736034022
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,4.862385266357
8,29,2,110.248152143425
9,29,2,359.876247406006
10,29,2,645.27153523763
11,29,2,840.331125895182
12,29,2,975.557003445095
13,29,2,1039.86046346029
14,29,2,1028.14045884874
15,29,2,941.290205213759
16,29,2,786.20063273112
17,29,2,575.759489271376
18,29,2,330.04564666748
19,29,2,89.69164413876
20,29,2,0.048898963464631
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,6.34205089012782
8,1,3,156.795025772519
9,1,3,404.934399074978
10,1,3,640.611445109049
11,1,3,834.273852030436
12,1,3,968.528917948405
13,1,3,1032.35133870443
14,1,3,1020.64142693414
15,1,3,884.180722898907
16,1,3,749.745094272825
17,1,3,533.124363422394
18,1,3,298.630226118697
19,1,3,80.2636107338799
20,1,3,0.0176989977868895
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,6.04508015844557
8,2,3,145.888221846686
9,2,3,400.175692107942
10,2,3,639.422075059679
11,2,3,832.948621961806
12,2,3,966.978416442871
13,2,3,1030.50704277886
14,2,3,1018.47533755832
15,2,3,931.815628899468
16,2,3,777.468857659234
17,2,3,568.295423719618
18,2,3,324.258464601305
19,2,3,85.9177303777801
20,2,3,0
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,5.70279655191633
8,3,3,143.850626574622
9,3,3,393.914070950614
10,3,3,637.269789801704
11,3,3,830.617886013455
12,3,3,964.403670416938
13,3,3,1027.64572143555
14,3,3,1015.31777699788
15,3,3,928.370468139648
16,3,3,773.76217312283
17,3,3,564.381687164307
18,3,3,320.313204659356
19,3,3,82.8767299188508
20,3,3,0
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,4.92156776206361
8,4,3,143.245288024346
9,4,3,395.039184305403
10,4,3,633.987798902724
11,4,3,827.210294087728
12,4,3,960.786765204536
13,4,3,1023.77058919271
14,4,3,1011.09915415446
15,4,3,923.768202039931
16,4,3,768.744592454698
17,4,3,558.986484951443
18,4,3,314.795373492771
19,4,3,78.9241225189633
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,4.81983357336786
8,5,3,147.628754456838
9,5,3,394.490850660536
10,5,3,629.715899997287
11,5,3,822.823396470812
12,5,3,956.223027547201
13,5,3,1018.94969007704
14,5,3,1005.95295037164
15,5,3,918.246994866265
16,5,3,762.859669155545
17,5,3,552.846480475532
18,5,3,308.722964816623
19,5,3,74.8273481892215
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,4.35831292801433
8,6,3,144.128333833483
9,6,3,390.158082750109
10,6,3,625.122755262587
11,6,3,818.009959750705
12,6,3,951.184514363607
13,6,3,1013.6236682468
14,6,3,1000.31040361192
15,6,3,912.296325683594
16,6,3,756.648003472222
17,6,3,546.514231363932
18,6,3,302.628763622708
19,6,3,70.8562935027811
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,3.64088213306645
8,7,3,139.578051396542
9,7,3,386.763290829129
10,7,3,621.465126037598
11,7,3,814.115139431424
12,7,3,947.052166408963
13,7,3,1009.23438517253
14,7,3,995.694751315647
15,7,3,907.497412787543
16,7,3,702.691688617071
17,7,3,497.759378684892
18,7,3,273.477402173811
19,7,3,62.4348599716193
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,3.68132528993818
8,8,3,139.672653357188
9,8,3,384.779349433051
10,8,3,619.304139031304
11,8,3,811.754759894477
12,8,3,944.453951517741
13,8,3,1006.39053090413
14,8,3,992.597022162543
15,8,3,878.792844560411
16,8,3,699.29374467002
17,8,3,523.265075948503
18,8,3,294.449327045017
19,8,3,65.3230934374862
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,3.41969063050217
8,9,3,138.466047551897
9,9,3,383.590788099501
10,9,3,618.087667677138
11,9,3,810.432848612467
12,9,3,942.915309482151
13,9,3,1004.60195922852
14,9,3,990.523088243273
15,9,3,901.795461866591
16,9,3,745.566060384115
17,9,3,535.083626641167
18,9,3,291.333904478285
19,9,3,63.0724607523945
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,3.21273571997881
8,10,3,126.548464788331
9,10,3,359.559723059336
10,10,3,616.947263505724
11,10,3,809.153776380751
12,10,3,941.396970113119
13,10,3,1002.76769680447
14,10,3,988.346601698134
15,10,3,870.274391704135
16,10,3,716.902923795912
17,10,3,495.250771363576
18,10,3,267.759134782685
19,10,3,57.6008430313733
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,2.8120122422697
8,11,3,129.021914215551
9,11,3,351.89622445239
10,11,3,602.092604239782
11,11,3,807.81231519911
12,11,3,939.861558702257
13,11,3,961.234981324938
14,11,3,916.431943707996
15,11,3,869.908111784193
16,11,3,739.817345513238
17,11,3,505.602593289481
18,11,3,264.240885718001
19,11,3,55.216523022779
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,2.85070857074526
8,12,3,134.599291218652
9,12,3,379.499414232042
10,12,3,613.675556606717
11,12,3,788.911557939318
12,12,3,928.598532782661
13,12,3,997.665821499295
14,12,3,982.486033969455
15,12,3,892.663595411513
16,12,3,735.462625291612
17,12,3,524.227492014567
18,12,3,280.265031602648
19,12,3,55.7070163554615
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,2.65315338141388
8,13,3,132.468077500661
9,13,3,376.56840218438
10,13,3,610.125685373942
11,13,3,801.243612501356
12,13,3,932.322742038303
13,13,3,984.092742496067
14,13,3,960.160674624973
15,13,3,886.817418416341
16,13,3,729.509682549371
17,13,3,518.423170725505
18,13,3,274.974931293064
19,13,3,52.8086832231945
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,2.43637457572752
8,14,3,130.029378943973
9,14,3,373.143938700358
10,14,3,606.027346716987
11,14,3,796.562543233236
12,14,3,916.028652191162
13,14,3,919.111557854546
14,14,3,970.933350457085
15,14,3,880.677786085341
16,14,3,723.365618387858
17,14,3,512.47583050198
18,14,3,269.605060153537
19,14,3,49.9505927695168
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,2.23414988567432
8,15,3,127.95222679774
9,15,3,370.492897457547
10,15,3,603.079175737169
11,15,3,793.357645670573
12,15,3,912.710653728909
13,15,3,922.417548497518
14,15,3,947.166383107503
15,15,3,876.498836941189
16,15,3,719.023273891873
17,15,3,508.017623477512
18,15,3,265.24963315328
19,15,3,47.4445039133231
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,2.0553716296951
8,16,3,117.811521589756
9,16,3,365.597700622347
10,16,3,601.621341705322
11,16,3,791.893127441406
12,16,3,922.073933919271
13,16,3,973.322942097982
14,16,3,913.93255827162
15,16,3,856.899254692925
16,16,3,716.07632276747
17,16,3,504.649117363824
18,16,3,261.572443856133
19,16,3,45.1344761235846
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,1.87124956730339
8,17,3,124.788389576806
9,17,3,367.117244720459
10,17,3,599.734931521946
11,17,3,789.835635715061
12,17,3,919.734120686849
13,17,3,978.584214104546
14,17,3,961.671048482259
15,17,3,870.314865960015
16,17,3,711.914691501194
17,17,3,500.109933641222
18,17,3,256.955752266778
19,17,3,42.6310460087326
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,1.67077946948767
8,18,3,122.628919336531
9,18,3,364.292238235474
10,18,3,596.539020114475
11,18,3,786.248202853733
12,18,3,907.563794030083
13,18,3,931.752359602186
14,18,3,956.777520073785
15,18,3,865.057489183214
16,18,3,706.426832411024
17,18,3,483.715784496731
18,18,3,249.820174879498
19,18,3,37.6610968112946
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,1.48399772908952
8,19,3,120.167718278037
9,19,3,360.774320814345
10,19,3,592.341405656603
11,19,3,781.429756164551
12,19,3,910.31179300944
13,19,3,968.218638949924
14,19,3,950.464996337891
15,19,3,858.49451022678
16,19,3,699.789605034722
17,19,3,488.116098615858
18,19,3,245.993969175551
19,19,3,37.5259253341291
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,1.31730471054713
8,20,3,118.041525072522
9,20,3,357.822034835815
10,20,3,588.848186069065
11,20,3,777.453958299425
12,20,3,905.906829833984
13,20,3,963.448722839355
14,20,3,945.462882995605
15,20,3,853.349346584744
16,20,3,694.646275838216
17,20,3,483.166505601671
18,20,3,241.513278961182
19,20,3,35.4017791917237
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,1.19842300812403
8,21,3,116.4681825108
9,21,3,355.749245961507
10,21,3,586.344833374023
11,21,3,774.501204596625
12,21,3,902.506491767036
13,21,3,959.648232354058
14,21,3,941.302796257867
15,21,3,848.946859571669
16,21,3,690.115818447537
17,21,3,478.630597008599
18,21,3,237.248838530646
19,21,3,33.363020658493
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,1.10757308536106
8,22,3,115.139726188448
9,22,3,354.164547390408
10,22,3,584.50757598877
11,22,3,772.366550021701
12,22,3,900.042606777615
13,22,3,956.848225063748
14,22,3,938.187864515516
15,22,3,845.549240960015
16,22,3,686.515541924371
17,22,3,474.908456166585
18,22,3,233.599497265286
19,22,3,31.5832323763106
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,1.01608488957087
8,23,3,113.795391983456
9,23,3,352.496952904595
10,23,3,563.234575589498
11,23,3,770.019874572754
12,23,3,889.029932234022
13,23,3,901.993797302246
14,23,3,886.021132575141
15,23,3,826.236562940809
16,23,3,655.592274983724
17,23,3,437.457600196203
18,23,3,212.009778204891
19,23,3,27.8403694927692
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.844189401198592
8,24,3,103.47924943082
9,24,3,323.242059840096
10,24,3,534.321863849958
11,24,3,706.618055482705
12,24,3,823.478566659821
13,24,3,864.298866377937
14,24,3,837.866042229864
15,24,3,784.571633868747
16,24,3,654.240238189697
17,24,3,433.110316885842
18,24,3,207.364596115218
19,24,3,25.8916874991523
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.732263318573435
8,25,3,104.264941801421
9,25,3,319.708844572306
10,25,3,531.750412795279
11,25,3,704.359837796953
12,25,3,818.106837895181
13,25,3,868.618504577213
14,25,3,850.318998561965
15,25,3,764.202780081166
16,25,3,619.809275647004
17,25,3,424.445193502638
18,25,3,202.002424665623
19,25,3,23.5651149956716
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.664190626806683
8,26,3,102.55114308993
9,26,3,317.733422372076
10,26,3,553.970838228861
11,26,3,707.945360607571
12,26,3,818.431448777517
13,26,3,859.499050723182
14,26,3,830.940099212858
15,26,3,757.947552051809
16,26,3,610.737088183562
17,26,3,427.978345765008
18,26,3,201.820033106539
19,26,3,23.4287372049358
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.489558957775848
8,27,3,103.728424257495
9,27,3,339.399647818671
10,27,3,547.878951496548
11,27,3,752.477567036947
12,27,3,877.731751335992
13,27,3,920.569939083523
14,27,3,848.180856704712
15,27,3,769.71643755171
16,27,3,629.52637942632
17,27,3,412.88441239463
18,27,3,203.721038593186
19,27,3,21.5945327803493
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.436315185493893
8,28,3,102.769115342034
9,28,3,336.565858205159
10,28,3,563.794569227431
11,28,3,748.730932447645
12,28,3,873.575687832302
13,28,3,927.751288519965
14,28,3,906.861853705512
15,28,3,812.556359185113
16,28,3,652.672233581543
17,28,3,441.430214352078
18,28,3,190.477483431498
19,28,3,18.572877265099
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.340881359246042
8,29,3,96.6764092048009
9,29,3,324.105081584719
10,29,3,561.446155971951
11,29,3,745.990551418728
12,29,3,870.438405354818
13,29,3,916.488511827257
14,29,3,887.53998904758
15,29,3,808.489649454753
16,29,3,648.470040215386
17,29,3,437.254991319444
18,29,3,199.311597718133
19,29,3,18.7013072274211
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.268279234568278
8,30,3,95.6552517546548
9,30,3,309.161307076613
10,30,3,548.945066452026
11,30,3,743.587359110514
12,30,3,867.552469889323
13,30,3,904.881007724338
14,30,3,867.351776123047
15,30,3,804.571243286133
16,30,3,644.427333407932
17,30,3,433.262161678738
18,30,3,194.391028927432
19,30,3,16.1846431382
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.242347665958934
8,31,3,98.8182845777935
9,31,3,331.197891235352
10,31,3,557.201047685411
11,31,3,740.818550957574
12,31,3,864.320020887587
13,31,3,878.26399230957
14,31,3,862.993465423584
15,31,3,800.234800550673
16,31,3,639.919520907932
17,31,3,428.721796247694
18,31,3,191.42895550198
19,31,3,16.024031844404
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.213235257400407
8,1,4,94.8407656864987
9,1,4,328.983893712362
10,1,4,554.563975016276
11,1,4,737.714814080132
12,1,4,860.76919470893
13,1,4,881.680036332872
14,1,4,811.341776953803
15,1,4,795.631069607205
16,1,4,635.18297068278
17,1,4,424.034257253011
18,1,4,177.400222698847
19,1,4,14.736110303137
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.182993512186739
8,2,4,91.3035465942489
9,2,4,302.815306478077
10,2,4,546.17412408193
11,2,4,734.257130093045
12,2,4,856.826836480035
13,2,4,901.133901384142
14,2,4,870.733884175619
15,2,4,790.634702894423
16,2,4,630.0408138699
17,2,4,418.941175248888
18,2,4,182.590829107496
19,2,4,13.4459519386292
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.153249089088705
8,3,4,93.7394506533941
9,3,4,323.928928587172
10,3,4,548.512153625488
11,3,4,730.709305657281
12,3,4,852.817874484592
13,3,4,904.49461279975
14,3,4,881.467333475749
15,3,4,785.651068793403
16,3,4,624.983304341634
17,3,4,414.001305474175
18,3,4,178.220227771335
19,3,4,12.2475990388128
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.124414909217093
8,4,4,91.9730735222499
9,4,4,321.225250879924
10,4,4,545.226063622369
11,4,4,726.890313890245
12,4,4,848.506907992893
13,4,4,899.722429911296
14,4,4,876.353713989258
15,4,4,780.296129014757
16,4,4,619.544099595812
17,4,4,408.697774675157
18,4,4,164.781801773442
19,4,4,11.0264574239651
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.0968161792390876
8,5,4,84.0585943592919
9,5,4,316.202079322603
10,5,4,542.63652504815
11,5,4,723.934312608507
12,5,4,815.303475697835
13,5,4,826.15367629793
14,5,4,813.725850741068
15,5,4,727.523113568624
16,5,4,569.370327168041
17,5,4,391.691881981161
18,5,4,169.923944685194
19,5,4,10.098946283261
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0.0690822121169832
8,6,4,89.0944000350104
9,6,4,300.958213673698
10,6,4,532.97106022305
11,6,4,669.4153692921
12,6,4,786.256899515788
13,6,4,828.636538929409
14,6,4,809.671044455634
15,6,4,687.584433449639
16,6,4,586.845884535048
17,6,4,399.783745659722
18,6,4,165.799987687005
19,6,4,9.19060084637668
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0.0388245137615336
8,7,4,87.538288699256
9,7,4,314.448466406928
10,7,4,536.747220357259
11,7,4,716.749354892307
12,7,4,836.850759718153
13,7,4,886.780242919922
14,7,4,862.483459472656
15,7,4,765.915445115831
16,7,4,605.16128370497
17,7,4,394.950611538357
18,7,4,161.724778175354
19,7,4,8.33069199696183
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0.00828170892782509
8,8,4,85.6248046954473
9,8,4,311.296830707126
10,8,4,532.744852701823
11,8,4,711.997756110297
12,8,4,831.439986334907
13,8,4,872.243214501275
14,8,4,839.040156470405
15,8,4,759.474216037326
16,8,4,598.781191507975
17,8,4,388.934524536133
18,8,4,156.744048012628
19,8,4,7.34798242795902
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,83.2846790221002
9,9,4,307.458012474908
10,9,4,528.072228325738
11,9,4,706.660962422689
12,9,4,825.544150458442
13,9,4,874.540603637695
14,9,4,849.592096964518
15,9,4,752.766307406955
16,9,4,592.173206753201
17,9,4,382.716747283936
18,9,4,151.659721798367
19,9,4,6.41523332066006
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,66.5152554413718
9,10,4,274.407526731491
10,10,4,483.676725625992
11,10,4,667.705379592048
12,10,4,819.31054772271
13,10,4,867.820765177409
14,10,4,842.596069335938
15,10,4,745.661484612359
16,10,4,585.21790017022
17,10,4,376.239708370633
18,10,4,146.475111484528
19,10,4,5.58251337210337
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,74.5963722599877
9,11,4,296.588600085841
10,11,4,499.762339803908
11,11,4,694.991365220812
12,11,4,812.583720737033
13,11,4,851.673472722371
14,11,4,768.183205710517
15,11,4,723.106081856622
16,11,4,578.06407377455
17,11,4,369.783113691542
18,11,4,141.50270737542
19,11,4,4.87806610597505
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,72.770240995619
9,12,4,274.181208517816
10,12,4,483.916074593862
11,12,4,621.120642145475
12,12,4,717.882263309426
13,12,4,779.078528629409
14,12,4,794.933714336819
15,12,4,715.472692913479
16,12,4,557.512357287937
17,12,4,363.938514709473
18,12,4,129.841422233317
19,12,4,4.23858072691494
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,74.5904193321864
9,13,4,287.160471820169
10,13,4,470.712106499407
11,13,4,649.791482157177
12,13,4,801.349661085341
13,13,4,837.275487369961
14,13,4,800.259883112378
15,13,4,683.74305650923
16,13,4,522.604042927424
17,13,4,332.808555735482
18,13,4,123.480468114217
19,13,4,3.63300053775311
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,69.0934018095334
9,14,4,280.323390271929
10,14,4,505.825055440267
11,14,4,680.916614956326
12,14,4,796.972817314996
13,14,4,843.883773803711
14,14,4,817.722284105089
15,14,4,720.684494018555
16,14,4,561.024922264947
17,14,4,353.995903015137
18,14,4,128.956135325962
19,14,4,3.0721999572383
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,69.5853766741024
9,15,4,287.177206887139
10,15,4,503.100741068522
11,15,4,677.859285990397
12,15,4,793.591887580024
13,15,4,840.228001912435
14,15,4,813.867998758952
15,15,4,716.690060933431
16,15,4,556.989141252306
17,15,4,350.063759485881
18,15,4,125.601799382104
19,15,4,2.68720038731893
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
