"hour","day","month","dir"
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,22.0767096752922
8,12,1,159.371271582113
9,12,1,371.324908263153
10,12,1,590.860676553514
11,12,1,825.896325005425
12,12,1,877.534432729085
13,12,1,876.836655961143
14,12,1,841.931285699209
15,12,1,745.051351547241
16,12,1,614.178482161628
17,12,1,472.251297156016
18,12,1,256.508585628536
19,12,1,82.358636043138
20,12,1,2.03697424050834
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,20.6141331097008
8,13,1,149.767368773619
9,13,1,377.96222782135
10,13,1,606.355822006861
11,13,1,765.187001466751
12,13,1,838.688259866503
13,13,1,822.674500995212
14,13,1,876.632229208946
15,13,1,799.235498666763
16,13,1,589.30947659413
17,13,1,405.262037197749
18,13,1,233.507780061828
19,13,1,84.6263224118286
20,13,1,2.0842027084695
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,19.9770783713663
8,14,1,149.864906166991
9,14,1,381.176317387157
10,14,1,645.636881510417
11,14,1,739.79727449682
12,14,1,785.963297512796
13,14,1,924.895132806566
14,14,1,952.121779123942
15,14,1,850.023474587334
16,14,1,688.979316605462
17,14,1,480.148266845279
18,14,1,252.709475166268
19,14,1,69.6098115589056
20,14,1,2.08637745016151
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,19.6463191586534
8,15,1,152.983247843054
9,15,1,366.744686875078
10,15,1,583.869434727563
11,15,1,786.898835923937
12,15,1,867.711488723755
13,15,1,876.354944864909
14,15,1,935.545856899685
15,15,1,900.868011474609
16,15,1,716.844323688083
17,15,1,519.672960387336
18,15,1,301.729870584276
19,15,1,99.9374678002463
20,15,1,2.05525016577707
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,17.1544945721107
8,16,1,141.719271995955
9,16,1,355.36487480998
10,16,1,549.91619960467
11,16,1,742.97355000178
12,16,1,842.256660037571
13,16,1,868.98766178555
14,16,1,889.808671037356
15,16,1,812.784165541331
16,16,1,712.430637889438
17,16,1,545.714440133837
18,16,1,277.647180219491
19,16,1,82.776262347069
20,16,1,2.09297233343952
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,18.2681004049049
8,17,1,146.846706457436
9,17,1,362.668880065282
10,17,1,627.769669320848
11,17,1,822.729184468587
12,17,1,947.189050462511
13,17,1,982.963843133714
14,17,1,926.315346929762
15,17,1,906.536622789171
16,17,1,736.426217926873
17,17,1,457.18706703186
18,17,1,251.044088171588
19,17,1,78.9470187736054
20,17,1,2.18732067818443
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,19.631323237386
8,18,1,173.471193810304
9,18,1,390.622560501099
10,18,1,636.928701162338
11,18,1,825.453853183323
12,18,1,940.136759863959
13,18,1,946.29841931661
14,18,1,926.832139545017
15,18,1,895.368990156386
16,18,1,724.782577196757
17,18,1,509.243247244093
18,18,1,287.344812644853
19,18,1,79.2366351017521
20,18,1,2.2695937777559
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,20.7496054040061
8,19,1,177.806499871943
9,19,1,391.55833000607
10,19,1,622.626444710625
11,19,1,792.154696994358
12,19,1,950.41731177436
13,19,1,1001.16181606717
14,19,1,980.075427585178
15,19,1,911.096782260471
16,19,1,763.139186435276
17,19,1,551.803194469876
18,19,1,332.240264309777
19,19,1,106.60563674238
20,19,1,2.24479480004973
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,18.1177790299213
8,20,1,165.094039032029
9,20,1,361.559207671218
10,20,1,618.376616795858
11,20,1,804.38911459181
12,20,1,945.921527438694
13,20,1,923.007388432821
14,20,1,903.080419752333
15,20,1,872.844610744052
16,20,1,695.571407212151
17,20,1,464.437182572153
18,20,1,300.577815002865
19,20,1,104.201635385967
20,20,1,2.00734292338408
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,17.5725225127406
8,21,1,160.967960698737
9,21,1,375.401418159405
10,21,1,584.722298582395
11,21,1,763.46652507782
12,21,1,933.462609185113
13,21,1,957.807071050008
14,21,1,903.781035211351
15,21,1,830.35911280579
16,21,1,726.205027500788
17,21,1,520.698002709283
18,21,1,300.079137172964
19,21,1,100.228410825133
20,21,1,2.04902849123917
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,17.5367544450694
8,22,1,168.331079615487
9,22,1,406.819607151879
10,22,1,631.426907857259
11,22,1,813.553162468804
12,22,1,892.854241265191
13,22,1,930.204206678602
14,22,1,866.211190541585
15,22,1,861.316974216037
16,22,1,709.94469028049
17,22,1,496.631660938263
18,22,1,277.24821460247
19,22,1,83.4813381599055
20,22,1,2.0168472085562
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,14.5650978367
8,23,1,144.431544467807
9,23,1,372.08331782288
10,23,1,610.406879425049
11,23,1,778.389862484402
12,23,1,805.748168733385
13,23,1,810.113143920898
14,23,1,728.459693617291
15,23,1,699.215897189246
16,23,1,688.100905577342
17,23,1,522.364977518717
18,23,1,260.600305159887
19,23,1,79.5497003346682
20,23,1,2.0111502930522
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,15.6614948730502
8,24,1,163.880061758889
9,24,1,405.822241783142
10,24,1,608.026116053263
11,24,1,814.886631435818
12,24,1,931.713163163927
13,24,1,973.580586539375
14,24,1,956.715884314643
15,24,1,851.789084911346
16,24,1,657.123476690716
17,24,1,547.672955936856
18,24,1,261.675193766753
19,24,1,102.330003387398
20,24,1,2.01050542015582
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,14.559740590753
8,25,1,162.493651794063
9,25,1,363.140292485555
10,25,1,630.856021457248
11,25,1,795.580915874905
12,25,1,941.881872389052
13,25,1,985.966262393528
14,25,1,942.747806125217
15,25,1,830.017056571113
16,25,1,709.348990016513
17,25,1,467.765693465869
18,25,1,232.408631099595
19,25,1,76.2453844356868
20,25,1,1.95313470782195
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,13.6535575410558
8,26,1,149.659138356646
9,26,1,390.990692112181
10,26,1,629.113289727105
11,26,1,813.01471625434
12,26,1,940.924574957954
13,26,1,962.536651187473
14,26,1,872.939898914761
15,26,1,795.847191916572
16,26,1,619.163237147861
17,26,1,446.590936925676
18,26,1,244.085130314032
19,26,1,91.1858506037129
20,26,1,1.88362661169635
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,11.939971132634
8,27,1,141.920996314949
9,27,1,368.130262348387
10,27,1,611.891141335169
11,27,1,793.67586962382
12,27,1,939.264506869846
13,27,1,1000.34164259169
14,27,1,989.222020467122
15,27,1,869.911327785916
16,27,1,649.479981866148
17,27,1,472.882746875286
18,27,1,282.680867625607
19,27,1,88.9448917706807
20,27,1,1.80039881231884
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,13.8004157466348
8,28,1,164.318095485369
9,28,1,390.313514312108
10,28,1,624.712399376763
11,28,1,809.332683987088
12,28,1,937.955796135796
13,28,1,991.4756948683
14,28,1,938.623286353217
15,28,1,880.957557254367
16,28,1,736.191698710124
17,28,1,534.340555508932
18,28,1,287.337989899847
19,28,1,97.7186146444745
20,28,1,1.72897647830865
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,11.7135906683074
8,29,1,129.316702100966
9,29,1,356.830781744586
10,29,1,612.911858876546
11,29,1,735.44873046875
12,29,1,843.368112776015
13,29,1,878.428604337904
14,29,1,786.373015827603
15,29,1,700.8337060478
16,29,1,648.748098134995
17,29,1,421.390800098578
18,29,1,243.998694168197
19,29,1,69.1476587309606
20,29,1,1.6096162328807
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,10.865138362621
8,30,1,134.947090145614
9,30,1,383.339974058999
10,30,1,617.99448521932
11,30,1,803.024555630154
12,30,1,932.091025458442
13,30,1,911.735650380453
14,30,1,818.027074005869
15,30,1,783.493992143207
16,30,1,696.714358859592
17,30,1,433.121936294768
18,30,1,229.599326292674
19,30,1,70.9813985890812
20,30,1,1.46171400944392
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,9.60706883345524
8,31,1,122.428373878201
9,31,1,350.57928943634
10,31,1,614.034183926052
11,31,1,799.231670803494
12,31,1,928.526052686903
13,31,1,929.187016805013
14,31,1,933.811638726128
15,31,1,799.28458849589
16,31,1,692.372591177622
17,31,1,459.037611511019
18,31,1,247.387490948041
19,31,1,77.8541357500686
20,31,1,1.35469414355854
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,10.8176696482632
8,1,2,129.785870913002
9,1,2,373.323728349474
10,1,2,568.730020840963
11,1,2,751.785690625509
12,1,2,928.005072699653
13,1,2,929.347736146715
14,1,2,839.14186583625
15,1,2,741.381879912482
16,1,2,620.194993482696
17,1,2,498.592377185822
18,1,2,278.285976807276
19,1,2,78.2649347612427
20,1,2,1.32339868363407
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,10.5162311510907
8,2,2,158.014396349589
9,2,2,389.671364254422
10,2,2,613.947171952989
11,2,2,800.307595147027
12,2,2,930.636577182346
13,2,2,938.430119408501
14,2,2,906.00220574273
15,2,2,871.033005608453
16,2,2,713.185472170512
17,2,2,502.562122397953
18,2,2,279.510561890072
19,2,2,85.9328352601992
20,2,2,1.32429115691533
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,10.2693590910898
8,3,2,147.612530370553
9,3,2,377.84229209688
10,3,2,615.573154449463
11,3,2,802.57027859158
12,3,2,925.679885864258
13,3,2,910.50989235772
14,3,2,865.160590913561
15,3,2,773.50526216295
16,3,2,704.356824133131
17,3,2,492.289742628733
18,3,2,257.335462477472
19,3,2,77.5125305296646
20,3,2,1.28786895444824
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,9.03608982389172
8,4,2,133.836966426008
9,4,2,359.041074573994
10,4,2,583.816826343536
11,4,2,802.657011244032
12,4,2,933.693985833062
13,4,2,983.543413480123
14,4,2,936.472889264425
15,4,2,886.838185416328
16,4,2,641.313213149706
17,4,2,473.383813765314
18,4,2,259.645525528325
19,4,2,73.8010761919949
20,4,2,1.20180505591755
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,7.51123813156866
8,5,2,118.142345041451
9,5,2,330.760318746169
10,5,2,563.26066493988
11,5,2,768.671672821045
12,5,2,931.031946818034
13,5,2,905.76565085517
14,5,2,896.553329679701
15,5,2,676.088265948825
16,5,2,524.263945804702
17,5,2,403.618903345532
18,5,2,221.740122791794
19,5,2,71.5332416180107
20,5,2,1.0737773937516
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,7.12659783826934
8,6,2,93.1635171837277
9,6,2,331.032184229957
10,6,2,589.08957057529
11,6,2,741.348220083449
12,6,2,917.726191202799
13,6,2,910.308839797974
14,6,2,773.955483330621
15,6,2,633.311821460724
16,6,2,524.402498066425
17,6,2,377.839106082916
18,6,2,204.183600823085
19,6,2,64.1656536236405
20,6,2,0.961530180428074
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,6.04033053348151
8,7,2,100.88888426125
9,7,2,291.211076365577
10,7,2,548.74571885003
11,7,2,735.333308113946
12,7,2,837.25392680698
13,7,2,859.701535330878
14,7,2,726.578473091125
15,7,2,629.031556222174
16,7,2,491.529539949364
17,7,2,378.662399623129
18,7,2,216.428249402179
19,7,2,61.0810290252169
20,7,2,0.860461529379892
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,6.50264638786515
8,8,2,104.229144296712
9,8,2,299.446128620042
10,8,2,534.502999941508
11,8,2,739.374687936571
12,8,2,915.926687876383
13,8,2,957.720477210151
14,8,2,904.42350145181
15,8,2,729.909930083487
16,8,2,583.864909099208
17,8,2,444.291508475939
18,8,2,192.799617793825
19,8,2,51.6618787642154
20,8,2,0.769154132185375
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,6.09080035042846
8,9,2,101.979273132152
9,9,2,277.27392882771
10,9,2,491.712244417932
11,9,2,670.721993976169
12,9,2,848.310883627998
13,9,2,867.879930708143
14,9,2,731.436355802748
15,9,2,612.676434848044
16,9,2,507.10813866059
17,9,2,352.985131661097
18,9,2,180.441283722719
19,9,2,70.4769242712193
20,9,2,0.663438982433743
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,5.16339409444481
8,10,2,87.776702263289
9,10,2,289.452493353022
10,10,2,497.275135543611
11,10,2,667.710096518199
12,10,2,817.350412739648
13,10,2,816.186000506083
14,10,2,771.012676517169
15,10,2,660.105733924442
16,10,2,552.855749236213
17,10,2,382.216008371777
18,10,2,219.738619493114
19,10,2,72.352010940512
20,10,2,0.54444208741188
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,5.93956793955941
8,11,2,100.591633249488
9,11,2,311.92220317324
10,11,2,573.816364738676
11,11,2,767.093693203396
12,11,2,914.897240532769
13,11,2,944.893301222059
14,11,2,904.286232842339
15,11,2,748.143017133077
16,11,2,627.400386863285
17,11,2,459.944353262583
18,11,2,218.294915268819
19,11,2,53.3923414130178
20,11,2,0.457475758261151
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,4.95757420701799
8,12,2,109.436295094589
9,12,2,279.521783424748
10,12,2,458.244890756077
11,12,2,647.703453434838
12,12,2,842.520971828037
13,12,2,902.681168026394
14,12,2,902.704424540202
15,12,2,782.053746965196
16,12,2,638.380199869474
17,12,2,473.448523587651
18,12,2,220.481178032027
19,12,2,64.2034633052018
20,12,2,0.404131761855549
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,5.44585375236865
8,13,2,117.80872004562
9,13,2,318.232667446136
10,13,2,582.264745182461
11,13,2,767.680534150865
12,13,2,916.873407999674
13,13,2,981.192014058431
14,13,2,971.895386589898
15,13,2,847.619979858398
16,13,2,709.916106118096
17,13,2,489.598606109619
18,13,2,269.01941731241
19,13,2,66.9640773658951
20,13,2,0.377752625279956
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,5.4765473835222
8,14,2,112.903176410331
9,14,2,284.37250591649
10,14,2,507.757851097319
11,14,2,726.431030180719
12,14,2,850.24466878838
13,14,2,912.147840711806
14,14,2,940.401993221707
15,14,2,851.867328431871
16,14,2,640.167541861534
17,14,2,501.012343539132
18,14,2,253.745225661331
19,14,2,77.0682668975658
20,14,2,0.348724595374531
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,5.34831758649347
8,15,2,128.061410503255
9,15,2,324.757114777962
10,15,2,555.700853453742
11,15,2,753.292697164747
12,15,2,923.453956604004
13,15,2,956.807491090563
14,15,2,885.524258295695
15,15,2,760.592060857349
16,15,2,666.56984395451
17,15,2,493.813479264577
18,15,2,228.824044353432
19,15,2,72.2511661818458
20,15,2,0.280827523933517
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,4.9533667814297
8,16,2,125.097317759362
9,16,2,339.289545562532
10,16,2,562.148706012302
11,16,2,785.937304178874
12,16,2,918.529012891981
13,16,2,921.652142392265
14,16,2,861.186725073391
15,16,2,775.152894298236
16,16,2,641.023500303427
17,16,2,495.95066927539
18,16,2,277.859919041395
19,16,2,72.726931075669
20,16,2,0.175264170186387
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,4.73255424605062
8,17,2,117.341940969229
9,17,2,322.800214356846
10,17,2,569.936430825127
11,17,2,763.001752217611
12,17,2,878.866228103638
13,17,2,900.646225399441
14,17,2,882.301206270854
15,17,2,824.924912876553
16,17,2,642.235095368491
17,17,2,436.382224414084
18,17,2,248.015356931421
19,17,2,67.0781159301599
20,17,2,0.0732597842191656
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,3.62920828642928
8,18,2,106.829184564451
9,18,2,287.033159944746
10,18,2,506.199757099152
11,18,2,658.84480799569
12,18,2,824.605854882134
13,18,2,947.490374671088
14,18,2,958.206988016764
15,18,2,844.433066791958
16,18,2,605.246137513055
17,18,2,376.092446141773
18,18,2,219.652854568428
19,18,2,66.0929497943984
20,18,2,0.00411953228629298
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,3.68143396876015
8,19,2,84.7256381056375
9,19,2,248.257640679677
10,19,2,442.615990638733
11,19,2,709.952353477478
12,19,2,795.854384263357
13,19,2,812.419771936205
14,19,2,819.547159088982
15,19,2,764.867990758684
16,19,2,578.317596647474
17,19,2,398.02695385615
18,19,2,203.934233592616
19,19,2,54.0667295182745
20,19,2,-0.00116754134392573
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,3.76024513443311
8,20,2,108.599421554142
9,20,2,302.396321303315
10,20,2,534.200296693378
11,20,2,716.000962628259
12,20,2,872.32578892178
13,20,2,926.394963582357
14,20,2,908.709302690294
15,20,2,871.629718356662
16,20,2,696.969870673286
17,20,2,498.109127362569
18,20,2,264.08018151919
19,20,2,64.990185783969
20,20,2,-0.00181457464997139
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,3.25667650004228
8,21,2,104.285983300871
9,21,2,318.855690568686
10,21,2,533.993602434794
11,21,2,669.442833277914
12,21,2,806.789852513207
13,21,2,847.368415554365
14,21,2,854.554836034775
15,21,2,769.914511415693
16,21,2,651.391817516751
17,21,2,456.894063419766
18,21,2,220.762595150206
19,21,2,54.1695618445261
20,21,2,-0.00349874331085529
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,2.97209947742522
8,22,2,113.255443907446
9,22,2,297.351569235325
10,22,2,506.769864294264
11,22,2,743.21415731642
12,22,2,846.047304577298
13,22,2,891.566003269619
14,22,2,865.25247446696
15,22,2,736.994585249159
16,22,2,673.252215173509
17,22,2,415.725168228149
