"Year","Month","Day","Hour","Generacion_MWh"
"2016",6,19,20,0
"2016",6,19,21,0
"2016",6,19,22,0
"2016",6,19,23,0
"2016",6,19,24,0
"2016",6,20,1,0
"2016",6,20,2,0
"2016",6,20,3,0
"2016",6,20,4,0
"2016",6,20,5,0
"2016",6,20,6,0
"2016",6,20,7,0
"2016",6,20,8,2.64
"2016",6,20,9,31.98
"2016",6,20,10,45.49
"2016",6,20,11,47.19
"2016",6,20,12,44.99
"2016",6,20,13,42.98
"2016",6,20,14,42.86
"2016",6,20,15,44.01
"2016",6,20,16,44.04
"2016",6,20,17,36.46
"2016",6,20,18,7.83
"2016",6,20,19,0
"2016",6,20,20,0
"2016",6,20,21,0
"2016",6,20,22,0
"2016",6,20,23,0
"2016",6,20,24,0
"2016",6,21,1,0
"2016",6,21,2,0
"2016",6,21,3,0
"2016",6,21,4,0
"2016",6,21,5,0
"2016",6,21,6,0
"2016",6,21,7,0
"2016",6,21,8,2.67
"2016",6,21,9,32.16
"2016",6,21,10,47.84
"2016",6,21,11,47.12
"2016",6,21,12,45.03
"2016",6,21,13,42.95
"2016",6,21,14,42.8
"2016",6,21,15,43.73
"2016",6,21,16,44.18
"2016",6,21,17,36.89
"2016",6,21,18,7.94
"2016",6,21,19,0
"2016",6,21,20,0
"2016",6,21,21,0
"2016",6,21,22,0
"2016",6,21,23,0
"2016",6,21,24,0
"2016",6,22,1,0
"2016",6,22,2,0
"2016",6,22,3,0
"2016",6,22,4,0
"2016",6,22,5,0
"2016",6,22,6,0
"2016",6,22,7,0
"2016",6,22,8,2.62
"2016",6,22,9,32.41
"2016",6,22,10,47.94
"2016",6,22,11,46.99
"2016",6,22,12,44.78
"2016",6,22,13,42.97
"2016",6,22,14,42.55
"2016",6,22,15,43.76
"2016",6,22,16,44.44
"2016",6,22,17,37.35
"2016",6,22,18,8.18
"2016",6,22,19,0
"2016",6,22,20,0
"2016",6,22,21,0
"2016",6,22,22,0
"2016",6,22,23,0
"2016",6,22,24,0
"2016",6,23,1,0
"2016",6,23,2,0
"2016",6,23,3,0
"2016",6,23,4,0
"2016",6,23,5,0
"2016",6,23,6,0
"2016",6,23,7,0
"2016",6,23,8,2.75
"2016",6,23,9,27.2
"2016",6,23,10,47.63
"2016",6,23,11,46.36
"2016",6,23,12,45.94
"2016",6,23,13,46.55
"2016",6,23,14,42.2
"2016",6,23,15,45.05
"2016",6,23,16,42.95
"2016",6,23,17,37.18
"2016",6,23,18,6.9
"2016",6,23,19,0
"2016",6,23,20,0
"2016",6,23,21,0
"2016",6,23,22,0
"2016",6,23,23,0
"2016",6,23,24,0
"2016",6,24,1,0
"2016",6,24,2,0
"2016",6,24,3,0
"2016",6,24,4,0
"2016",6,24,5,0
"2016",6,24,6,0
"2016",6,24,7,0
"2016",6,24,8,1.81
"2016",6,24,9,23.04
"2016",6,24,10,38.66
"2016",6,24,11,40.32
"2016",6,24,12,41.62
"2016",6,24,13,41.59
"2016",6,24,14,40.83
"2016",6,24,15,37.6
"2016",6,24,16,20.28
"2016",6,24,17,8.53
"2016",6,24,18,1.73
"2016",6,24,19,0
"2016",6,24,20,0
"2016",6,24,21,0
"2016",6,24,22,0
"2016",6,24,23,0
"2016",6,24,24,0
"2016",6,25,1,0
"2016",6,25,2,0
"2016",6,25,3,0
"2016",6,25,4,0
"2016",6,25,5,0
"2016",6,25,6,0
"2016",6,25,7,0
"2016",6,25,8,0.31
"2016",6,25,9,2.33
"2016",6,25,10,23.77
"2016",6,25,11,36.07
"2016",6,25,12,35.53
"2016",6,25,13,37.04
"2016",6,25,14,43.34
"2016",6,25,15,46.83
"2016",6,25,16,46.79
"2016",6,25,17,38.12
"2016",6,25,18,8.09
"2016",6,25,19,0
"2016",6,25,20,0
"2016",6,25,21,0
"2016",6,25,22,0
"2016",6,25,23,0
"2016",6,25,24,0
"2016",6,26,1,0
"2016",6,26,2,0
"2016",6,26,3,0
"2016",6,26,4,0
"2016",6,26,5,0
"2016",6,26,6,0
"2016",6,26,7,0
"2016",6,26,8,2.6
"2016",6,26,9,31.38
"2016",6,26,10,49.14
"2016",6,26,11,48.62
"2016",6,26,12,47.52
"2016",6,26,13,45.75
"2016",6,26,14,45.16
"2016",6,26,15,46.5
"2016",6,26,16,47.59
"2016",6,26,17,40.31
"2016",6,26,18,9.16
"2016",6,26,19,0
"2016",6,26,20,0
"2016",6,26,21,0
"2016",6,26,22,0
"2016",6,26,23,0
"2016",6,26,24,0
"2016",6,27,1,0
"2016",6,27,2,0
"2016",6,27,3,0
"2016",6,27,4,0
"2016",6,27,5,0
"2016",6,27,6,0
"2016",6,27,7,0
"2016",6,27,8,2.43
"2016",6,27,9,33.28
"2016",6,27,10,49.51
"2016",6,27,11,48.96
"2016",6,27,12,40.49
"2016",6,27,13,46.16
"2016",6,27,14,44.59
"2016",6,27,15,41.93
"2016",6,27,16,44.07
"2016",6,27,17,27.26
"2016",6,27,18,6.24
"2016",6,27,19,0
"2016",6,27,20,0
"2016",6,27,21,0
"2016",6,27,22,0
"2016",6,27,23,0
"2016",6,27,24,0
"2016",6,28,1,0
"2016",6,28,2,0
"2016",6,28,3,0
"2016",6,28,4,0
"2016",6,28,5,0
"2016",6,28,6,0
"2016",6,28,7,0
"2016",6,28,8,1.07
"2016",6,28,9,13.11
"2016",6,28,10,27.61
"2016",6,28,11,29.88
"2016",6,28,12,28.01
"2016",6,28,13,30.52
"2016",6,28,14,30.42
"2016",6,28,15,29.64
"2016",6,28,16,27.39
"2016",6,28,17,16.15
"2016",6,28,18,2.42
"2016",6,28,19,0
"2016",6,28,20,0
"2016",6,28,21,0
"2016",6,28,22,0
"2016",6,28,23,0
"2016",6,28,24,0
"2016",6,29,1,0
"2016",6,29,2,0
"2016",6,29,3,0
"2016",6,29,4,0
"2016",6,29,5,0
"2016",6,29,6,0
"2016",6,29,7,0
"2016",6,29,8,1.92
"2016",6,29,9,27.33
"2016",6,29,10,44.86
"2016",6,29,11,45.8
"2016",6,29,12,44
"2016",6,29,13,42.31
"2016",6,29,14,42.39
"2016",6,29,15,43.57
"2016",6,29,16,44.5
"2016",6,29,17,36.72
"2016",6,29,18,8.15
"2016",6,29,19,0
"2016",6,29,20,0
"2016",6,29,21,0
"2016",6,29,22,0
"2016",6,29,23,0
"2016",6,29,24,0
"2016",6,30,1,0
"2016",6,30,2,0
"2016",6,30,3,0
"2016",6,30,4,0
"2016",6,30,5,0
"2016",6,30,6,0
"2016",6,30,7,0
"2016",6,30,8,2.33
"2016",6,30,9,30.18
"2016",6,30,10,45.86
"2016",6,30,11,44.47
"2016",6,30,12,43.42
"2016",6,30,13,43.03
"2016",6,30,14,43.52
"2016",6,30,15,45.24
"2016",6,30,16,45.51
"2016",6,30,17,38.87
"2016",6,30,18,9.39
"2016",6,30,19,0
"2016",6,30,20,0
"2016",6,30,21,0
"2016",6,30,22,0
"2016",6,30,23,0
"2016",6,30,24,0
"2016",7,1,1,0
"2016",7,1,2,0
"2016",7,1,3,0
"2016",7,1,4,0
"2016",7,1,5,0
"2016",7,1,6,0
"2016",7,1,7,0
"2016",7,1,8,2.26
"2016",7,1,9,30.42
"2016",7,1,10,45.41
"2016",7,1,11,45.84
"2016",7,1,12,44.39
"2016",7,1,13,42.34
"2016",7,1,14,40.94
"2016",7,1,15,41.87
"2016",7,1,16,40.49
"2016",7,1,17,37.72
"2016",7,1,18,9.24
"2016",7,1,19,0.1
"2016",7,1,20,0
"2016",7,1,21,0
"2016",7,1,22,0
"2016",7,1,23,0
"2016",7,1,24,0
"2016",7,2,1,0
"2016",7,2,2,0
"2016",7,2,3,0
"2016",7,2,4,0
"2016",7,2,5,0
"2016",7,2,6,0
"2016",7,2,7,0
"2016",7,2,8,1.84
"2016",7,2,9,28.04
"2016",7,2,10,42.66
"2016",7,2,11,41.95
"2016",7,2,12,34.14
"2016",7,2,13,42.19
"2016",7,2,14,33.1
"2016",7,2,15,34.1
"2016",7,2,16,32.55
"2016",7,2,17,34.25
"2016",7,2,18,4.16
"2016",7,2,19,0
"2016",7,2,20,0
"2016",7,2,21,0
"2016",7,2,22,0
"2016",7,2,23,0
"2016",7,2,24,0
"2016",7,3,1,0
"2016",7,3,2,0
"2016",7,3,3,0
"2016",7,3,4,0
"2016",7,3,5,0
"2016",7,3,6,0
"2016",7,3,7,0
"2016",7,3,8,1.8
"2016",7,3,9,29.36
"2016",7,3,10,46.45
"2016",7,3,11,48.16
"2016",7,3,12,46.24
"2016",7,3,13,45.27
"2016",7,3,14,45.52
"2016",7,3,15,45.37
"2016",7,3,16,37.55
"2016",7,3,17,36.3
"2016",7,3,18,9.63
"2016",7,3,19,0
"2016",7,3,20,0
"2016",7,3,21,0
"2016",7,3,22,0
"2016",7,3,23,0
"2016",7,3,24,0
"2016",7,4,1,0
"2016",7,4,2,0
"2016",7,4,3,0
"2016",7,4,4,0
"2016",7,4,5,0
"2016",7,4,6,0
"2016",7,4,7,0
"2016",7,4,8,0.23
"2016",7,4,9,4.26
"2016",7,4,10,12.92
"2016",7,4,11,14.49
"2016",7,4,12,27.6
"2016",7,4,13,31.12
"2016",7,4,14,41.79
"2016",7,4,15,24.67
"2016",7,4,16,12.34
"2016",7,4,17,6.39
"2016",7,4,18,2.16
"2016",7,4,19,0.02
"2016",7,4,20,0
"2016",7,4,21,0
"2016",7,4,22,0
"2016",7,4,23,0
"2016",7,4,24,0
"2016",7,5,1,0
"2016",7,5,2,0
"2016",7,5,3,0
"2016",7,5,4,0
"2016",7,5,5,0
"2016",7,5,6,0
"2016",7,5,7,0
"2016",7,5,8,0.84
"2016",7,5,9,13.46
"2016",7,5,10,45.2
"2016",7,5,11,48.39
"2016",7,5,12,47.62
"2016",7,5,13,46.34
"2016",7,5,14,46.11
"2016",7,5,15,46.77
"2016",7,5,16,47.2
"2016",7,5,17,40.99
"2016",7,5,18,10.29
"2016",7,5,19,0
"2016",7,5,20,0
"2016",7,5,21,0
"2016",7,5,22,0
"2016",7,5,23,0
"2016",7,5,24,0
"2016",7,6,1,0
"2016",7,6,2,0
"2016",7,6,3,0
"2016",7,6,4,0
"2016",7,6,5,0
"2016",7,6,6,0
"2016",7,6,7,0
"2016",7,6,8,1.94
"2016",7,6,9,27.1
"2016",7,6,10,45.73
"2016",7,6,11,48.14
"2016",7,6,12,46
"2016",7,6,13,44.15
"2016",7,6,14,43.19
"2016",7,6,15,45.89
"2016",7,6,16,41
"2016",7,6,17,31.18
"2016",7,6,18,7.12
"2016",7,6,19,0
"2016",7,6,20,0
"2016",7,6,21,0
"2016",7,6,22,0
"2016",7,6,23,0
"2016",7,6,24,0
"2016",7,7,1,0
"2016",7,7,2,0
"2016",7,7,3,0
"2016",7,7,4,0
"2016",7,7,5,0
"2016",7,7,6,0
"2016",7,7,7,0
"2016",7,7,8,1.14
"2016",7,7,9,9.07
"2016",7,7,10,28.73
"2016",7,7,11,35.16
"2016",7,7,12,30.48
"2016",7,7,13,24.57
"2016",7,7,14,24.26
"2016",7,7,15,22.03
"2016",7,7,16,14.66
"2016",7,7,17,6.1
"2016",7,7,18,1.84
"2016",7,7,19,0
"2016",7,7,20,0
"2016",7,7,21,0
"2016",7,7,22,0
"2016",7,7,23,0
"2016",7,7,24,0
"2016",7,8,1,0
"2016",7,8,2,0
"2016",7,8,3,0
"2016",7,8,4,0
"2016",7,8,5,0
"2016",7,8,6,0
"2016",7,8,7,0
"2016",7,8,8,0.11
"2016",7,8,9,3.58
"2016",7,8,10,32.39
"2016",7,8,11,31.06
"2016",7,8,12,45.26
"2016",7,8,13,43.32
"2016",7,8,14,44.4
"2016",7,8,15,45.5
"2016",7,8,16,45.61
"2016",7,8,17,38.62
"2016",7,8,18,6.48
"2016",7,8,19,0
"2016",7,8,20,0
"2016",7,8,21,0
"2016",7,8,22,0
"2016",7,8,23,0
"2016",7,8,24,0
"2016",7,9,1,0
"2016",7,9,2,0
"2016",7,9,3,0
"2016",7,9,4,0
"2016",7,9,5,0
"2016",7,9,6,0
"2016",7,9,7,0
"2016",7,9,8,2.07
"2016",7,9,9,27.7
"2016",7,9,10,45.94
"2016",7,9,11,46.56
"2016",7,9,12,44.98
"2016",7,9,13,43.59
"2016",7,9,14,43.51
"2016",7,9,15,44.9
"2016",7,9,16,45.55
"2016",7,9,17,35.12
"2016",7,9,18,10.27
"2016",7,9,19,0
"2016",7,9,20,0
"2016",7,9,21,0
"2016",7,9,22,0
"2016",7,9,23,0
"2016",7,9,24,0
"2016",7,10,1,0
"2016",7,10,2,0
"2016",7,10,3,0
"2016",7,10,4,0
"2016",7,10,5,0
"2016",7,10,6,0
"2016",7,10,7,0
"2016",7,10,8,0.51
"2016",7,10,9,4.91
"2016",7,10,10,15.32
"2016",7,10,11,38.24
"2016",7,10,12,45.53
"2016",7,10,13,29.45
"2016",7,10,14,23.02
"2016",7,10,15,35.49
"2016",7,10,16,44.63
"2016",7,10,17,39.24
"2016",7,10,18,10.54
"2016",7,10,19,0
"2016",7,10,20,0
"2016",7,10,21,0
"2016",7,10,22,0
"2016",7,10,23,0
"2016",7,10,24,0
"2016",7,11,1,0
"2016",7,11,2,0
"2016",7,11,3,0
"2016",7,11,4,0
"2016",7,11,5,0
"2016",7,11,6,0
"2016",7,11,7,0
"2016",7,11,8,2.23
"2016",7,11,9,29.15
"2016",7,11,10,44.02
"2016",7,11,11,45.43
"2016",7,11,12,44.38
"2016",7,11,13,42.85
"2016",7,11,14,43.27
"2016",7,11,15,44.76
"2016",7,11,16,45.61
"2016",7,11,17,39.89
"2016",7,11,18,10.66
"2016",7,11,19,0
"2016",7,11,20,0
"2016",7,11,21,0
"2016",7,11,22,0
"2016",7,11,23,0
"2016",7,11,24,0
"2016",7,12,1,0
"2016",7,12,2,0
"2016",7,12,3,0
"2016",7,12,4,0
"2016",7,12,5,0
"2016",7,12,6,0
"2016",7,12,7,0
"2016",7,12,8,2.33
"2016",7,12,9,31.39
"2016",7,12,10,47.63
"2016",7,12,11,48.3
"2016",7,12,12,45.81
"2016",7,12,13,43.45
"2016",7,12,14,44.25
"2016",7,12,15,45.9
"2016",7,12,16,46.63
"2016",7,12,17,41.53
"2016",7,12,18,11.37
"2016",7,12,19,0
"2016",7,12,20,0
"2016",7,12,21,0
"2016",7,12,22,0
"2016",7,12,23,0
"2016",7,12,24,0
"2016",7,13,1,0
"2016",7,13,2,0
"2016",7,13,3,0
"2016",7,13,4,0
"2016",7,13,5,0
"2016",7,13,6,0
"2016",7,13,7,0
"2016",7,13,8,2.45
"2016",7,13,9,32.36
"2016",7,13,10,49.14
"2016",7,13,11,48.82
"2016",7,13,12,46.28
"2016",7,13,13,44.82
"2016",7,13,14,44.69
"2016",7,13,15,46.01
"2016",7,13,16,47.09
"2016",7,13,17,41.96
"2016",7,13,18,11.48
"2016",7,13,19,0
"2016",7,13,20,0
"2016",7,13,21,0
"2016",7,13,22,0
"2016",7,13,23,0
"2016",7,13,24,0
"2016",7,14,1,0
"2016",7,14,2,0
"2016",7,14,3,0
"2016",7,14,4,0
"2016",7,14,5,0
"2016",7,14,6,0
"2016",7,14,7,0
"2016",7,14,8,2.46
"2016",7,14,9,29.16
"2016",7,14,10,49.87
"2016",7,14,11,49.45
"2016",7,14,12,46.72
"2016",7,14,13,45.33
"2016",7,14,14,45.88
"2016",7,14,15,47.55
"2016",7,14,16,47.97
"2016",7,14,17,42.67
"2016",7,14,18,11.72
"2016",7,14,19,0
"2016",7,14,20,0
"2016",7,14,21,0
"2016",7,14,22,0
"2016",7,14,23,0
"2016",7,14,24,0
"2016",7,15,1,0
"2016",7,15,2,0
"2016",7,15,3,0
"2016",7,15,4,0
"2016",7,15,5,0
"2016",7,15,6,0
"2016",7,15,7,0
"2016",7,15,8,2.31
"2016",7,15,9,31.41
"2016",7,15,10,49.55
"2016",7,15,11,49.66
"2016",7,15,12,47.35
"2016",7,15,13,46.13
"2016",7,15,14,47.51
"2016",7,15,15,48.2
"2016",7,15,16,49.04
"2016",7,15,17,41.38
"2016",7,15,18,12.19
"2016",7,15,19,0
"2016",7,15,20,0
"2016",7,15,21,0
"2016",7,15,22,0
"2016",7,15,23,0
"2016",7,15,24,0
"2016",7,16,1,0
"2016",7,16,2,0
"2016",7,16,3,0
"2016",7,16,4,0
"2016",7,16,5,0
"2016",7,16,6,0
"2016",7,16,7,0
"2016",7,16,8,2.57
"2016",7,16,9,28.63
"2016",7,16,10,47.98
"2016",7,16,11,50.52
"2016",7,16,12,48.73
"2016",7,16,13,46.8
"2016",7,16,14,45.86
"2016",7,16,15,46.39
"2016",7,16,16,47.28
"2016",7,16,17,42.63
"2016",7,16,18,12.63
"2016",7,16,19,0.02
"2016",7,16,20,0
"2016",7,16,21,0
"2016",7,16,22,0
"2016",7,16,23,0
"2016",7,16,24,0
"2016",7,17,1,0
"2016",7,17,2,0
"2016",7,17,3,0
"2016",7,17,4,0
"2016",7,17,5,0
"2016",7,17,6,0
"2016",7,17,7,0
"2016",7,17,8,2.49
"2016",7,17,9,34.3
"2016",7,17,10,51.29
"2016",7,17,11,50.38
"2016",7,17,12,47.7
"2016",7,17,13,47.68
"2016",7,17,14,48.19
"2016",7,17,15,49.11
"2016",7,17,16,49.2
"2016",7,17,17,44.09
"2016",7,17,18,12.71
"2016",7,17,19,0.02
"2016",7,17,20,0
"2016",7,17,21,0
"2016",7,17,22,0
"2016",7,17,23,0
"2016",7,17,24,0
"2016",7,18,1,0
"2016",7,18,2,0
"2016",7,18,3,0
"2016",7,18,4,0
"2016",7,18,5,0
"2016",7,18,6,0
"2016",7,18,7,0
"2016",7,18,8,2.39
"2016",7,18,9,34.07
"2016",7,18,10,50.03
"2016",7,18,11,49.29
"2016",7,18,12,47.55
"2016",7,18,13,46.5
"2016",7,18,14,45.4
"2016",7,18,15,46
"2016",7,18,16,46.25
"2016",7,18,17,38.74
"2016",7,18,18,11.09
"2016",7,18,19,0.03
"2016",7,18,20,0
"2016",7,18,21,0
"2016",7,18,22,0
"2016",7,18,23,0
"2016",7,18,24,0
"2016",7,19,1,0
"2016",7,19,2,0
"2016",7,19,3,0
"2016",7,19,4,0
"2016",7,19,5,0
"2016",7,19,6,0
"2016",7,19,7,0
"2016",7,19,8,2.84
"2016",7,19,9,30.81
"2016",7,19,10,45.93
"2016",7,19,11,47.4
"2016",7,19,12,47.12
"2016",7,19,13,45.39
"2016",7,19,14,46.08
"2016",7,19,15,47.53
"2016",7,19,16,47.96
"2016",7,19,17,43.1
"2016",7,19,18,12.81
"2016",7,19,19,0.03
"2016",7,19,20,0
"2016",7,19,21,0
"2016",7,19,22,0
"2016",7,19,23,0
"2016",7,19,24,0
"2016",7,20,1,0
"2016",7,20,2,0
"2016",7,20,3,0
"2016",7,20,4,0
"2016",7,20,5,0
"2016",7,20,6,0
"2016",7,20,7,0
"2016",7,20,8,2.92
"2016",7,20,9,31.39
"2016",7,20,10,46.07
"2016",7,20,11,45.53
"2016",7,20,12,43.85
"2016",7,20,13,45.65
"2016",7,20,14,45.54
"2016",7,20,15,46.13
"2016",7,20,16,45.94
"2016",7,20,17,42.56
"2016",7,20,18,12.83
"2016",7,20,19,0.03
"2016",7,20,20,0
"2016",7,20,21,0
"2016",7,20,22,0
"2016",7,20,23,0
"2016",7,20,24,0
"2016",7,21,1,0
"2016",7,21,2,0
"2016",7,21,3,0
"2016",7,21,4,0
"2016",7,21,5,0
"2016",7,21,6,0
"2016",7,21,7,0
"2016",7,21,8,3.09
"2016",7,21,9,33.35
"2016",7,21,10,47.88
"2016",7,21,11,48.66
"2016",7,21,12,44.28
"2016",7,21,13,43.69
"2016",7,21,14,44.03
"2016",7,21,15,45.43
"2016",7,21,16,46.3
"2016",7,21,17,42
"2016",7,21,18,12.84
"2016",7,21,19,0.01
"2016",7,21,20,0
"2016",7,21,21,0
"2016",7,21,22,0
"2016",7,21,23,0
"2016",7,21,24,0
"2016",7,22,1,0
"2016",7,22,2,0
"2016",7,22,3,0
"2016",7,22,4,0
"2016",7,22,5,0
"2016",7,22,6,0
"2016",7,22,7,0
"2016",7,22,8,3.29
"2016",7,22,9,33.05
"2016",7,22,10,50.12
"2016",7,22,11,48.94
"2016",7,22,12,47.66
"2016",7,22,13,46.21
"2016",7,22,14,45.93
"2016",7,22,15,46.82
"2016",7,22,16,46.8
"2016",7,22,17,43.66
"2016",7,22,18,12.36
"2016",7,22,19,0.06
"2016",7,22,20,0
"2016",7,22,21,0
"2016",7,22,22,0
"2016",7,22,23,0
"2016",7,22,24,0
"2016",7,23,1,0
"2016",7,23,2,0
"2016",7,23,3,0
"2016",7,23,4,0
"2016",7,23,5,0
"2016",7,23,6,0
"2016",7,23,7,0
"2016",7,23,8,3.13
"2016",7,23,9,34.4
"2016",7,23,10,51.41
"2016",7,23,11,50.63
"2016",7,23,12,48.57
"2016",7,23,13,47.34
"2016",7,23,14,47.18
"2016",7,23,15,47.62
"2016",7,23,16,48.04
"2016",7,23,17,43.84
"2016",7,23,18,12.91
"2016",7,23,19,0.04
"2016",7,23,20,0
"2016",7,23,21,0
"2016",7,23,22,0
"2016",7,23,23,0
"2016",7,23,24,0
"2016",7,24,1,0
"2016",7,24,2,0
"2016",7,24,3,0
"2016",7,24,4,0
"2016",7,24,5,0
"2016",7,24,6,0
"2016",7,24,7,0
"2016",7,24,8,3.12
"2016",7,24,9,31.37
"2016",7,24,10,49.86
"2016",7,24,11,48.93
"2016",7,24,12,47.43
"2016",7,24,13,46.58
"2016",7,24,14,45.53
"2016",7,24,15,46.36
"2016",7,24,16,48.37
"2016",7,24,17,43.74
"2016",7,24,18,13.5
"2016",7,24,19,0.07
"2016",7,24,20,0
"2016",7,24,21,0
"2016",7,24,22,0
"2016",7,24,23,0
"2016",7,24,24,0
"2016",7,25,1,0
"2016",7,25,2,0
"2016",7,25,3,0
"2016",7,25,4,0
"2016",7,25,5,0
"2016",7,25,6,0
"2016",7,25,7,0
"2016",7,25,8,3.28
"2016",7,25,9,34.92
"2016",7,25,10,51.29
"2016",7,25,11,50.9
"2016",7,25,12,48.85
"2016",7,25,13,47.14
"2016",7,25,14,46.85
"2016",7,25,15,47.58
"2016",7,25,16,48.25
"2016",7,25,17,43.74
"2016",7,25,18,14.2
"2016",7,25,19,0.07
"2016",7,25,20,0
"2016",7,25,21,0
"2016",7,25,22,0
"2016",7,25,23,0
"2016",7,25,24,0
"2016",7,26,1,0
"2016",7,26,2,0
"2016",7,26,3,0
"2016",7,26,4,0
"2016",7,26,5,0
"2016",7,26,6,0
"2016",7,26,7,0
"2016",7,26,8,3.82
"2016",7,26,9,36.54
"2016",7,26,10,52.61
"2016",7,26,11,51.64
"2016",7,26,12,49.57
"2016",7,26,13,47.52
"2016",7,26,14,46.61
"2016",7,26,15,47.1
"2016",7,26,16,47.84
"2016",7,26,17,44.28
"2016",7,26,18,14.62
"2016",7,26,19,0.08
"2016",7,26,20,0
"2016",7,26,21,0
"2016",7,26,22,0
"2016",7,26,23,0
"2016",7,26,24,0
"2016",7,27,1,0
"2016",7,27,2,0
"2016",7,27,3,0
"2016",7,27,4,0
"2016",7,27,5,0
"2016",7,27,6,0
"2016",7,27,7,0
"2016",7,27,8,3.38
"2016",7,27,9,30.49
"2016",7,27,10,52.35
"2016",7,27,11,50.58
"2016",7,27,12,48.77
"2016",7,27,13,48.81
"2016",7,27,14,49.03
"2016",7,27,15,49.36
"2016",7,27,16,49.25
"2016",7,27,17,44.64
"2016",7,27,18,14.49
"2016",7,27,19,0.09
"2016",7,27,20,0
"2016",7,27,21,0
"2016",7,27,22,0
"2016",7,27,23,0
"2016",7,27,24,0
"2016",7,28,1,0
"2016",7,28,2,0
"2016",7,28,3,0
"2016",7,28,4,0
"2016",7,28,5,0
"2016",7,28,6,0
"2016",7,28,7,0
"2016",7,28,8,3.59
"2016",7,28,9,29.67
"2016",7,28,10,52.56
"2016",7,28,11,51.1
"2016",7,28,12,48.19
"2016",7,28,13,46.97
"2016",7,28,14,47.33
"2016",7,28,15,47.68
"2016",7,28,16,48.26
"2016",7,28,17,44.94
"2016",7,28,18,14.89
"2016",7,28,19,0.1
"2016",7,28,20,0
"2016",7,28,21,0
"2016",7,28,22,0
"2016",7,28,23,0
"2016",7,28,24,0
"2016",7,29,1,0
"2016",7,29,2,0
"2016",7,29,3,0
"2016",7,29,4,0
"2016",7,29,5,0
"2016",7,29,6,0
"2016",7,29,7,0
"2016",7,29,8,4.14
"2016",7,29,9,37.31
"2016",7,29,10,52.66
"2016",7,29,11,51.46
"2016",7,29,12,48.59
"2016",7,29,13,47.13
"2016",7,29,14,47.21
"2016",7,29,15,47.76
"2016",7,29,16,48.18
"2016",7,29,17,44.57
"2016",7,29,18,14.92
"2016",7,29,19,0.11
"2016",7,29,20,0
"2016",7,29,21,0
"2016",7,29,22,0
"2016",7,29,23,0
"2016",7,29,24,0
"2016",7,30,1,0
"2016",7,30,2,0
"2016",7,30,3,0
"2016",7,30,4,0
"2016",7,30,5,0
"2016",7,30,6,0
"2016",7,30,7,0
"2016",7,30,8,3.18
"2016",7,30,9,32.52
"2016",7,30,10,51.46
"2016",7,30,11,50.51
"2016",7,30,12,48.01
"2016",7,30,13,47.07
"2016",7,30,14,48.23
"2016",7,30,15,49.17
"2016",7,30,16,49.53
"2016",7,30,17,45.25
"2016",7,30,18,14.85
"2016",7,30,19,0.12
"2016",7,30,20,0
"2016",7,30,21,0
"2016",7,30,22,0
"2016",7,30,23,0
"2016",7,30,24,0
"2016",7,31,1,0
"2016",7,31,2,0
"2016",7,31,3,0
"2016",7,31,4,0
"2016",7,31,5,0
"2016",7,31,6,0
"2016",7,31,7,0
"2016",7,31,8,0.51
"2016",7,31,9,26.41
"2016",7,31,10,50.1
"2016",7,31,11,49.87
"2016",7,31,12,47.83
"2016",7,31,13,47.11
"2016",7,31,14,48.17
"2016",7,31,15,49.23
"2016",7,31,16,49.35
"2016",7,31,17,45.26
"2016",7,31,18,15.3
"2016",7,31,19,0.13
"2016",7,31,20,0
"2016",7,31,21,0
"2016",7,31,22,0
"2016",7,31,23,0
"2016",7,31,24,0
"2016",8,1,1,0
"2016",8,1,2,0
"2016",8,1,3,0
"2016",8,1,4,0
"2016",8,1,5,0
"2016",8,1,6,0
"2016",8,1,7,0
"2016",8,1,8,4.41
"2016",8,1,9,37.29
"2016",8,1,10,51.31
"2016",8,1,11,50.71
"2016",8,1,12,48.88
"2016",8,1,13,47.09
"2016",8,1,14,46.35
"2016",8,1,15,46.97
"2016",8,1,16,47.34
"2016",8,1,17,43.95
"2016",8,1,18,15.03
"2016",8,1,19,0.13
"2016",8,1,20,0
"2016",8,1,21,0
"2016",8,1,22,0
"2016",8,1,23,0
"2016",8,1,24,0
"2016",8,2,1,0
"2016",8,2,2,0
"2016",8,2,3,0
"2016",8,2,4,0
"2016",8,2,5,0
"2016",8,2,6,0
"2016",8,2,7,0
"2016",8,2,8,4.54
"2016",8,2,9,36.72
"2016",8,2,10,52.6
"2016",8,2,11,51.63
"2016",8,2,12,49.62
"2016",8,2,13,47.96
"2016",8,2,14,47.52
"2016",8,2,15,47.82
"2016",8,2,16,48.31
"2016",8,2,17,46.23
"2016",8,2,18,15.58
"2016",8,2,19,0.15
"2016",8,2,20,0
"2016",8,2,21,0
"2016",8,2,22,0
"2016",8,2,23,0
"2016",8,2,24,0
"2016",8,3,1,0
"2016",8,3,2,0
"2016",8,3,3,0
"2016",8,3,4,0
"2016",8,3,5,0
"2016",8,3,6,0
"2016",8,3,7,0
"2016",8,3,8,3.24
"2016",8,3,9,35.74
"2016",8,3,10,52.44
"2016",8,3,11,51.51
"2016",8,3,12,48.94
"2016",8,3,13,46.95
"2016",8,3,14,46.73
"2016",8,3,15,47.27
"2016",8,3,16,48.1
"2016",8,3,17,44.62
"2016",8,3,18,14.99
