"hour","day","month","dir"
19,11,1,170.591619173686
20,11,1,13.1151320967409
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,55.0928396182652
8,12,1,263.137017356025
9,12,1,500.942877875434
10,12,1,720.241340637207
11,12,1,898.561017354329
12,12,1,1020.62507035997
13,12,1,1076.56356218126
14,12,1,1062.00421396891
15,12,1,978.03353966607
16,12,1,831.357238769531
17,12,1,634.010348002116
18,12,1,403.805367787679
19,12,1,168.702319675022
20,12,1,12.8002093566789
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,47.9135383543843
8,13,1,246.528350366486
9,13,1,494.442276000977
10,13,1,713.367671542698
11,13,1,891.634443495009
12,13,1,1013.87812381321
13,13,1,1044.1618470086
14,13,1,1056.09223005507
15,13,1,972.68891482883
16,13,1,826.63740963406
17,13,1,617.287918408712
18,13,1,390.834926843643
19,13,1,154.654927081532
20,13,1,12.4201648169094
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,42.0229465413011
8,14,1,237.741953955756
9,14,1,489.017412821452
10,14,1,707.948771158854
11,14,1,886.479527791341
12,14,1,1009.15309906006
13,14,1,1065.97476026747
14,14,1,1052.45414394803
15,14,1,969.609486050076
16,14,1,824.076645745171
17,14,1,627.863478342692
18,14,1,395.340797026952
19,14,1,153.662972614169
20,14,1,11.4334223363549
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,46.5271088230527
8,15,1,245.294847647349
9,15,1,485.564515855577
10,15,1,704.718111673991
11,15,1,883.623189290365
12,15,1,1006.7578608195
13,15,1,1056.77642483181
14,15,1,1036.444513109
15,15,1,945.19032880995
16,15,1,776.436200989617
17,15,1,584.130928675334
18,15,1,368.850643263923
19,15,1,155.184095044931
20,15,1,12.2091976801554
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,42.7105719980059
8,16,1,234.359776265091
9,16,1,467.971564239926
10,16,1,703.038427564833
11,16,1,882.354780409071
12,16,1,1005.95227389865
13,16,1,1063.75469377306
14,16,1,1051.18117184109
15,16,1,969.210696750217
16,16,1,794.217595948113
17,16,1,613.998413509793
18,16,1,395.938621520996
19,16,1,153.042920612627
20,16,1,11.3618055542724
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,43.3457983683846
8,17,1,245.346608691745
9,17,1,481.984778086344
10,17,1,701.792697482639
11,17,1,881.531472100152
12,17,1,1005.56821950277
13,17,1,1014.84639358521
14,17,1,965.741462230682
15,17,1,872.078304767609
16,17,1,746.032201250394
17,17,1,597.343523104986
18,17,1,350.774219963286
19,17,1,159.679945859644
20,17,1,11.2459945119917
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,43.5553512838152
8,18,1,242.631928973728
9,18,1,461.100934452481
10,18,1,677.520067003038
11,18,1,862.284877353244
12,18,1,967.079882727729
13,18,1,1004.34298155043
14,18,1,982.920057932536
15,18,1,940.946178860135
16,18,1,797.332990010579
17,18,1,629.149542066786
18,18,1,399.981149037679
19,18,1,165.704629898071
20,18,1,12.0615172551738
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,41.7377236949073
8,19,1,239.321079466078
9,19,1,476.323571946886
10,19,1,697.020372178819
11,19,1,877.793884277344
12,19,1,1002.84268866645
13,19,1,1061.95660739475
14,19,1,1050.42681545681
15,19,1,923.308245340983
16,19,1,809.245482550727
17,19,1,628.719617207845
18,19,1,399.367304907905
19,19,1,164.950070381165
20,19,1,11.8478254377842
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,36.9687283446805
8,20,1,218.347939226362
9,20,1,438.391780694326
10,20,1,647.361599180433
11,20,1,816.157533857557
12,20,1,928.992828792996
13,20,1,969.575973206096
14,20,1,896.413976377911
15,20,1,819.218069010311
16,20,1,707.873437113232
17,20,1,550.381397220823
18,20,1,366.706676903698
19,20,1,151.377289164397
20,20,1,10.8290295896845
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,35.8319160710606
8,21,1,230.535574535529
9,21,1,472.267034318712
10,21,1,693.808562384711
11,21,1,875.505374484592
12,21,1,1001.48022545709
13,21,1,998.6514216529
14,21,1,976.079786088732
15,21,1,900.275149451362
16,21,1,773.704559803009
17,21,1,611.822578324212
18,21,1,400.272521548801
19,21,1,159.907976448536
20,21,1,11.7258270813359
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,37.7544476389885
8,22,1,232.891007423401
9,22,1,470.761822170681
10,22,1,692.771759033203
11,22,1,874.973462422689
12,22,1,1001.44282786051
13,22,1,1061.81524319119
14,22,1,1032.66755379571
15,22,1,883.33513630761
16,22,1,739.684099674225
17,22,1,544.258692052629
18,22,1,342.586169646846
19,22,1,152.315984149774
20,22,1,11.5791337622537
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,34.8608329759704
8,23,1,230.399446169535
9,23,1,468.640664418538
10,23,1,691.218776279026
11,23,1,874.003325568305
12,23,1,1000.98724873861
13,23,1,1061.76393381755
14,23,1,1034.52621078491
15,23,1,945.820207807753
16,23,1,826.684187995063
17,23,1,601.04426211781
18,23,1,368.239131609599
19,23,1,151.80682397551
20,23,1,11.2834831476212
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,34.7242832494279
8,24,1,227.707540512085
9,24,1,466.435670216878
10,24,1,689.736598544651
11,24,1,873.255512661404
12,24,1,1000.86719852024
13,24,1,1062.15956878662
14,24,1,1052.20932854546
15,24,1,963.423402574327
16,24,1,810.887968275282
17,24,1,617.94675148858
18,24,1,390.325537204742
19,24,1,157.413935131497
20,24,1,11.0133978658252
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,33.3309204032024
8,25,1,224.970738304986
9,25,1,463.922611236572
10,25,1,667.605630026923
11,25,1,871.544195387099
12,25,1,999.492572360569
13,25,1,1053.59646903144
14,25,1,984.654758877224
15,25,1,950.053795602587
16,25,1,765.010638740328
17,25,1,585.284233093262
18,25,1,367.795512464311
19,25,1,139.33788873752
20,25,1,10.6885960963037
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,31.885328931527
8,26,1,221.721730126275
9,26,1,460.496695624457
10,26,1,684.296308729384
11,26,1,868.414015875922
12,26,1,996.607194688585
13,26,1,1058.37806955973
14,26,1,1048.82396274143
15,26,1,968.656851026747
16,26,1,824.289602491591
17,26,1,607.090555508932
18,26,1,366.870758189095
19,26,1,154.479661941528
20,26,1,10.2997342795134
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,30.5521220070206
8,27,1,218.819351620144
9,27,1,457.604413774278
10,27,1,681.683210584852
11,27,1,866.172038608127
12,27,1,994.777322557237
13,27,1,1056.92717573378
14,27,1,1047.70180341933
15,27,1,967.784044053819
16,27,1,823.568095737033
17,27,1,627.004430135091
18,27,1,396.08481809828
19,27,1,159.90493022071
20,27,1,10.0161633607414
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,29.5448078340333
8,28,1,217.196630265978
9,28,1,456.567751566569
10,28,1,681.344484117296
11,28,1,866.519132826063
12,28,1,995.749802483453
13,28,1,1058.40404425727
14,28,1,1049.50591193305
15,28,1,969.748398674859
16,28,1,825.473280164931
17,28,1,628.614065806071
18,28,1,397.150013393826
19,28,1,160.14810567432
20,28,1,9.8490007734961
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,28.8449217095169
8,29,1,204.494108491474
9,29,1,453.254365444183
10,29,1,683.173762851291
11,29,1,869.210038926866
12,29,1,999.121667650011
13,29,1,1036.68091328939
14,29,1,1053.65207163493
15,29,1,973.921001858181
16,29,1,805.171184327867
17,29,1,617.199966960483
18,29,1,395.863231711917
19,29,1,154.134250789881
20,29,1,8.98954225497113
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,28.1240189737744
8,30,1,216.45804172092
9,30,1,457.830147213406
10,30,1,684.320436265734
11,30,1,870.901162889269
12,30,1,1001.18200005425
13,30,1,1064.5555674235
14,30,1,1055.99053870307
15,30,1,976.119004143609
16,30,1,831.314965142144
17,30,1,633.454644097222
18,30,1,400.490033891466
19,30,1,161.288405842251
20,30,1,9.50997591515382
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,27.096225698789
8,31,1,207.547775904338
9,31,1,452.054150687324
10,31,1,682.890738593208
11,31,1,869.697882758247
12,31,1,1000.14456939697
13,31,1,1017.34737481011
14,31,1,999.789748721653
15,31,1,921.684226565891
16,31,1,821.73454284668
17,31,1,632.333603752984
18,31,1,399.218083275689
19,31,1,159.937745624118
20,31,1,9.10685356209675
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,25.9171267681652
8,1,2,211.791549046834
9,1,2,453.292743259006
10,1,2,680.125384012858
11,1,2,867.088873969184
12,1,2,997.717064751519
13,1,2,1061.37854851617
14,1,2,1052.97367095947
15,1,2,973.189768473307
16,1,2,828.373578389486
17,1,2,630.415952046712
18,1,2,397.327155643039
19,1,2,158.20410129759
20,1,2,8.69968637327353
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,24.8564744889736
8,2,2,209.460856755575
9,2,2,451.166728973389
10,2,2,678.373952229818
11,2,2,865.747617085775
12,2,2,996.790208604601
13,2,2,1060.76069641113
14,2,2,1052.61710103353
15,2,2,947.11245557997
16,2,2,811.464767456055
17,2,2,630.07999420166
18,2,2,396.733337826199
19,2,2,157.27227640152
20,2,2,8.40919471697675
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,23.9384777049224
8,3,2,207.666227870517
9,3,2,449.71187125312
10,3,2,677.310713873969
11,3,2,865.037149217394
12,3,2,996.368710835775
13,3,2,1060.53033701579
14,3,2,1052.50044080946
15,3,2,972.840799967448
16,3,2,827.904685974121
17,3,2,629.612112257216
18,3,2,373.953384187486
19,3,2,145.196373750766
20,3,2,8.11304851952526
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,22.9910986688402
8,4,2,205.745450655619
9,4,2,448.03465101454
10,4,2,675.970822652181
11,4,2,864.018812391493
12,4,2,995.602078755697
13,4,2,1059.98801083035
14,4,2,1052.0476498074
15,4,2,972.389781528049
16,4,2,827.338528103299
17,4,2,628.846972995334
18,4,2,394.937128702799
19,4,2,154.952649646335
20,4,2,7.78138880804181
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,21.923474026223
8,5,2,203.213479571872
9,5,2,445.302443610297
10,5,2,673.184246487088
11,5,2,861.197740342882
12,5,2,992.73900519477
13,5,2,1057.10033416748
14,5,2,1049.11084069146
15,5,2,937.139020284017
16,5,2,824.399663289388
17,5,2,625.972919040256
18,5,2,366.331083933512
19,5,2,135.917017863856
20,5,2,7.33551750218289
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,20.861979663372
8,6,2,188.25919334756
9,6,2,430.143150965373
10,6,2,670.246593899197
11,6,2,858.39557478163
12,6,2,990.117438422309
13,6,2,1054.65278116862
14,6,2,1046.8473900689
15,6,2,958.105516645643
16,6,2,804.445793363783
17,6,2,623.98187383016
18,6,2,390.250943925646
19,6,2,144.879365010394
20,6,2,6.31877427620606
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,19.8683314993978
8,7,2,197.775685416328
9,7,2,439.648145887587
10,7,2,667.769965277778
11,7,2,856.147372775608
12,7,2,953.579615063137
13,7,2,998.78230243259
14,7,2,975.210345453686
15,7,2,904.549670802222
16,7,2,804.055239995321
17,7,2,562.468945609199
18,7,2,358.417077647315
19,7,2,142.588653511471
20,7,2,6.39587990851659
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,18.2554085181328
8,8,2,189.919770121574
9,8,2,436.296280331082
10,8,2,664.639889187283
11,8,2,853.273636711968
12,8,2,985.42261589898
13,8,2,1038.48110686408
14,8,2,988.822271770901
15,8,2,955.386213090685
16,8,2,817.466910468208
17,8,2,618.607703738742
18,8,2,384.433144463433
19,8,2,145.383563253615
20,8,2,5.82300259635344
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,17.5398354571727
8,9,2,190.367547035217
9,9,2,431.715905507406
10,9,2,660.063413831923
11,9,2,848.780908372667
12,9,2,980.98127661811
13,9,2,1036.12571970622
14,9,2,986.727199554443
15,9,2,945.797676814927
16,9,2,751.872998502519
17,9,2,580.896493567361
18,9,2,355.806568106016
19,9,2,130.023732600113
20,9,2,4.7774098954267
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,15.5008092578501
8,10,2,178.230176673995
9,10,2,426.08725950453
10,10,2,654.07603793674
11,10,2,842.595814175076
12,10,2,974.65145111084
13,10,2,1039.35126580132
14,10,2,1010.93331400553
15,10,2,881.91894393497
16,10,2,743.639435768127
17,10,2,548.671781116062
18,10,2,328.472680462731
19,10,2,131.507251169946
20,10,2,4.66204275687536
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,15.1176396970016
8,11,2,165.234171801143
9,11,2,417.038672632641
10,11,2,648.919316609701
11,11,2,837.378377278646
12,11,2,969.469950358073
13,11,2,1017.60681915283
14,11,2,954.974060906304
15,11,2,839.008497450087
16,11,2,749.501517189874
17,11,2,564.156435224745
18,11,2,357.563857052061
19,11,2,122.847556127442
20,11,2,4.2299530075656
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,14.2420157989772
8,12,2,178.754534403483
9,12,2,418.197518666585
10,12,2,646.020668877496
11,12,2,834.628398471408
12,12,2,966.876482645671
13,12,2,1022.93590799967
14,12,2,1006.4473499722
15,12,2,934.071560541789
16,12,2,708.456355200874
17,12,2,575.337702539232
18,12,2,341.373495949639
19,12,2,126.396453301112
20,12,2,3.88525551226404
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,13.6186803446876
8,13,2,164.83315870497
9,13,2,391.960033946567
10,13,2,645.466879950629
11,13,2,834.511341518826
12,13,2,967.112824334039
13,13,2,982.174218177795
14,13,2,992.014054192437
15,13,2,830.532781653934
16,13,2,691.165803723865
17,13,2,587.323586357964
18,13,2,345.169825394948
19,13,2,120.713935480764
20,13,2,3.34030069348713
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,13.1118259198136
8,14,2,171.876091718674
9,14,2,416.702628241645
10,14,2,645.523000929091
11,14,2,834.91722785102
12,14,2,967.72275797526
13,14,2,1032.90776824951
14,14,2,990.06212064955
15,14,2,854.842582649655
16,14,2,694.861248228285
17,14,2,583.696066538493
18,14,2,365.811466852824
19,14,2,129.026619911194
20,14,2,3.25370974507597
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,12.5590256485674
8,15,2,168.491974565718
9,15,2,402.864979796939
10,15,2,644.674863179525
11,15,2,834.298392401801
12,15,2,956.95579401652
13,15,2,927.190634886424
14,15,2,938.271921687656
15,15,2,839.145749833849
16,15,2,710.339288579093
17,15,2,542.888235648473
18,15,2,349.142796278
19,15,2,117.394702904754
20,15,2,2.87820073962212
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,11.2958530253834
8,16,2,152.425947828425
9,16,2,366.78689504332
10,16,2,627.52246843444
11,16,2,832.169323391385
12,16,2,965.074055989583
13,16,2,932.864534378052
14,16,2,916.117181036207
15,16,2,873.243330107795
16,16,2,734.805785285102
17,16,2,529.623370223575
18,16,2,308.264720996221
19,16,2,102.497964842452
20,16,2,2.53643357008696
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,11.2030881543954
8,17,2,169.949904971653
9,17,2,410.70022837321
10,17,2,640.170967102051
11,17,2,830.099400838216
12,17,2,963.166972690158
13,17,2,1028.34734344482
14,17,2,1020.37812550863
15,17,2,869.202323489719
16,17,2,738.142249531216
17,17,2,547.703375339508
18,17,2,328.939289563232
19,17,2,108.165612820122
20,17,2,2.26520467218426
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,8.91209684604675
8,18,2,142.306212946773
9,18,2,361.776173644596
10,18,2,589.904183997048
11,18,2,763.688469754325
12,18,2,886.681378629473
13,18,2,1001.11958413654
14,18,2,1019.74887084961
15,18,2,939.006220499674
16,18,2,756.165656725566
17,18,2,550.471033944024
18,18,2,350.134668562147
19,18,2,118.974803845088
20,18,2,2.01565300466286
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,9.30460384964115
8,19,2,149.601689353585
9,19,2,377.96624232663
10,19,2,592.172656801012
11,19,2,766.123377111223
12,19,2,886.550888564852
13,19,2,952.651954015096
14,19,2,925.750237994724
15,19,2,805.399744139777
16,19,2,692.854948865043
17,19,2,524.434298409356
18,19,2,306.503317183918
19,19,2,112.541924284564
20,19,2,1.79121728531188
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,9.61831209560235
8,20,2,166.02001063029
9,20,2,408.66743850708
10,20,2,640.031180487739
11,20,2,831.389828999837
12,20,2,965.35412258572
13,20,2,1030.83418697781
14,20,2,988.920814938015
15,20,2,891.424592124091
16,20,2,703.20180967119
17,20,2,507.716655466292
18,20,2,307.314283741845
19,20,2,103.600180447102
20,20,2,1.54511149279359
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,8.26446659780211
8,21,2,155.133353451888
9,21,2,356.005638334486
10,21,2,614.825682852003
11,21,2,799.771676169501
12,21,2,939.889417860243
13,21,2,982.112058003744
14,21,2,1007.67766528659
15,21,2,918.171507517497
16,21,2,765.086457570394
17,21,2,552.597248713175
18,21,2,327.949733191066
19,21,2,106.040227322115
20,21,2,1.30998848544227
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,8.67805864869539
8,22,2,159.899899668164
9,22,2,392.09782049391
10,22,2,627.891666518317
11,22,2,831.850197686089
12,22,2,965.962653266059
