"hour","day","month","dir"
13,22,2,913.232373979357
14,22,2,891.082318623861
15,22,2,837.401130358378
16,22,2,711.801791561974
17,22,2,533.503338866764
18,22,2,315.390934480561
19,22,2,102.229182864229
20,22,2,2.56795004920827
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.49559308169733
8,23,2,138.935497707791
9,23,2,370.308382246229
10,23,2,595.875553554959
11,23,2,784.643199496799
12,23,2,918.722773234049
13,23,2,986.689140319824
14,23,2,983.004337734646
15,23,2,907.97502983941
16,23,2,767.655804104275
17,23,2,574.057613372803
18,23,2,345.879787021213
19,23,2,117.000768635008
20,23,2,2.25458122500115
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,4.35111417993903
8,24,2,104.68883504553
9,24,2,280.716416319211
10,24,2,485.67715244823
11,24,2,655.203112483025
12,24,2,765.995980315738
13,24,2,849.79355568356
14,24,2,901.103881676992
15,24,2,854.159985012478
16,24,2,763.659994337294
17,24,2,569.818320804172
18,24,2,341.608476214939
19,24,2,113.47470580207
20,24,2,1.95470117156704
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.36047125028239
8,25,2,123.396660450432
9,25,2,335.522876964675
10,25,2,542.655663159159
11,25,2,717.204849534565
12,25,2,865.645059373644
13,25,2,980.002688937717
14,25,2,975.879421657986
15,25,2,900.363495720757
16,25,2,734.600481881036
17,25,2,565.731335957845
18,25,2,321.015236616135
19,25,2,110.239070812861
20,25,2,1.66698435487019
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,4.30158706174956
8,26,2,121.890101061927
9,26,2,331.361683964729
10,26,2,536.457865582572
11,26,2,712.170300907559
12,26,2,844.118977334764
13,26,2,926.364641825358
14,26,2,970.3965004815
15,26,2,894.697362263997
16,26,2,753.890104505751
17,26,2,560.156843397352
18,26,2,332.487499660916
19,26,2,106.427165455288
20,26,2,1.35041356015588
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.47186280621423
8,27,2,118.509097038872
9,27,2,352.141292068693
10,27,2,563.351864284939
11,27,2,771.382321675619
12,27,2,904.692241244846
13,27,2,971.877721998427
14,27,2,967.416342841254
15,27,2,891.667232089573
16,27,2,743.391444736057
17,27,2,519.626908832126
18,27,2,324.29248269399
19,27,2,103.639739248488
20,27,2,1.074462590765
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.66608669029342
8,28,2,119.297331833177
9,28,2,354.103402349684
10,28,2,582.223182678223
11,28,2,770.362164815267
12,28,2,903.687134636773
13,28,2,970.751452128092
14,28,2,966.099638197157
15,28,2,890.078400505914
16,28,2,748.901820712619
17,28,2,554.704138014052
18,28,2,326.643886354234
19,28,2,101.015014701419
20,28,2,0.876588516765171
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.6072053776847
8,29,2,129.127218882243
9,29,2,361.327431572808
10,29,2,588.443751017253
11,29,2,778.237572564019
12,29,2,912.642262776693
13,29,2,980.173675537109
14,29,2,975.364261203342
15,29,2,898.575012207031
16,29,2,755.999284532335
17,29,2,559.832702636719
18,29,2,329.289285447862
19,29,2,101.079677157932
20,29,2,0.799795230229696
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.31206901205911
8,1,3,121.020920316378
9,1,3,345.178442796071
10,1,3,581.431813134087
11,1,3,769.758717854818
12,1,3,903.095425075955
13,1,3,970.014485677083
14,1,3,945.522861904568
15,1,3,832.509240680271
16,1,3,738.159646140205
17,1,3,540.90603600608
18,1,3,300.278123656909
19,1,3,93.8555152681139
20,1,3,0.669657409191132
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.57748445909884
8,2,3,104.775426971002
9,2,3,299.919258316358
10,2,3,491.918366538154
11,2,3,658.502436743842
12,2,3,870.962775124444
13,2,3,967.597900390625
14,2,3,962.303919474284
15,2,3,875.755746629503
16,2,3,724.729999012417
17,2,3,548.81771130032
18,2,3,320.26464398702
19,2,3,95.2036338382297
20,2,3,0.485482689407137
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.73467304805915
8,3,3,114.466728005144
9,3,3,324.536974363857
10,3,3,543.668130344815
11,3,3,765.327830844455
12,3,3,849.391523679098
13,3,3,897.353988488515
14,3,3,897.786351468828
15,3,3,830.924377441406
16,3,3,696.605801264445
17,3,3,521.169875356886
18,3,3,311.283478789859
19,3,3,92.0060843891568
20,3,3,0.289424129658275
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.2720097547604
8,4,3,119.176458157185
9,4,3,349.76210170322
10,4,3,574.64144176907
11,4,3,762.474784003364
12,4,3,895.155331081814
13,4,3,961.303739759657
14,4,3,955.492230733236
15,4,3,878.163269890679
16,4,3,735.641398111979
17,4,3,540.226779937744
18,4,3,311.433032989502
19,4,3,88.0966768927044
20,4,3,0.164750196867519
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.21220740717318
8,5,3,117.695539845361
9,5,3,346.353016535441
10,5,3,571.344344668918
11,5,3,759.277884589301
12,5,3,891.95703209771
13,5,3,957.940078735352
14,5,3,951.825233459473
15,5,3,874.07832760281
16,5,3,731.039240519206
17,5,3,535.160555945502
18,5,3,306.124818378025
19,5,3,84.0368781884511
20,5,3,0.112236478262477
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.81846466283443
8,6,3,100.786297517518
9,6,3,305.435577415758
10,6,3,533.885561227798
11,6,3,755.053440517849
12,6,3,887.549281650119
13,6,3,953.251749674479
14,6,3,946.780127631293
15,6,3,868.640126546224
16,6,3,725.210473802355
17,6,3,529.053594377306
18,6,3,300.090413199531
19,6,3,79.7697680128945
20,6,3,0.0635694453699721
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.59913895217081
8,7,3,98.1061409355866
9,7,3,315.840710971091
10,7,3,563.01809946696
11,7,3,717.655281914605
12,7,3,812.156467013889
13,7,3,900.4572168986
14,7,3,884.554707633125
15,7,3,809.415874057346
16,7,3,711.133644739787
17,7,3,523.405523088243
18,7,3,266.108875989914
19,7,3,73.7713347607189
20,7,3,0.0235371085711651
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.528296481611
8,8,3,106.278791613049
9,8,3,335.058685302734
10,8,3,559.042167239719
11,8,3,746.137852986654
12,8,3,877.912544250488
13,8,3,942.953703986274
14,8,3,935.898601955838
15,8,3,857.322424146864
16,8,3,713.70666080051
17,8,3,517.69618733724
18,8,3,289.548778957791
19,8,3,72.6180033750004
20,8,3,4.15579674558507e-05
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.34700915569233
8,9,3,102.351329723994
9,9,3,329.100967645645
10,9,3,555.647198147244
11,9,3,742.402823554145
12,9,3,873.869901869032
13,9,3,938.627389695909
14,9,3,931.335843404134
15,9,3,852.581799825033
16,9,3,708.867503696018
17,9,3,512.904062059191
18,9,3,285.035581376818
19,9,3,69.5437590943442
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.18275586050004
8,10,3,105.106565210554
9,10,3,329.707317564223
10,10,3,553.038512759739
11,10,3,739.56381395128
12,10,3,870.789355807834
13,10,3,935.271463182237
14,10,3,927.703120761448
15,10,3,848.670905219184
16,10,3,704.747234768338
17,10,3,508.632164001465
18,10,3,280.829650666979
19,10,3,66.6383295622137
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.04465067386627
8,11,3,99.2390315267775
9,11,3,311.47129313151
10,11,3,510.830946445465
11,11,3,681.138934744729
12,11,3,800.79992779096
13,11,3,835.774311608738
14,11,3,852.663062254588
15,11,3,779.740253607432
16,11,3,646.575640936693
17,11,3,468.594568305545
18,11,3,255.992889384429
19,11,3,59.1925768603623
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,0.946455425686306
8,12,3,102.580679469638
9,12,3,327.120301776462
10,12,3,550.488641950819
11,12,3,736.835895114475
12,12,3,867.674186706543
13,12,3,931.632854885525
14,12,3,923.437349955241
15,12,3,843.743611653646
16,12,3,699.152785407172
17,12,3,502.476353963216
18,12,3,274.36101214091
19,12,3,61.7181587931183
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,0.854723638958401
8,13,3,101.175949070189
9,13,3,325.372928619385
10,13,3,548.399433559842
11,13,3,734.325657314724
12,13,3,864.72139400906
13,13,3,928.247275458442
14,13,3,919.679750230577
15,13,3,839.705155266656
16,13,3,694.972048441569
17,13,3,498.298017713759
18,13,3,270.403749889798
19,13,3,59.0868400335312
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.750205149253209
8,14,3,99.423748228285
9,14,3,322.908208423191
10,14,3,545.360314687093
11,14,3,730.711041768392
12,14,3,860.571185641819
13,14,3,923.630737304688
14,14,3,914.681592305501
15,14,3,834.463420444065
16,14,3,689.648130628798
17,14,3,493.079391903347
18,14,3,265.602498796251
19,14,3,56.1979048550129
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.642936146921582
8,15,3,90.6276366511981
9,15,3,295.203333629502
10,15,3,510.209847158856
11,15,3,697.923237694634
12,15,3,841.826295640734
13,15,3,920.47307671441
14,15,3,911.309750874837
15,15,3,790.406239191691
16,15,3,634.966830624474
17,15,3,475.753090010749
18,15,3,259.509625620312
19,15,3,49.1986963728495
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.535773601796892
8,16,3,91.5081544584698
9,16,3,315.673115478622
10,16,3,540.731927659776
11,16,3,725.698126051161
12,16,3,855.078998989529
13,16,3,917.574609544542
14,16,3,908.01618109809
15,16,3,827.173444959852
16,16,3,681.760038587782
17,16,3,484.725666046143
18,16,3,257.194279988607
19,16,3,50.8666102636295
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.422517442040973
8,17,3,94.022809849845
9,17,3,316.087891896566
10,17,3,537.999882592095
11,17,3,722.754919264052
12,17,3,851.8525390625
13,17,3,914.011716206869
14,17,3,904.079811096191
15,17,3,822.858073764377
16,17,3,677.120816548665
17,17,3,479.867749532064
18,17,3,252.417431089613
19,17,3,48.0574923753738
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.304883698622386
8,18,3,91.6809330516391
9,18,3,312.622358322144
10,18,3,533.904492272271
11,18,3,718.070758395725
12,18,3,846.587146335178
13,18,3,908.201046413845
14,18,3,897.816936069065
15,18,3,816.257217407227
16,18,3,670.364302741157
17,18,3,473.23245578342
18,18,3,246.414926952786
19,18,3,44.9644992848237
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.191877466109064
8,19,3,79.449087947607
9,19,3,283.338179985682
10,19,3,523.410893122355
11,19,3,711.761171976725
12,19,3,839.621670193142
13,19,3,900.714280870226
14,19,3,889.93990749783
15,19,3,808.193905300564
16,19,3,662.341104295519
17,19,3,465.565978580051
18,19,3,239.700217141045
19,19,3,41.7527525623639
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.145648227797614
8,20,3,74.5167185200585
9,20,3,271.345323085785
10,20,3,485.584401978387
11,20,3,690.205896907383
12,20,3,807.587413363987
13,20,3,819.720646328396
14,20,3,855.835240046183
15,20,3,793.027143690321
16,20,3,611.191730817159
17,20,3,435.060003174676
18,20,3,233.556794696384
19,20,3,38.8412486314774
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.110400048783049
8,21,3,78.9895095792082
9,21,3,276.972464183966
10,21,3,479.273625241386
11,21,3,649.243881172604
12,21,3,799.27728398641
13,21,3,855.722327338325
14,21,3,860.950733184814
15,21,3,794.283008151584
16,21,3,648.469699435764
17,21,3,452.214938269721
18,21,3,227.826185756259
19,21,3,36.1182061019871
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.096157296664185
8,22,3,75.8610929217603
9,22,3,274.723921815554
10,22,3,505.190996593899
11,22,3,697.163625929091
12,22,3,823.748252868652
13,22,3,876.083502875434
14,22,3,856.822195265028
15,22,3,789.869268629286
16,22,3,643.905902438694
17,22,3,447.617046356201
18,22,3,223.498175197177
19,22,3,34.0155697771245
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.0771158759792646
8,23,3,74.2233330938551
9,23,3,287.255889349514
10,23,3,502.357852511936
11,23,3,679.332169002957
12,23,3,797.50408744812
13,23,3,879.17271762424
14,23,3,867.132882012261
15,23,3,776.725472344292
16,23,3,597.324969609578
17,23,3,420.191499021318
18,23,3,205.900765366024
19,23,3,29.849641132272
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.0558859027094311
8,24,3,68.3357161887818
9,24,3,259.505144678884
10,24,3,478.566291676627
11,24,3,660.876162846883
12,24,3,759.246254920959
13,24,3,793.498682777087
14,24,3,772.051900611983
15,24,3,721.491933425268
16,24,3,587.804775079091
17,24,3,403.54584201177
18,24,3,198.778026673529
19,24,3,29.0371602739081
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.0333429817708545
8,25,3,66.1985303531918
9,25,3,262.248664940397
10,25,3,476.273724423514
11,25,3,633.060792340173
12,25,3,746.293096277449
13,25,3,799.489378465546
14,25,3,787.760044813156
15,25,3,711.283848623435
16,25,3,608.409633821911
17,25,3,430.446134779188
18,25,3,207.848500463698
19,25,3,27.3352519646804
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.0168941065979501
8,26,3,68.4805938634608
9,26,3,267.909240543842
10,26,3,476.997019767761
11,26,3,668.191136784024
12,26,3,806.217135959201
13,26,3,829.07923189799
14,26,3,810.871331744724
15,26,3,768.129805670844
16,26,3,621.557848612467
17,26,3,415.620889504751
18,26,3,191.148932551344
19,26,3,23.4550349801365
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.00157722118552152
8,27,3,63.8986394823425
9,27,3,258.331388370858
10,27,3,457.605211032761
11,27,3,624.551051444477
12,27,3,782.034939871894
13,27,3,808.854691293505
14,27,3,831.524949391683
15,27,3,712.723346816169
16,27,3,598.649380366007
17,27,3,420.035708533393
18,27,3,188.0085177256
19,27,3,23.5907077226374
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,70.3231889804204
9,28,3,279.277077568902
10,28,3,494.478161705865
11,28,3,658.998934427897
12,28,3,789.844982359144
13,28,3,854.734885321723
14,28,3,840.960425482856
15,28,3,757.094484117296
16,28,3,610.40375773112
17,28,3,414.640782250298
18,28,3,193.780004501343
19,28,3,21.9036295993461
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,68.6156853437424
9,29,3,276.280693478054
10,29,3,490.704824659559
11,29,3,669.043116251628
12,29,3,792.256201850043
13,29,3,849.214955647786
14,29,3,835.077893575033
15,29,3,751.023593478733
16,29,3,604.339314778646
17,29,3,408.849000295003
18,29,3,188.812607129415
19,29,3,20.1576197577847
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,50.3408823841148
9,30,3,239.920471615262
10,30,3,446.671268304189
11,30,3,588.510325696733
12,30,3,730.918988651699
13,30,3,782.186828189426
14,30,3,782.216802597046
15,30,3,720.101429515415
16,30,3,583.352394845751
17,30,3,394.165052837796
18,30,3,173.730360461606
19,30,3,17.3220034204423
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,60.5279107160038
9,31,3,268.6943848398
10,31,3,467.220006306966
11,31,3,661.785908169217
12,31,3,784.118582831489
13,31,3,832.894326104058
14,31,3,810.736946529812
15,31,3,741.013654073079
16,31,3,594.130078209771
17,31,3,398.800486246745
18,31,3,179.792993545532
19,31,3,17.0746177977158
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,59.3818267029193
9,1,4,263.922470264965
10,1,4,481.667215559218
11,1,4,658.772261725532
12,1,4,780.799844529894
13,1,4,813.659784952799
14,1,4,821.611946105957
15,1,4,736.875192430284
16,1,4,589.838289048937
17,1,4,394.488046010335
18,1,4,166.650522934066
19,1,4,15.7744073031677
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,62.4524944192833
9,2,4,266.564836502075
10,2,4,479.357503255208
11,2,4,656.164714389377
12,2,4,777.836538526747
13,2,4,825.7849544949
14,2,4,802.834887610542
15,2,4,732.876491970486
16,2,4,585.583212110731
17,2,4,390.105434417725
18,2,4,171.700695673625
19,2,4,14.4660087851807
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,57.8363104247385
9,3,4,243.860690673192
10,3,4,442.125051869286
11,3,4,639.408214886983
12,3,4,774.933023240831
13,3,4,822.66002951728
14,3,4,799.483837975396
15,3,4,728.985905965169
16,3,4,581.469030168321
17,3,4,385.894128587511
18,3,4,167.807694117228
19,3,4,13.238914695051
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,55.0060504426559
9,4,4,255.448800788985
10,4,4,464.342106713189
11,4,4,650.278497483995
12,4,4,771.219908820258
13,4,4,818.621435377333
14,4,4,795.147791968452
15,4,4,724.122459411621
16,4,4,576.379433949788
17,4,4,371.581396261851
18,4,4,163.26550356547
19,4,4,12.0075209571256
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,50.5179779935214
9,5,4,249.439625673824
10,5,4,463.968652089437
11,5,4,602.409839418199
12,5,4,726.268468009101
13,5,4,772.908183627658
14,5,4,771.520594702827
15,5,4,718.591284010145
16,5,4,570.861339145237
17,5,4,375.553913964166
18,5,4,158.860431989034
19,5,4,10.9214464459154
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,50.3420687872503
9,6,4,240.040608459049
10,6,4,440.0779616038
11,6,4,641.487912495931
12,6,4,761.197060479058
13,6,4,807.415692647298
14,6,4,783.080530802409
15,6,4,712.17226155599
16,6,4,564.642914242215
17,6,4,369.865562438965
18,6,4,154.301243888007
19,6,4,9.82634982632266
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,46.2617511442966
9,7,4,236.28385064337
10,7,4,462.933322482639
11,7,4,636.872033013238
12,7,4,755.939911736382
13,7,4,801.13809521993
14,7,4,776.037898593479
15,7,4,706.213130527073
16,7,4,558.936954074436
17,7,4,364.712024264865
18,7,4,150.184017658234
19,7,4,8.80513487839037
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,45.1376132451826
9,8,4,239.227735638618
10,8,4,459.160796695285
11,8,4,632.374438815647
12,8,4,750.831849839952
13,8,4,803.678352355957
14,8,4,786.322007073296
15,8,4,700.254008822971
16,8,4,553.076330396864
17,8,4,359.214355892605
18,8,4,145.661319149865
19,8,4,7.84671828895807
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,41.30667543701
9,9,4,223.479877750079
10,9,4,432.106860955556
11,9,4,570.503605100844
12,9,4,691.675263563792
13,9,4,733.918293701278
14,9,4,722.618983825048
15,9,4,656.078276210361
16,9,4,499.034328884549
17,9,4,344.788659599092
18,9,4,141.045428435008
19,9,4,7.00022806227207
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,33.2522462964343
9,10,4,190.635382175446
10,10,4,380.650858958562
11,10,4,581.337575806512
12,10,4,740.332322862413
13,10,4,792.324433220757
14,10,4,774.383936564128
15,10,4,688.036076015896
16,10,4,540.964269426134
17,10,4,347.767731772529
18,10,4,136.305597676171
19,10,4,6.1675031054765
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,39.3877181812293
9,11,4,224.11675424046
10,11,4,446.726220448812
11,11,4,618.038180033366
12,11,4,734.899961683485
13,11,4,786.485357496474
14,11,4,768.29118431939
15,11,4,681.89311726888
16,11,4,535.000763787164
17,11,4,342.290160920885
18,11,4,125.130958596865
19,11,4,5.40143465757784
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,38.278843959276
9,12,4,221.665657891168
10,12,4,443.505513085259
11,12,4,614.254973517524
12,12,4,730.651271396213
13,12,4,781.900989956326
14,12,4,763.507545471191
15,12,4,677.085157606337
16,12,4,530.348734961616
17,12,4,337.996760474311
18,12,4,128.517045285967
19,12,4,4.75718272394604
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,43.5687345624093
9,13,4,222.022828022639
10,13,4,423.845538987054
11,13,4,597.731852531433
12,13,4,727.159879896376
13,13,4,778.028054131402
14,13,4,759.39592827691
15,13,4,672.841374715169
16,13,4,526.117648654514
17,13,4,333.956314722697
18,13,4,125.104974004957
19,13,4,4.22489150365194
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,39.8542937868171
9,14,4,224.841582033369
10,14,4,438.258391486274
11,14,4,608.038942125109
12,14,4,723.559061686198
13,14,4,774.069396972656
14,14,4,755.154764811198
15,14,4,640.0802637736
16,14,4,521.724071502686
17,14,4,329.758243348863
18,14,4,121.624146938324
19,14,4,3.71382062964969
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,34.230156730757
9,15,4,191.016411172019
10,15,4,431.792147901323
11,15,4,605.366173638238
12,15,4,720.599466111925
13,15,4,770.862992180718
14,15,4,751.725539313422
15,15,4,664.849297417535
16,15,4,488.464453432295
17,15,4,293.570815695657
18,15,4,102.911954457975
19,15,4,2.93740003866454
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,37.8458045091894
9,16,4,221.96761294206
10,16,4,412.014377593994
11,16,4,547.270441373189
