"hour","day","month","dir"
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,42.1476679166339
8,12,1,237.092537350125
9,12,1,471.320440080431
10,12,1,689.619826422797
11,12,1,868.172075907389
12,12,1,991.141143798828
13,12,1,1048.37881215413
14,12,1,1035.27680714925
15,12,1,952.907054477268
16,12,1,807.883614434136
17,12,1,612.41780005561
18,12,1,384.755095163981
19,12,1,154.392183250851
20,12,1,9.93969827228122
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,38.5683115257157
8,13,1,233.030384487576
9,13,1,466.750651889377
10,13,1,684.985004001194
11,13,1,863.698462592231
12,13,1,986.96070183648
13,13,1,1044.57781897651
14,13,1,1031.88972388373
15,13,1,949.936622619629
16,13,1,805.301982455783
17,13,1,610.198549482557
18,13,1,382.915876600477
19,13,1,153.147584703234
20,13,1,9.75997409390079
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,35.1130208878054
8,14,1,210.480242464277
9,14,1,451.971943855286
10,14,1,680.223659091526
11,14,1,859.181866115994
12,14,1,982.806621975369
13,14,1,1040.85607740614
14,14,1,1028.62795257568
15,14,1,947.117090013292
16,14,1,802.889753553602
17,14,1,608.154196421305
18,14,1,381.243495517307
19,14,1,152.022340191735
20,14,1,9.59237841765086
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,28.6991561240413
8,15,1,189.535100857417
9,15,1,428.618184056547
10,15,1,676.527632819282
11,15,1,855.835540771484
12,15,1,979.901758829753
13,15,1,1038.43084038628
14,15,1,1026.69756656223
15,15,1,945.63372124566
16,15,1,801.793927510579
17,15,1,607.364802042643
18,15,1,377.518146514893
19,15,1,142.315598262681
20,15,1,9.53440625054969
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,34.1900155941645
8,16,1,219.432388001018
9,16,1,456.441166771783
10,16,1,675.333483378092
11,16,1,855.234890407986
12,16,1,979.927893744575
13,16,1,1039.06811862522
14,16,1,1027.87943013509
15,16,1,947.258193122016
16,16,1,803.720213148329
17,16,1,609.402875688341
18,16,1,358.820318261782
19,16,1,141.669037696388
20,16,1,9.68684091832903
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,27.2721739970148
8,17,1,178.718569205867
9,17,1,423.512690332201
10,17,1,676.271672566732
11,17,1,856.875073750814
12,17,1,982.22112358941
13,17,1,1041.93184661865
14,17,1,1031.16922844781
15,17,1,950.817104763455
16,17,1,807.345422532823
17,17,1,612.845155504015
18,17,1,363.976319736905
19,17,1,144.476748526096
20,17,1,9.89734837412834
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,32.1406194478687
8,18,1,216.35115814209
9,18,1,456.4749200609
10,18,1,676.800954182943
11,18,1,839.882572597927
12,18,1,974.713607788086
13,18,1,1009.74164221022
14,18,1,1013.380346934
15,18,1,893.725319756402
16,18,1,758.405238257514
17,18,1,583.477369732327
18,18,1,387.00490781996
19,18,1,155.462734858195
20,18,1,9.90457816090849
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,31.452548197781
8,19,1,195.349395685726
9,19,1,414.222696913613
10,19,1,675.494454277886
11,19,1,857.247286478678
12,19,1,983.629120720757
13,19,1,1044.14542897542
14,19,1,1033.91614023844
15,19,1,953.769960191515
16,19,1,810.145998636881
17,19,1,602.633697403802
18,19,1,381.241080284119
19,19,1,155.122973336114
20,19,1,9.77652767797311
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,30.0993950867818
8,20,1,199.523204021984
9,20,1,417.039660645856
10,20,1,621.961338890923
11,20,1,789.226272000207
12,20,1,916.188694636027
13,20,1,1011.05204073588
14,20,1,962.736354404026
15,20,1,878.423005408711
16,20,1,742.465805762344
17,20,1,564.544733411736
18,20,1,354.774411380291
19,20,1,141.856789915098
20,20,1,8.83241668757465
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,28.9765587084823
8,21,1,192.03575805823
9,21,1,445.075573020511
10,21,1,670.994940016005
11,21,1,853.480095757378
12,21,1,980.641819424099
13,21,1,1041.9352968004
14,21,1,1032.3958630032
15,21,1,952.826706780328
16,21,1,809.623497856988
17,21,1,614.846458435059
18,21,1,386.694783104791
19,21,1,154.710069497426
20,21,1,9.55723554558224
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,25.7416812288057
8,22,1,186.28096930186
9,22,1,432.357978555891
10,22,1,670.049423217773
11,22,1,853.053670247396
12,22,1,980.724433051215
13,22,1,1042.4791531033
14,22,1,1033.30813683404
15,22,1,953.966288248698
16,22,1,810.82265218099
17,22,1,615.91308678521
18,22,1,383.653274112278
19,22,1,143.298398792744
20,22,1,9.46706415712833
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,28.1731407799655
8,23,1,210.883188141717
9,23,1,446.834311591254
10,23,1,669.290898640951
11,23,1,852.898642645942
12,23,1,981.098012288411
13,23,1,1043.2668033176
14,23,1,1034.38637034098
15,23,1,955.15155198839
16,23,1,811.93443637424
17,23,1,616.768647935655
18,23,1,387.846112145318
19,23,1,149.421870188581
20,23,1,9.32686230540276
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,25.2770630526356
8,24,1,205.314752644963
9,24,1,445.096052805583
10,24,1,668.154334174262
11,24,1,852.369618733724
12,24,1,981.106292724609
13,24,1,1043.68849605984
14,24,1,1035.06465572781
15,24,1,955.899424235026
16,24,1,812.563952975803
17,24,1,617.094952477349
18,24,1,387.723734961616
19,24,1,154.225545777215
20,24,1,9.11061469548278
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,25.8523463463514
8,25,1,193.538190868166
9,25,1,438.181600464715
10,25,1,665.976643880208
11,25,1,850.551999409994
12,25,1,979.612551371256
13,25,1,1042.46199035645
14,25,1,1034.00627051459
15,25,1,954.931041293674
16,25,1,811.605060153537
17,25,1,616.079672919379
18,25,1,386.627304077148
19,25,1,153.1657210456
20,25,1,8.8299389100737
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,24.5680070552561
8,26,1,202.944997257657
9,26,1,439.195164150662
10,26,1,662.714987013075
11,26,1,847.522879706489
12,26,1,976.855327182346
13,26,1,1039.97242143419
14,26,1,1031.74049970839
15,26,1,952.827679951986
16,26,1,809.596699184842
17,26,1,614.109748840332
18,26,1,384.692100101047
19,26,1,151.497537453969
20,26,1,8.45825976381699
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,22.3351840393411
8,27,1,171.4194061425
9,27,1,422.778928067949
10,27,1,660.033749898275
11,27,1,845.26193830702
12,27,1,975.027078416612
13,27,1,1038.52715216743
14,27,1,1030.62998708089
15,27,1,951.926003350152
16,27,1,808.792991638184
17,27,1,613.287740071615
18,27,1,383.761373731825
19,27,1,150.502972814772
20,27,1,8.16626482746667
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,22.4260435534848
8,28,1,190.560640652974
9,28,1,420.14469771915
10,28,1,658.82389916314
11,28,1,844.614771525065
12,28,1,974.895234849718
13,28,1,1038.80746629503
14,28,1,1031.2009294298
15,28,1,952.615732828776
16,28,1,809.442041185167
17,28,1,613.722423129612
18,28,1,383.820078531901
19,28,1,150.093972947862
20,28,1,7.95763861424186
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,19.7392982277605
8,29,1,152.458367155658
9,29,1,405.506036149131
10,29,1,658.782716539171
11,29,1,845.16726175944
12,29,1,975.950428432888
13,29,1,1040.24886576335
14,29,1,1032.86572011312
15,29,1,954.368112352159
16,29,1,811.112791273329
17,29,1,615.136901431614
18,29,1,381.024360815684
19,29,1,144.278183394008
20,29,1,7.83103053871956
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,19.9226540641652
8,30,1,191.778336584568
9,30,1,432.556351131863
10,30,1,657.944856431749
11,30,1,844.63591088189
12,30,1,975.663667466905
13,30,1,1040.13058810764
14,30,1,1032.80613708496
15,30,1,954.306629604763
16,30,1,810.944041781955
17,30,1,614.775524987115
18,30,1,384.14896859063
19,30,1,149.417066997952
20,30,1,7.57440400371949
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,19.84386150125
8,31,1,192.450601789686
9,31,1,429.867660098606
10,31,1,655.334339565701
11,31,1,842.162148369683
12,31,1,973.332238939073
13,31,1,1037.91943868001
14,31,1,1030.71137661404
15,31,1,952.28518931071
16,31,1,808.96154446072
17,31,1,612.811655680339
18,31,1,382.220339033339
19,31,1,147.711839410994
20,31,1,7.23722398239705
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,18.768567290571
8,1,2,189.525161849128
9,1,2,426.711797078451
10,1,2,652.257430182563
11,1,2,839.264170328776
12,1,2,970.639447530111
13,1,2,1035.44259050157
14,1,2,1028.42421468099
15,1,2,950.125984191895
16,1,2,806.886036343045
17,1,2,610.773997412788
18,1,2,380.219915178087
19,1,2,145.943306075202
20,1,2,6.90941179460949
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,16.2586154167851
8,2,2,157.537031398879
9,2,2,396.136935353279
10,2,2,650.573926289876
11,2,2,838.02749464247
12,2,2,969.82879808214
13,2,2,1034.99957021077
14,2,2,1028.23185814752
15,2,2,950.058791266547
16,2,2,806.807712978787
17,2,2,610.542920854357
18,2,2,379.709737565782
19,2,2,140.508599844244
20,2,2,6.68186556092567
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,16.4276014516751
8,3,2,170.868986255593
9,3,2,414.501213947932
10,3,2,649.881698608398
11,3,2,837.776036580404
12,3,2,969.946646796333
13,3,2,1035.36176045736
14,3,2,1028.70952436659
15,3,2,950.523241678874
16,3,2,807.112992180718
17,3,2,610.556592305501
18,3,2,379.327571021186
19,3,2,144.318458239237
20,3,2,6.44449572430717
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,16.5767418667674
8,4,2,184.002776781718
9,4,2,422.076485104031
10,4,2,648.939225938585
11,4,2,837.210047403971
12,4,2,969.691812303331
13,4,2,1035.29398430718
14,4,2,1028.73312801785
15,4,2,950.504836188422
16,4,2,806.930586920844
17,4,2,597.272141986423
18,4,2,351.804690559705
19,4,2,142.426600660715
20,4,2,5.61326801621666
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,12.7583399750034
8,5,2,153.557533290651
9,5,2,401.156296094259
10,5,2,646.521761576335
11,5,2,834.843776279026
12,5,2,958.359344906277
13,5,2,1014.82718531291
14,5,2,991.059498680962
15,5,2,930.758196512858
16,5,2,753.470361497667
17,5,2,560.713355408775
18,5,2,342.672993977865
19,5,2,119.992196467188
20,5,2,5.78682067258827
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,14.2431387354607
8,6,2,164.625494175487
9,6,2,412.430097381274
10,6,2,643.48851691352
11,6,2,831.897004021539
12,6,2,964.528207567003
13,6,2,1030.27283138699
14,6,2,1023.79379357232
15,6,2,945.609790378147
16,6,2,802.067025078667
17,6,2,605.265299903022
18,6,2,373.825200398763
19,6,2,139.208209779527
20,6,2,5.39795688554457
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,14.1258889807181
8,7,2,176.165774875217
9,7,2,413.582909478082
10,7,2,640.547770182292
11,7,2,829.11717054579
12,7,2,961.8871222602
13,7,2,1027.74911414252
14,7,2,1021.33394114176
15,7,2,943.144121805827
16,7,2,799.52131652832
17,7,2,602.59896935357
18,7,2,371.067260318332
19,7,2,136.755119694604
20,7,2,4.96619665622711
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,13.1815245681339
8,8,2,172.798417727152
9,8,2,409.84089533488
10,8,2,636.864940219455
11,8,2,825.580918206109
12,8,2,958.477244059245
13,8,2,1024.41816033257
14,8,2,1018.00356547038
15,8,2,939.734227498372
16,8,2,795.964630126953
17,8,2,598.89067586263
18,8,2,367.311947716607
19,8,2,133.594812075297
20,8,2,4.50278230508169
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,12.2068232761489
8,9,2,158.083182543516
9,9,2,373.674633039369
10,9,2,585.624408245087
11,9,2,767.873765627543
12,9,2,926.794068018595
13,9,2,1020.14332495795
14,9,2,1013.72185940213
15,9,2,935.389339023166
16,9,2,791.515604654948
17,9,2,594.367971632216
18,9,2,362.878683302138
19,9,2,130.036246723599
20,9,2,4.05072143011623
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,10.0970336186389
8,10,2,131.915365866489
9,10,2,354.363394611412
10,10,2,627.449767218696
11,10,2,816.171526590983
12,10,2,949.161060757107
13,10,2,1015.11260053847
14,10,2,1008.69103156196
15,10,2,930.39633263482
16,10,2,786.584075927734
17,10,2,589.604537116157
18,10,2,336.984202331967
19,10,2,116.962388141288
20,10,2,3.65950926144918
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,9.93451478994555
8,11,2,144.280997226636
9,11,2,393.229979409112
10,11,2,623.758891635471
11,11,2,796.331678390503
12,11,2,903.174104902479
13,11,2,981.448157628377
14,11,2,980.731593449911
15,11,2,927.194691975911
16,11,2,783.473698933919
17,11,2,586.574465009901
18,11,2,352.243198500739
19,11,2,114.561610576179
20,11,2,3.34237300687366
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,9.22786053813373
8,12,2,134.484136153426
9,12,2,338.579861005147
10,12,2,621.672955830892
11,12,2,810.617461310493
12,12,2,943.840791490343
13,12,2,1010.0402730306
14,12,2,1003.76675330268
15,12,2,925.525007459852
16,12,2,781.741304185655
17,12,2,584.719138251411
18,12,2,332.037632915709
19,12,2,111.968798056245
20,12,2,2.80266057120429
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,9.04519439654218
8,13,2,134.340394556522
9,13,2,354.338974210951
10,13,2,608.610505421956
11,13,2,810.326527065701
12,13,2,943.817105611165
13,13,2,1010.18877580431
14,13,2,1003.96710205078
15,13,2,925.648181491428
16,13,2,781.665466308594
17,13,2,584.317083570692
18,13,2,349.545794553227
19,13,2,112.233281264702
20,13,2,2.8026540643639
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,9.14975747797224
8,14,2,157.448041280111
9,14,2,393.412622239855
10,14,2,621.177978515625
11,14,2,810.872894287109
12,14,2,944.617748684353
13,14,2,1011.0766720242
14,14,2,1004.81503550212
15,14,2,926.314980400933
16,14,2,781.987748040093
17,14,2,572.269899156359
18,14,2,346.738741821713
19,14,2,120.103693697188
20,14,2,2.53235482238233
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,8.17527470158206
8,15,2,137.731452373995
9,15,2,376.560827758577
10,15,2,620.587444729275
11,15,2,810.512573242188
12,15,2,944.376934475369
13,15,2,1010.81683095296
14,15,2,1004.41042836507
15,15,2,925.671292622884
16,15,2,780.986098395454
17,15,2,582.791036817763
18,15,2,350.324193318685
19,15,2,110.618726260132
20,15,2,2.26747766095731
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,7.694806392822
8,16,2,151.778655815456
9,16,2,389.921698676215
10,16,2,618.014123704698
11,16,2,770.517716725667
12,16,2,885.596462673611
13,16,2,1008.05582004123
14,16,2,1001.45557318793
15,16,2,922.464612325033
16,16,2,777.518939548069
17,16,2,579.085902320014
18,16,2,340.307144085566
19,16,2,105.411443577872
20,16,2,1.98794568288657
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,7.15297083308299
8,17,2,148.913211421834
9,17,2,386.412803649902
10,17,2,614.446346706814
11,17,2,804.380187988281
12,17,2,938.185368855794
13,17,2,1004.46484544542
14,17,2,997.781166924371
15,17,2,918.651059468587
16,17,2,773.58043162028
17,17,2,575.036723666721
18,17,2,339.414683659871
19,17,2,99.7332046437595
20,17,2,1.74280650437706
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,6.52353167310098
8,18,2,137.025377656023
9,18,2,356.418234030406
10,18,2,599.92929787106
11,18,2,802.329480489095
12,18,2,936.319920857747
13,18,2,1002.71560075548
14,18,2,996.034350077311
15,18,2,916.793165418837
16,18,2,771.527432759603
17,18,2,572.716651492649
18,18,2,339.952128092448
19,18,2,105.751675733262
20,18,2,1.53520665017681
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,5.84971570337398
8,19,2,123.567528988752
9,19,2,322.47535092632
10,19,2,518.829886337121
11,19,2,688.655601488219
12,19,2,835.398890177409
13,19,2,922.460156400998
14,19,2,917.290907316738
15,19,2,839.674959182739
16,19,2,692.717760245005
17,19,2,499.02569744322
18,19,2,295.25694503718
19,19,2,100.353031675021
20,19,2,1.36399321511595
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,6.1494503746637
8,20,2,144.799654285941
9,20,2,383.403761969672
10,20,2,612.933276706272
11,20,2,804.057228936089
12,20,2,901.705086814033
13,20,2,1005.19538879395
14,20,2,998.319916619195
15,20,2,887.022213300069
16,20,2,716.688691351149
17,20,2,572.337210761176
18,20,2,338.147514767117
19,20,2,106.555204153061
20,20,2,1.16636154206693
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.20746171650373
8,21,2,140.340843081474
9,21,2,371.678652339511
10,21,2,605.344100846185
11,21,2,768.76618470086
12,21,2,882.751493030124
13,21,2,951.417580074734
14,21,2,962.228262583415
15,21,2,889.159773932563
16,21,2,716.968792862362
17,21,2,527.788484970729
18,21,2,310.718468593227
19,21,2,100.374592893653
20,21,2,0.978310743967692
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,5.52183277253062
8,22,2,132.910106255776
9,22,2,369.13929535283
10,22,2,579.225600825416
11,22,2,739.956339359283
12,22,2,862.473791811201
13,22,2,939.358452955882
14,22,2,949.015555169847
