"hour","day","month","dir"
17,11,1,633.976732889811
18,11,1,418.092762841119
19,11,1,195.048147943285
20,11,1,26.5561726660364
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,55.2041872557667
8,12,1,247.88740518358
9,12,1,471.079584757487
10,12,1,679.560323079427
11,12,1,851.165093315972
12,12,1,970.728949652778
13,12,1,1028.39103444417
14,12,1,1019.57217407227
15,12,1,938.134658389621
16,12,1,796.972215016683
17,12,1,627.311771816677
18,12,1,412.317192925347
19,12,1,190.781781726413
20,12,1,25.3520747623924
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,51.4391068120797
8,13,1,240.438859727648
9,13,1,462.322713640001
10,13,1,670.301929897732
11,13,1,841.818318684896
12,13,1,961.584148830838
13,13,1,1019.61041090224
14,13,1,1011.27906799316
15,13,1,937.197960747613
16,13,1,796.316700617472
17,13,1,581.589192814297
18,13,1,375.264957295524
19,13,1,170.257586763965
20,13,1,21.0871601758861
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,48.2315264137255
8,14,1,234.237688700358
9,14,1,455.234048207601
10,14,1,663.004092746311
11,14,1,834.64229159885
12,14,1,954.735761854384
13,14,1,1013.23279571533
14,14,1,1005.42212337918
15,14,1,931.9226659139
16,14,1,764.246519300673
17,14,1,603.905965593126
18,14,1,358.434782955382
19,14,1,145.413941399919
20,14,1,22.052839632547
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,44.1910754450493
8,15,1,217.946318215794
9,15,1,438.247900274065
10,15,1,659.940717061361
11,15,1,832.077197604709
12,15,1,952.75306362576
13,15,1,1011.91375986735
14,15,1,1004.74228668213
15,15,1,931.85833062066
16,15,1,759.168541908264
17,15,1,561.472904841105
18,15,1,375.163489553663
19,15,1,171.371925777859
20,15,1,21.9107372320464
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,41.7617067173123
8,16,1,225.876968754662
9,16,1,435.456036885579
10,16,1,648.107241312663
11,16,1,832.512108696832
12,16,1,899.241496404012
13,16,1,956.365612453885
14,16,1,931.823045836555
15,16,1,872.928121248881
16,16,1,747.072832743327
17,16,1,569.878304375542
18,16,1,394.309353245629
19,16,1,154.903172436688
20,16,1,24.1290896970572
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,44.685677472709
8,17,1,229.795686086019
9,17,1,451.845916748047
10,17,1,660.969239976671
11,17,1,834.154245164659
12,17,1,955.848198784722
13,17,1,1015.96270667182
14,17,1,997.355341593424
15,17,1,895.643410576714
16,17,1,751.952855110168
17,17,1,578.98960908254
18,17,1,380.81506506602
19,17,1,174.906881617175
20,17,1,22.9396118426489
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,40.1153348827114
8,18,1,202.512154195044
9,18,1,410.686992247899
10,18,1,627.547704325782
11,18,1,787.212203449673
12,18,1,908.176561991374
13,18,1,982.861971537272
14,18,1,912.700534184774
15,18,1,811.364954418606
16,18,1,694.945831325319
17,18,1,525.039353105757
18,18,1,373.828831460741
19,18,1,169.143861532211
20,18,1,24.3936053133673
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,36.634404032129
8,19,1,193.898573146926
9,19,1,380.183777941598
10,19,1,597.879838413662
11,19,1,779.581643634372
12,19,1,946.627918243408
13,19,1,1015.92843034532
14,19,1,1010.11371273465
15,19,1,938.171426561144
16,19,1,805.824513753255
17,19,1,624.230852762858
18,19,1,409.965551164415
19,19,1,187.192439933618
20,19,1,22.5454404751977
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,40.0427088040031
8,20,1,209.671207719379
9,20,1,415.092861228519
10,20,1,634.548294597202
11,20,1,783.94795926412
12,20,1,929.287341647678
13,20,1,1012.78470187717
14,20,1,1007.18928612603
15,20,1,935.398878309462
16,20,1,796.86435869005
17,20,1,595.442912101746
18,20,1,377.48144976298
19,20,1,173.356789373689
20,20,1,23.1583007283302
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,34.8712317119417
8,21,1,200.541645520263
9,21,1,405.337611542808
10,21,1,597.751490645938
11,21,1,759.015850087007
12,21,1,871.619088371595
13,21,1,927.432877792252
14,21,1,924.541823175218
15,21,1,861.220940377977
16,21,1,746.533370362388
17,21,1,587.93889925215
18,21,1,377.371821456485
19,21,1,154.91280258033
20,21,1,18.9235482502522
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,32.555813472925
8,22,1,195.5097844402
9,22,1,401.283536381192
10,22,1,606.543674257067
11,22,1,813.53726111518
12,22,1,943.504466586643
13,22,1,1005.33875189887
14,22,1,1000.43256802029
15,22,1,929.159073723687
16,22,1,759.697185198466
17,22,1,573.578394995795
18,22,1,371.539069705539
19,22,1,173.21056148741
20,22,1,19.9774822109418
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,32.9426966855923
8,23,1,201.343625797166
9,23,1,431.623927222358
10,23,1,642.340359157986
11,23,1,804.129550509983
12,23,1,921.130158318414
13,23,1,997.47321234809
14,23,1,986.283858405219
15,23,1,921.732446458605
16,23,1,783.324888017443
17,23,1,579.717411677043
18,23,1,369.391365528107
19,23,1,167.478466808796
20,23,1,19.8438862502544
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,32.7703819986847
8,24,1,207.643227259318
9,24,1,429.650313907199
10,24,1,640.872740003798
11,24,1,816.819441901313
12,24,1,941.37562306722
13,24,1,1004.08212195502
14,24,1,999.831635369195
15,24,1,928.952663845486
16,24,1,797.214603000217
17,24,1,615.736864725749
18,24,1,401.3830909729
19,24,1,173.224528527922
20,24,1,19.6163133457303
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,29.2469170478483
8,25,1,190.626562039057
9,25,1,409.920387479994
10,25,1,639.464118109809
11,25,1,815.809539794922
12,25,1,940.743708292643
13,25,1,979.835474650065
14,25,1,999.722803751628
15,25,1,928.950656467014
16,25,1,797.211617363824
17,25,1,601.46013906267
18,25,1,382.195478227403
19,25,1,177.378006858958
20,25,1,17.908586288078
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,30.1974397703177
8,26,1,203.281298849318
9,26,1,425.775390201145
10,26,1,637.783979627821
11,26,1,814.538861592611
12,26,1,939.871170891656
13,26,1,1003.21128845215
14,26,1,999.436787075467
15,26,1,928.814146253798
16,26,1,797.088528951009
17,26,1,615.368693033854
18,26,1,400.5479443868
19,26,1,178.983641942342
20,26,1,20.0742003354761
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,27.8179441280663
8,27,1,201.44197177887
9,27,1,424.451489766439
10,27,1,637.07536400689
11,27,1,814.431765238444
12,27,1,940.306932237413
13,27,1,1004.10098097059
14,27,1,1000.62281714545
15,27,1,930.156231350369
16,27,1,798.39672088623
17,27,1,590.672869258457
18,27,1,371.179606967502
19,27,1,165.257283192542
20,27,1,18.2414721214833
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,28.0775793741017
8,28,1,188.113453229268
9,28,1,419.650282965766
10,28,1,636.975962320964
11,28,1,814.922946506076
12,28,1,941.274323357476
13,28,1,1005.42543368869
14,28,1,1002.14296468099
15,28,1,931.709764268663
16,28,1,799.801068623861
17,28,1,617.517145368788
18,28,1,401.737100389269
19,28,1,178.821386549208
20,28,1,19.4424337993066
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,26.1428908776466
8,29,1,195.509227818913
9,29,1,423.349483913845
10,29,1,637.367025587294
11,29,1,815.985983954536
12,29,1,942.877538045247
13,29,1,1007.4190504286
14,29,1,1004.39380221897
15,29,1,934.019469367133
16,29,1,801.97314537896
17,29,1,593.249131096734
18,29,1,393.425877730052
19,29,1,165.431226604515
20,29,1,17.8812014249464
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,25.3177759734293
8,30,1,189.457799646589
9,30,1,422.681441836887
10,30,1,637.315640767415
11,30,1,816.464257982042
12,30,1,943.763540479872
13,30,1,975.581628163656
14,30,1,954.045222812229
15,30,1,900.488923390706
16,30,1,802.925106472439
17,30,1,607.514005237156
18,30,1,355.152786095937
19,30,1,164.982343542907
20,30,1,17.3978668124312
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,25.2771320871802
8,31,1,195.795674112108
9,31,1,421.327668507894
10,31,1,636.552780999078
11,31,1,789.582939571804
12,31,1,923.882566240099
13,31,1,985.259764353434
14,31,1,983.429803424411
15,31,1,924.600573645698
16,31,1,803.443658616808
17,31,1,594.980521625943
18,31,1,392.959586249457
19,31,1,165.23230626848
20,31,1,18.1666034294499
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,24.1393370156228
8,1,2,188.683915628327
9,1,2,419.505288018121
10,1,2,635.206297980415
11,1,2,815.321522182888
12,1,2,943.435355292426
13,1,2,1008.81394788954
14,1,2,1006.14871131049
15,1,2,935.662936740451
16,1,2,803.007603115506
17,1,2,619.322116427951
18,1,2,397.988820923699
19,1,2,170.353046761619
20,1,2,17.4661698366205
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,21.2202069959603
8,2,2,183.655081315173
9,2,2,417.906270768907
10,2,2,634.150234646267
11,2,2,814.772419399685
12,2,2,943.318217807346
13,2,2,1009.00836775038
14,2,2,1006.55077785916
15,2,2,916.379193200005
16,2,2,763.622084299723
17,2,2,606.641476949056
18,2,2,401.265603383382
19,2,2,175.50961250729
20,2,2,16.9736683087216
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,22.2582841316859
8,3,2,189.978415065342
9,3,2,416.676236894396
10,3,2,633.333641899957
11,3,2,814.321817186144
12,3,2,943.149635314941
13,3,2,1009.03648461236
14,3,2,1006.66461181641
15,3,2,936.195820278592
16,3,2,803.320714314779
17,3,2,619.177239312066
18,3,2,400.669397989909
19,3,2,174.511313226488
20,3,2,16.4938501645293
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,21.384416470925
8,4,2,188.223863389757
9,4,2,415.182163662381
10,4,2,613.402412414551
11,4,2,813.391137864855
12,4,2,942.427252027724
13,4,2,1008.46810150146
14,4,2,1006.17272949219
15,4,2,935.734129163954
16,4,2,802.811812506782
17,4,2,618.542011684842
18,4,2,399.843160417345
19,4,2,173.427760548062
20,4,2,16.0095399224924
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,19.4838158984979
8,5,2,178.064109855228
9,5,2,412.955278608534
10,5,2,629.94127231174
11,5,2,811.256955464681
12,5,2,940.333205329047
13,5,2,1006.39274597168
14,5,2,1004.11997307671
15,5,2,933.685996161567
16,5,2,800.752156575521
17,5,2,616.450728522407
18,5,2,397.753815968831
19,5,2,171.461527930366
20,5,2,15.3361710314122
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,19.2985228333208
8,6,2,172.331851363182
9,6,2,387.070261213515
10,6,2,618.815642462836
11,6,2,759.116024653117
12,6,2,858.68999142117
13,6,2,936.240496741401
14,6,2,992.276188744439
15,6,2,930.604748196072
16,6,2,797.738164265951
17,6,2,613.512921227349
18,6,2,394.949360317654
19,6,2,163.323472837607
20,6,2,14.5483705742906
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,18.0740963162647
8,7,2,179.905792130364
9,7,2,406.002858055962
10,7,2,622.70519680447
11,7,2,803.887952168783
12,7,2,932.962432013618
13,7,2,999.08469221327
14,7,2,971.649331834581
15,7,2,913.868471781413
16,7,2,787.033991495768
17,7,2,584.729776382446
18,7,2,391.251433478461
19,7,2,165.84066496955
20,7,2,13.6198502311276
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,16.1304710395634
8,8,2,173.398053559992
9,8,2,401.593822055393
10,8,2,618.09268951416
11,8,2,799.208930121528
12,8,2,928.287183973524
13,8,2,994.430110507541
14,8,2,992.259948730469
15,8,2,921.962942335341
16,8,2,789.20465681288
17,8,2,605.194639841715
18,8,2,387.034437391493
19,8,2,162.273239453634
20,8,2,12.619979183901
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,14.9974033869803
8,9,2,158.489754428466
9,9,2,366.964324315389
10,9,2,568.290338304308
11,9,2,751.49555015564
12,9,2,877.575352986654
13,9,2,930.328888575236
14,9,2,970.02234310574
15,9,2,869.282613542345
16,9,2,727.912645551893
17,9,2,599.694062550863
18,9,2,378.366573969523
19,9,2,146.581644230419
20,9,2,11.5606581502491
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,13.3385692393866
8,10,2,154.145137306717
9,10,2,362.111010048125
10,10,2,562.444183336364
11,10,2,713.245731446478
12,10,2,850.221500290765
13,10,2,876.623209582435
14,10,2,860.970158629947
15,10,2,829.57281850444
16,10,2,729.455089198219
17,10,2,566.024121072557
18,10,2,349.444045623143
19,10,2,142.90280530519
20,10,2,10.6403746008873
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,13.4135321117938
8,11,2,153.026764863067
9,11,2,358.755656745699
10,11,2,589.373000144958
11,11,2,783.398118760851
12,11,2,912.526393466526
13,11,2,960.503133138021
14,11,2,976.68851047092
15,11,2,906.449432373047
16,11,2,773.743490431044
17,11,2,589.920547909207
18,11,2,372.431709289551
19,11,2,150.116423500909
20,11,2,9.78987858361668
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,12.5099337243268
8,12,2,160.464077631632
9,12,2,383.553032345242
10,12,2,599.709870656331
11,12,2,781.047910902235
12,12,2,880.769862280952
13,12,2,976.934377882216
14,12,2,974.989384121365
15,12,2,871.811996142069
16,12,2,712.453051341904
17,12,2,570.758074522018
18,12,2,348.434037725131
19,12,2,137.730239729087
20,12,2,9.16873658365673
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,10.8859704483537
8,13,2,156.389943901036
9,13,2,382.06862089369
10,13,2,598.600338406033
11,13,2,780.233220418294
12,13,2,909.87915802002
13,13,2,976.437376234266
14,13,2,974.491259256999
15,13,2,904.145067003038
16,13,2,771.171719868978
17,13,2,586.898388756646
18,13,2,365.722388585409
19,13,2,136.375715924634
20,13,2,8.55653542445766
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,11.2152605884605
8,14,2,157.066512637668
9,14,2,380.81649102105
10,14,2,597.721751742893
11,14,2,779.643276638455
12,14,2,909.470421685113
13,14,2,976.108682420519
14,14,2,959.038467831082
15,14,2,851.448117785984
16,14,2,716.387205733193
17,14,2,568.748030847973
18,14,2,363.946207443873
19,14,2,133.324619053139
20,14,2,7.34657374107175
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,9.75472892080951
8,15,2,133.069144939383
9,15,2,323.138047463364
10,15,2,509.168534755707
11,15,2,679.500065061781
12,15,2,830.831842528449
13,15,2,824.416790114509
14,15,2,919.812732484606
15,15,2,901.887838575575
16,15,2,768.359770033095
17,15,2,583.436454772949
18,15,2,364.687873628404
19,15,2,141.760951254103
20,15,2,7.32410951745179
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,9.41826724674967
8,16,2,130.757939552267
9,16,2,320.737632923656
10,16,2,514.594435797797
11,16,2,683.560808022817
12,16,2,803.439309914907
13,16,2,896.878731621636
14,16,2,926.842127482096
15,16,2,856.743389129639
16,16,2,752.06578403049
17,16,2,580.727886199951
18,16,2,361.711489359538
19,16,2,138.887045171526
20,16,2,6.75376136228442
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,9.261662883891
8,17,2,149.948176913791
9,17,2,373.535897572835
10,17,2,590.910902659098
11,17,2,758.952589670817
12,17,2,881.304108089871
13,17,2,957.337585449219
14,17,2,925.744874318441
15,17,2,865.679626464844
16,17,2,697.689382129245
17,17,2,500.112933900621
18,17,2,322.680678659015
19,17,2,115.178856196503
20,17,2,5.6089823718422
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,8.48480419897371
8,18,2,146.754431406657
9,18,2,369.806398179796
10,18,2,587.054267459446
11,18,2,769.335182189941
12,18,2,899.297715081109
13,18,2,936.298146565755
14,18,2,916.374292585585
15,18,2,863.78083758884
16,18,2,734.09593963623
17,18,2,572.354267544217
18,18,2,353.312218136258
19,18,2,131.653399043613
20,18,2,5.433537675223
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,7.71956274699834
8,19,2,143.514952129788
9,19,2,366.069567362467
10,19,2,583.27974234687
11,19,2,751.079138437907
12,19,2,845.625453525119
13,19,2,900.047700140211
14,19,2,881.898440811369
15,19,2,819.378310786353
16,19,2,695.730978171031
17,19,2,541.317648357815
18,19,2,344.142714818319
19,19,2,128.052036921183
20,19,2,4.77832317230706
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,6.66770996981197
8,20,2,128.911451960603
9,20,2,335.688718769285
10,20,2,534.174634509616
11,20,2,673.160112592909
12,20,2,828.577600479126
13,20,2,913.302282333374
14,20,2,944.065101623535
15,20,2,885.349096510145
16,20,2,722.599772453308
17,20,2,564.790630340576
18,20,2,329.085831377241
19,20,2,124.734097798665
20,20,2,4.20385448800193
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.22825017074744
8,21,2,127.452939709028
9,21,2,357.82659986284
10,21,2,578.927597045898
11,21,2,761.836160447862
12,21,2,883.396430545383
13,21,2,941.057346343994
14,21,2,939.760786268446
15,21,2,884.419821845161
16,21,2,729.29358291626
17,21,2,539.6877512402
18,21,2,318.387151506212
19,21,2,117.599687258403
20,21,2,3.80655920174387
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,6.15413334048935
8,22,2,131.549566454358
9,22,2,348.451940615972
10,22,2,577.317699008518
11,22,2,733.927242279053
12,22,2,853.80968814426
13,22,2,917.133133358426
