"hour","day","month","dir"
20,11,1,14.4522673494907
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,38.7337553828127
8,12,1,172.255417284038
9,12,1,444.529776891073
10,12,1,687.705756293403
11,12,1,863.249520195855
12,12,1,984.369011773003
13,12,1,1035.30881754557
14,12,1,991.411152309842
15,12,1,935.643866644965
16,12,1,806.954394022624
17,12,1,615.645636664497
18,12,1,392.513491736518
19,12,1,165.588522222307
20,12,1,14.0449511162523
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,33.4987439260715
8,13,1,193.346160855558
9,13,1,438.272767172919
10,13,1,680.23577202691
11,13,1,855.619818793403
12,13,1,976.839807298448
13,13,1,1033.87101915148
14,13,1,975.789121839735
15,13,1,927.538622962104
16,13,1,801.458548651801
17,13,1,610.918803320991
18,13,1,366.389103068246
19,13,1,156.155882709556
20,13,1,12.6102331149806
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,33.1117699926884
8,14,1,187.769603841835
9,14,1,411.772467666202
10,14,1,629.33892027537
11,14,1,834.943485471937
12,14,1,971.441643608941
13,14,1,1028.96230824788
14,14,1,1017.79174126519
15,14,1,938.766267564562
16,14,1,798.334988064236
17,14,1,608.372477637397
18,14,1,386.717523786757
19,14,1,161.749734242757
20,14,1,13.3286777734756
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,30.4773751349809
8,15,1,177.29378201233
9,15,1,427.341796345181
10,15,1,671.07817586263
11,15,1,846.960356818305
12,15,1,962.136603461372
13,15,1,1013.32701280382
14,15,1,1016.36611260308
15,15,1,937.853416442871
16,15,1,797.884301927355
17,15,1,596.841537687514
18,15,1,386.914179907905
19,15,1,157.124052355687
20,15,1,13.3663770891726
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,29.2843272291292
8,16,1,156.186839161648
9,16,1,345.20350101259
10,16,1,641.124018033346
11,16,1,845.758303324381
12,16,1,968.214515686035
13,16,1,1026.70017411974
14,16,1,1016.48549567329
15,16,1,938.3666144477
16,16,1,798.705217997233
17,16,1,609.310514662001
18,16,1,387.933591630724
19,16,1,162.734151946174
20,16,1,13.4563616774976
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,36.0931686494086
8,17,1,203.184192346202
9,17,1,403.298465993669
10,17,1,618.90898015764
11,17,1,793.56016752455
12,17,1,905.684828016493
13,17,1,1009.87881978353
14,17,1,1016.79709116618
15,17,1,938.973242017958
16,17,1,799.500032212999
17,17,1,586.258327378167
18,17,1,379.87270699607
19,17,1,152.140194157759
20,17,1,13.4567264606141
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,27.7974906176743
8,18,1,177.289490613672
9,18,1,382.586811383565
10,18,1,599.088977813721
11,18,1,776.287749555376
12,18,1,930.067703035143
13,18,1,990.780292510986
14,18,1,968.003259023031
15,18,1,913.786986456977
16,18,1,798.716499328613
17,18,1,609.273515913222
18,18,1,387.59972720676
19,18,1,162.014254252116
20,18,1,13.1444115626315
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,25.4294238624473
8,19,1,156.614096068674
9,19,1,362.492290314701
10,19,1,572.694006760915
11,19,1,772.474051376184
12,19,1,887.805314011044
13,19,1,938.363779279921
14,19,1,938.438706715902
15,19,1,924.258153279622
16,19,1,798.179206848145
17,19,1,608.709990607368
18,19,1,386.91193177965
19,19,1,161.253279897902
20,19,1,12.9096696407845
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,30.1857093220784
8,20,1,182.745268775357
9,20,1,378.597428268856
10,20,1,598.994411044651
11,20,1,781.41066704856
12,20,1,896.844097985162
13,20,1,945.8565436999
14,20,1,932.831572691599
15,20,1,862.50976937347
16,20,1,736.833432621426
17,20,1,565.315707948473
18,20,1,356.247994588481
19,20,1,147.745341589053
20,20,1,11.8072302263334
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,30.5776069901056
8,21,1,193.882413420412
9,21,1,422.634120782216
10,21,1,659.389617919922
11,21,1,837.82666100396
12,21,1,952.960788726807
13,21,1,975.920757717556
14,21,1,958.106197781033
15,21,1,901.148327615526
16,21,1,798.672470092773
17,21,1,609.292696634928
18,21,1,383.784345229467
19,21,1,149.121645924118
20,21,1,11.8157392302528
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,28.1853690183618
8,22,1,176.053353365925
9,22,1,358.860928667916
10,22,1,601.793851852417
11,22,1,724.352615303463
12,22,1,863.145766470167
13,22,1,968.124455557929
14,22,1,1014.85841200087
15,22,1,938.171157836914
16,22,1,799.192317538791
17,22,1,609.680876837836
18,22,1,387.431232452393
19,22,1,160.938676728143
20,22,1,12.504647475926
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,25.9028421029862
8,23,1,135.70548598965
9,23,1,361.747985760371
10,23,1,656.42024230957
11,23,1,835.894376118978
12,23,1,961.581103854709
13,23,1,1022.96223364936
14,23,1,1015.04521433512
15,23,1,938.453566657172
16,23,1,799.388310750326
17,23,1,609.617710961236
18,23,1,386.977773030599
19,23,1,160.143358601464
20,23,1,12.2036486148386
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,24.8656337456519
8,24,1,187.211877604326
9,24,1,404.194514340825
10,24,1,641.166008313497
11,24,1,835.438002692329
12,24,1,961.785452948676
13,24,1,1023.66074286567
14,24,1,1016.06750657823
15,24,1,939.574554443359
16,24,1,800.385835435655
17,24,1,610.273960537381
18,24,1,387.10700056288
19,24,1,159.701455646091
20,24,1,11.9444003355715
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,24.6706271556128
8,25,1,201.684434665574
9,25,1,435.369155459934
10,25,1,653.41293504503
11,25,1,834.030737982856
12,25,1,960.727503458659
13,25,1,1022.86196984185
14,25,1,982.414360470242
15,25,1,930.78621673584
16,25,1,799.695000542535
17,25,1,584.614219665527
18,25,1,359.241346067852
19,25,1,140.359783185853
20,25,1,9.97276530129279
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,25.7471534412406
8,26,1,193.676838318507
9,26,1,431.846544053819
10,26,1,649.941993713379
11,26,1,830.717147827148
12,26,1,957.591899447971
13,26,1,1019.9413901435
14,26,1,1012.66395229763
15,26,1,936.35769144694
16,26,1,797.21272193061
17,26,1,607.049199846056
18,26,1,383.831911298964
19,26,1,156.738321781158
20,26,1,11.1219525304106
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,23.5872898669364
8,27,1,183.391046697895
9,27,1,394.79122543335
10,27,1,631.714209225443
11,27,1,827.999568515354
12,27,1,955.237165662977
13,27,1,1017.95399051242
14,27,1,1011.0115008884
15,27,1,934.968791537815
16,27,1,795.99814860026
17,27,1,605.919637468126
18,27,1,382.715556674533
19,27,1,155.659042464362
20,27,1,10.7963528666231
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,20.5901685473283
8,28,1,154.2183328006
9,28,1,362.587815933757
10,28,1,581.089470942815
11,28,1,765.568728367488
12,28,1,937.880565749274
13,28,1,984.111346774631
14,28,1,1012.31766086155
15,28,1,936.447153727214
16,28,1,797.454010857476
17,28,1,607.146319495307
18,28,1,383.484390258789
19,28,1,155.726086351607
20,28,1,10.6357884009679
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,17.0412981643652
8,29,1,138.422321750058
9,29,1,323.690286159515
10,29,1,511.918911304739
11,29,1,705.940880325105
12,29,1,810.007026208772
13,29,1,858.041717542542
14,29,1,873.143929428524
15,29,1,902.27825249566
16,29,1,801.496703253852
17,29,1,610.701132032606
18,29,1,382.561432229148
19,29,1,145.485288669666
20,29,1,10.6482403675715
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,20.4173327640941
8,30,1,159.059051424265
9,30,1,382.820114148988
10,30,1,600.568202389611
11,30,1,774.67517487208
12,30,1,941.848471111721
13,30,1,1025.63694593642
14,30,1,1019.40131802029
15,30,1,943.469881693522
16,30,1,803.955182393392
17,30,1,612.646145714654
18,30,1,387.416805691189
19,30,1,157.291511747572
20,30,1,10.4797543485959
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,20.7149538926573
8,31,1,154.511299500863
9,31,1,375.807034131553
10,31,1,614.419155226813
11,31,1,832.589671664768
12,31,1,961.853343539768
13,31,1,1025.98045349121
14,31,1,1019.82309383816
15,31,1,943.851718478733
16,31,1,804.198111640083
17,31,1,612.638179779053
18,31,1,379.541967418459
19,31,1,138.42592846685
20,31,1,9.43354588126143
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,20.6770608673493
8,1,2,178.517332729366
9,1,2,425.986597273085
10,1,2,647.396880255805
11,1,2,831.247478908963
12,1,2,960.748970031738
13,1,2,1025.0949605306
14,1,2,1019.06312476264
15,1,2,943.122742546929
16,1,2,803.429638332791
17,1,2,611.740429348416
18,1,2,385.971822102865
19,1,2,147.076101382573
20,1,2,9.77519405881564
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,18.2527417842195
8,2,2,175.875917408201
9,2,2,375.49849343631
10,2,2,553.978088590834
11,2,2,717.158371978336
12,2,2,892.613594690959
13,2,2,1008.55984285143
14,2,2,1019.44272783067
15,2,2,943.571987575955
16,2,2,803.814440409342
17,2,2,611.901405334473
18,2,2,385.759928809272
19,2,2,154.634547816383
20,2,2,9.4462096757359
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,17.4712749836811
8,3,2,171.751826283005
9,3,2,392.652058654361
10,3,2,599.411779191759
11,3,2,776.813469356961
12,3,2,951.326639387343
13,3,2,1025.14252302382
14,3,2,1019.39785342746
15,3,2,943.504879421658
16,3,2,803.626501295302
17,3,2,611.506482018365
18,3,2,385.091772715251
19,3,2,153.683403544956
20,3,2,9.06930486030049
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,16.5679982348682
8,4,2,169.708265645636
9,4,2,390.459052039517
10,4,2,597.447818968031
11,4,2,792.660611576504
12,4,2,959.609561496311
13,4,2,1024.61859554715
14,4,2,1018.98713429769
15,4,2,943.130688137478
16,4,2,803.171143425835
17,4,2,610.890711466471
18,4,2,384.244291093614
19,4,2,152.606800503201
20,4,2,8.66592774871323
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,15.5132460194743
8,5,2,139.521866377857
9,5,2,349.855799410078
10,5,2,546.356239583757
11,5,2,712.5366347101
12,5,2,921.159510506524
13,5,2,1022.03045739068
14,5,2,1016.36726464166
15,5,2,940.508881462945
16,5,2,800.550974527995
17,5,2,608.338477240668
18,5,2,381.846866607666
19,5,2,145.266092247433
20,5,2,8.18205159054034
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,16.4648661356833
8,6,2,168.648438420561
9,6,2,402.746043523153
10,6,2,638.861772325304
11,6,2,823.892890930176
12,6,2,947.572861141629
13,6,2,978.615093231201
14,6,2,972.061244540744
15,6,2,924.13482538859
16,6,2,798.464464823405
17,6,2,606.260278489855
18,6,2,379.7535027398
19,6,2,148.62401119868
20,6,2,7.73565935571161
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,15.0524119701068
8,7,2,165.850243674384
9,7,2,383.363079733319
10,7,2,603.352777587043
11,7,2,821.024575975206
12,7,2,951.711569044325
13,7,2,1016.96766747369
14,7,2,1011.47348276774
15,7,2,896.338106579251
16,7,2,777.000799602932
17,7,2,603.28434753418
18,7,2,376.669883092244
19,7,2,145.837837802039
20,7,2,7.20753282505191
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,15.3251517798959
8,8,2,163.340871797668
9,8,2,366.812762313419
10,8,2,601.157563315498
11,8,2,817.573131137424
12,8,2,948.463862948948
13,8,2,1013.84697384304
14,8,2,1008.38891092936
15,8,2,932.497805277506
16,8,2,792.347869873047
17,8,2,599.787997775608
18,8,2,373.044482125176
19,8,2,142.629985703362
20,8,2,6.64523134991113
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,14.2087217281676
8,9,2,172.463622517056
9,9,2,404.631411234538
10,9,2,627.303718566895
11,9,2,812.723720126682
12,9,2,943.646702236599
13,9,2,1009.01337687174
14,9,2,1003.48561604818
15,9,2,927.479404873318
16,9,2,787.206209818522
17,9,2,594.577450222439
18,9,2,367.979275385539
19,9,2,138.561571121216
20,9,2,6.01376840596398
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,11.7622901455551
8,10,2,141.455728777581
9,10,2,361.682718038559
10,10,2,578.804507997301
11,10,2,789.447914017571
12,10,2,937.38565826416
13,10,2,1002.6653459337
14,10,2,997.123934427897
15,10,2,921.177964952257
16,10,2,781.030431959364
17,10,2,588.688302357992
18,10,2,362.64776357015
19,10,2,129.571596662203
20,10,2,5.0150417502866
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,12.073288751973
8,11,2,142.594525913397
9,11,2,358.490447415246
10,11,2,583.017630577087
11,11,2,801.089424981011
12,11,2,931.850944519043
13,11,2,990.542675442166
14,11,2,978.446417066786
15,11,2,915.898672315809
16,11,2,775.914372762044
17,11,2,583.835097842746
18,11,2,341.284066147274
19,11,2,131.187133577135
20,11,2,4.88292516591991
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,10.275928375156
8,12,2,152.157986819744
9,12,2,360.678043603897
10,12,2,571.270889918009
11,12,2,767.799839231703
12,12,2,929.087565104167
13,12,2,994.575575934516
14,12,2,989.235745747884
15,12,2,913.516459147135
16,12,2,773.595163133409
17,12,2,581.538914150662
18,12,2,355.953138987223
19,12,2,123.806532167726
20,12,2,4.1340490265025
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,8.25136380130425
8,13,2,119.008648481634
9,13,2,299.500466280513
10,13,2,537.962468630738
11,13,2,734.524459785885
12,13,2,874.388209819794
13,13,2,945.408894432916
14,13,2,949.545745001899
15,13,2,884.477820078532
16,13,2,747.971765942044
17,13,2,555.643551614549
18,13,2,328.850868039661
19,13,2,118.766623290049
20,13,2,4.163384526968
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,9.78716757893562
8,14,2,135.213902685377
9,14,2,321.723323411412
10,14,2,552.450343370438
11,14,2,740.171158525679
12,14,2,887.878352536095
13,14,2,995.87730662028
14,14,2,990.551289876302
15,14,2,914.515383402506
16,14,2,773.999803331163
17,14,2,581.052075703939
18,14,2,354.348937988281
19,14,2,126.481882095337
20,14,2,3.88257580664423
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,9.35071882108847
8,15,2,140.395591368278
9,15,2,358.643039878872
10,15,2,574.917283958859
11,15,2,798.312714470757
12,15,2,898.780471377903
13,15,2,944.741168737411
14,15,2,939.02970468998
15,15,2,914.079462687174
16,15,2,773.21790822347
17,15,2,552.074917210473
18,15,2,330.488245593177
19,15,2,120.37397455838
20,15,2,3.55948325991631
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,7.76077362688051
8,16,2,118.051033352812
9,16,2,303.987826923529
10,16,2,549.777055905925
11,16,2,739.196908844842
12,16,2,889.411624060737
13,16,2,987.573948754205
14,16,2,947.837069193522
15,16,2,898.644756317139
16,16,2,771.188268873427
17,16,2,577.538773854574
18,16,2,333.677290492588
19,16,2,117.566904470325
20,16,2,2.90578963144475
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,7.55233158634251
8,17,2,119.900288128191
9,17,2,357.129885382122
10,17,2,578.427459081014
11,17,2,748.131143781874
12,17,2,919.520835876465
13,17,2,986.271420372857
14,17,2,957.301713731554
15,17,2,856.323312759399
16,17,2,743.043198479546
17,17,2,561.435173670451
18,17,2,347.779139836629
19,17,2,115.839358948999
20,17,2,2.80175791184107
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,7.58754249192619
8,18,2,130.041490674847
9,18,2,350.049545778169
10,18,2,593.889277140299
11,18,2,794.495315551758
12,18,2,926.553611755371
13,18,2,992.428782145182
14,18,2,986.706253051758
15,18,2,909.844791836209
16,18,2,768.113355848524
17,18,2,541.081592665778
18,18,2,319.35805021392
19,18,2,112.478099836244
20,18,2,2.425668347213
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,5.76733577665355
8,19,2,101.822307787008
9,19,2,266.700514813264
10,19,2,474.647409909301
11,19,2,652.768782496452
12,19,2,783.451261281967
13,19,2,845.600643051995
14,19,2,875.696680439843
15,19,2,848.024889204237
16,19,2,718.679204305013
17,19,2,532.771505620745
18,19,2,302.822984960344
19,19,2,103.353788981835
20,19,2,2.1650774627924
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,5.57600242147843
8,20,2,109.21418551604
9,20,2,333.878866493702
10,20,2,540.713569031821
11,20,2,777.868247350057
12,20,2,927.619043138292
13,20,2,993.652868482802
14,20,2,987.717094421387
15,20,2,910.261893378364
16,20,2,767.595294528537
17,20,2,571.96385913425
18,20,2,342.430984285143
19,20,2,113.605742613475
20,20,2,1.9492136945741
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.66914336445431
8,21,2,133.297725829813
9,21,2,351.607122129864
10,21,2,598.287158065372
11,21,2,776.406848960453
12,21,2,928.569505479601
13,21,2,994.659611172146
14,21,2,988.592679341634
15,21,2,910.843418545193
16,21,2,760.14339934455
17,21,2,531.66059562895
18,21,2,317.023511171341
19,21,2,104.011390957567
20,21,2,1.74533270982405
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,5.93382939489351
8,22,2,123.803031173017
9,22,2,341.396229558521
10,22,2,587.506176100837
11,22,2,746.169383154975
12,22,2,860.609211921692
13,22,2,914.210994508531
14,22,2,903.15655125512
15,22,2,847.395469665527
