"hour","day","month","dir"
18,11,1,404.290531158447
19,11,1,182.286055988736
20,11,1,21.4149350093471
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,47.3554813141624
8,12,1,222.819122168753
9,12,1,460.176607767741
10,12,1,672.9509701199
11,12,1,826.94233640035
12,12,1,909.16461054484
13,12,1,1010.41611395942
14,12,1,1009.55953979492
15,12,1,933.542410108778
16,12,1,797.726874457465
17,12,1,613.615564134386
18,12,1,398.262698703342
19,12,1,178.006410280863
20,12,1,20.3777034762833
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,33.7555758994487
8,13,1,171.62329066462
9,13,1,402.620928605398
10,13,1,649.373400582208
11,13,1,834.155130174425
12,13,1,953.167725457085
13,13,1,1010.20406341553
14,13,1,1000.66235097249
15,13,1,925.258478800456
16,13,1,790.132649739583
17,13,1,606.808393266466
18,13,1,367.54254799419
19,13,1,159.64683259858
20,13,1,17.936296907564
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,38.2634996795872
8,14,1,183.319476173984
9,14,1,423.651679250929
10,14,1,655.814804077148
11,14,1,827.001298692491
12,14,1,946.414781358507
13,14,1,984.259991963704
14,14,1,995.004098680284
15,14,1,891.989337921143
16,14,1,726.974768956502
17,14,1,537.253556410472
18,14,1,332.089525328742
19,14,1,144.392391496234
20,14,1,15.2032512418098
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,36.9058268031933
8,15,1,199.515844808684
9,15,1,414.464760012097
10,15,1,641.105458153619
11,15,1,794.695784038968
12,15,1,930.371223025852
13,15,1,989.105757819282
14,15,1,959.664080937703
15,15,1,859.715854432848
16,15,1,733.555724461873
17,15,1,565.52006398307
18,15,1,336.13386493259
19,15,1,159.122701937954
20,15,1,17.6416366344525
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,38.786312819769
8,16,1,200.640529142486
9,16,1,439.857539494832
10,16,1,652.365471733941
11,16,1,795.183443705241
12,16,1,911.904230329725
13,16,1,956.731414371067
14,16,1,933.591843075222
15,16,1,861.768130832248
16,16,1,745.792432149251
17,16,1,592.704028871324
18,16,1,369.893146912257
19,16,1,155.072277340624
20,16,1,17.9983008603255
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,37.015857653175
8,17,1,201.886469099257
9,17,1,439.831710762448
10,17,1,652.926897684733
11,17,1,825.428842332628
12,17,1,946.341428968641
13,17,1,965.758205201891
14,17,1,920.482497970263
15,17,1,850.100223408805
16,17,1,734.479044649336
17,17,1,593.138041496277
18,17,1,394.850626203749
19,17,1,162.713799986574
20,17,1,18.3123197779059
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,35.453518637844
8,18,1,204.363856262631
9,18,1,406.37549384435
10,18,1,619.815623495314
11,18,1,774.180626975166
12,18,1,867.200264400906
13,18,1,915.705362531874
14,18,1,964.296301099989
15,18,1,897.514150831434
16,18,1,768.71440548367
17,18,1,582.636265966627
18,18,1,366.471092171139
19,18,1,169.516136725744
20,18,1,19.456242778235
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,31.244972132549
8,19,1,161.019275373883
9,19,1,358.19939798779
10,19,1,588.889537387424
11,19,1,804.966900931464
12,19,1,945.504664950901
13,19,1,1005.30310821533
14,19,1,998.342835320367
15,19,1,925.15182240804
16,19,1,791.674757215712
17,19,1,609.285683525933
18,19,1,394.946575164795
19,19,1,175.1085457272
20,19,1,19.1300276567539
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,27.9865512468063
8,20,1,190.76998165581
9,20,1,410.83445458942
10,20,1,646.521447923448
11,20,1,820.102991739909
12,20,1,942.060484144423
13,20,1,993.871393839518
14,20,1,942.737033420139
15,20,1,883.039121839735
16,20,1,781.750420252482
17,20,1,564.729576322767
18,20,1,363.258109702004
19,20,1,160.7290910946
20,20,1,18.4130531334215
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,32.2142149981939
8,21,1,194.623938381672
9,21,1,397.973780843947
10,21,1,592.345854043961
11,21,1,757.414226426019
12,21,1,904.861066288418
13,21,1,997.448059082031
14,21,1,958.75642352634
15,21,1,911.352072397868
16,21,1,747.934226565891
17,21,1,563.628170649211
18,21,1,360.807875156403
19,21,1,156.178211814827
20,21,1,16.2806458233131
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,27.481900366851
8,22,1,174.322267651558
9,22,1,388.452693541845
10,22,1,636.315325419108
11,22,1,810.564741346571
12,22,1,933.350455390083
13,22,1,987.629703945584
14,22,1,974.995129903158
15,22,1,915.51608022054
16,22,1,782.403463575575
17,22,1,600.231412675646
18,22,1,386.239793989393
19,22,1,166.642920474211
20,22,1,15.7499204526345
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,23.5382717827128
8,23,1,155.142409139209
9,23,1,347.211380587684
10,23,1,621.502714898851
11,23,1,808.820928785536
12,23,1,932.212961832682
13,23,1,993.535322401259
14,23,1,987.829878065321
15,23,1,915.536071777344
16,23,1,775.314317279392
17,23,1,586.524765014648
18,23,1,346.448573138979
19,23,1,155.454608942072
20,23,1,15.7911116567751
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,24.9649721458554
8,24,1,158.088172343042
9,24,1,369.859798404906
10,24,1,595.880998717414
11,24,1,808.907480875651
12,24,1,932.849149915907
13,24,1,994.648603651259
14,24,1,989.253152635362
15,24,1,917.106061299642
16,24,1,784.073059082031
17,24,1,601.616923014323
18,24,1,364.837888002396
19,24,1,155.052960612708
20,24,1,15.6126328835057
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,24.8108005996587
8,25,1,170.48396341006
9,25,1,404.877346992493
10,25,1,632.45479159885
11,25,1,789.923484802246
12,25,1,903.800178527832
13,25,1,994.655415852865
14,25,1,989.429373847114
15,25,1,917.335862901476
16,25,1,755.607962502374
17,25,1,587.210761176215
18,25,1,383.19351334042
19,25,1,154.742001756198
20,25,1,15.2339023368226
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,26.8382965292937
8,26,1,182.169563757049
9,26,1,393.228200250202
10,26,1,630.292254977756
11,26,1,806.458178202311
12,26,1,931.009031507704
13,26,1,993.319754706489
14,26,1,988.306605021159
15,26,1,916.342339409722
16,26,1,783.328568352593
17,26,1,600.678367614746
18,26,1,385.692630767822
19,26,1,160.514635947016
20,26,1,15.8009694971972
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,26.7499042773464
8,27,1,188.848473946253
9,27,1,413.052570766873
10,27,1,628.580941094292
11,27,1,805.198997497559
12,27,1,930.192537943522
13,27,1,992.885196261936
14,27,1,988.164171854655
15,27,1,916.381982591417
16,27,1,783.432377285427
17,27,1,600.69766108195
18,27,1,382.016894446479
19,27,1,152.856663501925
20,27,1,14.3615994943927
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,24.9023180355111
8,28,1,185.890189548333
9,28,1,415.745374043783
10,28,1,628.21174536811
11,28,1,805.422209845649
12,28,1,930.943926493327
13,28,1,987.463338216146
14,28,1,976.42098320855
15,28,1,917.917924669054
16,28,1,784.902407328288
17,28,1,601.901472303602
18,28,1,386.213117811415
19,28,1,165.453965293037
20,28,1,15.1481240811861
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,24.1151767352906
8,29,1,178.885337822967
9,29,1,412.557770570119
10,29,1,629.517003377279
11,29,1,807.491739061144
12,29,1,933.650297376845
13,29,1,997.228080749512
14,29,1,993.066286722819
15,29,1,921.462463378906
16,29,1,788.290676540799
17,29,1,604.878929985894
18,29,1,367.181526872847
19,29,1,155.0525598526
20,29,1,15.132548622787
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,24.5844301770234
8,30,1,180.672380460633
9,30,1,403.677721235487
10,30,1,631.218286302355
11,30,1,809.878210279677
12,30,1,936.544925265842
13,30,1,950.384217156304
14,30,1,956.623574150933
15,30,1,911.429015265571
16,30,1,791.298543294271
17,30,1,578.104799058702
18,30,1,361.568965170119
19,30,1,152.868934011294
20,30,1,13.7511415444314
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,22.8826492827955
8,31,1,177.954849945174
9,31,1,394.089479870266
10,31,1,632.042197333442
11,31,1,811.309747483995
12,31,1,938.427325778537
13,31,1,992.592980702718
14,31,1,963.213100009494
15,31,1,919.322065141466
16,31,1,793.257675170898
17,31,1,608.854277716743
18,31,1,387.364843527476
19,31,1,151.948275013102
20,31,1,14.7691775225103
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,21.9971623751852
8,1,2,187.550093068017
9,1,2,416.171983506944
10,1,2,631.650484720866
11,1,2,811.390602959527
12,1,2,938.865399678548
13,1,2,1003.31884596083
14,1,2,999.47883521186
15,1,2,927.680571662055
16,1,2,793.686767578125
17,1,2,586.988198280334
18,1,2,390.563848283556
19,1,2,153.531329903338
20,1,2,14.3339015918059
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,21.1366573075453
8,2,2,163.037442591455
9,2,2,389.239079793294
10,2,2,630.901616414388
11,2,2,811.141916063097
12,2,2,939.027701483833
13,2,2,1003.75609079997
14,2,2,1000.08721499973
15,2,2,928.280749003092
16,2,2,794.147580464681
17,2,2,609.087245941162
18,2,2,390.318637424045
19,2,2,165.421702278985
20,2,2,13.9190371787796
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,21.2220405307081
8,3,2,187.153879483541
9,3,2,413.451796213786
10,3,2,629.829878065321
11,3,2,810.376259697808
12,3,2,938.508465237088
13,3,2,1003.38877529568
14,3,2,999.785936143663
15,3,2,927.941559685601
16,3,2,793.701950073242
17,3,2,581.7681239446
18,3,2,361.855799569024
19,3,2,151.486047850715
20,3,2,12.3875207581247
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,18.6688724784181
8,4,2,166.149115476343
9,4,2,379.423094193141
10,4,2,591.309898906284
11,4,2,808.961141798231
12,4,2,937.280671013726
13,4,2,1002.31876797146
14,4,2,998.793691847059
15,4,2,926.991701761881
16,4,2,792.734929402669
17,4,2,607.403378804525
18,4,2,388.249742719862
19,4,2,162.971699820624
20,4,2,12.8780180263178
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,17.5744643906752
8,5,2,154.598526815573
9,5,2,392.719739331139
10,5,2,625.617713080512
11,5,2,806.338095770942
12,5,2,934.651741875542
13,5,2,999.698503282335
14,5,2,996.186276753744
15,5,2,924.406598409017
16,5,2,790.188918219672
17,5,2,592.44498623742
18,5,2,380.175197495355
19,5,2,159.892366227176
20,5,2,11.3012908577091
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,14.932459714512
8,6,2,137.872174918652
9,6,2,365.292253494263
10,6,2,616.476028124491
11,6,2,803.131228129069
12,6,2,931.496485392253
13,6,2,996.618169996474
14,6,2,993.215158250597
15,6,2,921.523224724664
16,6,2,787.393959893121
17,6,2,602.205012851291
18,6,2,383.285741170247
19,6,2,158.585950639513
20,6,2,11.5620732042525
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,16.4140091439088
8,7,2,163.728887236781
9,7,2,375.049665080176
10,7,2,607.18366739485
11,7,2,799.590695699056
12,7,2,927.983966403537
13,7,2,993.151769849989
14,7,2,989.775681389703
15,7,2,918.113198174371
16,7,2,777.400748994615
17,7,2,586.129475487603
18,7,2,359.287997192807
19,7,2,144.890838772058
20,7,2,10.8600747452842
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,16.1458631596631
8,8,2,173.531593004862
9,8,2,398.61280186971
10,8,2,614.895768907335
11,8,2,795.677517361111
12,8,2,924.142390780979
13,8,2,989.37456258138
14,8,2,986.029896206326
15,8,2,914.39197116428
16,8,2,780.26850467258
17,8,2,595.111267513699
18,8,2,376.384362962511
19,8,2,152.610751363966
20,8,2,10.1163725687398
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,15.088399950001
8,9,2,169.733031166924
9,9,2,394.218230777317
10,9,2,610.380706363254
11,9,2,756.588596767849
12,9,2,853.994285901388
13,9,2,867.206158638
14,9,2,861.761583487193
15,9,2,884.596328947279
16,9,2,727.732399940491
17,9,2,539.824278619554
18,9,2,324.247921519809
19,9,2,132.714890384012
20,9,2,9.30441698597537
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,13.2868680314471
8,10,2,136.713947137197
9,10,2,320.139691061444
10,10,2,580.564510981242
11,10,2,786.16487036811
12,10,2,914.67731306288
13,10,2,969.158758163452
14,10,2,905.456214110057
15,10,2,841.33138232761
16,10,2,728.23078473409
17,10,2,585.697103712294
18,10,2,345.917932404412
19,10,2,135.011226005024
20,10,2,8.49986188775963
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,10.3373118865614
8,11,2,114.67724169294
9,11,2,307.181892408265
10,11,2,521.296104616589
11,11,2,726.64150762558
12,11,2,846.975316471524
13,11,2,917.01612578498
14,11,2,952.431363847521
15,11,2,900.58647579617
16,11,2,766.456520928277
17,11,2,581.425930447049
18,11,2,363.26957766215
19,11,2,141.81948990292
20,11,2,7.72994337272313
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,11.5833742478571
8,12,2,142.097805069553
9,12,2,344.444527467092
10,12,2,560.635573387146
11,12,2,765.597113715278
12,12,2,907.864916483561
13,12,2,973.361963907878
14,12,2,970.17901441786
15,12,2,878.364141252306
16,12,2,705.502283891042
17,12,2,535.405879802174
18,12,2,355.233008411196
19,12,2,139.621902094947
20,12,2,7.16706811885039
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,10.5895642532657
8,13,2,145.373588230875
9,13,2,373.073308255937
10,13,2,596.758010016547
11,13,2,778.070635477702
12,13,2,907.086489359538
13,13,2,972.708425733778
14,13,2,969.546037462023
15,13,2,897.806676228841
16,13,2,763.403021918403
17,13,2,577.909650166829
18,13,2,359.225377400716
19,13,2,137.589014265272
20,13,2,6.70100678958827
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,9.67930271062586
8,14,2,130.946611960729
9,14,2,336.482617060343
10,14,2,595.681223551432
11,14,2,777.33216603597
12,14,2,906.555521647135
13,14,2,972.274369981554
14,14,2,969.045184665256
15,14,2,897.129516601562
16,14,2,729.62079111735
17,14,2,535.784386316935
18,14,2,348.888232257631
19,14,2,125.992622074154
20,14,2,6.2626544230928
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,7.13206480955705
8,15,2,87.0962420701981
9,15,2,241.166173312399
10,15,2,491.688790109422
11,15,2,715.958583196004
12,15,2,897.417558458116
13,15,2,955.587998708089
14,15,2,967.215781317817
15,15,2,874.174013349745
16,15,2,738.697993490431
17,15,2,531.895255777571
18,15,2,348.837465233273
19,15,2,132.918082290226
20,15,2,5.74227571073506
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,8.52957296868165
8,16,2,126.582851047317
9,16,2,315.454973565208
10,16,2,510.560434553358
11,16,2,723.571925057305
12,16,2,853.152475568983
13,16,2,955.344374762641
14,16,2,964.921425713433
15,16,2,892.6429816352
16,16,2,751.06107266744
17,16,2,534.862799008687
18,16,2,346.548148579068
19,16,2,129.484942317837
20,16,2,4.73867466267095
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,8.95916984726985
8,17,2,142.943617767758
9,17,2,368.274399492476
10,17,2,588.69324154324
11,17,2,770.616420321994
12,17,2,899.986974928114
13,17,2,926.486837599013
14,17,2,898.88845316569
15,17,2,889.659312778049
16,17,2,754.325726826986
17,17,2,567.795419481066
18,17,2,342.17034345203
19,17,2,113.092498226298
20,17,2,4.63752876954257
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,8.26123204082251
8,18,2,135.044033765793
9,18,2,341.198626412286
10,18,2,585.512483384874
11,18,2,767.447362263997
12,18,2,896.787518819173
13,18,2,962.351151360406
14,18,2,958.694264729818
15,18,2,856.252966986762
16,18,2,750.614637586806
17,18,2,563.914925045437
18,18,2,341.318269040849
19,18,2,118.972016599443
20,18,2,4.09986777106921
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,6.09596757000933
8,19,2,109.21443389025
9,19,2,299.463765594694
10,19,2,527.353683895535
11,19,2,702.599931663937
12,19,2,824.543140623305
13,19,2,940.158221350776
14,19,2,929.57388136122
15,19,2,876.76179377238
16,19,2,747.753874884711
17,19,2,560.822866227892
18,19,2,341.039178424411
19,19,2,117.005927496486
20,19,2,3.66539106766383
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,5.83004627500971
8,20,2,94.4266303231319
9,20,2,277.805320395364
10,20,2,495.016358534495
11,20,2,718.704907947116
12,20,2,868.692084842258
13,20,2,958.465124342177
14,20,2,954.668062845866
15,20,2,881.717277526855
16,20,2,745.635577731662
17,20,2,558.288934071859
18,20,2,338.110137515598
19,20,2,118.036929713355
20,20,2,3.24507915973663
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,5.91609793280562
8,21,2,126.695804543793
9,21,2,337.044871555434
10,21,2,569.700143602159
11,21,2,750.110639360216
12,21,2,892.982633802626
13,21,2,958.772638956706
14,21,2,954.913771735297
15,21,2,881.722969902886
16,21,2,714.595701217651
17,21,2,523.343865500556
18,21,2,296.055360005962
19,21,2,111.512729624907
20,21,2,2.87668135431078
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,5.99423650507298
8,22,2,126.938772596419
9,22,2,348.773922668563
10,22,2,579.235985649957
11,22,2,762.279877556695
12,22,2,892.271717495388
13,22,2,938.916504330105
14,22,2,935.469502766927
15,22,2,852.490533192953
