"Year","Month","Day","Hour","Generacion_MWh"
"2016",6,14,14,54.4
"2016",6,14,15,56.5
"2016",6,14,16,56.1
"2016",6,14,17,41.7
"2016",6,14,18,6.4
"2016",6,14,19,0
"2016",6,14,20,0
"2016",6,14,21,0
"2016",6,14,22,0
"2016",6,14,23,0
"2016",6,14,24,0
"2016",6,15,1,0
"2016",6,15,2,0
"2016",6,15,3,0
"2016",6,15,4,0
"2016",6,15,5,0
"2016",6,15,6,0
"2016",6,15,7,0
"2016",6,15,8,0.6
"2016",6,15,9,17.7
"2016",6,15,10,22
"2016",6,15,11,37.2
"2016",6,15,12,52.2
"2016",6,15,13,52.8
"2016",6,15,14,54.2
"2016",6,15,15,57
"2016",6,15,16,52.5
"2016",6,15,17,44.9
"2016",6,15,18,7.7
"2016",6,15,19,0
"2016",6,15,20,0
"2016",6,15,21,0
"2016",6,15,22,0
"2016",6,15,23,0
"2016",6,15,24,0
"2016",6,16,1,0
"2016",6,16,2,0
"2016",6,16,3,0
"2016",6,16,4,0
"2016",6,16,5,0
"2016",6,16,6,0
"2016",6,16,7,0
"2016",6,16,8,0.7
"2016",6,16,9,25.4
"2016",6,16,10,50.4
"2016",6,16,11,56.7
"2016",6,16,12,55
"2016",6,16,13,50.2
"2016",6,16,14,47.9
"2016",6,16,15,40
"2016",6,16,16,17.8
"2016",6,16,17,10.3
"2016",6,16,18,1.4
"2016",6,16,19,0
"2016",6,16,20,0
"2016",6,16,21,0
"2016",6,16,22,0
"2016",6,16,23,0
"2016",6,16,24,0
"2016",6,17,1,0
"2016",6,17,2,0
"2016",6,17,3,0
"2016",6,17,4,0
"2016",6,17,5,0
"2016",6,17,6,0
"2016",6,17,7,0
"2016",6,17,8,0.4
"2016",6,17,9,25.5
"2016",6,17,10,55.1
"2016",6,17,11,58.3
"2016",6,17,12,56.6
"2016",6,17,13,55.5
"2016",6,17,14,56.3
"2016",6,17,15,59.1
"2016",6,17,16,59
"2016",6,17,17,46.2
"2016",6,17,18,7.6
"2016",6,17,19,0
"2016",6,17,20,0
"2016",6,17,21,0
"2016",6,17,22,0
"2016",6,17,23,0
"2016",6,17,24,0
"2016",6,18,1,0
"2016",6,18,2,0
"2016",6,18,3,0
"2016",6,18,4,0
"2016",6,18,5,0
"2016",6,18,6,0
"2016",6,18,7,0
"2016",6,18,8,0.5
"2016",6,18,9,25.8
"2016",6,18,10,54.9
"2016",6,18,11,57.9
"2016",6,18,12,55.9
"2016",6,18,13,55.5
"2016",6,18,14,55.6
"2016",6,18,15,58.4
"2016",6,18,16,52
"2016",6,18,17,24.3
"2016",6,18,18,8.5
"2016",6,18,19,0
"2016",6,18,20,0
"2016",6,18,21,0
"2016",6,18,22,0
"2016",6,18,23,0
"2016",6,18,24,0
"2016",6,19,1,0
"2016",6,19,2,0
"2016",6,19,3,0
"2016",6,19,4,0
"2016",6,19,5,0
"2016",6,19,6,0
"2016",6,19,7,0
"2016",6,19,8,0.3
"2016",6,19,9,22
"2016",6,19,10,46.6
"2016",6,19,11,54.8
"2016",6,19,12,53.5
"2016",6,19,13,55.7
"2016",6,19,14,57.3
"2016",6,19,15,57.9
"2016",6,19,16,52
"2016",6,19,17,46.9
"2016",6,19,18,7.9
"2016",6,19,19,0
"2016",6,19,20,0
"2016",6,19,21,0
"2016",6,19,22,0
"2016",6,19,23,0
"2016",6,19,24,0
"2016",6,20,1,0
"2016",6,20,2,0
"2016",6,20,3,0
"2016",6,20,4,0
"2016",6,20,5,0
"2016",6,20,6,0
"2016",6,20,7,0
"2016",6,20,8,0.5
"2016",6,20,9,25.5
"2016",6,20,10,55
"2016",6,20,11,58.6
"2016",6,20,12,56.4
"2016",6,20,13,55
"2016",6,20,14,56.7
"2016",6,20,15,59.3
"2016",6,20,16,59.4
"2016",6,20,17,47.3
"2016",6,20,18,8.1
"2016",6,20,19,0
"2016",6,20,20,0
"2016",6,20,21,0
"2016",6,20,22,0
"2016",6,20,23,0
"2016",6,20,24,0
"2016",6,21,1,0
"2016",6,21,2,0
"2016",6,21,3,0
"2016",6,21,4,0
"2016",6,21,5,0
"2016",6,21,6,0
"2016",6,21,7,0
"2016",6,21,8,0.5
"2016",6,21,9,25.9
"2016",6,21,10,55.4
"2016",6,21,11,59.1
"2016",6,21,12,56.9
"2016",6,21,13,55.7
"2016",6,21,14,56.6
"2016",6,21,15,59.2
"2016",6,21,16,59.7
"2016",6,21,17,47.7
"2016",6,21,18,8.3
"2016",6,21,19,0
"2016",6,21,20,0
"2016",6,21,21,0
"2016",6,21,22,0
"2016",6,21,23,0
"2016",6,21,24,0
"2016",6,22,1,0
"2016",6,22,2,0
"2016",6,22,3,0
"2016",6,22,4,0
"2016",6,22,5,0
"2016",6,22,6,0
"2016",6,22,7,0
"2016",6,22,8,0.5
"2016",6,22,9,25.7
"2016",6,22,10,55.6
"2016",6,22,11,54.8
"2016",6,22,12,56.3
"2016",6,22,13,55.3
"2016",6,22,14,56.5
"2016",6,22,15,58.9
"2016",6,22,16,58.9
"2016",6,22,17,47.1
"2016",6,22,18,8.2
"2016",6,22,19,0
"2016",6,22,20,0
"2016",6,22,21,0
"2016",6,22,22,0
"2016",6,22,23,0
"2016",6,22,24,0
"2016",6,23,1,0
"2016",6,23,2,0
"2016",6,23,3,0
"2016",6,23,4,0
"2016",6,23,5,0
"2016",6,23,6,0
"2016",6,23,7,0
"2016",6,23,8,0.5
"2016",6,23,9,25.7
"2016",6,23,10,55.6
"2016",6,23,11,57.8
"2016",6,23,12,56.3
"2016",6,23,13,57.3
"2016",6,23,14,57.5
"2016",6,23,15,56.9
"2016",6,23,16,54.9
"2016",6,23,17,47.1
"2016",6,23,18,8.1
"2016",6,23,19,0
"2016",6,23,20,0
"2016",6,23,21,0
"2016",6,23,22,0
"2016",6,23,23,0
"2016",6,23,24,0
"2016",6,24,1,0
"2016",6,24,2,0
"2016",6,24,3,0
"2016",6,24,4,0
"2016",6,24,5,0
"2016",6,24,6,0
"2016",6,24,7,0
"2016",6,24,8,0.2
"2016",6,24,9,2.5
"2016",6,24,10,3.5
"2016",6,24,11,6.4
"2016",6,24,12,27.3
"2016",6,24,13,46.6
"2016",6,24,14,35.5
"2016",6,24,15,8.6
"2016",6,24,16,5.4
"2016",6,24,17,9.9
"2016",6,24,18,2.5
"2016",6,24,19,0
"2016",6,24,20,0
"2016",6,24,21,0
"2016",6,24,22,0
"2016",6,24,23,0
"2016",6,24,24,0
"2016",6,25,1,0
"2016",6,25,2,0
"2016",6,25,3,0
"2016",6,25,4,0
"2016",6,25,5,0
"2016",6,25,6,0
"2016",6,25,7,0
"2016",6,25,8,0.2
"2016",6,25,9,5.4
"2016",6,25,10,21.2
"2016",6,25,11,39.7
"2016",6,25,12,57.8
"2016",6,25,13,39.4
"2016",6,25,14,38.5
"2016",6,25,15,48.6
"2016",6,25,16,28.9
"2016",6,25,17,18.1
"2016",6,25,18,4.8
"2016",6,25,19,0
"2016",6,25,20,0
"2016",6,25,21,0
"2016",6,25,22,0
"2016",6,25,23,0
"2016",6,25,24,0
"2016",6,26,1,0
"2016",6,26,2,0
"2016",6,26,3,0
"2016",6,26,4,0
"2016",6,26,5,0
"2016",6,26,6,0
"2016",6,26,7,0
"2016",6,26,8,0.6
"2016",6,26,9,24.1
"2016",6,26,10,54.8
"2016",6,26,11,59.5
"2016",6,26,12,57.7
"2016",6,26,13,55.9
"2016",6,26,14,55.9
"2016",6,26,15,58.9
"2016",6,26,16,59.6
"2016",6,26,17,46.3
"2016",6,26,18,8.2
"2016",6,26,19,0
"2016",6,26,20,0
"2016",6,26,21,0
"2016",6,26,22,0
"2016",6,26,23,0
"2016",6,26,24,0
"2016",6,27,1,0
"2016",6,27,2,0
"2016",6,27,3,0
"2016",6,27,4,0
"2016",6,27,5,0
"2016",6,27,6,0
"2016",6,27,7,0
"2016",6,27,8,0.5
"2016",6,27,9,23.8
"2016",6,27,10,54
"2016",6,27,11,58.2
"2016",6,27,12,55.8
"2016",6,27,13,55
"2016",6,27,14,56.4
"2016",6,27,15,59.2
"2016",6,27,16,59.7
"2016",6,27,17,47.9
"2016",6,27,18,9
"2016",6,27,19,0
"2016",6,27,20,0
"2016",6,27,21,0
"2016",6,27,22,0
"2016",6,27,23,0
"2016",6,27,24,0
"2016",6,28,1,0
"2016",6,28,2,0
"2016",6,28,3,0
"2016",6,28,4,0
"2016",6,28,5,0
"2016",6,28,6,0
"2016",6,28,7,0
"2016",6,28,8,0.4
"2016",6,28,9,25.1
"2016",6,28,10,55.1
"2016",6,28,11,59.1
"2016",6,28,12,57
"2016",6,28,13,56
"2016",6,28,14,56.7
"2016",6,28,15,59.2
"2016",6,28,16,59.8
"2016",6,28,17,48.3
"2016",6,28,18,9.3
"2016",6,28,19,0
"2016",6,28,20,0
"2016",6,28,21,0
"2016",6,28,22,0
"2016",6,28,23,0
"2016",6,28,24,0
"2016",6,29,1,0
"2016",6,29,2,0
"2016",6,29,3,0
"2016",6,29,4,0
"2016",6,29,5,0
"2016",6,29,6,0
"2016",6,29,7,0
"2016",6,29,8,0.4
"2016",6,29,9,22.6
"2016",6,29,10,51.9
"2016",6,29,11,55.9
"2016",6,29,12,54.6
"2016",6,29,13,53.8
"2016",6,29,14,54.4
"2016",6,29,15,56.6
"2016",6,29,16,56.5
"2016",6,29,17,43.3
"2016",6,29,18,7.7
"2016",6,29,19,0
"2016",6,29,20,0
"2016",6,29,21,0
"2016",6,29,22,0
"2016",6,29,23,0
"2016",6,29,24,0
"2016",6,30,1,0
"2016",6,30,2,0
"2016",6,30,3,0
"2016",6,30,4,0
"2016",6,30,5,0
"2016",6,30,6,0
"2016",6,30,7,0
"2016",6,30,8,0.3
"2016",6,30,9,22.8
"2016",6,30,10,49.9
"2016",6,30,11,56.4
"2016",6,30,12,54.7
"2016",6,30,13,53.9
"2016",6,30,14,51.2
"2016",6,30,15,55.6
"2016",6,30,16,54.2
"2016",6,30,17,39.4
"2016",6,30,18,5.8
"2016",6,30,19,0
"2016",6,30,20,0
"2016",6,30,21,0
"2016",6,30,22,0
"2016",6,30,23,0
"2016",6,30,24,0
"2016",7,1,1,0
"2016",7,1,2,0
"2016",7,1,3,0
"2016",7,1,4,0
"2016",7,1,5,0
"2016",7,1,6,0
"2016",7,1,7,0
"2016",7,1,8,0.9
"2016",7,1,9,10.2
"2016",7,1,10,17.3
"2016",7,1,11,42.5
"2016",7,1,12,46.9
"2016",7,1,13,32.7
"2016",7,1,14,44.9
"2016",7,1,15,40.1
"2016",7,1,16,42.6
"2016",7,1,17,15.8
"2016",7,1,18,2.8
"2016",7,1,19,0
"2016",7,1,20,0
"2016",7,1,21,0
"2016",7,1,22,0
"2016",7,1,23,0
"2016",7,1,24,0
"2016",7,2,1,0
"2016",7,2,2,0
"2016",7,2,3,0
"2016",7,2,4,0
"2016",7,2,5,0
"2016",7,2,6,0
"2016",7,2,7,0
"2016",7,2,8,0.6
"2016",7,2,9,7.8
"2016",7,2,10,10.8
"2016",7,2,11,30.2
"2016",7,2,12,37.8
"2016",7,2,13,55.8
"2016",7,2,14,56.6
"2016",7,2,15,59.8
"2016",7,2,16,57.9
"2016",7,2,17,44.6
"2016",7,2,18,8.6
"2016",7,2,19,0
"2016",7,2,20,0
"2016",7,2,21,0
"2016",7,2,22,0
"2016",7,2,23,0
"2016",7,2,24,0
"2016",7,3,1,0
"2016",7,3,2,0
"2016",7,3,3,0
"2016",7,3,4,0
"2016",7,3,5,0
"2016",7,3,6,0
"2016",7,3,7,0
"2016",7,3,8,0.3
"2016",7,3,9,5
"2016",7,3,10,12
"2016",7,3,11,17.5
"2016",7,3,12,26.4
"2016",7,3,13,25.4
"2016",7,3,14,16.2
"2016",7,3,15,8.3
"2016",7,3,16,5.1
"2016",7,3,17,2.7
"2016",7,3,18,1
"2016",7,3,19,0
"2016",7,3,20,0
"2016",7,3,21,0
"2016",7,3,22,0
"2016",7,3,23,0
"2016",7,3,24,0
"2016",7,4,1,0
"2016",7,4,2,0
"2016",7,4,3,0
"2016",7,4,4,0
"2016",7,4,5,0
"2016",7,4,6,0
"2016",7,4,7,0
"2016",7,4,8,0.3
"2016",7,4,9,25.5
"2016",7,4,10,57
"2016",7,4,11,61.3
"2016",7,4,12,57.3
"2016",7,4,13,52.9
"2016",7,4,14,51.9
"2016",7,4,15,20.3
"2016",7,4,16,18.2
"2016",7,4,17,20
"2016",7,4,18,4.1
"2016",7,4,19,0
"2016",7,4,20,0
"2016",7,4,21,0
"2016",7,4,22,0
"2016",7,4,23,0
"2016",7,4,24,0
"2016",7,5,1,0
"2016",7,5,2,0
"2016",7,5,3,0
"2016",7,5,4,0
"2016",7,5,5,0
"2016",7,5,6,0
"2016",7,5,7,0
"2016",7,5,8,0.6
"2016",7,5,9,23.9
"2016",7,5,10,51.6
"2016",7,5,11,46.1
"2016",7,5,12,41.1
"2016",7,5,13,42.4
"2016",7,5,14,44
"2016",7,5,15,44
"2016",7,5,16,49.5
"2016",7,5,17,48
"2016",7,5,18,10.5
"2016",7,5,19,0
"2016",7,5,20,0
"2016",7,5,21,0
"2016",7,5,22,0
"2016",7,5,23,0
"2016",7,5,24,0
"2016",7,6,1,0
"2016",7,6,2,0
"2016",7,6,3,0
"2016",7,6,4,0
"2016",7,6,5,0
"2016",7,6,6,0
"2016",7,6,7,0
"2016",7,6,8,0.4
"2016",7,6,9,26.8
"2016",7,6,10,55.1
"2016",7,6,11,54.9
"2016",7,6,12,51.2
"2016",7,6,13,50.9
"2016",7,6,14,51
"2016",7,6,15,51
"2016",7,6,16,44.3
"2016",7,6,17,41.7
"2016",7,6,18,11.4
"2016",7,6,19,0
"2016",7,6,20,0
"2016",7,6,21,0
"2016",7,6,22,0
"2016",7,6,23,0
"2016",7,6,24,0
"2016",7,7,1,0
"2016",7,7,2,0
"2016",7,7,3,0
"2016",7,7,4,0
"2016",7,7,5,0
"2016",7,7,6,0
"2016",7,7,7,0
"2016",7,7,8,0.3
"2016",7,7,9,21.4
"2016",7,7,10,47.3
"2016",7,7,11,49
"2016",7,7,12,52.2
"2016",7,7,13,51.8
"2016",7,7,14,50.9
"2016",7,7,15,48.9
"2016",7,7,16,40.8
"2016",7,7,17,32.7
"2016",7,7,18,10.4
"2016",7,7,19,0
"2016",7,7,20,0
"2016",7,7,21,0
"2016",7,7,22,0
"2016",7,7,23,0
"2016",7,7,24,0
"2016",7,8,1,0
"2016",7,8,2,0
"2016",7,8,3,0
"2016",7,8,4,0
"2016",7,8,5,0
"2016",7,8,6,0
"2016",7,8,7,0
"2016",7,8,8,0.2
"2016",7,8,9,7.9
"2016",7,8,10,30.3
"2016",7,8,11,59.2
"2016",7,8,12,46.1
"2016",7,8,13,52.4
"2016",7,8,14,56.9
"2016",7,8,15,58.2
"2016",7,8,16,49.1
"2016",7,8,17,14.5
"2016",7,8,18,4.4
"2016",7,8,19,0
"2016",7,8,20,0
"2016",7,8,21,0
"2016",7,8,22,0
"2016",7,8,23,0
"2016",7,8,24,0
"2016",7,9,1,0
"2016",7,9,2,0
"2016",7,9,3,0
"2016",7,9,4,0
"2016",7,9,5,0
"2016",7,9,6,0
"2016",7,9,7,0
"2016",7,9,8,0.4
"2016",7,9,9,23.2
"2016",7,9,10,47.9
"2016",7,9,11,41.6
"2016",7,9,12,43.8
"2016",7,9,13,40.7
"2016",7,9,14,36.8
"2016",7,9,15,58.4
"2016",7,9,16,60.7
"2016",7,9,17,49.4
"2016",7,9,18,6.4
"2016",7,9,19,0
"2016",7,9,20,0
"2016",7,9,21,0
"2016",7,9,22,0
"2016",7,9,23,0
"2016",7,9,24,0
"2016",7,10,1,0
"2016",7,10,2,0
"2016",7,10,3,0
"2016",7,10,4,0
"2016",7,10,5,0
"2016",7,10,6,0
"2016",7,10,7,0
"2016",7,10,8,0
"2016",7,10,9,2.8
"2016",7,10,10,6.8
"2016",7,10,11,11
"2016",7,10,12,15.7
"2016",7,10,13,15.5
"2016",7,10,14,12.1
"2016",7,10,15,10.4
"2016",7,10,16,5.8
"2016",7,10,17,2.4
"2016",7,10,18,0.5
"2016",7,10,19,0
"2016",7,10,20,0
"2016",7,10,21,0
"2016",7,10,22,0
"2016",7,10,23,0
"2016",7,10,24,0
"2016",7,11,1,0
"2016",7,11,2,0
"2016",7,11,3,0
"2016",7,11,4,0
"2016",7,11,5,0
"2016",7,11,6,0
"2016",7,11,7,0
"2016",7,11,8,0.5
"2016",7,11,9,20.8
"2016",7,11,10,41.3
"2016",7,11,11,58.6
"2016",7,11,12,57.6
"2016",7,11,13,56.2
"2016",7,11,14,58.6
"2016",7,11,15,60.8
"2016",7,11,16,58.4
"2016",7,11,17,50.8
"2016",7,11,18,12.4
"2016",7,11,19,0
"2016",7,11,20,0
"2016",7,11,21,0
"2016",7,11,22,0
"2016",7,11,23,0
"2016",7,11,24,0
"2016",7,12,1,0
"2016",7,12,2,0
"2016",7,12,3,0
"2016",7,12,4,0
"2016",7,12,5,0
"2016",7,12,6,0
"2016",7,12,7,0
"2016",7,12,8,0.5
"2016",7,12,9,26.3
"2016",7,12,10,51.1
"2016",7,12,11,59.5
"2016",7,12,12,58.3
"2016",7,12,13,56.2
"2016",7,12,14,51.8
"2016",7,12,15,49
"2016",7,12,16,47.9
"2016",7,12,17,48.8
"2016",7,12,18,12.6
"2016",7,12,19,0
"2016",7,12,20,0
"2016",7,12,21,0
"2016",7,12,22,0
"2016",7,12,23,0
"2016",7,12,24,0
"2016",7,13,1,0
"2016",7,13,2,0
"2016",7,13,3,0
"2016",7,13,4,0
"2016",7,13,5,0
"2016",7,13,6,0
"2016",7,13,7,0
"2016",7,13,8,0.5
"2016",7,13,9,26.5
"2016",7,13,10,52
"2016",7,13,11,49.2
"2016",7,13,12,48.6
"2016",7,13,13,50.7
"2016",7,13,14,52
"2016",7,13,15,52
"2016",7,13,16,49.7
"2016",7,13,17,49.6
"2016",7,13,18,13.2
"2016",7,13,19,0
"2016",7,13,20,0
"2016",7,13,21,0
"2016",7,13,22,0
"2016",7,13,23,0
"2016",7,13,24,0
"2016",7,14,1,0
"2016",7,14,2,0
"2016",7,14,3,0
"2016",7,14,4,0
"2016",7,14,5,0
"2016",7,14,6,0
"2016",7,14,7,0
"2016",7,14,8,0.5
"2016",7,14,9,27.5
"2016",7,14,10,58.1
"2016",7,14,11,56.8
"2016",7,14,12,54.2
"2016",7,14,13,51
"2016",7,14,14,56.6
"2016",7,14,15,52
"2016",7,14,16,52
"2016",7,14,17,50.2
"2016",7,14,18,12.1
"2016",7,14,19,0
"2016",7,14,20,0
"2016",7,14,21,0
"2016",7,14,22,0
"2016",7,14,23,0
"2016",7,14,24,0
"2016",7,15,1,0
"2016",7,15,2,0
"2016",7,15,3,0
"2016",7,15,4,0
"2016",7,15,5,0
"2016",7,15,6,0
"2016",7,15,7,0
"2016",7,15,8,0.6
"2016",7,15,9,27.8
"2016",7,15,10,54.1
"2016",7,15,11,50.7
"2016",7,15,12,49.2
"2016",7,15,13,49.9
"2016",7,15,14,51.3
"2016",7,15,15,48.1
"2016",7,15,16,57.6
"2016",7,15,17,54.3
"2016",7,15,18,14
"2016",7,15,19,0
"2016",7,15,20,0
"2016",7,15,21,0
"2016",7,15,22,0
"2016",7,15,23,0
"2016",7,15,24,0
"2016",7,16,1,0
"2016",7,16,2,0
"2016",7,16,3,0
"2016",7,16,4,0
"2016",7,16,5,0
"2016",7,16,6,0
"2016",7,16,7,0
"2016",7,16,8,0.6
"2016",7,16,9,29.3
"2016",7,16,10,58.9
"2016",7,16,11,60.3
"2016",7,16,12,58.6
"2016",7,16,13,59.3
"2016",7,16,14,59.7
"2016",7,16,15,60.7
"2016",7,16,16,60.1
"2016",7,16,17,53.4
"2016",7,16,18,14.4
"2016",7,16,19,0
"2016",7,16,20,0
"2016",7,16,21,0
"2016",7,16,22,0
"2016",7,16,23,0
"2016",7,16,24,0
"2016",7,17,1,0
"2016",7,17,2,0
"2016",7,17,3,0
"2016",7,17,4,0
"2016",7,17,5,0
"2016",7,17,6,0
"2016",7,17,7,0
"2016",7,17,8,0.7
"2016",7,17,9,29.7
"2016",7,17,10,63
"2016",7,17,11,65.9
"2016",7,17,12,60.2
"2016",7,17,13,53
"2016",7,17,14,53
"2016",7,17,15,55.7
"2016",7,17,16,61.4
"2016",7,17,17,55.6
"2016",7,17,18,14.6
"2016",7,17,19,0
"2016",7,17,20,0
"2016",7,17,21,0
"2016",7,17,22,0
"2016",7,17,23,0
"2016",7,17,24,0
"2016",7,18,1,0
"2016",7,18,2,0
"2016",7,18,3,0
"2016",7,18,4,0
"2016",7,18,5,0
"2016",7,18,6,0
"2016",7,18,7,0
"2016",7,18,8,0.7
"2016",7,18,9,30.1
"2016",7,18,10,58.3
"2016",7,18,11,59.9
"2016",7,18,12,58.2
"2016",7,18,13,57.4
"2016",7,18,14,58.9
"2016",7,18,15,62.6
"2016",7,18,16,64.1
"2016",7,18,17,55.8
"2016",7,18,18,15.5
"2016",7,18,19,0
"2016",7,18,20,0
"2016",7,18,21,0
"2016",7,18,22,0
"2016",7,18,23,0
"2016",7,18,24,0
"2016",7,19,1,0
"2016",7,19,2,0
"2016",7,19,3,0
"2016",7,19,4,0
"2016",7,19,5,0
"2016",7,19,6,0
"2016",7,19,7,0
"2016",7,19,8,0.7
"2016",7,19,9,30
"2016",7,19,10,60
"2016",7,19,11,64.3
"2016",7,19,12,58.8
"2016",7,19,13,57.3
"2016",7,19,14,58.7
"2016",7,19,15,62.4
"2016",7,19,16,63.6
"2016",7,19,17,55.4
"2016",7,19,18,15.6
"2016",7,19,19,0
"2016",7,19,20,0
"2016",7,19,21,0
"2016",7,19,22,0
"2016",7,19,23,0
"2016",7,19,24,0
"2016",7,20,1,0
"2016",7,20,2,0
"2016",7,20,3,0
"2016",7,20,4,0
"2016",7,20,5,0
"2016",7,20,6,0
"2016",7,20,7,0
"2016",7,20,8,0.7
"2016",7,20,9,29.3
"2016",7,20,10,52.8
"2016",7,20,11,51.2
"2016",7,20,12,49.9
"2016",7,20,13,50
"2016",7,20,14,50.1
"2016",7,20,15,49.3
"2016",7,20,16,49.1
"2016",7,20,17,44.4
"2016",7,20,18,16.1
"2016",7,20,19,0
"2016",7,20,20,0
"2016",7,20,21,0
"2016",7,20,22,0
"2016",7,20,23,0
"2016",7,20,24,0
"2016",7,21,1,0
"2016",7,21,2,0
"2016",7,21,3,0
"2016",7,21,4,0
"2016",7,21,5,0
"2016",7,21,6,0
"2016",7,21,7,0
"2016",7,21,8,1.2
"2016",7,21,9,25.8
"2016",7,21,10,52.7
"2016",7,21,11,60.3
"2016",7,21,12,56.4
"2016",7,21,13,56.3
"2016",7,21,14,54
"2016",7,21,15,52.4
"2016",7,21,16,52.4
"2016",7,21,17,42.8
"2016",7,21,18,10.2
"2016",7,21,19,0
"2016",7,21,20,0
"2016",7,21,21,0
"2016",7,21,22,0
"2016",7,21,23,0
"2016",7,21,24,0
"2016",7,22,1,0
"2016",7,22,2,0
"2016",7,22,3,0
"2016",7,22,4,0
"2016",7,22,5,0
"2016",7,22,6,0
"2016",7,22,7,0
"2016",7,22,8,1.4
"2016",7,22,9,18
"2016",7,22,10,45.7
"2016",7,22,11,58.4
"2016",7,22,12,57.4
"2016",7,22,13,58.7
"2016",7,22,14,52.6
"2016",7,22,15,53.1
"2016",7,22,16,50.8
"2016",7,22,17,38.2
"2016",7,22,18,10.1
"2016",7,22,19,0
"2016",7,22,20,0
"2016",7,22,21,0
"2016",7,22,22,0
"2016",7,22,23,0
"2016",7,22,24,0
"2016",7,23,1,0
"2016",7,23,2,0
"2016",7,23,3,0
"2016",7,23,4,0
"2016",7,23,5,0
"2016",7,23,6,0
"2016",7,23,7,0
"2016",7,23,8,1.5
"2016",7,23,9,24.5
"2016",7,23,10,50.6
"2016",7,23,11,59.4
"2016",7,23,12,60
"2016",7,23,13,58.4
"2016",7,23,14,60.9
"2016",7,23,15,56.3
"2016",7,23,16,51
"2016",7,23,17,51.5
"2016",7,23,18,16
"2016",7,23,19,0
"2016",7,23,20,0
"2016",7,23,21,0
"2016",7,23,22,0
"2016",7,23,23,0
"2016",7,23,24,0
"2016",7,24,1,0
"2016",7,24,2,0
"2016",7,24,3,0
"2016",7,24,4,0
"2016",7,24,5,0
"2016",7,24,6,0
"2016",7,24,7,0
"2016",7,24,8,0.9
"2016",7,24,9,30.5
"2016",7,24,10,52.1
"2016",7,24,11,54.7
"2016",7,24,12,56
"2016",7,24,13,57.9
"2016",7,24,14,56.5
"2016",7,24,15,57.1
"2016",7,24,16,54.4
"2016",7,24,17,32.4
"2016",7,24,18,4.3
"2016",7,24,19,0
"2016",7,24,20,0
"2016",7,24,21,0
"2016",7,24,22,0
"2016",7,24,23,0
"2016",7,24,24,0
"2016",7,25,1,0
"2016",7,25,2,0
"2016",7,25,3,0
"2016",7,25,4,0
"2016",7,25,5,0
"2016",7,25,6,0
"2016",7,25,7,0
"2016",7,25,8,0.9
"2016",7,25,9,31.2
"2016",7,25,10,49.6
"2016",7,25,11,47.9
"2016",7,25,12,46.9
"2016",7,25,13,46
"2016",7,25,14,46
"2016",7,25,15,43
"2016",7,25,16,44.6
"2016",7,25,17,53.8
"2016",7,25,18,18.1
"2016",7,25,19,0
"2016",7,25,20,0
"2016",7,25,21,0
"2016",7,25,22,0
"2016",7,25,23,0
"2016",7,25,24,0
"2016",7,26,1,0
"2016",7,26,2,0
"2016",7,26,3,0
"2016",7,26,4,0
"2016",7,26,5,0
"2016",7,26,6,0
"2016",7,26,7,0
"2016",7,26,8,1
"2016",7,26,9,25.7
"2016",7,26,10,16.8
"2016",7,26,11,57.5
"2016",7,26,12,60.1
"2016",7,26,13,61.1
"2016",7,26,14,61.6
"2016",7,26,15,63.7
"2016",7,26,16,64.6
"2016",7,26,17,57.1
"2016",7,26,18,18.8
"2016",7,26,19,0
"2016",7,26,20,0
"2016",7,26,21,0
"2016",7,26,22,0
"2016",7,26,23,0
"2016",7,26,24,0
"2016",7,27,1,0
"2016",7,27,2,0
"2016",7,27,3,0
"2016",7,27,4,0
"2016",7,27,5,0
"2016",7,27,6,0
"2016",7,27,7,0
"2016",7,27,8,1.4
"2016",7,27,9,31.7
"2016",7,27,10,58
"2016",7,27,11,64.7
"2016",7,27,12,60.3
"2016",7,27,13,60.8
"2016",7,27,14,61.7
"2016",7,27,15,64.1
"2016",7,27,16,66.1
"2016",7,27,17,57.4
"2016",7,27,18,14.3
"2016",7,27,19,0
"2016",7,27,20,0
"2016",7,27,21,0
"2016",7,27,22,0
"2016",7,27,23,0
"2016",7,27,24,0
"2016",7,28,1,0
"2016",7,28,2,0
"2016",7,28,3,0
"2016",7,28,4,0
"2016",7,28,5,0
"2016",7,28,6,0
"2016",7,28,7,0
"2016",7,28,8,1.6
"2016",7,28,9,26.5
"2016",7,28,10,61.9
"2016",7,28,11,58.3
"2016",7,28,12,60.3
"2016",7,28,13,59.5
"2016",7,28,14,58.3
"2016",7,28,15,64.7
"2016",7,28,16,63.2
"2016",7,28,17,40.3
"2016",7,28,18,15.7
"2016",7,28,19,0.1
"2016",7,28,20,0
"2016",7,28,21,0
"2016",7,28,22,0
"2016",7,28,23,0
"2016",7,28,24,0
"2016",7,29,1,0
"2016",7,29,2,0
"2016",7,29,3,0
"2016",7,29,4,0
"2016",7,29,5,0
"2016",7,29,6,0
"2016",7,29,7,0
"2016",7,29,8,1.3
"2016",7,29,9,34.9
"2016",7,29,10,56
"2016",7,29,11,54.9
"2016",7,29,12,54.8
"2016",7,29,13,54.8
"2016",7,29,14,53.4
"2016",7,29,15,53.1
"2016",7,29,16,50.8
"2016",7,29,17,53.2
"2016",7,29,18,20.1
"2016",7,29,19,0
"2016",7,29,20,0
"2016",7,29,21,0
"2016",7,29,22,0
"2016",7,29,23,0
