"hour","day","month","dir"
13,22,2,919.334494696723
14,22,2,866.988271501329
15,22,2,815.708543565538
16,22,2,704.723968293932
17,22,2,524.075153774685
18,22,2,313.810107284122
19,22,2,106.633264546593
20,22,2,3.37506043579843
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,5.13996153117882
8,23,2,122.696214037637
9,23,2,354.911971092224
10,23,2,558.331899642944
11,23,2,759.994070265028
12,23,2,890.509168836806
13,23,2,956.930604722765
14,23,2,953.818069458008
15,23,2,881.391394721137
16,23,2,745.581993103027
17,23,2,558.160424550374
18,23,2,337.481155395508
19,23,2,116.638883723153
20,23,2,2.89898317886723
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,4.66072268256297
8,24,2,110.529798618621
9,24,2,277.069762322638
10,24,2,472.13491569625
11,24,2,612.206501934263
12,24,2,740.742003387875
13,24,2,871.627356211344
14,24,2,898.634029388428
15,24,2,826.421586566501
16,24,2,699.688756942749
17,24,2,528.585240470039
18,24,2,332.276710510254
19,24,2,112.528789069917
20,24,2,2.37517099372215
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,4.20841251668106
8,25,2,108.472941346467
9,25,2,298.985694474644
10,25,2,497.979886319902
11,25,2,698.087180455526
12,25,2,841.705648210314
13,25,2,947.795121934679
14,25,2,944.26114654541
15,25,2,871.427997165256
16,25,2,735.335783216688
17,25,2,547.807065327962
18,25,2,327.490964677599
19,25,2,108.742457310359
20,25,2,1.99948809275197
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,4.06694140968223
8,26,2,124.57393359724
9,26,2,347.026570426093
10,26,2,564.624490949843
11,26,2,747.273970709907
12,26,2,841.406592898899
13,26,2,882.723280588786
14,26,2,884.880362616645
15,26,2,814.384317398071
16,26,2,721.747991138034
17,26,2,542.463438245985
18,26,2,322.472688674927
19,26,2,104.890190654331
20,26,2,1.69540881122036
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.45265590047671
8,27,2,104.081425070349
9,27,2,308.060774101151
10,27,2,520.865265899234
11,27,2,661.209331850211
12,27,2,800.112881620725
13,27,2,833.195438173082
14,27,2,848.303310977088
15,27,2,757.915435247951
16,27,2,654.667318145434
17,27,2,500.63213411967
18,27,2,278.380738801426
19,27,2,87.7156308343013
20,27,2,1.451470346397
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.31462827283475
8,28,2,115.63307565699
9,28,2,336.810137139426
10,28,2,527.368596606784
11,28,2,715.627234352959
12,28,2,821.901334974501
13,28,2,942.33890109592
14,28,2,921.013112386068
15,28,2,815.780722724067
16,28,2,683.917005115085
17,28,2,505.083284166124
18,28,2,294.186206890477
19,28,2,96.1346129477024
20,28,2,1.19790918583102
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.7861530913247
8,29,2,124.902518590291
9,29,2,348.615425109863
10,29,2,568.542183770074
11,29,2,752.859646267361
12,29,2,883.71976047092
13,29,2,949.814097086589
14,29,2,945.733649359809
15,29,2,871.760474310981
16,29,2,733.956281873915
17,29,2,544.241255018446
18,29,2,321.39387427436
19,29,2,101.045029322306
20,29,2,1.08094482951694
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.49450931284163
8,1,3,112.16473653747
9,1,3,319.148820612166
10,1,3,523.375259823269
11,1,3,690.689464092255
12,1,3,817.631182882521
13,1,3,874.831865098741
14,1,3,876.7638030582
15,1,3,814.971669303046
16,1,3,719.358440187242
17,1,3,528.36989763048
18,1,3,312.140444119771
19,1,3,98.1281376414829
20,1,3,0.913816849390666
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,2.98705774235229
8,2,3,103.457712699142
9,2,3,294.919752266672
10,2,3,522.892940945095
11,2,3,745.252504136827
12,2,3,846.091875288222
13,2,3,940.289690653483
14,2,3,935.635748121474
15,2,3,861.462665981717
16,2,3,723.864019605849
17,2,3,534.847991095649
18,2,3,313.255398644341
19,2,3,95.2389339870877
20,2,3,0.73610919713974
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.65090354464741
8,3,3,109.756570966293
9,3,3,314.552042298847
10,3,3,515.020640850067
11,3,3,682.610512998369
12,3,3,802.254683044222
13,3,3,859.269283877479
14,3,3,854.354327334298
15,3,3,786.159010701709
16,3,3,660.431981166204
17,3,3,460.574024988545
18,3,3,296.369455721643
19,3,3,84.8176346015599
20,3,3,0.544467078314887
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.55121381166908
8,4,3,116.877339098189
9,4,3,338.233025021023
10,4,3,556.451143900553
11,4,3,739.118765936958
12,4,3,868.43911658393
13,4,3,933.193884107802
14,4,3,928.027501424154
15,4,3,853.352705213759
16,4,3,715.310871548123
17,4,3,525.956581963433
18,4,3,304.363295449151
19,4,3,88.1949237055249
20,4,3,0.333269043101205
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.25993991684583
8,5,3,113.933829625448
9,5,3,334.698211881849
10,5,3,552.885971493191
11,5,3,735.562138875326
12,5,3,864.814464145237
13,5,3,929.386156717936
14,5,3,923.942693074544
15,5,3,848.895014444987
16,5,3,710.439553154839
17,5,3,520.715800391303
18,5,3,298.997814390394
19,5,3,84.0739258130391
20,5,3,0.160064851244291
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.00177653961711
8,6,3,103.127382957273
9,6,3,313.378718058268
10,6,3,503.198606491089
11,6,3,672.714350064596
12,6,3,811.140044530233
13,6,3,881.458808898926
14,6,3,905.67717107137
15,6,3,843.541030036079
16,6,3,645.30844757292
17,6,3,469.627209875319
18,6,3,272.506293058395
19,6,3,73.7670421753493
20,6,3,0.10394327632255
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.36606738114561
8,7,3,74.5694005849461
9,7,3,246.536529362202
10,7,3,409.261810368962
11,7,3,552.037243975533
12,7,3,711.429668956333
13,7,3,740.365502821075
14,7,3,689.377050757408
15,7,3,635.358317414919
16,7,3,552.544269508786
17,7,3,411.925956037309
18,7,3,222.275736312071
19,7,3,59.1327510335379
20,7,3,0.0640223301533196
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.40891962684691
8,8,3,99.1840697812537
9,8,3,312.569651802381
10,8,3,515.670062277052
11,8,3,663.188797632853
12,8,3,802.4945280287
13,8,3,905.296348571777
14,8,3,906.995720757378
15,8,3,831.078000386556
16,8,3,671.848004235162
17,8,3,502.134755452474
18,8,3,281.366675482856
19,8,3,69.8216964987417
20,8,3,0.0259800044198831
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.31965715251863
8,9,3,101.687070661121
9,9,3,317.987336900499
10,9,3,534.327297634549
11,9,3,715.562850104438
12,9,3,843.435486687554
13,9,3,906.674160427517
14,9,3,899.985686408149
15,9,3,823.924927605523
16,9,3,684.857870313856
17,9,3,495.237991333008
18,9,3,275.155773586697
19,9,3,68.013089425034
20,9,3,0.000975697223717968
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.11765255874747
8,10,3,92.43388537897
9,10,3,283.220714237955
10,10,3,519.641773435805
11,10,3,710.45056576199
12,10,3,837.982148064507
13,10,3,900.918525695801
14,10,3,893.994646708171
15,10,3,817.758279588487
16,10,3,678.625666300456
17,10,3,489.097866482205
18,10,3,269.49273109436
19,10,3,60.7613717623883
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,0.89171557356086
8,11,3,89.5348175815824
9,11,3,287.43679104911
10,11,3,486.024630440606
11,11,3,651.944158441491
12,11,3,768.714060266813
13,11,3,820.048851437039
14,11,3,809.424942652384
15,11,3,751.497127188577
16,11,3,622.418417374293
17,11,3,449.55186021328
18,11,3,260.153833031654
19,11,3,57.34968264313
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,0.862801525327894
8,12,3,93.7822683569458
9,12,3,311.312340630425
10,12,3,527.32647535536
11,12,3,708.225630866157
12,12,3,835.622667100694
13,12,3,859.039275699192
14,12,3,864.884539710151
15,12,3,801.205696529812
16,12,3,674.405481974284
17,12,3,484.28010474311
18,12,3,264.128469255235
19,12,3,60.019429774748
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,0.715688636164284
8,13,3,94.4331921901968
9,13,3,310.696644041273
10,13,3,526.687674628364
11,13,3,707.375295850966
12,13,3,834.447875128852
13,13,3,896.710644192166
14,13,3,888.979061550564
15,13,3,811.863104926215
16,13,3,671.864531622993
17,13,3,481.530260297987
18,13,3,261.276363160875
19,13,3,57.7435287336508
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.684620592329237
8,14,3,91.5462969326311
9,14,3,308.887758255005
10,14,3,524.454697079129
11,14,3,704.63022020128
12,14,3,831.186956617567
13,14,3,892.961686876085
14,14,3,884.791094462077
15,14,3,799.836570951674
16,14,3,626.229160520766
17,14,3,445.005861918132
18,14,3,252.427621682485
19,14,3,54.8998120013211
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.524066661381059
8,15,3,84.7192456871271
9,15,3,282.310130774975
10,15,3,481.458898862203
11,15,3,648.330314874649
12,15,3,769.287375132243
13,15,3,824.071349461873
14,15,3,783.616432083978
15,15,3,706.9755803744
16,15,3,578.919595400492
17,15,3,425.956534332699
18,15,3,218.131420411997
19,15,3,45.1879724141327
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.420110394816018
8,16,3,79.0086107804543
9,16,3,271.864452150133
10,16,3,480.936879052056
11,16,3,659.045390235053
12,16,3,819.04821311103
13,16,3,886.547663370768
14,16,3,877.790933397081
15,16,3,799.770337422689
16,16,3,659.074580722385
17,16,3,468.353427039252
18,16,3,248.38221973843
19,16,3,49.5675272497659
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.342114503184954
8,17,3,88.4911978377236
9,17,3,286.269555674659
10,17,3,507.381989373101
11,17,3,696.645779079861
12,17,3,822.424291822645
13,17,3,883.305349561903
14,17,3,874.177362230089
15,17,3,795.791535271539
16,17,3,654.751544528537
17,17,3,463.774196624756
18,17,3,243.828865263197
19,17,3,46.7925446849161
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.220985050830576
8,18,3,86.2287012603548
9,18,3,298.829308403863
10,18,3,513.349249521891
11,18,3,676.426926718818
12,18,3,792.586925930447
13,18,3,851.312942928738
14,18,3,821.892520480686
15,18,3,739.381971147325
16,18,3,610.550341182285
17,18,3,448.635699854957
18,18,3,234.177205032772
19,18,3,43.7486296494802
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.153728078636858
8,19,3,83.3959985971451
9,19,3,294.381682713826
10,19,3,508.004893832737
11,19,3,686.32558186849
12,19,3,810.95521291097
13,19,3,870.818440755208
14,19,3,860.852852715386
15,19,3,781.889153374566
16,19,3,640.655267503526
17,19,3,450.028574201796
18,19,3,231.469722747803
19,19,3,40.5488044785129
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.12022526231077
8,20,3,78.3849512885014
9,20,3,255.963666995366
10,20,3,463.229463179906
11,20,3,637.393068525526
12,20,3,759.34626282586
13,20,3,819.002799775865
14,20,3,827.02682240804
15,20,3,767.813810560438
16,20,3,594.364404042562
17,20,3,426.413548787435
18,20,3,223.446559396055
19,20,3,35.3738058639897
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.0922998330659336
8,21,3,70.5973202321264
9,21,3,260.823554449611
10,21,3,459.605728281869
11,21,3,620.972113635805
12,21,3,715.414750840929
13,21,3,742.505137867398
14,21,3,724.862209717433
15,21,3,653.046711292532
16,21,3,562.232184509436
17,21,3,393.445953951942
18,21,3,201.613240924146
19,21,3,31.8705398003674
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.0693895208338896
8,22,3,70.3501637089584
9,22,3,262.004162669182
10,22,3,484.304821067386
11,22,3,670.743381924099
12,22,3,794.115074157715
13,22,3,846.48380279541
14,22,3,829.249933454725
15,22,3,762.592182583279
16,22,3,621.215035332574
17,22,3,431.059615665012
18,22,3,214.375983450148
19,22,3,32.4648065273133
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.0452875815454819
8,23,3,67.8171935725129
9,23,3,257.882000550628
10,23,3,454.889738374286
11,23,3,621.063085979885
12,23,3,765.608298195733
13,23,3,817.039692348904
14,23,3,794.233116573758
15,23,3,710.765604019165
16,23,3,576.003783649868
17,23,3,396.420759412977
18,23,3,193.243339902825
19,23,3,28.2128293191393
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.026548636973732
8,24,3,65.9981771591637
9,24,3,241.687991465131
10,24,3,438.071619013945
11,24,3,611.308028313849
12,24,3,734.308789889018
13,24,3,775.690326796638
14,24,3,755.518287844128
15,24,3,693.11780667305
16,24,3,561.169869932863
17,24,3,386.900189240773
18,24,3,175.487771828969
19,24,3,24.1480235788557
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.00712189797114762
8,25,3,55.2458044003902
9,25,3,239.987857275539
10,25,3,443.447991318173
11,25,3,605.378597047594
12,25,3,717.395435631275
13,25,3,762.73076477978
14,25,3,745.966142468982
15,25,3,684.895626836353
16,25,3,556.545646985372
17,25,3,381.183110581504
18,25,3,182.171471165286
19,25,3,23.4790117700775
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0
8,26,3,61.5739463816086
9,26,3,246.766699684991
10,26,3,439.988694058524
11,26,3,601.169467873043
12,26,3,721.259610070123
13,26,3,797.278814527724
14,26,3,819.297513326009
15,26,3,738.770394219292
16,26,3,596.930254194472
17,26,3,407.177335527208
18,26,3,181.430561156736
19,26,3,22.0885578406354
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0
8,27,3,59.7939000804391
9,27,3,243.571645862526
10,27,3,435.523710495896
11,27,3,594.821853544977
12,27,3,705.494184050295
13,27,3,757.139710267385
14,27,3,746.22237543265
15,27,3,675.390410423279
16,27,3,524.943280352486
17,27,3,360.190007474687
18,27,3,159.583768854539
19,27,3,20.1414714935753
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0
8,28,3,56.3273308338184
9,28,3,241.166629208459
10,28,3,408.18420513471
11,28,3,546.564653078715
12,28,3,633.202021373643
13,28,3,667.956605699327
14,28,3,696.409598403507
15,28,3,599.510707298915
16,28,3,462.984101990859
17,28,3,333.787603494194
18,28,3,144.714687175221
19,28,3,16.9417809555566
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0
8,29,3,52.957120895541
9,29,3,230.842482227418
10,29,3,431.994350963169
11,29,3,626.577965948317
12,29,3,753.345871395535
13,29,3,736.544378916422
14,29,3,675.673885133531
15,29,3,636.881847169664
16,29,3,533.911714235942
17,29,3,362.518460379706
18,29,3,164.689576033089
19,29,3,17.076547867722
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0
8,30,3,43.1061925474658
9,30,3,214.760758294
10,30,3,398.077876038021
11,30,3,544.213071160846
12,30,3,626.489356312487
13,30,3,645.583789825439
14,30,3,611.864401181539
15,30,3,601.424297438728
16,30,3,493.670388327705
17,30,3,322.852110756768
18,30,3,135.342428472307
19,30,3,14.5519979364342
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0
8,31,3,42.364492473503
9,31,3,201.829665790002
10,31,3,371.960691319572
11,31,3,542.77718310886
12,31,3,608.036847644382
13,31,3,692.763006104363
14,31,3,708.21873178747
15,31,3,681.467426935832
16,31,3,516.769109143151
17,31,3,326.096387227376
18,31,3,144.475567102432
19,31,3,14.3152794098553
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0
8,1,4,53.9482451362742
9,1,4,244.006256461143
10,1,4,457.1293097602
11,1,4,629.00594329834
12,1,4,747.780298868815
13,1,4,754.906834072537
14,1,4,720.990027533637
15,1,4,668.089742236667
16,1,4,531.334319008721
17,1,4,350.876649220784
18,1,4,153.026802662346
19,1,4,13.089426692517
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0
8,2,4,55.4271013612548
9,2,4,237.618357552422
10,2,4,445.21669514974
11,2,4,626.72937350803
12,2,4,745.233492533366
13,2,4,792.671730041504
14,2,4,771.278538597955
15,2,4,703.131341722276
16,2,4,560.685214148627
17,2,4,371.706031375461
18,2,4,161.423829396566
19,2,4,12.9360695742103
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0
8,3,4,54.1207919576102
9,3,4,247.486516316732
10,3,4,453.04635365804
11,3,4,624.553275214301
12,3,4,742.814158121745
13,3,4,741.563456429375
14,3,4,732.263049867418
15,3,4,699.707911173503
16,3,4,556.941344367133
17,3,4,367.737359364827
18,3,4,149.815732167827
19,3,4,11.7872967057758
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0
8,4,4,49.9332020137873
9,4,4,242.951928403642
10,4,4,450.069197760688
11,4,4,608.611463758681
12,4,4,732.635630289714
13,4,4,757.701409657796
14,4,4,735.333455615573
15,4,4,673.399105919732
16,4,4,551.706251356337
17,4,4,362.445419735379
18,4,4,152.890551673041
19,4,4,10.6026993791262
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0
8,5,4,50.8364478059941
9,5,4,241.452085283068
10,5,4,439.008670621448
11,5,4,573.458504305946
12,5,4,720.20270453559
13,5,4,728.743547439575
14,5,4,716.160247166952
15,5,4,688.338845994737
16,5,4,545.322603437636
17,5,4,356.402087741428
18,5,4,147.92852083842
19,5,4,9.42703150047196
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0
8,6,4,46.451782743757
9,6,4,235.806276109484
10,6,4,441.119962480333
11,6,4,610.809243943956
12,6,4,727.414951748318
13,6,4,766.291116078695
14,6,4,736.675981733534
15,6,4,674.519620047675
16,6,4,502.86100048489
17,6,4,324.991530921724
18,6,4,140.016773541768
19,6,4,8.26252699850334
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0
8,7,4,39.7798934391532
9,7,4,198.053389728069
10,7,4,375.027284940084
11,7,4,553.621295399136
12,7,4,706.554829279582
13,7,4,723.810210969713
14,7,4,728.000433391995
15,7,4,674.667703416612
16,7,4,532.148756663005
17,7,4,344.409542719523
18,7,4,138.436004267799
19,7,4,7.34139340619246
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0
8,8,4,45.8771635239116
9,8,4,231.101427925958
10,8,4,432.63133070204
11,8,4,600.805184258355
12,8,4,716.201459248861
13,8,4,761.499902089437
14,8,4,738.673166063097
15,8,4,668.51182047526
16,8,4,526.123036278619
17,8,4,338.79531372918
18,8,4,133.891074127621
19,8,4,6.52824404276907
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0
8,9,4,35.093276341776
9,9,4,187.601842838857
10,9,4,336.016508420308
11,9,4,494.34236129125
12,9,4,603.944385051727
13,9,4,581.046019454797
14,9,4,616.185494952732
15,9,4,571.478186607361
16,9,4,452.67082590527
17,9,4,301.48364133305
18,9,4,118.88691331115
19,9,4,4.79541374425753
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0
8,10,4,32.862281369659
9,10,4,173.178771060374
10,10,4,330.256280011601
11,10,4,471.840246697267
12,10,4,595.828935914569
13,10,4,639.686098264323
14,10,4,630.220800227589
15,10,4,547.731243213018
16,10,4,421.943169540829
17,10,4,319.035322825114
18,10,4,125.717333634694
19,10,4,5.01625458929791
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0
8,11,4,35.0371589014928
9,11,4,204.565044310358
10,11,4,414.144410769145
11,11,4,588.895355224609
12,11,4,702.857551574707
13,11,4,747.152966393365
14,11,4,717.391159905328
15,11,4,653.001207987467
16,11,4,510.865073310004
17,11,4,324.48634868198
18,11,4,122.201886494954
19,11,4,4.39326612154643
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0
8,12,4,36.1187341395352
9,12,4,212.863510363632
10,12,4,392.083039177789
11,12,4,562.315204408434
12,12,4,662.307459301419
13,12,4,678.639655007256
14,12,4,597.326959609985
15,12,4,584.860246658325
16,12,4,452.995771620009
17,12,4,281.545740763346
18,12,4,110.137748267916
19,12,4,3.90973777903451
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0
8,13,4,37.2777330478032
9,13,4,212.584973414739
10,13,4,412.585600535075
11,13,4,540.112935264905
12,13,4,640.510065926446
13,13,4,679.751873546177
14,13,4,685.594369146559
15,13,4,614.101637098524
16,13,4,475.375364409553
17,13,4,317.171918869019
18,13,4,110.071384494503
19,13,4,3.39709157579475
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0
8,14,4,38.4504030247529
9,14,4,216.658361117045
10,14,4,415.019727918837
11,14,4,580.367628733317
12,14,4,693.201154073079
13,14,4,734.721982532077
14,14,4,708.730798297458
15,14,4,620.776488833957
16,14,4,462.977412276798
17,14,4,288.336581322882
18,14,4,109.432488759359
19,14,4,2.8306198567152
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0
8,15,4,34.9576169864999
9,15,4,212.358728084299
10,15,4,406.733424928453
11,15,4,565.902277628581
12,15,4,664.959987640381
13,15,4,660.632459216648
14,15,4,652.501938925849
15,15,4,541.764386494954
16,15,4,405.50198814604
17,15,4,268.687496715122
18,15,4,93.9677478290266
19,15,4,2.13529832415386
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0
8,16,4,27.1574089134422
9,16,4,141.470504754119
10,16,4,313.579744299253
11,16,4,485.535061306424
12,16,4,594.552320586311
