"Year","Month","Day","Hour","Generacion_MWh"
"2016",4,11,11,24.2
"2016",4,11,12,0
"2016",4,11,13,0
"2016",4,11,14,0
"2016",4,11,15,0
"2016",4,11,16,0
"2016",4,11,17,0
"2016",4,11,18,0
"2016",4,11,19,0
"2016",4,11,20,0
"2016",4,11,21,0
"2016",4,11,22,0
"2016",4,11,23,0
"2016",4,11,24,0
"2016",4,12,1,0
"2016",4,12,2,0
"2016",4,12,3,0
"2016",4,12,4,0
"2016",4,12,5,0
"2016",4,12,6,0
"2016",4,12,7,0
"2016",4,12,8,0
"2016",4,12,9,1.2
"2016",4,12,10,10.8
"2016",4,12,11,24.2
"2016",4,12,12,0
"2016",4,12,13,0
"2016",4,12,14,0
"2016",4,12,15,0
"2016",4,12,16,0
"2016",4,12,17,0
"2016",4,12,18,0
"2016",4,12,19,0
"2016",4,12,20,0
"2016",4,12,21,0
"2016",4,12,22,0
"2016",4,12,23,0
"2016",4,12,24,0
"2016",4,13,1,0
"2016",4,13,2,0
"2016",4,13,3,0
"2016",4,13,4,0
"2016",4,13,5,0
"2016",4,13,6,0
"2016",4,13,7,0
"2016",4,13,8,0
"2016",4,13,9,2.4
"2016",4,13,10,24.4
"2016",4,13,11,31.2
"2016",4,13,12,32.3
"2016",4,13,13,32.4
"2016",4,13,14,32.9
"2016",4,13,15,32.4
"2016",4,13,16,33
"2016",4,13,17,33.4
"2016",4,13,18,33.5
"2016",4,13,19,21.8
"2016",4,13,20,1
"2016",4,13,21,0
"2016",4,13,22,0
"2016",4,13,23,0
"2016",4,13,24,0
"2016",4,14,1,0
"2016",4,14,2,0
"2016",4,14,3,0
"2016",4,14,4,0
"2016",4,14,5,0
"2016",4,14,6,0
"2016",4,14,7,0
"2016",4,14,8,0
"2016",4,14,9,7.2
"2016",4,14,10,28.6
"2016",4,14,11,38.2
"2016",4,14,12,42.5
"2016",4,14,13,45.5
"2016",4,14,14,43.5
"2016",4,14,15,43.2
"2016",4,14,16,25.9
"2016",4,14,17,15.4
"2016",4,14,18,26.4
"2016",4,14,19,19.2
"2016",4,14,20,0.9
"2016",4,14,21,0
"2016",4,14,22,0
"2016",4,14,23,0
"2016",4,14,24,0
"2016",4,15,1,0
"2016",4,15,2,0
"2016",4,15,3,0
"2016",4,15,4,0
"2016",4,15,5,0
"2016",4,15,6,0
"2016",4,15,7,0
"2016",4,15,8,0
"2016",4,15,9,6.5
"2016",4,15,10,33.2
"2016",4,15,11,46.5
"2016",4,15,12,49.9
"2016",4,15,13,51
"2016",4,15,14,51.3
"2016",4,15,15,51
"2016",4,15,16,51.9
"2016",4,15,17,53.1
"2016",4,15,18,51.3
"2016",4,15,19,25.7
"2016",4,15,20,1
"2016",4,15,21,0
"2016",4,15,22,0
"2016",4,15,23,0
"2016",4,15,24,0
"2016",4,16,1,0
"2016",4,16,2,0
"2016",4,16,3,0
"2016",4,16,4,0
"2016",4,16,5,0
"2016",4,16,6,0
"2016",4,16,7,0
"2016",4,16,8,0
"2016",4,16,9,7.6
"2016",4,16,10,38.4
"2016",4,16,11,52.4
"2016",4,16,12,53.1
"2016",4,16,13,53.1
"2016",4,16,14,53
"2016",4,16,15,47.7
"2016",4,16,16,52.8
"2016",4,16,17,51.3
"2016",4,16,18,51.8
"2016",4,16,19,24.9
"2016",4,16,20,1.1
"2016",4,16,21,0
"2016",4,16,22,0
"2016",4,16,23,0
"2016",4,16,24,0
"2016",4,17,1,0
"2016",4,17,2,0
"2016",4,17,3,0
"2016",4,17,4,0
"2016",4,17,5,0
"2016",4,17,6,0
"2016",4,17,7,0
"2016",4,17,8,0
"2016",4,17,9,6.6
"2016",4,17,10,28.4
"2016",4,17,11,42.4
"2016",4,17,12,50.6
"2016",4,17,13,42.8
"2016",4,17,14,49.9
"2016",4,17,15,44.5
"2016",4,17,16,47.3
"2016",4,17,17,21.6
"2016",4,17,18,6.6
"2016",4,17,19,2.7
"2016",4,17,20,0
"2016",4,17,21,0
"2016",4,17,22,0
"2016",4,17,23,0
"2016",4,17,24,0
"2016",4,18,1,0
"2016",4,18,2,0
"2016",4,18,3,0
"2016",4,18,4,0
"2016",4,18,5,0
"2016",4,18,6,0
"2016",4,18,7,0
"2016",4,18,8,0
"2016",4,18,9,3
"2016",4,18,10,27.4
"2016",4,18,11,44.8
"2016",4,18,12,37
"2016",4,18,13,31.9
"2016",4,18,14,31
"2016",4,18,15,34.3
"2016",4,18,16,28
"2016",4,18,17,26.9
"2016",4,18,18,17.7
"2016",4,18,19,9.1
"2016",4,18,20,1
"2016",4,18,21,0
"2016",4,18,22,0
"2016",4,18,23,0
"2016",4,18,24,0
"2016",4,19,1,0
"2016",4,19,2,0
"2016",4,19,3,0
"2016",4,19,4,0
"2016",4,19,5,0
"2016",4,19,6,0
"2016",4,19,7,0
"2016",4,19,8,0
"2016",4,19,9,7.2
"2016",4,19,10,37.8
"2016",4,19,11,53.6
"2016",4,19,12,53.5
"2016",4,19,13,53.7
"2016",4,19,14,53.4
"2016",4,19,15,52.6
"2016",4,19,16,53.6
"2016",4,19,17,53.2
"2016",4,19,18,43.4
"2016",4,19,19,10.5
"2016",4,19,20,0.2
"2016",4,19,21,0
"2016",4,19,22,0
"2016",4,19,23,0
"2016",4,19,24,0
"2016",4,20,1,0
"2016",4,20,2,0
"2016",4,20,3,0
"2016",4,20,4,0
"2016",4,20,5,0
"2016",4,20,6,0
"2016",4,20,7,0
"2016",4,20,8,0
"2016",4,20,9,0.8
"2016",4,20,10,29.4
"2016",4,20,11,49
"2016",4,20,12,38.7
"2016",4,20,13,19.4
"2016",4,20,14,29.8
"2016",4,20,15,47.3
"2016",4,20,16,54
"2016",4,20,17,54.6
"2016",4,20,18,51.3
"2016",4,20,19,21.2
"2016",4,20,20,0.8
"2016",4,20,21,0
"2016",4,20,22,0
"2016",4,20,23,0
"2016",4,20,24,0
"2016",4,21,1,0
"2016",4,21,2,0
"2016",4,21,3,0
"2016",4,21,4,0
"2016",4,21,5,0
"2016",4,21,6,0
"2016",4,21,7,0
"2016",4,21,8,0
"2016",4,21,9,7.2
"2016",4,21,10,37.8
"2016",4,21,11,52.7
"2016",4,21,12,53.7
"2016",4,21,13,53.2
"2016",4,21,14,53.4
"2016",4,21,15,52.4
"2016",4,21,16,52.6
"2016",4,21,17,53.3
"2016",4,21,18,50
"2016",4,21,19,21.9
"2016",4,21,20,0.6
"2016",4,21,21,0
"2016",4,21,22,0
"2016",4,21,23,0
"2016",4,21,24,0
"2016",4,22,1,0
"2016",4,22,2,0
"2016",4,22,3,0
"2016",4,22,4,0
"2016",4,22,5,0
"2016",4,22,6,0
"2016",4,22,7,0
"2016",4,22,8,0
"2016",4,22,9,7
"2016",4,22,10,37.5
"2016",4,22,11,55.4
"2016",4,22,12,55.6
"2016",4,22,13,50.1
"2016",4,22,14,50.6
"2016",4,22,15,53
"2016",4,22,16,53.4
"2016",4,22,17,54.2
"2016",4,22,18,50.9
"2016",4,22,19,21.7
"2016",4,22,20,0.1
"2016",4,22,21,0
"2016",4,22,22,0
"2016",4,22,23,0
"2016",4,22,24,0
"2016",4,23,1,0
"2016",4,23,2,0
"2016",4,23,3,0
"2016",4,23,4,0
"2016",4,23,5,0
"2016",4,23,6,0
"2016",4,23,7,0
"2016",4,23,8,0
"2016",4,23,9,6.6
"2016",4,23,10,36.7
"2016",4,23,11,52.6
"2016",4,23,12,52.9
"2016",4,23,13,51.9
"2016",4,23,14,51.1
"2016",4,23,15,52.1
"2016",4,23,16,53.1
"2016",4,23,17,46.3
"2016",4,23,18,15.8
"2016",4,23,19,3
"2016",4,23,20,0.1
"2016",4,23,21,0
"2016",4,23,22,0
"2016",4,23,23,0
"2016",4,23,24,0
"2016",4,24,1,0
"2016",4,24,2,0
"2016",4,24,3,0
"2016",4,24,4,0
"2016",4,24,5,0
"2016",4,24,6,0
"2016",4,24,7,0
"2016",4,24,8,0
"2016",4,24,9,0.2
"2016",4,24,10,2.7
"2016",4,24,11,9.8
"2016",4,24,12,12.7
"2016",4,24,13,27.6
"2016",4,24,14,34.8
"2016",4,24,15,41.4
"2016",4,24,16,50.9
"2016",4,24,17,24.8
"2016",4,24,18,11.1
"2016",4,24,19,5.4
"2016",4,24,20,0
"2016",4,24,21,0
"2016",4,24,22,0
"2016",4,24,23,0
"2016",4,24,24,0
"2016",4,25,1,0
"2016",4,25,2,0
"2016",4,25,3,0
"2016",4,25,4,0
"2016",4,25,5,0
"2016",4,25,6,0
"2016",4,25,7,0
"2016",4,25,8,0
"2016",4,25,9,0.2
"2016",4,25,10,2.7
"2016",4,25,11,9.8
"2016",4,25,12,12.7
"2016",4,25,13,27.6
"2016",4,25,14,34.8
"2016",4,25,15,41.4
"2016",4,25,16,50.9
"2016",4,25,17,24.8
"2016",4,25,18,11.1
"2016",4,25,19,5.4
"2016",4,25,20,0
"2016",4,25,21,0
"2016",4,25,22,0
"2016",4,25,23,0
"2016",4,25,24,0
"2016",4,26,1,0
"2016",4,26,2,0
"2016",4,26,3,0
"2016",4,26,4,0
"2016",4,26,5,0
"2016",4,26,6,0
"2016",4,26,7,0
"2016",4,26,8,0
"2016",4,26,9,6
"2016",4,26,10,37
"2016",4,26,11,53
"2016",4,26,12,54
"2016",4,26,13,53
"2016",4,26,14,53
"2016",4,26,15,53
"2016",4,26,16,55
"2016",4,26,17,55
"2016",4,26,18,51
"2016",4,26,19,21
"2016",4,26,20,0
"2016",4,26,21,0
"2016",4,26,22,0
"2016",4,26,23,0
"2016",4,26,24,0
"2016",4,27,1,0
"2016",4,27,2,0
"2016",4,27,3,0
"2016",4,27,4,0
"2016",4,27,5,0
"2016",4,27,6,0
"2016",4,27,7,0
"2016",4,27,8,0
"2016",4,27,9,5.5
"2016",4,27,10,35.6
"2016",4,27,11,49.9
"2016",4,27,12,48.5
"2016",4,27,13,48.9
"2016",4,27,14,45.8
"2016",4,27,15,49.8
"2016",4,27,16,51.4
"2016",4,27,17,52.3
"2016",4,27,18,35
"2016",4,27,19,9.1
"2016",4,27,20,0
"2016",4,27,21,0
"2016",4,27,22,0
"2016",4,27,23,0
"2016",4,27,24,0
"2016",4,28,1,0
"2016",4,28,2,0
"2016",4,28,3,0
"2016",4,28,4,0
"2016",4,28,5,0
"2016",4,28,6,0
"2016",4,28,7,0
"2016",4,28,8,0
"2016",4,28,9,4.9
"2016",4,28,10,25.7
"2016",4,28,11,30.6
"2016",4,28,12,39.2
"2016",4,28,13,42.1
"2016",4,28,14,50.8
"2016",4,28,15,50.9
"2016",4,28,16,52.6
"2016",4,28,17,40.5
"2016",4,28,18,37.7
"2016",4,28,19,17.2
"2016",4,28,20,0.3
"2016",4,28,21,0
"2016",4,28,22,0
"2016",4,28,23,0
"2016",4,28,24,0
"2016",4,29,1,0
"2016",4,29,2,0
"2016",4,29,3,0
"2016",4,29,4,0
"2016",4,29,5,0
"2016",4,29,6,0
"2016",4,29,7,0
"2016",4,29,8,0
"2016",4,29,9,4.4
"2016",4,29,10,35.5
"2016",4,29,11,48.5
"2016",4,29,12,52.5
"2016",4,29,13,51.9
"2016",4,29,14,50.8
"2016",4,29,15,50.4
"2016",4,29,16,51.3
"2016",4,29,17,52.6
"2016",4,29,18,49.1
"2016",4,29,19,18.4
"2016",4,29,20,0.2
"2016",4,29,21,0
"2016",4,29,22,0
"2016",4,29,23,0
"2016",4,29,24,0
"2016",4,30,1,0
"2016",4,30,2,0
"2016",4,30,3,0
"2016",4,30,4,0
"2016",4,30,5,0
"2016",4,30,6,0
"2016",4,30,7,0
"2016",4,30,8,0
"2016",4,30,9,4.1
"2016",4,30,10,36.4
"2016",4,30,11,52.6
"2016",4,30,12,51.5
"2016",4,30,13,51.5
"2016",4,30,14,52.3
"2016",4,30,15,52.3
"2016",4,30,16,53
"2016",4,30,17,54.1
"2016",4,30,18,49.4
"2016",4,30,19,18.3
"2016",4,30,20,0.2
"2016",4,30,21,0
"2016",4,30,22,0
"2016",4,30,23,0
"2016",4,30,24,0
"2016",5,1,1,0
"2016",5,1,2,0
"2016",5,1,3,0
"2016",5,1,4,0
"2016",5,1,5,0
"2016",5,1,6,0
"2016",5,1,7,0
"2016",5,1,8,0
"2016",5,1,9,4.6
"2016",5,1,10,30.8
"2016",5,1,11,52.4
"2016",5,1,12,50.7
"2016",5,1,13,51.8
"2016",5,1,14,52.6
"2016",5,1,15,52.6
"2016",5,1,16,53.2
"2016",5,1,17,53.7
"2016",5,1,18,36.5
"2016",5,1,19,6.5
"2016",5,1,20,0.1
"2016",5,1,21,0
"2016",5,1,22,0
"2016",5,1,23,0
"2016",5,1,24,0
"2016",5,2,1,0
"2016",5,2,2,0
"2016",5,2,3,0
"2016",5,2,4,0
"2016",5,2,5,0
"2016",5,2,6,0
"2016",5,2,7,0
"2016",5,2,8,0
"2016",5,2,9,3.2
"2016",5,2,10,24
"2016",5,2,11,40.5
"2016",5,2,12,53.4
"2016",5,2,13,52.5
"2016",5,2,14,51.9
"2016",5,2,15,51.5
"2016",5,2,16,52.2
"2016",5,2,17,51.5
"2016",5,2,18,40
"2016",5,2,19,11.2
"2016",5,2,20,0.1
"2016",5,2,21,0
"2016",5,2,22,0
"2016",5,2,23,0
"2016",5,2,24,0
"2016",5,3,1,0
"2016",5,3,2,0
"2016",5,3,3,0
"2016",5,3,4,0
"2016",5,3,5,0
"2016",5,3,6,0
"2016",5,3,7,0
"2016",5,3,8,0
"2016",5,3,9,3.3
"2016",5,3,10,33.5
"2016",5,3,11,50.5
"2016",5,3,12,39.1
"2016",5,3,13,31.5
"2016",5,3,14,53.6
"2016",5,3,15,50.2
"2016",5,3,16,52.9
"2016",5,3,17,53.7
"2016",5,3,18,48.3
"2016",5,3,19,15.7
"2016",5,3,20,0.1
"2016",5,3,21,0
"2016",5,3,22,0
"2016",5,3,23,0
"2016",5,3,24,0
"2016",5,4,1,0
"2016",5,4,2,0
"2016",5,4,3,0
"2016",5,4,4,0
"2016",5,4,5,0
"2016",5,4,6,0
"2016",5,4,7,0
"2016",5,4,8,0
"2016",5,4,9,3.2
"2016",5,4,10,33
"2016",5,4,11,50.5
"2016",5,4,12,51.7
"2016",5,4,13,51.8
"2016",5,4,14,50.8
"2016",5,4,15,51.2
"2016",5,4,16,52.7
"2016",5,4,17,54.4
"2016",5,4,18,46.2
"2016",5,4,19,9.8
"2016",5,4,20,0
"2016",5,4,21,0
"2016",5,4,22,0
"2016",5,4,23,0
"2016",5,4,24,0
"2016",5,5,1,0
"2016",5,5,2,0
"2016",5,5,3,0
"2016",5,5,4,0
"2016",5,5,5,0
"2016",5,5,6,0
"2016",5,5,7,0
"2016",5,5,8,0
"2016",5,5,9,1.1
"2016",5,5,10,26.2
"2016",5,5,11,47.3
"2016",5,5,12,47.5
"2016",5,5,13,51.3
"2016",5,5,14,42.1
"2016",5,5,15,50.3
"2016",5,5,16,49.2
"2016",5,5,17,48.2
"2016",5,5,18,37.4
"2016",5,5,19,7.6
"2016",5,5,20,0
"2016",5,5,21,0
"2016",5,5,22,0
"2016",5,5,23,0
"2016",5,5,24,0
"2016",5,6,1,0
"2016",5,6,2,0
"2016",5,6,3,0
"2016",5,6,4,0
"2016",5,6,5,0
"2016",5,6,6,0
"2016",5,6,7,0
"2016",5,6,8,0
"2016",5,6,9,0.5
"2016",5,6,10,4.4
"2016",5,6,11,13
"2016",5,6,12,23.8
"2016",5,6,13,22.2
"2016",5,6,14,34.3
"2016",5,6,15,45.5
"2016",5,6,16,28.5
"2016",5,6,17,25
"2016",5,6,18,29.3
"2016",5,6,19,13.9
"2016",5,6,20,0.1
"2016",5,6,21,0
"2016",5,6,22,0
"2016",5,6,23,0
"2016",5,6,24,0
"2016",5,7,1,0
"2016",5,7,2,0
"2016",5,7,3,0
"2016",5,7,4,0
"2016",5,7,5,0
"2016",5,7,6,0
"2016",5,7,7,0
"2016",5,7,8,0
"2016",5,7,9,0.5
"2016",5,7,10,4.4
"2016",5,7,11,13
"2016",5,7,12,23.8
"2016",5,7,13,22.2
"2016",5,7,14,34.3
"2016",5,7,15,45.5
"2016",5,7,16,28.5
"2016",5,7,17,25
"2016",5,7,18,29.3
"2016",5,7,19,13.9
"2016",5,7,20,0.1
"2016",5,7,21,0
"2016",5,7,22,0
"2016",5,7,23,0
"2016",5,7,24,0
"2016",5,8,1,0
"2016",5,8,2,0
"2016",5,8,3,0
"2016",5,8,4,0
"2016",5,8,5,0
"2016",5,8,6,0
"2016",5,8,7,0
"2016",5,8,8,0
"2016",5,8,9,2.1
"2016",5,8,10,9.4
"2016",5,8,11,22.4
"2016",5,8,12,24.6
"2016",5,8,13,20.5
"2016",5,8,14,22.4
"2016",5,8,15,26.3
"2016",5,8,16,26.3
"2016",5,8,17,16.4
"2016",5,8,18,8
"2016",5,8,19,1.6
"2016",5,8,20,0
"2016",5,8,21,0
"2016",5,8,22,0
"2016",5,8,23,0
"2016",5,8,24,0
"2016",5,9,1,0
"2016",5,9,2,0
"2016",5,9,3,0
"2016",5,9,4,0
"2016",5,9,5,0
"2016",5,9,6,0
"2016",5,9,7,0
"2016",5,9,8,0
"2016",5,9,9,1.45
"2016",5,9,10,17.96
"2016",5,9,11,25.42
"2016",5,9,12,40.76
"2016",5,9,13,44.14
"2016",5,9,14,41.05
"2016",5,9,15,47.33
"2016",5,9,16,40.75
"2016",5,9,17,23.23
"2016",5,9,18,19.58
"2016",5,9,19,12.89
"2016",5,9,20,0
"2016",5,9,21,0
"2016",5,9,22,0
"2016",5,9,23,0
"2016",5,9,24,0
"2016",5,10,1,0
"2016",5,10,2,0
"2016",5,10,3,0
"2016",5,10,4,0
"2016",5,10,5,0
"2016",5,10,6,0
"2016",5,10,7,0
"2016",5,10,8,0
"2016",5,10,9,1.29
"2016",5,10,10,7.03
"2016",5,10,11,16.4
"2016",5,10,12,16.42
"2016",5,10,13,18.97
"2016",5,10,14,21.01
"2016",5,10,15,21.04
"2016",5,10,16,17.17
"2016",5,10,17,5.29
"2016",5,10,18,1.85
"2016",5,10,19,1.49
"2016",5,10,20,0
"2016",5,10,21,0
"2016",5,10,22,0
"2016",5,10,23,0
"2016",5,10,24,0
"2016",5,11,1,0
"2016",5,11,2,0
"2016",5,11,3,0
"2016",5,11,4,0
"2016",5,11,5,0
"2016",5,11,6,0
"2016",5,11,7,0
"2016",5,11,8,0
"2016",5,11,9,2.55
"2016",5,11,10,30.9
"2016",5,11,11,51.12
"2016",5,11,12,51.17
"2016",5,11,13,51.22
"2016",5,11,14,50.57
"2016",5,11,15,50.06
"2016",5,11,16,31.55
"2016",5,11,17,29.42
"2016",5,11,18,22.13
"2016",5,11,19,6.6
"2016",5,11,20,0
"2016",5,11,21,0
"2016",5,11,22,0
"2016",5,11,23,0
"2016",5,11,24,0
"2016",5,12,1,0
"2016",5,12,2,0
"2016",5,12,3,0
"2016",5,12,4,0
"2016",5,12,5,0
"2016",5,12,6,0
"2016",5,12,7,0
"2016",5,12,8,0
"2016",5,12,9,2.51
"2016",5,12,10,31.51
"2016",5,12,11,51.03
"2016",5,12,12,51.25
"2016",5,12,13,50.72
"2016",5,12,14,49.97
"2016",5,12,15,49.85
"2016",5,12,16,50.87
"2016",5,12,17,51.96
"2016",5,12,18,44.63
"2016",5,12,19,13.09
"2016",5,12,20,0
"2016",5,12,21,0
"2016",5,12,22,0
"2016",5,12,23,0
"2016",5,12,24,0
"2016",5,13,1,0
"2016",5,13,2,0
"2016",5,13,3,0
"2016",5,13,4,0
"2016",5,13,5,0
"2016",5,13,6,0
"2016",5,13,7,0
"2016",5,13,8,0
"2016",5,13,9,2.44
"2016",5,13,10,30.59
"2016",5,13,11,50.92
"2016",5,13,12,51.39
"2016",5,13,13,50.61
"2016",5,13,14,50.1
"2016",5,13,15,49.91
"2016",5,13,16,51.04
"2016",5,13,17,52.04
"2016",5,13,18,44.86
"2016",5,13,19,13.35
"2016",5,13,20,0
"2016",5,13,21,0
"2016",5,13,22,0
"2016",5,13,23,0
"2016",5,13,24,0
"2016",5,14,1,0
"2016",5,14,2,0
"2016",5,14,3,0
"2016",5,14,4,0
"2016",5,14,5,0
"2016",5,14,6,0
"2016",5,14,7,0
"2016",5,14,8,0
"2016",5,14,9,0.93
"2016",5,14,10,31.24
"2016",5,14,11,51.8
"2016",5,14,12,52.61
"2016",5,14,13,51.17
"2016",5,14,14,50.28
"2016",5,14,15,50.37
"2016",5,14,16,52
"2016",5,14,17,53.28
"2016",5,14,18,44.95
"2016",5,14,19,13.11
"2016",5,14,20,0
"2016",5,14,21,0
"2016",5,14,22,0
"2016",5,14,23,0
"2016",5,14,24,0
"2016",5,14,25,0
"2016",5,15,1,0
"2016",5,15,2,0
"2016",5,15,3,0
"2016",5,15,4,0
"2016",5,15,5,0
"2016",5,15,6,0
"2016",5,15,7,0
"2016",5,15,8,2.47
"2016",5,15,9,20.95
"2016",5,15,10,38.86
"2016",5,15,11,39.89
"2016",5,15,12,35.49
"2016",5,15,13,38.84
"2016",5,15,14,36.52
"2016",5,15,15,45.13
"2016",5,15,16,48.36
"2016",5,15,17,34.89
"2016",5,15,18,9.26
"2016",5,15,19,0
"2016",5,15,20,0
"2016",5,15,21,0
"2016",5,15,22,0
"2016",5,15,23,0
"2016",5,15,24,0
"2016",5,16,1,0
"2016",5,16,2,0
"2016",5,16,3,0
"2016",5,16,4,0
"2016",5,16,5,0
"2016",5,16,6,0
"2016",5,16,7,0
"2016",5,16,8,2.09
"2016",5,16,9,25.96
"2016",5,16,10,38.45
"2016",5,16,11,45.94
"2016",5,16,12,50.89
"2016",5,16,13,49.51
"2016",5,16,14,49.05
"2016",5,16,15,50.26
"2016",5,16,16,51.93
"2016",5,16,17,43.02
"2016",5,16,18,8.56
"2016",5,16,19,0
"2016",5,16,20,0
"2016",5,16,21,0
"2016",5,16,22,0
"2016",5,16,23,0
"2016",5,16,24,0
"2016",5,17,1,0
"2016",5,17,2,0
"2016",5,17,3,0
"2016",5,17,4,0
"2016",5,17,5,0
"2016",5,17,6,0
"2016",5,17,7,0
"2016",5,17,8,1.8
"2016",5,17,9,30.04
"2016",5,17,10,50.31
"2016",5,17,11,50.92
"2016",5,17,12,49.09
"2016",5,17,13,49.59
"2016",5,17,14,49.42
"2016",5,17,15,50.71
"2016",5,17,16,51.99
"2016",5,17,17,43.9
"2016",5,17,18,12.21
"2016",5,17,19,0
"2016",5,17,20,0
"2016",5,17,21,0
"2016",5,17,22,0
"2016",5,17,23,0
"2016",5,17,24,0
"2016",5,18,1,0
"2016",5,18,2,0
"2016",5,18,3,0
"2016",5,18,4,0
"2016",5,18,5,0
"2016",5,18,6,0
"2016",5,18,7,0
"2016",5,18,8,1.99
"2016",5,18,9,29.45
"2016",5,18,10,49.4
"2016",5,18,11,49.52
"2016",5,18,12,48.91
"2016",5,18,13,49.11
"2016",5,18,14,49.62
"2016",5,18,15,50.7
"2016",5,18,16,51.59
"2016",5,18,17,43.32
"2016",5,18,18,8.73
"2016",5,18,19,0
"2016",5,18,20,0
"2016",5,18,21,0
"2016",5,18,22,0
"2016",5,18,23,0
"2016",5,18,24,0
"2016",5,19,1,0
"2016",5,19,2,0
"2016",5,19,3,0
"2016",5,19,4,0
"2016",5,19,5,0
"2016",5,19,6,0
"2016",5,19,7,0
"2016",5,19,8,2.19
"2016",5,19,9,22.82
"2016",5,19,10,45.05
"2016",5,19,11,47.12
"2016",5,19,12,45.55
"2016",5,19,13,47.82
"2016",5,19,14,48.83
"2016",5,19,15,50.75
"2016",5,19,16,49.51
"2016",5,19,17,19.1
"2016",5,19,18,9.8
"2016",5,19,19,0
"2016",5,19,20,0
"2016",5,19,21,0
"2016",5,19,22,0
"2016",5,19,23,0
"2016",5,19,24,0
"2016",5,20,1,0
"2016",5,20,2,0
"2016",5,20,3,0
"2016",5,20,4,0
"2016",5,20,5,0
"2016",5,20,6,0
"2016",5,20,7,0
"2016",5,20,8,2.04
"2016",5,20,9,26.47
"2016",5,20,10,46.7
"2016",5,20,11,46.61
"2016",5,20,12,37.86
"2016",5,20,13,42.4
"2016",5,20,14,47.54
"2016",5,20,15,38.21
"2016",5,20,16,33.84
"2016",5,20,17,18.06
"2016",5,20,18,14.71
"2016",5,20,19,0
"2016",5,20,20,0
"2016",5,20,21,0
"2016",5,20,22,0
"2016",5,20,23,0
"2016",5,20,24,0
"2016",5,21,1,0
"2016",5,21,2,0
"2016",5,21,3,0
"2016",5,21,4,0
"2016",5,21,5,0
"2016",5,21,6,0
"2016",5,21,7,0
"2016",5,21,8,1.78
"2016",5,21,9,29.26
"2016",5,21,10,50.49
"2016",5,21,11,50.01
"2016",5,21,12,49.07
"2016",5,21,13,48.33
"2016",5,21,14,48.93
"2016",5,21,15,50.35
"2016",5,21,16,51.21
"2016",5,21,17,42.87
"2016",5,21,18,11.56
"2016",5,21,19,0
"2016",5,21,20,0
"2016",5,21,21,0
"2016",5,21,22,0
"2016",5,21,23,0
"2016",5,21,24,0
"2016",5,22,1,0
"2016",5,22,2,0
"2016",5,22,3,0
"2016",5,22,4,0
"2016",5,22,5,0
"2016",5,22,6,0
"2016",5,22,7,0
"2016",5,22,8,1.67
"2016",5,22,9,28.3
"2016",5,22,10,49.12
"2016",5,22,11,47.75
"2016",5,22,12,46.82
"2016",5,22,13,46.86
"2016",5,22,14,47.57
"2016",5,22,15,47.35
"2016",5,22,16,43
"2016",5,22,17,35.49
"2016",5,22,18,5.23
"2016",5,22,19,0
"2016",5,22,20,0
"2016",5,22,21,0
"2016",5,22,22,0
"2016",5,22,23,0
"2016",5,22,24,0
"2016",5,23,1,0
"2016",5,23,2,0
"2016",5,23,3,0
"2016",5,23,4,0
"2016",5,23,5,0
