"Year","Month","Day","Hour","Generacion_MWh"
"2014",11,27,7,0.1
"2014",11,27,8,7.7
"2014",11,27,9,28.7
"2014",11,27,10,40.9
"2014",11,27,11,42.5
"2014",11,27,12,43.6
"2014",11,27,13,43.7
"2014",11,27,14,42.6
"2014",11,27,15,43.1
"2014",11,27,16,42.8
"2014",11,27,17,41.5
"2014",11,27,18,39.9
"2014",11,27,19,32
"2014",11,27,20,10.9
"2014",11,27,21,0.2
"2014",11,27,22,0
"2014",11,27,23,0
"2014",11,27,24,0
"2014",11,28,1,0
"2014",11,28,2,0
"2014",11,28,3,0
"2014",11,28,4,0
"2014",11,28,5,0
"2014",11,28,6,0
"2014",11,28,7,0.1
"2014",11,28,8,7.7
"2014",11,28,9,28.7
"2014",11,28,10,40.9
"2014",11,28,11,42.5
"2014",11,28,12,43.6
"2014",11,28,13,43.7
"2014",11,28,14,42.6
"2014",11,28,15,43.1
"2014",11,28,16,42.8
"2014",11,28,17,41.5
"2014",11,28,18,39.9
"2014",11,28,19,32
"2014",11,28,20,10.9
"2014",11,28,21,0.2
"2014",11,28,22,0
"2014",11,28,23,0
"2014",11,28,24,0
"2014",11,29,1,0
"2014",11,29,2,0
"2014",11,29,3,0
"2014",11,29,4,0
"2014",11,29,5,0
"2014",11,29,6,0
"2014",11,29,7,0.1
"2014",11,29,8,7.6
"2014",11,29,9,28.6
"2014",11,29,10,40.5
"2014",11,29,11,42.5
"2014",11,29,12,42.5
"2014",11,29,13,42.1
"2014",11,29,14,43.5
"2014",11,29,15,43.6
"2014",11,29,16,42.8
"2014",11,29,17,41.7
"2014",11,29,18,37.6
"2014",11,29,19,21.2
"2014",11,29,20,5.7
"2014",11,29,21,0.1
"2014",11,29,22,0
"2014",11,29,23,0
"2014",11,29,24,0
"2014",11,30,1,0
"2014",11,30,2,0
"2014",11,30,3,0
"2014",11,30,4,0
"2014",11,30,5,0
"2014",11,30,6,0
"2014",11,30,7,0
"2014",11,30,8,3.1
"2014",11,30,9,11.6
"2014",11,30,10,22.3
"2014",11,30,11,28.5
"2014",11,30,12,30.3
"2014",11,30,13,38.5
"2014",11,30,14,24.2
"2014",11,30,15,33.8
"2014",11,30,16,42.1
"2014",11,30,17,42.3
"2014",11,30,18,40.2
"2014",11,30,19,32.3
"2014",11,30,20,11.5
"2014",11,30,21,0.2
"2014",11,30,22,0
"2014",11,30,23,0
"2014",11,30,24,0
"2014",12,1,1,0
"2014",12,1,2,0
"2014",12,1,3,0
"2014",12,1,4,0
"2014",12,1,5,0
"2014",12,1,6,0
"2014",12,1,7,0
"2014",12,1,8,7.8
"2014",12,1,9,29.1
"2014",12,1,10,40.2
"2014",12,1,11,42.5
"2014",12,1,12,43.2
"2014",12,1,13,43.4
"2014",12,1,14,43.4
"2014",12,1,15,43.5
"2014",12,1,16,43.4
"2014",12,1,17,42.8
"2014",12,1,18,40.6
"2014",12,1,19,32.9
"2014",12,1,20,12.2
"2014",12,1,21,0.3
"2014",12,1,22,0
"2014",12,1,23,0
"2014",12,1,24,0
"2014",12,2,1,0
"2014",12,2,2,0
"2014",12,2,3,0
"2014",12,2,4,0
"2014",12,2,5,0
"2014",12,2,6,0
"2014",12,2,7,0.1
"2014",12,2,8,7.6
"2014",12,2,9,28.4
"2014",12,2,10,40.9
"2014",12,2,11,42.7
"2014",12,2,12,42.9
"2014",12,2,13,43.5
"2014",12,2,14,43.1
"2014",12,2,15,43.4
"2014",12,2,16,42.6
"2014",12,2,17,42.4
"2014",12,2,18,40
"2014",12,2,19,32.3
"2014",12,2,20,11.9
"2014",12,2,21,0.3
"2014",12,2,22,0
"2014",12,2,23,0
"2014",12,2,24,0
"2014",12,3,1,0
"2014",12,3,2,0
"2014",12,3,3,0
"2014",12,3,4,0
"2014",12,3,5,0
"2014",12,3,6,0
"2014",12,3,7,0.1
"2014",12,3,8,7.6
"2014",12,3,9,27.8
"2014",12,3,10,39.2
"2014",12,3,11,41.7
"2014",12,3,12,42.9
"2014",12,3,13,43.4
"2014",12,3,14,43.1
"2014",12,3,15,42.4
"2014",12,3,16,42.9
"2014",12,3,17,42
"2014",12,3,18,39.8
"2014",12,3,19,32.4
"2014",12,3,20,12.1
"2014",12,3,21,0.3
"2014",12,3,22,0
"2014",12,3,23,0
"2014",12,3,24,0
"2014",12,4,1,0
"2014",12,4,2,0
"2014",12,4,3,0
"2014",12,4,4,0
"2014",12,4,5,0
"2014",12,4,6,0
"2014",12,4,7,0
"2014",12,4,8,0.9
"2014",12,4,9,4
"2014",12,4,10,24.4
"2014",12,4,11,42.1
"2014",12,4,12,44.3
"2014",12,4,13,44.8
"2014",12,4,14,44.9
"2014",12,4,15,44.4
"2014",12,4,16,44.2
"2014",12,4,17,43.7
"2014",12,4,18,41.6
"2014",12,4,19,34.2
"2014",12,4,20,12.7
"2014",12,4,21,0.3
"2014",12,4,22,0
"2014",12,4,23,0
"2014",12,4,24,0
"2014",12,5,1,0
"2014",12,5,2,0
"2014",12,5,3,0
"2014",12,5,4,0
"2014",12,5,5,0
"2014",12,5,6,0
"2014",12,5,7,0.1
"2014",12,5,8,2.8
"2014",12,5,9,5.7
"2014",12,5,10,18.7
"2014",12,5,11,42.5
"2014",12,5,12,44.6
"2014",12,5,13,44.5
"2014",12,5,14,43.6
"2014",12,5,15,44.1
"2014",12,5,16,43.7
"2014",12,5,17,43
"2014",12,5,18,41
"2014",12,5,19,33.1
"2014",12,5,20,12.5
"2014",12,5,21,0.4
"2014",12,5,22,0
"2014",12,5,23,0
"2014",12,5,24,0
"2014",12,6,1,0
"2014",12,6,2,0
"2014",12,6,3,0
"2014",12,6,4,0
"2014",12,6,5,0
"2014",12,6,6,0
"2014",12,6,7,0.1
"2014",12,6,8,7.6
"2014",12,6,9,29
"2014",12,6,10,41.6
"2014",12,6,11,44
"2014",12,6,12,44.2
"2014",12,6,13,44.9
"2014",12,6,14,44.8
"2014",12,6,15,44.5
"2014",12,6,16,43.3
"2014",12,6,17,42.4
"2014",12,6,18,41.3
"2014",12,6,19,34.4
"2014",12,6,20,12.8
"2014",12,6,21,0.4
"2014",12,6,22,0
"2014",12,6,23,0
"2014",12,6,24,0
"2014",12,7,1,0
"2014",12,7,2,0
"2014",12,7,3,0
"2014",12,7,4,0
"2014",12,7,5,0
"2014",12,7,6,0
"2014",12,7,7,0.1
"2014",12,7,8,7.7
"2014",12,7,9,29
"2014",12,7,10,41.3
"2014",12,7,11,41
"2014",12,7,12,43.9
"2014",12,7,13,44.9
"2014",12,7,14,44.9
"2014",12,7,15,44.8
"2014",12,7,16,43.4
"2014",12,7,17,42.1
"2014",12,7,18,42.1
"2014",12,7,19,34.9
"2014",12,7,20,14.1
"2014",12,7,21,0.4
"2014",12,7,22,0
"2014",12,7,23,0
"2014",12,7,24,0
"2014",12,8,1,0
"2014",12,8,2,0
"2014",12,8,3,0
"2014",12,8,4,0
"2014",12,8,5,0
"2014",12,8,6,0
"2014",12,8,7,0.1
"2014",12,8,8,3.1
"2014",12,8,9,18.2
"2014",12,8,10,39.8
"2014",12,8,11,44.6
"2014",12,8,12,45
"2014",12,8,13,45.1
"2014",12,8,14,45
"2014",12,8,15,44.9
"2014",12,8,16,44.7
"2014",12,8,17,44.5
"2014",12,8,18,42.5
"2014",12,8,19,35
"2014",12,8,20,14.1
"2014",12,8,21,0.5
"2014",12,8,22,0
"2014",12,8,23,0
"2014",12,8,24,0
"2014",12,9,1,0
"2014",12,9,2,0
"2014",12,9,3,0
"2014",12,9,4,0
"2014",12,9,5,0
"2014",12,9,6,0
"2014",12,9,7,0
"2014",12,9,8,7.3
"2014",12,9,9,28.1
"2014",12,9,10,40.9
"2014",12,9,11,43.9
"2014",12,9,12,44.9
"2014",12,9,13,44.7
"2014",12,9,14,44.7
"2014",12,9,15,42
"2014",12,9,16,42.5
"2014",12,9,17,42.7
"2014",12,9,18,39.2
"2014",12,9,19,27.8
"2014",12,9,20,9.7
"2014",12,9,21,0.5
"2014",12,9,22,0
"2014",12,9,23,0
"2014",12,9,24,0
"2014",12,10,1,0
"2014",12,10,2,0
"2014",12,10,3,0
"2014",12,10,4,0
"2014",12,10,5,0
"2014",12,10,6,0
"2014",12,10,7,0.1
"2014",12,10,8,5.7
"2014",12,10,9,21.8
"2014",12,10,10,37.4
"2014",12,10,11,38.9
"2014",12,10,12,43.1
"2014",12,10,13,43.5
"2014",12,10,14,42.6
"2014",12,10,15,41.3
"2014",12,10,16,39.5
"2014",12,10,17,37.6
"2014",12,10,18,31.1
"2014",12,10,19,20.5
"2014",12,10,20,6
"2014",12,10,21,0.2
"2014",12,10,22,0
"2014",12,10,23,0
"2014",12,10,24,0
"2014",12,11,1,0
"2014",12,11,2,0
"2014",12,11,3,0
"2014",12,11,4,0
"2014",12,11,5,0
"2014",12,11,6,0
"2014",12,11,7,0
"2014",12,11,8,7.2
"2014",12,11,9,28.7
"2014",12,11,10,40.8
"2014",12,11,11,43.4
"2014",12,11,12,44.5
"2014",12,11,13,44.7
"2014",12,11,14,43.4
"2014",12,11,15,43.7
"2014",12,11,16,44.5
"2014",12,11,17,44.2
"2014",12,11,18,42.3
"2014",12,11,19,35.6
"2014",12,11,20,15.4
"2014",12,11,21,0.6
"2014",12,11,22,0
"2014",12,11,23,0
"2014",12,11,24,0
"2014",12,12,1,0
"2014",12,12,2,0
"2014",12,12,3,0
"2014",12,12,4,0
"2014",12,12,5,0
"2014",12,12,6,0
"2014",12,12,7,0
"2014",12,12,8,7.3
"2014",12,12,9,28.3
"2014",12,12,10,41.2
"2014",12,12,11,44.2
"2014",12,12,12,45.1
"2014",12,12,13,44
"2014",12,12,14,43.9
"2014",12,12,15,45
"2014",12,12,16,44.4
"2014",12,12,17,44.7
"2014",12,12,18,38.7
"2014",12,12,19,30.8
"2014",12,12,20,8.4
"2014",12,12,21,0.5
"2014",12,12,22,0
"2014",12,12,23,0
"2014",12,12,24,0
"2014",12,13,1,0
"2014",12,13,2,0
"2014",12,13,3,0
"2014",12,13,4,0
"2014",12,13,5,0
"2014",12,13,6,0
"2014",12,13,7,1.9
"2014",12,13,8,4.8
"2014",12,13,9,5.9
"2014",12,13,10,9.8
"2014",12,13,11,32.6
"2014",12,13,12,45.1
"2014",12,13,13,44.9
"2014",12,13,14,45
"2014",12,13,15,44.6
"2014",12,13,16,44.2
"2014",12,13,17,42.5
"2014",12,13,18,36.5
"2014",12,13,19,16
"2014",12,13,20,0.7
"2014",12,13,21,0
"2014",12,13,22,0
"2014",12,13,23,0
"2014",12,13,24,0
"2014",12,14,1,0
"2014",12,14,2,0
"2014",12,14,3,0
"2014",12,14,4,0
"2014",12,14,5,0
"2014",12,14,6,0
"2014",12,14,7,7
"2014",12,14,8,28.6
"2014",12,14,9,41.2
"2014",12,14,10,44.4
"2014",12,14,11,45
"2014",12,14,12,45
"2014",12,14,13,45
"2014",12,14,14,44.9
"2014",12,14,15,44.8
"2014",12,14,16,44.2
"2014",12,14,17,42
"2014",12,14,18,35.9
"2014",12,14,19,15.9
"2014",12,14,20,0.7
"2014",12,14,21,0
"2014",12,14,22,0
"2014",12,14,23,0
"2014",12,14,24,0
"2014",12,15,1,0
"2014",12,15,2,0
"2014",12,15,3,0
"2014",12,15,4,0
"2014",12,15,5,0
"2014",12,15,6,0
"2014",12,15,7,0
"2014",12,15,8,1.1
"2014",12,15,9,9
"2014",12,15,10,19.1
"2014",12,15,11,39
"2014",12,15,12,44.3
"2014",12,15,13,45.2
"2014",12,15,14,45.2
"2014",12,15,15,45
"2014",12,15,16,44.7
"2014",12,15,17,44.6
"2014",12,15,18,43
"2014",12,15,19,36.5
"2014",12,15,20,16.1
"2014",12,15,21,0.7
"2014",12,15,22,0
"2014",12,15,23,0
"2014",12,15,24,0
"2014",12,16,1,0
"2014",12,16,2,0
"2014",12,16,3,0
"2014",12,16,4,0
"2014",12,16,5,0
"2014",12,16,6,0
"2014",12,16,7,0
"2014",12,16,8,3.4
"2014",12,16,9,16.8
"2014",12,16,10,29.2
"2014",12,16,11,42.3
"2014",12,16,12,44.6
"2014",12,16,13,44
"2014",12,16,14,44
"2014",12,16,15,44.8
"2014",12,16,16,44.7
"2014",12,16,17,44.1
"2014",12,16,18,42.8
"2014",12,16,19,36.2
"2014",12,16,20,16
"2014",12,16,21,0.8
"2014",12,16,22,0
"2014",12,16,23,0
"2014",12,16,24,0
"2014",12,17,1,0
"2014",12,17,2,0
"2014",12,17,3,0
"2014",12,17,4,0
"2014",12,17,5,0
"2014",12,17,6,0
"2014",12,17,7,0
"2014",12,17,8,6.7
"2014",12,17,9,25.2
"2014",12,17,10,41.1
"2014",12,17,11,44.4
"2014",12,17,12,45
"2014",12,17,13,45
"2014",12,17,14,45
"2014",12,17,15,44.4
"2014",12,17,16,44.5
"2014",12,17,17,44.4
"2014",12,17,18,42.7
"2014",12,17,19,36.3
"2014",12,17,20,16.5
"2014",12,17,21,0.8
"2014",12,17,22,0
"2014",12,17,23,0
"2014",12,17,24,0
"2014",12,18,1,0
"2014",12,18,2,0
"2014",12,18,3,0
"2014",12,18,4,0
"2014",12,18,5,0
"2014",12,18,6,0
"2014",12,18,7,0
"2014",12,18,8,2.4
"2014",12,18,9,5
"2014",12,18,10,7.6
"2014",12,18,11,13
"2014",12,18,12,38.4
"2014",12,18,13,44.9
"2014",12,18,14,45
"2014",12,18,15,44.9
"2014",12,18,16,44.7
"2014",12,18,17,44.3
"2014",12,18,18,42.6
"2014",12,18,19,36.4
"2014",12,18,20,16.7
"2014",12,18,21,0.9
"2014",12,18,22,0
"2014",12,18,23,0
"2014",12,18,24,0
"2014",12,19,1,0
"2014",12,19,2,0
"2014",12,19,3,0
"2014",12,19,4,0
"2014",12,19,5,0
"2014",12,19,6,0
"2014",12,19,7,0
"2014",12,19,8,2.3
"2014",12,19,9,5.1
"2014",12,19,10,19.6
"2014",12,19,11,43.8
"2014",12,19,12,44.8
"2014",12,19,13,45.1
"2014",12,19,14,45.2
"2014",12,19,15,44
"2014",12,19,16,45
"2014",12,19,17,44.5
"2014",12,19,18,42.6
"2014",12,19,19,36.4
"2014",12,19,20,16.6
"2014",12,19,21,0.9
"2014",12,19,22,0
"2014",12,19,23,0
"2014",12,19,24,0
"2014",12,20,1,0
"2014",12,20,2,0
"2014",12,20,3,0
"2014",12,20,4,0
"2014",12,20,5,0
"2014",12,20,6,0
"2014",12,20,7,0
"2014",12,20,8,0.5
"2014",12,20,9,2.1
"2014",12,20,10,4.2
"2014",12,20,11,11.2
"2014",12,20,12,41
"2014",12,20,13,45.3
"2014",12,20,14,45.1
"2014",12,20,15,45.2
"2014",12,20,16,45
"2014",12,20,17,44.4
"2014",12,20,18,42.7
"2014",12,20,19,36.2
"2014",12,20,20,16.8
"2014",12,20,21,0.9
"2014",12,20,22,0
"2014",12,20,23,0
"2014",12,20,24,0
"2014",12,21,1,0
"2014",12,21,2,0
"2014",12,21,3,0
"2014",12,21,4,0
"2014",12,21,5,0
"2014",12,21,6,0
"2014",12,21,7,0
"2014",12,21,8,6.7
"2014",12,21,9,28.7
"2014",12,21,10,42.4
"2014",12,21,11,44.8
"2014",12,21,12,44.8
"2014",12,21,13,45.1
"2014",12,21,14,45
"2014",12,21,15,45.1
"2014",12,21,16,45
"2014",12,21,17,44.6
"2014",12,21,18,42.5
"2014",12,21,19,36.4
"2014",12,21,20,16.9
"2014",12,21,21,1
"2014",12,21,22,0
"2014",12,21,23,0
"2014",12,21,24,0
"2014",12,22,1,0
"2014",12,22,2,0
"2014",12,22,3,0
"2014",12,22,4,0
"2014",12,22,5,0
"2014",12,22,6,0
"2014",12,22,7,0
"2014",12,22,8,6.7
"2014",12,22,9,28.7
"2014",12,22,10,42.4
"2014",12,22,11,44.8
"2014",12,22,12,44.8
"2014",12,22,13,45.1
"2014",12,22,14,45
"2014",12,22,15,45.1
"2014",12,22,16,45
"2014",12,22,17,44.6
"2014",12,22,18,42.5
"2014",12,22,19,36.4
"2014",12,22,20,16.9
"2014",12,22,21,1
"2014",12,22,22,0
"2014",12,22,23,0
"2014",12,22,24,0
"2014",12,23,1,0
"2014",12,23,2,0
"2014",12,23,3,0
"2014",12,23,4,0
"2014",12,23,5,0
"2014",12,23,6,0
"2014",12,23,7,0
"2014",12,23,8,6.1
"2014",12,23,9,27
"2014",12,23,10,40.5
"2014",12,23,11,43.8
"2014",12,23,12,45
"2014",12,23,13,45.1
"2014",12,23,14,45.1
"2014",12,23,15,45.1
"2014",12,23,16,44.8
"2014",12,23,17,44.4
"2014",12,23,18,42.8
"2014",12,23,19,36.9
"2014",12,23,20,17.6
"2014",12,23,21,1.1
"2014",12,23,22,0
"2014",12,23,23,0
"2014",12,23,24,0
"2014",12,24,1,0
"2014",12,24,2,0
"2014",12,24,3,0
"2014",12,24,4,0
"2014",12,24,5,0
"2014",12,24,6,0
"2014",12,24,7,0
"2014",12,24,8,5.9
"2014",12,24,9,27.2
"2014",12,24,10,41.4
"2014",12,24,11,44.6
"2014",12,24,12,45.2
"2014",12,24,13,45.2
"2014",12,24,14,45.2
"2014",12,24,15,45
"2014",12,24,16,44.8
"2014",12,24,17,44.6
"2014",12,24,18,43.1
"2014",12,24,19,37.2
"2014",12,24,20,18
"2014",12,24,21,1.2
"2014",12,24,22,0
"2014",12,24,23,0
"2014",12,24,24,0
"2014",12,25,1,0
"2014",12,25,2,0
"2014",12,25,3,0
"2014",12,25,4,0
"2014",12,25,5,0
"2014",12,25,6,0
"2014",12,25,7,0
"2014",12,25,8,5.8
"2014",12,25,9,27
"2014",12,25,10,41
"2014",12,25,11,44.3
"2014",12,25,12,45.1
"2014",12,25,13,45.2
"2014",12,25,14,45.1
"2014",12,25,15,45.1
"2014",12,25,16,45
"2014",12,25,17,44.6
"2014",12,25,18,41
"2014",12,25,19,37.6
"2014",12,25,20,18.6
"2014",12,25,21,1.2
"2014",12,25,22,0
"2014",12,25,23,0
"2014",12,25,24,0
"2014",12,26,1,0
"2014",12,26,2,0
"2014",12,26,3,0
"2014",12,26,4,0
"2014",12,26,5,0
"2014",12,26,6,0
"2014",12,26,7,0
"2014",12,26,8,3.9
"2014",12,26,9,10.5
"2014",12,26,10,30.4
"2014",12,26,11,44.7
"2014",12,26,12,45.2
"2014",12,26,13,45.1
"2014",12,26,14,44.9
"2014",12,26,15,44.6
"2014",12,26,16,44.4
"2014",12,26,17,44
"2014",12,26,18,42.7
"2014",12,26,19,37.4
"2014",12,26,20,18.6
"2014",12,26,21,1.3
"2014",12,26,22,0
"2014",12,26,23,0
"2014",12,26,24,0
"2014",12,27,1,0
"2014",12,27,2,0
"2014",12,27,3,0
"2014",12,27,4,0
"2014",12,27,5,0
"2014",12,27,6,0
"2014",12,27,7,0
"2014",12,27,8,5.6
"2014",12,27,9,27
"2014",12,27,10,40.7
"2014",12,27,11,44.1
"2014",12,27,12,44.7
"2014",12,27,13,45.1
"2014",12,27,14,45
"2014",12,27,15,45
"2014",12,27,16,42.9
"2014",12,27,17,37.1
"2014",12,27,18,36.8
"2014",12,27,19,35.3
"2014",12,27,20,18.6
"2014",12,27,21,1.3
"2014",12,27,22,0
"2014",12,27,23,0
"2014",12,27,24,0
"2014",12,28,1,0
"2014",12,28,2,0
"2014",12,28,3,0
"2014",12,28,4,0
"2014",12,28,5,0
"2014",12,28,6,0
"2014",12,28,7,0
"2014",12,28,8,5.4
"2014",12,28,9,25.8
"2014",12,28,10,38.5
"2014",12,28,11,40.2
"2014",12,28,12,40.5
"2014",12,28,13,40.4
"2014",12,28,14,40.8
"2014",12,28,15,41.1
"2014",12,28,16,40.9
"2014",12,28,17,39.2
"2014",12,28,18,41.9
"2014",12,28,19,37.4
"2014",12,28,20,18.6
"2014",12,28,21,1.3
"2014",12,28,22,0
"2014",12,28,23,0
"2014",12,28,24,0
"2014",12,29,1,0
"2014",12,29,2,0
"2014",12,29,3,0
"2014",12,29,4,0
"2014",12,29,5,0
"2014",12,29,6,0
"2014",12,29,7,0
"2014",12,29,8,0.2
"2014",12,29,9,2.1
"2014",12,29,10,5.6
"2014",12,29,11,20.6
"2014",12,29,12,44.5
"2014",12,29,13,44.9
"2014",12,29,14,44.9
"2014",12,29,15,44.9
"2014",12,29,16,44.6
"2014",12,29,17,44.1
"2014",12,29,18,42.5
"2014",12,29,19,36.7
"2014",12,29,20,18.3
"2014",12,29,21,1.3
"2014",12,29,22,0
"2014",12,29,23,0
"2014",12,29,24,0
"2015",1,1,1,0
"2015",1,1,2,0
"2015",1,1,3,0
"2015",1,1,4,0
"2015",1,1,5,0
"2015",1,1,6,0
"2015",1,1,7,0
"2015",1,1,8,4.7
"2015",1,1,9,25
"2015",1,1,10,39.4
"2015",1,1,11,42.7
"2015",1,1,12,44.3
"2015",1,1,13,44.8
"2015",1,1,14,44.8
"2015",1,1,15,44.7
"2015",1,1,16,44.3
"2015",1,1,17,43.7
"2015",1,1,18,41.8
"2015",1,1,19,36.6
"2015",1,1,20,18.5
"2015",1,1,21,1.4
"2015",1,1,22,0
"2015",1,1,23,0
"2015",1,1,24,0
"2015",1,2,1,0
"2015",1,2,2,0
"2015",1,2,3,0
"2015",1,2,4,0
"2015",1,2,5,0
"2015",1,2,6,0
"2015",1,2,7,0
"2015",1,2,8,4.5
"2015",1,2,9,24.9
"2015",1,2,10,40.6
"2015",1,2,11,44.5
"2015",1,2,12,44.9
"2015",1,2,13,45
"2015",1,2,14,44.9
"2015",1,2,15,44.7
"2015",1,2,16,44.5
"2015",1,2,17,44.2
"2015",1,2,18,42.6
"2015",1,2,19,37.1
"2015",1,2,20,19
"2015",1,2,21,1.4
"2015",1,2,22,0
"2015",1,2,23,0
"2015",1,2,24,0
"2015",1,3,1,0
"2015",1,3,2,0
"2015",1,3,3,0
"2015",1,3,4,0
"2015",1,3,5,0
"2015",1,3,6,0
"2015",1,3,7,0
"2015",1,3,8,4.2
"2015",1,3,9,21.3
"2015",1,3,10,40.2
"2015",1,3,11,44.1
"2015",1,3,12,44.5
"2015",1,3,13,44.9
"2015",1,3,14,44.9
"2015",1,3,15,44.7
"2015",1,3,16,44.5
"2015",1,3,17,44
"2015",1,3,18,42.4
"2015",1,3,19,37.6
"2015",1,3,20,19.5
"2015",1,3,21,1.5
"2015",1,3,22,0
"2015",1,3,23,0
"2015",1,3,24,0
"2015",1,4,1,0
"2015",1,4,2,0
"2015",1,4,3,0
"2015",1,4,4,0
"2015",1,4,5,0
"2015",1,4,6,0
"2015",1,4,7,0
"2015",1,4,8,4
"2015",1,4,9,23.9
"2015",1,4,10,39.2
"2015",1,4,11,40.2
"2015",1,4,12,41.3
"2015",1,4,13,43.2
"2015",1,4,14,42.8
"2015",1,4,15,43.4
"2015",1,4,16,43.5
"2015",1,4,17,40.3
"2015",1,4,18,25.9
"2015",1,4,19,21.2
"2015",1,4,20,17.3
"2015",1,4,21,2.3
"2015",1,4,22,0
"2015",1,4,23,0
"2015",1,4,24,0
"2015",1,5,1,0
"2015",1,5,2,0
"2015",1,5,3,0
"2015",1,5,4,0
"2015",1,5,5,0
"2015",1,5,6,0
"2015",1,5,7,0
"2015",1,5,8,4
"2015",1,5,9,7.2
"2015",1,5,10,29.9
"2015",1,5,11,41.1
"2015",1,5,12,39.2
"2015",1,5,13,38.8
"2015",1,5,14,38.6
"2015",1,5,15,39.5
"2015",1,5,16,40.1
"2015",1,5,17,37.3
"2015",1,5,18,31
"2015",1,5,19,20.9
"2015",1,5,20,4.6
"2015",1,5,21,1.2
"2015",1,5,22,0
"2015",1,5,23,0
"2015",1,5,24,0
"2015",1,6,1,0
"2015",1,6,2,0
"2015",1,6,3,0
"2015",1,6,4,0
"2015",1,6,5,0
"2015",1,6,6,0
"2015",1,6,7,0
"2015",1,6,8,1.2
"2015",1,6,9,10.1
"2015",1,6,10,37.5
"2015",1,6,11,43.8
"2015",1,6,12,44.6
"2015",1,6,13,44.8
"2015",1,6,14,44.1
"2015",1,6,15,44.7
"2015",1,6,16,44.5
"2015",1,6,17,43.1
"2015",1,6,18,39.4
"2015",1,6,19,36.3
"2015",1,6,20,19.6
"2015",1,6,21,1.6
"2015",1,6,22,0
"2015",1,6,23,0
"2015",1,6,24,0
"2015",1,7,1,0
"2015",1,7,2,0
"2015",1,7,3,0
"2015",1,7,4,0
"2015",1,7,5,0
"2015",1,7,6,0
"2015",1,7,7,0
"2015",1,7,8,0.3
"2015",1,7,9,3.2
"2015",1,7,10,13.5
"2015",1,7,11,42.2
"2015",1,7,12,44.3
"2015",1,7,13,41.4
"2015",1,7,14,44.8
"2015",1,7,15,44.1
"2015",1,7,16,42
"2015",1,7,17,42.9
"2015",1,7,18,40.5
"2015",1,7,19,37.7
"2015",1,7,20,20.8
"2015",1,7,21,1.7
"2015",1,7,22,0
"2015",1,7,23,0
"2015",1,7,24,0
"2015",1,8,1,0
"2015",1,8,2,0
"2015",1,8,3,0
"2015",1,8,4,0
"2015",1,8,5,0
"2015",1,8,6,0
"2015",1,8,7,0
"2015",1,8,8,3.9
"2015",1,8,9,23.8
"2015",1,8,10,39.4
"2015",1,8,11,41.9
"2015",1,8,12,44
"2015",1,8,13,44.5
"2015",1,8,14,44.6
"2015",1,8,15,44.2
"2015",1,8,16,44.1
"2015",1,8,17,44
"2015",1,8,18,42.4
"2015",1,8,19,37.2
"2015",1,8,20,19.5
"2015",1,8,21,1.6
"2015",1,8,22,0
"2015",1,8,23,0
"2015",1,8,24,0
"2015",1,9,1,0
"2015",1,9,2,0
"2015",1,9,3,0
"2015",1,9,4,0
"2015",1,9,5,0
"2015",1,9,6,0
"2015",1,9,7,0
"2015",1,9,8,3.7
"2015",1,9,9,7.6
"2015",1,9,10,11.3
"2015",1,9,11,40.5
"2015",1,9,12,44.5
"2015",1,9,13,44.9
"2015",1,9,14,44.9
"2015",1,9,15,44.7
"2015",1,9,16,44.5
"2015",1,9,17,44.1
"2015",1,9,18,42.8
"2015",1,9,19,37.8
"2015",1,9,20,19.9
"2015",1,9,21,1.6
"2015",1,9,22,0
"2015",1,9,23,0
"2015",1,9,24,0
"2015",1,10,1,0
"2015",1,10,2,0
"2015",1,10,3,0
"2015",1,10,4,0
"2015",1,10,5,0
"2015",1,10,6,0
"2015",1,10,7,0
"2015",1,10,8,3.4
"2015",1,10,9,10.9
"2015",1,10,10,30.6
"2015",1,10,11,43.2
"2015",1,10,12,35.7
"2015",1,10,13,35.3
"2015",1,10,14,35.2
"2015",1,10,15,35.2
"2015",1,10,16,33.3
"2015",1,10,17,28.9
"2015",1,10,18,23.4
"2015",1,10,19,20.6
"2015",1,10,20,16
"2015",1,10,21,1.9
"2015",1,10,22,0
"2015",1,10,23,0
"2015",1,10,24,0
"2015",1,11,1,0
"2015",1,11,2,0
"2015",1,11,3,0
"2015",1,11,4,0
"2015",1,11,5,0
"2015",1,11,6,0
"2015",1,11,7,0
"2015",1,11,8,1.6
"2015",1,11,9,8.8
"2015",1,11,10,22.4
"2015",1,11,11,21
"2015",1,11,12,19.6
"2015",1,11,13,16.6
"2015",1,11,14,25.1
"2015",1,11,15,26.2
"2015",1,11,16,17.2
"2015",1,11,17,17.1
"2015",1,11,18,8.8
"2015",1,11,19,12.7
"2015",1,11,20,12
"2015",1,11,21,1.9
"2015",1,11,22,0
"2015",1,11,23,0
"2015",1,11,24,0
"2015",1,12,1,0
"2015",1,12,2,0
"2015",1,12,3,0
"2015",1,12,4,0
"2015",1,12,5,0
"2015",1,12,6,0
"2015",1,12,7,0
"2015",1,12,8,2.3
"2015",1,12,9,4.8
"2015",1,12,10,7.5
"2015",1,12,11,34.1
"2015",1,12,12,43.8
"2015",1,12,13,44.9
"2015",1,12,14,44.7
"2015",1,12,15,44.8
"2015",1,12,16,44.7
"2015",1,12,17,44.4
"2015",1,12,18,43
"2015",1,12,19,38.2
"2015",1,12,20,19.2
