"hour","day","month","dir"
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,20.6454387080093
8,12,1,161.835912452804
9,12,1,395.426239437527
10,12,1,636.686098310682
11,12,1,806.906412548489
12,12,1,910.835561116536
13,12,1,989.86272960239
14,12,1,880.480041186015
15,12,1,784.351366360982
16,12,1,648.578671031528
17,12,1,471.955964326859
18,12,1,282.965662161509
19,12,1,97.4066885188222
20,12,1,2.22790293147167
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,20.1091408262275
8,13,1,146.949094749159
9,13,1,348.749463213815
10,13,1,557.358713600371
11,13,1,735.933300866021
12,13,1,862.933691872491
13,13,1,937.052418920729
14,13,1,905.533477690485
15,13,1,865.842854327626
16,13,1,709.985486931271
17,13,1,491.945464399126
18,13,1,243.843743138843
19,13,1,90.3710796013474
20,13,1,2.27344533469942
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,15.817193219973
8,14,1,134.78812485685
9,14,1,339.773342543178
10,14,1,588.512310663859
11,14,1,803.215798695882
12,14,1,885.142465697395
13,14,1,926.20860531595
14,14,1,923.956005202399
15,14,1,844.239926073286
16,14,1,648.135443369547
17,14,1,447.810517655479
18,14,1,272.693592561616
19,14,1,64.9029219452706
20,14,1,2.06974596505622
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,17.5931556346154
8,15,1,123.319372890724
9,15,1,367.153826528125
10,15,1,614.869225554996
11,15,1,798.559895939297
12,15,1,880.843311521742
13,15,1,981.652172512478
14,15,1,985.988824632433
15,15,1,901.812985738119
16,15,1,715.724388122559
17,15,1,519.6802549892
18,15,1,305.845367365413
19,15,1,102.697428173489
20,15,1,2.22120841716727
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,18.4656751963776
8,16,1,161.395323475202
9,16,1,360.474599248833
10,16,1,554.335718519158
11,16,1,736.973350167274
12,16,1,868.535851518313
13,16,1,920.122555441327
14,16,1,960.090276400248
15,16,1,903.15520562066
16,16,1,755.966000874837
17,16,1,532.728178222974
18,16,1,272.685814665423
19,16,1,86.4404629940788
20,16,1,2.26568580749962
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,15.8413756485615
8,17,1,133.374568626285
9,17,1,351.881363689899
10,17,1,591.80785756641
11,17,1,781.290216181013
12,17,1,934.44533835517
13,17,1,981.930185953776
14,17,1,971.881978352865
15,17,1,907.93034362793
16,17,1,760.734782748752
17,17,1,514.019831180573
18,17,1,279.339366873105
19,17,1,94.5548789575696
20,17,1,2.38308437458343
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,19.0337116213308
8,18,1,184.383517391152
9,18,1,419.456145816379
10,18,1,640.73447587755
11,18,1,823.123456319173
12,18,1,949.381439208984
13,18,1,1008.67621443007
14,18,1,996.102395799425
15,18,1,912.682245890299
16,18,1,757.219784736633
17,18,1,551.737688912286
18,18,1,281.071563657787
19,18,1,95.5541507005692
20,18,1,2.48955063107941
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,18.3066192484564
8,19,1,164.731259756618
9,19,1,373.258865237236
10,19,1,626.351711591085
11,19,1,823.111316257053
12,19,1,949.65805223253
13,19,1,998.856732262505
14,19,1,976.155067867703
15,19,1,913.391228569878
16,19,1,758.238080978394
17,19,1,541.228514883253
18,19,1,309.697508388095
19,19,1,103.911024901602
20,19,1,2.47644464506043
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,18.1700577189525
8,20,1,171.509148279826
9,20,1,410.845805433061
10,20,1,614.099695841471
11,20,1,818.779939439562
12,20,1,945.381640964084
13,20,1,1005.0317908393
14,20,1,992.78466712104
15,20,1,909.644821166992
16,20,1,754.897469626533
17,20,1,524.590824498071
18,20,1,290.626384410593
19,20,1,99.1005493021674
20,20,1,2.3653441692392
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,14.6250517705662
8,21,1,145.763358352913
9,21,1,360.540287812551
10,21,1,591.539036565357
11,21,1,779.326625400119
12,21,1,886.288717481825
13,21,1,950.878483878242
14,21,1,988.756334092882
15,21,1,906.063084920247
16,21,1,759.419629414876
17,21,1,550.582012123532
18,21,1,312.480278041628
19,21,1,106.723494428727
20,21,1,2.2725914882289
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,13.7396342813348
8,22,1,133.442370096842
9,22,1,377.072412199444
10,22,1,628.407762315538
11,22,1,811.560584174262
12,22,1,938.921078152127
13,22,1,999.450479295519
14,22,1,988.111387464735
15,22,1,905.825870090061
16,22,1,728.725193129646
17,22,1,517.221806261275
18,22,1,282.767829126782
19,22,1,89.7983923881418
20,22,1,2.02262679676318
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,12.5194229361239
8,23,1,132.06038405829
9,23,1,337.334185467826
10,23,1,580.538398159875
11,23,1,736.288434187571
12,23,1,850.954776763916
13,23,1,906.152816560533
14,23,1,888.605976952447
15,23,1,870.275583055284
16,23,1,737.049109352959
17,23,1,551.082711643643
18,23,1,312.675847583347
19,23,1,106.961572142111
20,23,1,2.22883127215836
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,15.025655879846
8,24,1,151.958905508121
9,24,1,397.721527669165
10,24,1,619.859737714132
11,24,1,794.947077539232
12,24,1,940.680908203125
13,24,1,992.194445292155
14,24,1,952.984243604872
15,24,1,890.913762834337
16,24,1,745.145603391859
17,24,1,540.811887688107
18,24,1,291.3342705369
19,24,1,95.5230281642742
20,24,1,2.23257850358884
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,13.3142744903728
8,25,1,141.602362862892
9,25,1,363.640519317653
10,25,1,620.172431945801
11,25,1,797.096565882365
12,25,1,940.186227586534
13,25,1,1001.7741071913
14,25,1,991.213047451443
15,25,1,909.37526957194
16,25,1,763.117084927029
17,25,1,512.465547455682
18,25,1,249.109496719307
19,25,1,90.6764942341381
20,25,1,2.17177496361546
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,13.1579299238769
8,26,1,141.688381532828
9,26,1,385.246905485789
10,26,1,617.024650997586
11,26,1,792.763494067722
12,26,1,907.137125651042
13,26,1,1001.13344828288
14,26,1,973.458772871229
15,26,1,821.335022038884
16,26,1,655.362677017848
17,26,1,479.829478409555
18,26,1,263.094758301973
19,26,1,88.7196370793714
20,26,1,2.10364631128808
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,11.5831116258309
8,27,1,131.004171933565
9,27,1,350.079236699475
10,27,1,581.782339043087
11,27,1,808.242214626736
12,27,1,937.525896708171
13,27,1,999.720852322049
14,27,1,989.639112684462
15,27,1,908.094470553928
16,27,1,729.399560080634
17,27,1,497.182272904449
18,27,1,283.856729123327
19,27,1,90.1580587215722
20,27,1,1.99854585316239
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,11.2431188656054
8,28,1,147.431753036049
9,28,1,327.237889846166
10,28,1,593.023520946503
11,28,1,806.646639506022
12,28,1,936.378470526801
13,28,1,998.958532545302
14,28,1,989.168112860786
15,28,1,907.784879048665
16,28,1,761.625947740343
17,28,1,522.249694718255
18,28,1,301.071794668833
19,28,1,91.1319664501482
20,28,1,1.90409306322949
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,9.48654029055292
8,29,1,114.022059937318
9,29,1,320.080081039005
10,29,1,566.426195674472
11,29,1,764.896557066176
12,29,1,865.123417112562
13,29,1,931.963800854153
14,29,1,926.523602379693
15,29,1,848.448678122626
16,29,1,687.406397607591
17,29,1,431.383312569724
18,29,1,208.937273687787
19,29,1,65.3260132347544
20,29,1,1.76251161145046
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,11.0650663370765
8,30,1,145.499666594797
9,30,1,386.8474706014
10,30,1,614.453336079915
11,30,1,800.494941711426
12,30,1,930.69790479872
13,30,1,971.645731872982
14,30,1,904.45334482193
15,30,1,845.099646872944
16,30,1,681.012630581856
17,30,1,486.025750133726
18,30,1,265.547923690743
19,30,1,78.3639377885395
20,30,1,1.61052027748277
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,10.2686111496554
8,31,1,145.360705633958
9,31,1,382.826539741622
10,31,1,610.593137105306
11,31,1,796.818513658312
12,31,1,927.25742594401
13,31,1,990.474562750922
14,31,1,981.147542317708
15,31,1,851.661594178942
16,31,1,687.464004119237
17,31,1,471.70975988441
18,31,1,270.278414262666
19,31,1,71.7846880811784
20,31,1,1.48754219855699
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,9.74183889892366
8,1,2,132.199118627442
9,1,2,352.15024055375
10,1,2,587.293521033393
11,1,2,795.958222283257
12,1,2,926.874047173394
13,1,2,990.504446241591
14,1,2,981.518550448948
15,1,2,891.573356204563
16,1,2,712.823068618774
17,1,2,525.270831796858
18,1,2,277.199082765314
19,1,2,71.3749423056013
20,1,2,1.38789056153231
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,8.31553888752953
8,2,2,135.867237056295
9,2,2,381.791072739495
10,2,2,610.642788357205
11,2,2,798.039941575792
12,2,2,929.514653523763
13,2,2,993.556900872125
14,2,2,984.794946458605
15,2,2,903.94081624349
16,2,2,741.82597817315
17,2,2,492.370239363776
18,2,2,258.471022387346
19,2,2,80.9531466431088
20,2,2,1.44338719981412
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,8.50408670906391
8,3,2,132.792019279467
9,3,2,363.285225775507
10,3,2,612.05449464586
11,3,2,800.048628065321
12,3,2,931.953339470757
13,3,2,996.246342976888
14,3,2,987.525298224555
15,3,2,879.485548443264
16,3,2,681.297201792399
17,3,2,517.399502542284
18,3,2,284.65167523755
19,3,2,80.4605080518458
20,3,2,1.40621503584811
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,7.97407089008225
8,4,2,119.679713689619
9,4,2,366.049771759245
10,4,2,581.817393726773
11,4,2,783.041680018107
12,4,2,931.943330552843
13,4,2,996.347856309679
14,4,2,987.605474683974
15,4,2,859.787153681119
16,4,2,697.670480575826
17,4,2,513.455946591165
18,4,2,244.723063488801
19,4,2,72.8049323943754
20,4,2,1.22726977708751
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,7.96681734836764
8,5,2,125.596698536227
9,5,2,326.34247327182
10,5,2,549.564255105125
11,5,2,762.386832767063
12,5,2,929.050725301107
13,5,2,993.465793185764
14,5,2,984.699771457248
15,5,2,903.474899291992
16,5,2,732.40575949351
17,5,2,447.297278059853
18,5,2,232.270200530688
19,5,2,74.4966944791377
20,5,2,1.07178966816799
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,5.79597687100371
8,6,2,86.2192861818605
9,6,2,317.513559699059
10,6,2,554.83963531918
11,6,2,707.525748252869
12,6,2,856.636385599772
13,6,2,981.358267466227
14,6,2,922.786018159654
15,6,2,881.448032167223
16,6,2,621.521107355754
17,6,2,353.419012784958
18,6,2,210.778595483965
19,6,2,62.8901597331795
20,6,2,1.0728820311423
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,5.05220937567194
8,7,2,88.3544946172171
9,7,2,270.670915689733
10,7,2,506.433744960361
11,7,2,730.175316174825
12,7,2,848.998421986898
13,7,2,848.14132267899
14,7,2,893.219514131546
15,7,2,771.154024190373
16,7,2,572.097842448288
17,7,2,419.479771614075
18,7,2,240.874371909433
19,7,2,67.7826049936314
20,7,2,0.973834575792555
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,5.97476182246788
8,8,2,114.502326081196
9,8,2,334.945658975177
10,8,2,573.848121431139
11,8,2,790.612780253092
12,8,2,923.513160705566
13,8,2,941.352681054009
14,8,2,939.308665381538
15,8,2,837.674008780056
16,8,2,681.872815132141
17,8,2,480.474084059397
18,8,2,210.168040921291
19,8,2,49.6679819400112
20,8,2,0.885384790657554
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,5.27551988092536
8,9,2,83.9433702031771
9,9,2,271.695259610812
10,9,2,503.781248821153
11,9,2,681.434847010506
12,9,2,837.174027548896
13,9,2,853.742543644375
14,9,2,716.385279814402
15,9,2,629.580954114596
16,9,2,630.360672076543
17,9,2,404.491241415342
18,9,2,235.801920917299
19,9,2,62.1238787228035
20,9,2,0.777551579555115
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,4.46787077905093
8,10,2,84.1807480040524
9,10,2,247.635486364365
10,10,2,452.180793748962
11,10,2,693.926931672626
12,10,2,809.44930545489
13,10,2,823.482403066423
14,10,2,743.935318933593
15,10,2,737.546779288186
16,10,2,614.028674410449
17,10,2,476.953844209512
18,10,2,232.49058849944
19,10,2,73.6937306937244
20,10,2,0.655437290668488
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,4.5192147209309
8,11,2,106.375856920249
9,11,2,311.639518565602
10,11,2,539.698364443249
11,11,2,704.652382956611
12,11,2,851.377860254712
13,11,2,958.574241638184
14,11,2,949.492391586304
15,11,2,851.092025968764
16,11,2,716.501206503974
17,11,2,516.588697698381
18,11,2,249.879514058431
19,11,2,66.627531417956
20,11,2,0.54093591372172
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,4.12731336254567
8,12,2,110.216707258589
9,12,2,321.609958370527
10,12,2,552.13040040599
11,12,2,738.925622410244
12,12,2,901.374882909987
13,12,2,931.657549752129
14,12,2,900.62631143464
15,12,2,824.705626593696
16,12,2,718.489458084106
17,12,2,540.77329466078
18,12,2,270.217504243056
19,12,2,67.883185868048
20,12,2,0.464871025747723
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,4.4550644706081
8,13,2,112.226542297337
9,13,2,324.264773348967
10,13,2,579.183819452922
11,13,2,781.724265204536
12,13,2,915.404868231879
13,13,2,980.905560811361
14,13,2,972.687789069282
15,13,2,891.43384552002
16,13,2,712.806454658508
17,13,2,504.153153313531
18,13,2,271.034285704295
19,13,2,78.6258248127997
20,13,2,0.448148770464791
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,4.83492807721874
8,14,2,95.1226624068287
9,14,2,273.984269678593
10,14,2,518.061580340068
11,14,2,727.284222655826
12,14,2,885.418667528364
13,14,2,945.664823108249
14,14,2,916.636375851101
15,14,2,833.80250245995
16,14,2,687.176674723625
17,14,2,502.650449752808
18,14,2,289.021246711413
19,14,2,80.1165990514888
20,14,2,0.429111384683185
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,4.34936568508571
8,15,2,114.408718602525
9,15,2,313.667238632838
10,15,2,549.163918866052
11,15,2,770.952411015828
12,15,2,922.607905069987
13,15,2,988.113337198893
14,15,2,954.746545791626
15,15,2,826.313974950049
16,15,2,688.735509037971
17,15,2,489.255782041285
18,15,2,267.946150845951
19,15,2,68.3946111057368
20,15,2,0.365723902980487
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,4.36662584134158
8,16,2,121.551383987897
9,16,2,334.680929213762
10,16,2,545.089343236552
11,16,2,723.082527213626
12,16,2,906.399559232924
13,16,2,943.341791788737
14,16,2,915.150444666545
15,16,2,836.229274961683
16,16,2,687.465376595656
17,16,2,497.671439694034
18,16,2,283.048198640347
19,16,2,78.6025340031419
20,16,2,0.25558152794838
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,4.1508476061586
8,17,2,108.242696732283
9,17,2,321.248160282771
10,17,2,585.689430236816
11,17,2,775.9259668986
12,17,2,898.703606711494
13,17,2,952.641791237725
14,17,2,945.456123775906
15,17,2,787.178191079034
16,17,2,642.332542366452
17,17,2,468.20056769583
18,17,2,250.92659093274
19,17,2,63.7553948014975
20,17,2,0.146729208735956
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,3.13635533176259
8,18,2,98.2297858351635
9,18,2,290.150794612037
10,18,2,538.622588131163
11,18,2,713.416798671087
12,18,2,844.083459032906
13,18,2,920.699100282457
14,18,2,897.950815412733
15,18,2,814.357621457842
16,18,2,667.616022851732
17,18,2,424.597985770967
18,18,2,245.923742824131
19,18,2,68.0325545220532
20,18,2,0.0664161910050704
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,2.46645157597959
8,19,2,77.7214267676075
9,19,2,236.722067121002
10,19,2,442.68222811487
11,19,2,711.562435785929
12,19,2,841.208401362101
13,19,2,948.735440148248
14,19,2,957.962524414062
15,19,2,795.106492572361
16,19,2,625.630566491021
17,19,2,458.636068211661
18,19,2,233.376495864656
19,19,2,57.0539955260853
20,19,2,0.00755262469950442
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,3.19678721494145
8,20,2,112.02880499098
9,20,2,321.668802671962
10,20,2,534.350356684791
11,20,2,734.214918560452
12,20,2,873.110660341051
13,20,2,964.865403917101
14,20,2,955.680148654514
15,20,2,873.064120822483
16,20,2,724.098495483398
17,20,2,522.460220760769
18,20,2,287.799502372742
19,20,2,63.7295755996472
20,20,2,-0.00679133234856029
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,2.76083798334002
8,21,2,97.4713328190976
9,21,2,315.597648772928
10,21,2,493.771083831787
11,21,2,627.273288700316
12,21,2,813.285980648465
13,21,2,884.609146581756
14,21,2,895.285124460856
15,21,2,845.748318142361
16,21,2,711.846096621619
17,21,2,477.353100935618
18,21,2,267.53322245015
19,21,2,60.1360045017468
20,21,2,-0.00815461334099786
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,2.34046364078919
8,22,2,103.494610084014
9,22,2,311.806840906541
10,22,2,523.505507575141
11,22,2,696.795735544629
12,22,2,817.71516307195
13,22,2,882.776439070702
14,22,2,889.722641732958
15,22,2,775.769449869792
16,22,2,676.280405892266
