"hour","day","month","dir"
14,16,4,754.442448086209
15,16,4,663.287687513563
16,16,4,482.154737154643
17,16,4,292.766665617625
18,16,4,104.423980918196
19,16,4,2.11008496375548
20,16,4,0
21,16,4,0
22,16,4,0
23,16,4,0
24,16,4,0
1,17,4,0
2,17,4,0
3,17,4,0
4,17,4,0
5,17,4,0
6,17,4,0
7,17,4,0
8,17,4,48.3626622644564
9,17,4,231.735404305988
10,17,4,449.207809872097
11,17,4,616.585511101617
12,17,4,728.652677747938
13,17,4,774.978118896484
14,17,4,751.488755967882
15,17,4,660.240358140734
16,17,4,509.482702891032
17,17,4,314.728871451484
18,17,4,107.39142343733
19,17,4,1.87025846375359
20,17,4,0
21,17,4,0
22,17,4,0
23,17,4,0
24,17,4,0
1,18,4,0
2,18,4,0
3,18,4,0
4,18,4,0
5,18,4,0
6,18,4,0
7,18,4,0
8,18,4,51.0596177130938
9,18,4,243.209597481622
10,18,4,446.470723470052
11,18,4,600.310567008125
12,18,4,718.180447472466
13,18,4,770.70709906684
14,18,4,718.38600646125
15,18,4,627.75501675076
16,18,4,504.656686994765
17,18,4,295.45017279519
18,18,4,98.8373244057099
19,18,4,1.57448178405563
20,18,4,0
21,18,4,0
22,18,4,0
23,18,4,0
24,18,4,0
1,19,4,0
2,19,4,0
3,19,4,0
4,19,4,0
5,19,4,0
6,19,4,0
7,19,4,0
8,19,4,37.6198661668847
9,19,4,183.322893520196
10,19,4,373.875855776999
11,19,4,561.687095218235
12,19,4,711.716178470188
13,19,4,766.062052408854
14,19,4,742.052243550619
15,19,4,650.526331583659
16,19,4,499.806081559923
17,19,4,305.593172921075
18,19,4,100.418905258179
19,19,4,1.28746487810794
20,19,4,0
21,19,4,0
22,19,4,0
23,19,4,0
24,19,4,0
1,20,4,0
2,20,4,0
3,20,4,0
4,20,4,0
5,20,4,0
6,20,4,0
7,20,4,0
8,20,4,44.2997700138431
9,20,4,207.127969094449
10,20,4,379.522132078807
11,20,4,561.50446844101
12,20,4,693.588150660197
13,20,4,760.923073662652
14,20,4,736.655873616536
15,20,4,645.018558078342
16,20,4,489.238792260488
17,20,4,270.054757648044
18,20,4,82.7680312144674
19,20,4,0.958567032228328
20,20,4,0
21,20,4,0
22,20,4,0
23,20,4,0
24,20,4,0
1,21,4,0
2,21,4,0
3,21,4,0
4,21,4,0
5,21,4,0
6,21,4,0
7,21,4,0
8,21,4,40.434995795031
9,21,4,220.11007086436
10,21,4,435.880155775282
11,21,4,601.347549014621
12,21,4,711.775127834744
13,21,4,756.79034169515
14,21,4,732.410689459907
15,21,4,640.77374098036
16,21,4,490.261229197184
17,21,4,296.751651763916
18,21,4,93.8649329079522
19,21,4,0.837266345818838
20,21,4,0
21,21,4,0
22,21,4,0
23,21,4,0
24,21,4,0
1,22,4,0
2,22,4,0
3,22,4,0
4,22,4,0
5,22,4,0
6,22,4,0
7,22,4,0
8,22,4,42.5676985670062
9,22,4,212.27729692724
10,22,4,426.305598788791
11,22,4,572.361027929518
12,22,4,706.643898857964
13,22,4,751.20206366645
14,22,4,726.536987304688
15,22,4,634.820145501031
16,22,4,474.141675154368
17,22,4,260.129355430603
18,22,4,87.986088818974
19,22,4,0.667475859324137
20,22,4,0
21,22,4,0
22,22,4,0
23,22,4,0
24,22,4,0
1,23,4,0
2,23,4,0
3,23,4,0
4,23,4,0
5,23,4,0
6,23,4,0
7,23,4,0
8,23,4,26.5266899556025
9,23,4,154.558358106348
10,23,4,315.672373162376
11,23,4,523.169448746575
12,23,4,653.435506396823
13,23,4,700.439442952474
14,23,4,658.119923061795
15,23,4,585.688046985202
16,23,4,442.460594177246
17,23,4,254.354932175742
18,23,4,78.2067371021128
19,23,4,0.467253651521686
20,23,4,0
21,23,4,0
22,23,4,0
23,23,4,0
24,23,4,0
1,24,4,0
2,24,4,0
3,24,4,0
4,24,4,0
5,24,4,0
6,24,4,0
7,24,4,0
8,24,4,38.8784938202136
9,24,4,196.939624160528
10,24,4,363.975102000766
11,24,4,501.661678844028
12,24,4,597.364698092143
13,24,4,641.65439552731
14,24,4,624.860172907511
15,24,4,539.610034995609
16,24,4,408.244211938646
17,24,4,241.332816243172
18,24,4,71.2696498895271
19,24,4,0.321473523017226
20,24,4,0
21,24,4,0
22,24,4,0
23,24,4,0
24,24,4,0
1,25,4,0
2,25,4,0
3,25,4,0
4,25,4,0
5,25,4,0
6,25,4,0
7,25,4,0
8,25,4,26.5116732048078
9,25,4,150.061091610127
10,25,4,332.817941149076
11,25,4,459.315058476395
12,25,4,561.590284943581
13,25,4,649.585751321581
14,25,4,611.481494055854
15,25,4,554.512010150486
16,25,4,412.973890880744
17,25,4,241.050255325105
18,25,4,71.1428890948494
19,25,4,0.212726924154494
20,25,4,0
21,25,4,0
22,25,4,0
23,25,4,0
24,25,4,0
1,26,4,0
2,26,4,0
3,26,4,0
4,26,4,0
5,26,4,0
6,26,4,0
7,26,4,0
8,26,4,28.8046269220197
9,26,4,161.862532824278
10,26,4,346.167493131426
11,26,4,494.080843978458
12,26,4,639.839258299934
13,26,4,732.007935418023
14,26,4,675.483461909824
15,26,4,590.254116561678
16,26,4,443.125209990475
17,26,4,266.061955134074
18,26,4,78.9762347539266
19,26,4,0.138004399008221
20,26,4,0
21,26,4,0
22,26,4,0
23,26,4,0
24,26,4,0
1,27,4,0
2,27,4,0
3,27,4,0
4,27,4,0
5,27,4,0
6,27,4,0
7,27,4,0
8,27,4,30.5850677293622
9,27,4,161.313105720613
10,27,4,342.812985002995
11,27,4,483.436420281728
12,27,4,586.590665267574
13,27,4,667.726838880115
14,27,4,644.508594850699
15,27,4,560.601335247358
16,27,4,442.590514481068
17,27,4,255.869657516479
18,27,4,76.1363851494259
19,27,4,0.108453586283657
20,27,4,0
21,27,4,0
22,27,4,0
23,27,4,0
24,27,4,0
1,28,4,0
2,28,4,0
3,28,4,0
4,28,4,0
5,28,4,0
6,28,4,0
7,28,4,0
8,28,4,28.9917388779836
9,28,4,167.22146366371
10,28,4,337.399677064684
11,28,4,516.245053768158
12,28,4,664.017954455482
13,28,4,708.197240193685
14,28,4,682.582562764486
15,28,4,584.942825105455
16,28,4,456.541355133057
17,28,4,266.716172748142
18,28,4,73.3618465264638
19,28,4,0.079595340622796
20,28,4,0
21,28,4,0
22,28,4,0
23,28,4,0
24,28,4,0
1,29,4,0
2,29,4,0
3,29,4,0
4,29,4,0
5,29,4,0
6,29,4,0
7,29,4,0
8,29,4,33.6582093431304
9,29,4,185.619304087427
10,29,4,376.92989092403
11,29,4,537.872512658437
12,29,4,627.110756662157
13,29,4,679.566705067953
14,29,4,692.0023405287
15,29,4,600.73188273112
16,29,4,447.641524208917
17,29,4,248.089089473089
18,29,4,70.9819785356522
19,29,4,0.0539394389424059
20,29,4,0
21,29,4,0
22,29,4,0
23,29,4,0
24,29,4,0
1,30,4,0
2,30,4,0
3,30,4,0
4,30,4,0
5,30,4,0
6,30,4,0
7,30,4,0
8,30,4,35.6689060909881
9,30,4,196.219990558094
10,30,4,352.599984844526
11,30,4,520.474439064662
12,30,4,626.672145644824
13,30,4,698.590731514825
14,30,4,689.460219489204
15,30,4,598.361745198568
16,30,4,450.157082451714
17,30,4,261.242375479804
18,30,4,69.6690350439813
19,30,4,0.0309982326709562
20,30,4,0
21,30,4,0
22,30,4,0
23,30,4,0
24,30,4,0
1,1,5,0
2,1,5,0
3,1,5,0
4,1,5,0
5,1,5,0
6,1,5,0
7,1,5,0
8,1,5,28.124688130493
9,1,5,185.289414309793
10,1,5,375.935587909487
11,1,5,523.113704681396
12,1,5,631.178051312765
13,1,5,712.397215949165
14,1,5,686.832294040256
15,1,5,578.138188997904
16,1,5,398.754013114505
17,1,5,232.092455705007
18,1,5,66.4320700102382
19,1,5,0.00519891667904125
20,1,5,0
21,1,5,0
22,1,5,0
23,1,5,0
24,1,5,0
1,2,5,0
2,2,5,0
3,2,5,0
4,2,5,0
5,2,5,0
6,2,5,0
7,2,5,0
8,2,5,31.702164053296
9,2,5,191.868397679594
10,2,5,373.984414921867
11,2,5,551.191807428996
12,2,5,668.483656141493
13,2,5,681.159831576877
14,2,5,670.162637498644
15,2,5,528.417410744561
16,2,5,404.746782249875
17,2,5,220.892657359441
18,2,5,59.8517767637968
19,2,5,0
20,2,5,0
21,2,5,0
22,2,5,0
23,2,5,0
24,2,5,0
1,3,5,0
2,3,5,0
3,3,5,0
4,3,5,0
5,3,5,0
6,3,5,0
7,3,5,0
8,3,5,23.4543609848867
9,3,5,152.471686124802
10,3,5,306.329588890076
11,3,5,407.167004724344
12,3,5,520.930558138424
13,3,5,516.452681011624
14,3,5,487.117036620776
15,3,5,415.528061343564
16,3,5,339.678668810262
17,3,5,197.126094328033
18,3,5,52.958068831979
19,3,5,0
20,3,5,0
21,3,5,0
22,3,5,0
23,3,5,0
24,3,5,0
1,4,5,0
2,4,5,0
3,4,5,0
4,4,5,0
5,4,5,0
6,4,5,0
7,4,5,0
8,4,5,28.5365371911062
9,4,5,192.063939313094
10,4,5,397.579827202691
11,4,5,556.453375922309
12,4,5,661.742502000597
13,4,5,703.338680691189
14,4,5,633.629923078749
15,4,5,547.103451622857
16,4,5,409.224907822079
17,4,5,232.718609968821
18,4,5,57.6668411851343
19,4,5,0
20,4,5,0
21,4,5,0
22,4,5,0
23,4,5,0
24,4,5,0
1,5,5,0
2,5,5,0
3,5,5,0
4,5,5,0
5,5,5,0
6,5,5,0
7,5,5,0
8,5,5,26.4170593535528
9,5,5,155.841057684686
10,5,5,321.119496335586
11,5,5,438.152337657081
12,5,5,558.802799754673
13,5,5,674.830091794332
14,5,5,650.470447328356
15,5,5,539.759272045559
16,5,5,371.840286943648
17,5,5,220.843160483572
18,5,5,58.8651087250974
19,5,5,0
20,5,5,0
21,5,5,0
22,5,5,0
23,5,5,0
24,5,5,0
1,6,5,0
2,6,5,0
3,6,5,0
4,6,5,0
5,6,5,0
6,6,5,0
7,6,5,0
8,6,5,26.1579662453797
9,6,5,167.652673267656
10,6,5,334.977311796612
11,6,5,474.57626247406
12,6,5,566.990226533678
13,6,5,643.706015057034
14,6,5,655.757532119751
15,6,5,549.647961616516
16,6,5,387.20939816369
17,6,5,218.957338425848
18,6,5,57.1261292000612
19,6,5,0
20,6,5,0
21,6,5,0
22,6,5,0
23,6,5,0
24,6,5,0
1,7,5,0
2,7,5,0
3,7,5,0
4,7,5,0
5,7,5,0
6,7,5,0
7,7,5,0
8,7,5,27.1409883937902
9,7,5,179.412289824751
10,7,5,361.0258764161
11,7,5,510.027427885267
12,7,5,609.682837380303
13,7,5,677.048313564724
14,7,5,665.008483039008
15,7,5,574.38693745931
16,7,5,389.151326947742
17,7,5,222.311802347501
18,7,5,56.8275205029382
19,7,5,0
20,7,5,0
21,7,5,0
22,7,5,0
23,7,5,0
24,7,5,0
1,8,5,0
2,8,5,0
3,8,5,0
4,8,5,0
5,8,5,0
6,8,5,0
7,8,5,0
8,8,5,28.3551200988392
9,8,5,179.425997760561
10,8,5,361.995071729024
11,8,5,493.428811073303
12,8,5,591.844819704692
13,8,5,662.983118693034
14,8,5,604.539846420288
15,8,5,527.382409837511
16,8,5,390.230968965424
17,8,5,218.588068140878
18,8,5,50.1426580351674
19,8,5,0
20,8,5,0
21,8,5,0
22,8,5,0
23,8,5,0
24,8,5,0
1,9,5,0
2,9,5,0
3,9,5,0
4,9,5,0
5,9,5,0
6,9,5,0
7,9,5,0
8,9,5,23.5578596751309
9,9,5,160.29048156076
10,9,5,311.279825316535
11,9,5,511.537426842584
12,9,5,638.240657382541
13,9,5,678.784801059299
14,9,5,626.31930647956
15,9,5,556.283984290229
16,9,5,398.838374349806
17,9,5,204.951358066665
18,9,5,48.8765377228459
19,9,5,0
20,9,5,0
21,9,5,0
22,9,5,0
23,9,5,0
24,9,5,0
1,10,5,0
2,10,5,0
3,10,5,0
4,10,5,0
5,10,5,0
6,10,5,0
7,10,5,0
8,10,5,23.7914748614809
9,10,5,161.274040271839
10,10,5,340.400931451056
11,10,5,493.89440117942
12,10,5,631.27589586046
13,10,5,664.64759487576
14,10,5,604.700987497965
15,10,5,486.874053001404
16,10,5,373.816948625776
17,10,5,209.710480504566
18,10,5,45.662757261404
19,10,5,0
20,10,5,0
21,10,5,0
22,10,5,0
23,10,5,0
24,10,5,0
1,11,5,0
2,11,5,0
3,11,5,0
4,11,5,0
5,11,5,0
6,11,5,0
7,11,5,0
8,11,5,18.9091570259382
9,11,5,150.147593880693
10,11,5,359.448460241159
11,11,5,522.874859280056
12,11,5,625.62841881646
13,11,5,639.969100740221
14,11,5,588.734419716729
15,11,5,515.92731168535
16,11,5,374.285266664293
17,11,5,199.576753497124
18,11,5,43.7151333153274
19,11,5,0
20,11,5,0
21,11,5,0
22,11,5,0
23,11,5,0
24,11,5,0
1,12,5,0
2,12,5,0
3,12,5,0
4,12,5,0
5,12,5,0
6,12,5,0
7,12,5,0
8,12,5,21.6789604086015
9,12,5,173.569659362237
10,12,5,352.778832859463
11,12,5,520.745507558187
12,12,5,623.494497511122
13,12,5,663.914233737522
14,12,5,638.287821451823
15,12,5,548.955395592583
16,12,5,404.594157324897
17,12,5,222.295562214322
18,12,5,46.9970910224236
19,12,5,0
20,12,5,0
21,12,5,0
22,12,5,0
23,12,5,0
24,12,5,0
1,13,5,0
2,13,5,0
3,13,5,0
4,13,5,0
5,13,5,0
6,13,5,0
7,13,5,0
8,13,5,23.1064383354452
9,13,5,170.207654290729
10,13,5,366.209992302789
11,13,5,521.088828192817
12,13,5,623.853372361925
13,13,5,664.301850212945
14,13,5,638.73033481174
15,13,5,549.484194437663
16,13,5,405.165994856093
17,13,5,222.714204152425
18,13,5,46.8568296206908
19,13,5,0
20,13,5,0
21,13,5,0
22,13,5,0
23,13,5,0
24,13,5,0
1,14,5,0
2,14,5,0
3,14,5,0
4,14,5,0
5,14,5,0
6,14,5,0
7,14,5,0
8,14,5,21.2964074466791
9,14,5,169.451300985283
10,14,5,340.36633822653
11,14,5,497.301268895467
12,14,5,588.836967468262
13,14,5,630.362524880303
14,14,5,639.215410020616
15,14,5,549.945787217882
16,14,5,405.544575161404
17,14,5,217.146404372321
18,14,5,46.5238474085927
19,14,5,0
20,14,5,0
21,14,5,0
22,14,5,0
23,14,5,0
24,14,5,0
1,15,5,0
2,15,5,0
3,15,5,0
4,15,5,0
5,15,5,0
6,15,5,0
7,15,5,0
8,15,5,17.5580290020961
9,15,5,141.284943486253
10,15,5,321.639475762844
11,15,5,477.3167307708
12,15,5,571.2993680901
13,15,5,609.467352231344
14,15,5,584.267168906
15,15,5,504.66941601038
16,15,5,366.853286094136
17,15,5,196.100359876951
18,15,5,43.7093457950072
19,15,5,0
20,15,5,0
21,15,5,0
22,15,5,0
23,15,5,0
24,15,5,0
1,16,5,0
2,16,5,0
3,16,5,0
4,16,5,0
5,16,5,0
6,16,5,0
7,16,5,0
8,16,5,19.7904812031322
9,16,5,148.900147471163
10,16,5,325.208182811737
11,16,5,461.775322152509
12,16,5,547.829795704948
13,16,5,581.978381315867
14,16,5,549.82301554415
15,16,5,468.031738307741
16,16,5,336.798727598455
17,16,5,182.348006218672
18,16,5,38.5762216635048
19,16,5,0
20,16,5,0
21,16,5,0
22,16,5,0
23,16,5,0
24,16,5,0
1,17,5,0
2,17,5,0
3,17,5,0
4,17,5,0
5,17,5,0
6,17,5,0
7,17,5,0
8,17,5,16.0325715351436
9,17,5,139.167960400383
10,17,5,302.731825961007
11,17,5,436.136510901981
12,17,5,523.191734817293
13,17,5,559.026738431719
14,17,5,521.049986806181
15,17,5,441.070486280653
16,17,5,332.980469359292
17,17,5,168.369973275397
18,17,5,38.8203582893865
19,17,5,0
20,17,5,0
21,17,5,0
22,17,5,0
23,17,5,0
24,17,5,0
1,18,5,0
2,18,5,0
3,18,5,0
4,18,5,0
5,18,5,0
6,18,5,0
7,18,5,0
8,18,5,16.1024775553443
9,18,5,135.988547364043
10,18,5,294.491814139816
11,18,5,449.575547271305
12,18,5,562.776041136848
13,18,5,597.273031234741
14,18,5,572.23187330034
15,18,5,490.399714178509
16,18,5,376.725880437427
17,18,5,208.332329326206
18,18,5,39.7656504048242
19,18,5,0
20,18,5,0
21,18,5,0
22,18,5,0
23,18,5,0
24,18,5,0
1,19,5,0
2,19,5,0
3,19,5,0
4,19,5,0
5,19,5,0
6,19,5,0
7,19,5,0
8,19,5,16.3673768397679
9,19,5,157.667626682255
10,19,5,320.65725074874
11,19,5,465.267168998718
12,19,5,560.998070610894
13,19,5,621.141478008694
14,19,5,614.895466274685
15,19,5,504.292948087056
16,19,5,370.966716130575
17,19,5,190.634195062849
18,19,5,37.4148084256384
19,19,5,0
20,19,5,0
21,19,5,0
22,19,5,0
23,19,5,0
24,19,5,0
1,20,5,0
2,20,5,0
3,20,5,0
4,20,5,0
5,20,5,0
6,20,5,0
7,20,5,0
8,20,5,17.1331898462441
9,20,5,158.483367946413
10,20,5,305.524018261168
11,20,5,486.449278089735
12,20,5,597.361316257053
13,20,5,617.877343919542
14,20,5,585.141444630093
15,20,5,505.327565722995
16,20,5,369.224103980594
17,20,5,204.516523149278
18,20,5,38.1024455991056
19,20,5,0
20,20,5,0
21,20,5,0
22,20,5,0
23,20,5,0
24,20,5,0
1,21,5,0
2,21,5,0
3,21,5,0
4,21,5,0
5,21,5,0
6,21,5,0
7,21,5,0
8,21,5,15.5105416969293
9,21,5,148.124259293079
10,21,5,316.986802842882
11,21,5,460.76709122128
12,21,5,583.127209239536
13,21,5,635.789547390408
14,21,5,610.910462273492
15,21,5,523.51792356703
16,21,5,382.213793860541
17,21,5,204.17683590783
18,21,5,37.8649832076497
19,21,5,0
20,21,5,0
21,21,5,0
22,21,5,0
23,21,5,0
24,21,5,0
1,22,5,0
2,22,5,0
3,22,5,0
4,22,5,0
5,22,5,0
6,22,5,0
7,22,5,0
8,22,5,16.443676420384
9,22,5,136.154798573918
10,22,5,288.47544225057
11,22,5,417.518093069394
12,22,5,503.023932291402
13,22,5,541.974590142568
14,22,5,532.523923423555
15,22,5,445.639762606886
16,22,5,322.898987876044
17,22,5,170.380843169159
18,22,5,32.9911227770564
19,22,5,0
20,22,5,0
21,22,5,0
22,22,5,0
23,22,5,0
24,22,5,0
1,23,5,0
2,23,5,0
3,23,5,0
4,23,5,0
5,23,5,0
6,23,5,0
7,23,5,0
8,23,5,12.4691807842917
9,23,5,112.217957773142
10,23,5,278.37035645379
11,23,5,399.385869132148
12,23,5,486.113633301523
13,23,5,559.195215165615
14,23,5,557.650171313021
15,23,5,474.875884506438
16,23,5,360.056760046217
17,23,5,198.956614825461
18,23,5,35.73544431395
19,23,5,0
20,23,5,0
21,23,5,0
22,23,5,0
23,23,5,0
24,23,5,0
1,24,5,0
2,24,5,0
3,24,5,0
4,24,5,0
5,24,5,0
6,24,5,0
7,24,5,0
8,24,5,11.9308024487562
9,24,5,126.704259134829
10,24,5,284.181636956003
11,24,5,414.958900769552
12,24,5,501.732457743751
13,24,5,545.898232830895
14,24,5,534.285700056288
15,24,5,477.137370533413
16,24,5,333.831385268105
17,24,5,173.66600319412
18,24,5,33.07500999038
19,24,5,0
20,24,5,0
21,24,5,0
22,24,5,0
23,24,5,0
24,24,5,0
1,25,5,0
2,25,5,0
3,25,5,0
4,25,5,0
5,25,5,0
6,25,5,0
7,25,5,0
8,25,5,12.3354097743836
9,25,5,129.101116733419
10,25,5,282.38081344631
11,25,5,402.196873585383
12,25,5,497.849569612079
13,25,5,534.209130393134
14,25,5,525.983061737484
15,25,5,473.986014842987
16,25,5,345.913483142853
17,25,5,168.391850491365
18,25,5,27.9067586420052
19,25,5,0
20,25,5,0
21,25,5,0
22,25,5,0
23,25,5,0
24,25,5,0
1,26,5,0
2,26,5,0
3,26,5,0
4,26,5,0
5,26,5,0
6,26,5,0
7,26,5,0
8,26,5,10.5181356620871
9,26,5,113.342407253881
10,26,5,247.311890297466
11,26,5,399.177483651373
12,26,5,495.303001668718
13,26,5,594.562846713596
14,26,5,592.282654656304
15,26,5,479.636176427205
16,26,5,341.44764635298
17,26,5,178.656754970551
18,26,5,31.9162947287162
19,26,5,0
20,26,5,0
21,26,5,0
22,26,5,0
23,26,5,0
24,26,5,0
1,27,5,0
2,27,5,0
3,27,5,0
4,27,5,0
5,27,5,0
6,27,5,0
7,27,5,0
8,27,5,11.773254881406
9,27,5,118.096068364051
10,27,5,275.333741585414
11,27,5,401.852032608456
12,27,5,527.307625505659
13,27,5,544.93324095673
14,27,5,541.786986880832
15,27,5,465.153437614441
16,27,5,337.327001081573
17,27,5,168.082848277357
18,27,5,30.3514222751061
19,27,5,0
20,27,5,0
21,27,5,0
22,27,5,0
23,27,5,0
24,27,5,0
1,28,5,0
2,28,5,0
3,28,5,0
4,28,5,0
5,28,5,0
6,28,5,0
7,28,5,0
8,28,5,8.72145202691132
9,28,5,99.4615794577532
10,28,5,248.308174331983
11,28,5,406.532298458947
12,28,5,525.075693554348
13,28,5,593.30947611067
14,28,5,576.843498547872
15,28,5,485.296489503649
16,28,5,342.084381050534
17,28,5,178.705216911104
18,28,5,31.8286051087909
19,28,5,0
20,28,5,0
21,28,5,0
22,28,5,0
23,28,5,0
24,28,5,0
1,29,5,0
2,29,5,0
3,29,5,0
4,29,5,0
5,29,5,0
6,29,5,0
7,29,5,0
8,29,5,11.3395758109368
9,29,5,99.444410165151
10,29,5,254.981429921256
11,29,5,349.846346828673
12,29,5,438.871393978596
13,29,5,515.426063815753
14,29,5,543.338550991482
15,29,5,467.127679480447
16,29,5,302.088741792573
17,29,5,143.010679211881
18,29,5,29.6253355046113
19,29,5,0
20,29,5,0
21,29,5,0
22,29,5,0
23,29,5,0
24,29,5,0
1,30,5,0
2,30,5,0
3,30,5,0
4,30,5,0
5,30,5,0
6,30,5,0
7,30,5,0
8,30,5,10.9118594016052
9,30,5,129.582997056345
10,30,5,255.025308820936
11,30,5,427.25995710161
12,30,5,530.902400122749
13,30,5,578.942402309842
14,30,5,548.800917519463
15,30,5,470.007265090942
16,30,5,340.0910440286
17,30,5,177.264243947135
18,30,5,31.119370094604
19,30,5,0
20,30,5,0
21,30,5,0
22,30,5,0
23,30,5,0
24,30,5,0
1,31,5,0
2,31,5,0
3,31,5,0
4,31,5,0
5,31,5,0
6,31,5,0
7,31,5,0
8,31,5,10.2608825500227
9,31,5,126.938111790352
10,31,5,276.802931706111
11,31,5,449.245001475016
12,31,5,569.682337443034
13,31,5,610.108005947537
14,31,5,559.651844130622
15,31,5,494.865940835741
16,31,5,359.144273387061
17,31,5,174.000013728937
18,31,5,28.5169721930417
19,31,5,0
20,31,5,0
21,31,5,0
22,31,5,0
23,31,5,0
24,31,5,0
1,1,6,0
2,1,6,0
3,1,6,0
4,1,6,0
5,1,6,0
6,1,6,0
7,1,6,0
8,1,6,8.7190915761619
9,1,6,115.79513429602
10,1,6,280.791888501909
11,1,6,410.23834599389
12,1,6,517.413557344013
13,1,6,566.62173599667
14,1,6,539.653841495514
15,1,6,460.434328238169
16,1,6,354.805854267544
17,1,6,186.717692481147
18,1,6,30.3590439905723
19,1,6,0
20,1,6,0
21,1,6,0
22,1,6,0
23,1,6,0
24,1,6,0
1,2,6,0
2,2,6,0
3,2,6,0
4,2,6,0
5,2,6,0
6,2,6,0
7,2,6,0
8,2,6,9.21406670333818
9,2,6,112.78377017296
10,2,6,242.637036350038
11,2,6,341.428102731705
12,2,6,429.020542091793
13,2,6,476.490451302793
14,2,6,453.109077446991
15,2,6,426.118220726649
16,2,6,332.870054854287
17,2,6,173.25050550037
18,2,6,29.5980025289787
19,2,6,0
20,2,6,0
21,2,6,0
22,2,6,0
23,2,6,0
24,2,6,0
1,3,6,0
2,3,6,0
3,3,6,0
4,3,6,0
5,3,6,0
6,3,6,0
7,3,6,0
8,3,6,9.23849274259475
9,3,6,116.398385591805
10,3,6,283.710502654314
11,3,6,429.136405679915
12,3,6,521.987631612354
13,3,6,591.611785305871
14,3,6,584.541763305664
15,3,6,500.184185451931
16,3,6,362.622086419
17,3,6,189.110413127475
18,3,6,31.2208183333278
19,3,6,0
20,3,6,0
21,3,6,0
22,3,6,0
23,3,6,0
24,3,6,0
1,4,6,0
2,4,6,0
3,4,6,0
4,4,6,0
5,4,6,0
6,4,6,0
7,4,6,0
8,4,6,9.1522076819092
9,4,6,126.651323221624
10,4,6,304.818453047011
11,4,6,456.558839268155
12,4,6,566.916553073459
13,4,6,608.100718180339
14,4,6,585.549011230469
15,4,6,496.43161699507
16,4,6,341.360466533237
17,4,6,190.233867857191
18,4,6,31.5975508863727
19,4,6,0
20,4,6,0
21,4,6,0
22,4,6,0
23,4,6,0
24,4,6,0
1,5,6,0
2,5,6,0
3,5,6,0
4,5,6,0
5,5,6,0
6,5,6,0
7,5,6,0
8,5,6,9.50105713804563
9,5,6,116.831335590945
10,5,6,283.466836664412
11,5,6,427.950381120046
12,5,6,523.093968391418
13,5,6,536.641279856364
14,5,6,501.780873245663
15,5,6,425.094055228763
16,5,6,321.153503603405
17,5,6,158.936516861121
18,5,6,27.176619385395
19,5,6,0
20,5,6,0
21,5,6,0
22,5,6,0
23,5,6,0
24,5,6,0
1,6,6,0
2,6,6,0
3,6,6,0
4,6,6,0
5,6,6,0
6,6,6,0
7,6,6,0
8,6,6,8.9062664674388
9,6,6,132.671004772186
10,6,6,293.13599454032
11,6,6,449.723750962151
12,6,6,559.4750128852
13,6,6,600.567193773058
14,6,6,578.279348585341
15,6,6,494.730450100369
16,6,6,358.297052171495
17,6,6,186.229531712002
18,6,6,30.3689919660489
19,6,6,0
20,6,6,0
21,6,6,0
22,6,6,0
23,6,6,0
24,6,6,0
1,7,6,0
2,7,6,0
3,7,6,0
4,7,6,0
5,7,6,0
6,7,6,0
7,7,6,0
8,7,6,8.28924846814738
9,7,6,122.907596495416
10,7,6,287.177863359451
11,7,6,453.71360566881
12,7,6,553.994480556912
13,7,6,595.071926540799
14,7,6,573.046684265137
15,7,6,490.015155792236
16,7,6,338.908758534326
17,7,6,177.638470172882
18,7,6,29.5567030409972
19,7,6,0
20,7,6,0
21,7,6,0
22,7,6,0
23,7,6,0
24,7,6,0
1,8,6,0
2,8,6,0
3,8,6,0
4,8,6,0
5,8,6,0
6,8,6,0
7,8,6,0
8,8,6,7.17173919847442
9,8,6,117.221414042844
10,8,6,279.385543690787
11,8,6,440.985791842143
12,8,6,550.507439507378
13,8,6,591.812115987142
14,8,6,570.197987874349
15,8,6,487.713022020128
16,8,6,352.728107452393
17,8,6,182.546304490831
18,8,6,29.3444278960427
19,8,6,0
20,8,6,0
21,8,6,0
22,8,6,0
23,8,6,0
24,8,6,0
1,9,6,0
2,9,6,0
3,9,6,0
4,9,6,0
5,9,6,0
6,9,6,0
7,9,6,0
8,9,6,6.8614734482641
9,9,6,115.564335756832
10,9,6,276.958482768801
11,9,6,415.833886358473
12,9,6,510.944773462084
13,9,6,520.23218621148
14,9,6,502.692281458113
15,9,6,425.617673503028
16,9,6,316.08515408304
17,9,6,168.120857026842
18,9,6,28.1324419155717
19,9,6,0
20,9,6,0
21,9,6,0
22,9,6,0
23,9,6,0
24,9,6,0
1,10,6,0
2,10,6,0
3,10,6,0
4,10,6,0
5,10,6,0
6,10,6,0
7,10,6,0
8,10,6,6.60953677352518
9,10,6,111.696579930683
10,10,6,259.767724123266
11,10,6,396.040093951755
12,10,6,438.848763042026
13,10,6,481.781937069363
14,10,6,500.986239539252
15,10,6,449.432736820645
16,10,6,345.402578936683
17,10,6,173.82231890493
18,10,6,27.9655927477611
19,10,6,0
20,10,6,0
21,10,6,0
22,10,6,0
23,10,6,0
24,10,6,0
1,11,6,0
2,11,6,0
3,11,6,0
4,11,6,0
5,11,6,0
6,11,6,0
7,11,6,0
8,11,6,5.64622608426725
9,11,6,106.403382456965
10,11,6,268.039673593309
