"hour","day","month","dir"
17,22,2,483.72524494595
18,22,2,277.078625745243
19,22,2,70.0939321029517
20,22,2,0.0356462548693849
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,3.96003987955757
8,23,2,109.904282861286
9,23,2,336.949772430791
10,23,2,593.4977522956
11,23,2,783.643572489421
12,23,2,916.404402838813
13,23,2,980.172049628364
14,23,2,969.586579216851
15,23,2,885.517694261339
16,23,2,725.64813431104
17,23,2,502.002646399869
18,23,2,272.743643919627
19,23,2,68.0379312292983
20,23,2,0.0268698188786705
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,3.80060389311984
8,24,2,85.5326643515792
9,24,2,307.566829668151
10,24,2,579.888392236498
11,24,2,781.864145914714
12,24,2,914.630595737033
13,24,2,978.380147298177
14,24,2,967.724299960666
15,24,2,883.545299953885
16,24,2,725.50484667884
17,24,2,515.573164198134
18,24,2,294.624027252197
19,24,2,74.3483441538281
20,24,2,0.0203151690980626
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,3.94503326217333
8,25,2,129.926665994856
9,25,2,363.557977464464
10,25,2,592.773582034641
11,25,2,783.363926357693
12,25,2,916.385982937283
13,25,2,980.225914001465
14,25,2,969.515947977702
15,25,2,885.154160393609
16,25,2,708.226855066088
17,25,2,530.186331431071
18,25,2,294.735615200467
19,25,2,73.6936872866419
20,25,2,0.0143819223416762
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,3.9149837758806
8,26,2,125.793847640355
9,26,2,362.697088506487
10,26,2,595.992747412788
11,26,2,787.016293843587
12,26,2,920.241943359375
13,26,2,984.064949035645
14,26,2,973.172576056586
15,26,2,888.443841722276
16,26,2,737.006694369846
17,26,2,532.307720184326
18,26,2,295.888342327542
19,26,2,73.4715110990736
20,26,2,0.00391808738155911
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,3.87934987081422
8,27,2,126.905340936449
9,27,2,365.060285780165
10,27,2,598.8670946757
11,27,2,790.071495056152
12,27,2,923.271705627441
13,27,2,986.892706976997
14,27,2,975.685696919759
15,27,2,890.554411146376
16,27,2,738.62057240804
17,27,2,533.343452877469
18,27,2,296.170399136013
19,27,2,72.8091492123074
20,27,2,0
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,3.78655095895131
8,28,2,132.299226442973
9,28,2,369.149314032661
10,28,2,599.809265984429
11,28,2,790.926012674967
12,28,2,923.901617262099
13,28,2,987.232604132758
14,28,2,975.67615085178
15,28,2,890.191946241591
16,28,2,737.861626519097
17,28,2,532.222653706869
18,28,2,294.695934083727
19,28,2,71.316459927294
20,28,2,0
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,3.72221138742235
8,29,2,132.599830415514
9,29,2,370.845218234592
10,29,2,602.766074286567
11,29,2,794.845425075955
12,29,2,888.334654066298
13,29,2,911.007637871636
14,29,2,980.257615831163
15,29,2,894.194376627604
16,29,2,740.904890272352
17,29,2,533.970443725586
18,29,2,294.935975816515
19,29,2,70.553882572386
20,29,2,0
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,3.5876689851284
8,1,3,120.852348947691
9,1,3,364.662703593572
10,1,3,598.480191548665
11,1,3,789.304712931315
12,1,3,921.907792833116
13,1,3,984.840176900228
14,1,3,972.862796359592
15,1,3,886.971552530924
16,1,3,734.32588619656
17,1,3,528.478807661268
18,1,3,288.467979007297
19,1,3,65.1384017897977
20,1,3,0
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,3.38077170815733
8,2,3,129.596651289198
9,2,3,365.84114519755
10,2,3,595.976320478651
11,2,3,750.590401755439
12,2,3,856.501230663723
13,2,3,952.188390731812
14,2,3,950.576319800483
15,2,3,883.121684604221
16,2,3,721.959714200762
17,2,3,483.384166836739
18,2,3,267.550520393583
19,2,3,66.2231499618954
20,2,3,0
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,2.94202420001643
8,3,3,118.39965058532
9,3,3,352.369609673818
10,3,3,592.488195207384
11,3,3,782.676594204373
12,3,3,914.667679680718
13,3,3,976.980372111003
14,3,3,964.430419921875
15,3,3,878.029033237033
16,3,3,717.625967025757
17,3,3,505.349561479357
18,3,3,268.837379720476
19,3,3,63.136604041689
20,3,3,0
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,2.55349009680665
8,4,3,108.981786048661
9,4,3,344.223975936572
10,4,3,587.317343393962
11,4,3,777.200909084744
12,4,3,908.910302903917
13,4,3,970.908432854546
14,4,3,958.002807617188
15,4,3,871.260868496365
16,4,3,717.907602098253
17,4,3,511.800462510851
18,4,3,275.210898081462
19,4,3,59.2593800744249
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,2.45288003836241
8,5,3,114.912397477362
9,5,3,349.311615599526
10,5,3,581.358647664388
11,5,3,771.013274298774
12,5,3,902.507405598958
13,5,3,923.749201880561
14,5,3,915.756076812744
15,5,3,805.078848626879
16,5,3,686.126020007663
17,5,3,490.555261505975
18,5,3,268.207282172309
19,5,3,55.4569622449732
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,2.15910732414987
8,6,3,109.772174807058
9,6,3,338.034923672676
10,6,3,576.592414855957
11,6,3,766.102226257324
12,6,3,897.445978800456
13,6,3,959.026500278049
14,6,3,945.631676567925
15,6,3,836.158571243286
16,6,3,690.477887471517
17,6,3,498.450377994114
18,6,3,250.718176113235
19,6,3,52.5745634381763
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.99609196837991
8,7,3,115.149427731832
9,7,3,346.161910586887
10,7,3,574.623675876194
11,7,3,764.080956353082
12,7,3,885.436602698432
13,7,3,897.9800268809
14,7,3,943.195683797201
15,7,3,855.783684624566
16,7,3,701.916102939182
17,7,3,495.689500596788
18,7,3,245.938135054376
19,7,3,48.3442728948624
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.9352042345951
8,8,3,102.506655484438
9,8,3,317.886263158586
10,8,3,533.057646380531
11,8,3,729.276263237
12,8,3,827.848200718562
13,8,3,920.846110026042
14,8,3,878.963536527422
15,8,3,818.809866454866
16,8,3,685.653135723538
17,8,3,494.474492390951
18,8,3,258.714459101359
19,8,3,49.7584592600664
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.89576199961205
8,9,3,99.6173480020629
9,9,3,325.003997180197
10,9,3,575.919637044271
11,9,3,765.189642164442
12,9,3,839.206827746497
13,9,3,909.221539391412
14,9,3,942.85253821479
15,9,3,825.065235561795
16,9,3,646.363052381409
17,9,3,466.919239494536
18,9,3,241.12645471096
19,9,3,43.635670392732
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.85727368129624
8,10,3,102.411642773284
9,10,3,333.581814302339
10,10,3,576.997319539388
11,10,3,766.157819112142
12,10,3,896.780352274577
13,10,3,957.401404486762
14,10,3,923.258750491672
15,10,3,796.049190945095
16,10,3,615.335029900074
17,10,3,440.679094152318
18,10,3,221.576447784901
19,10,3,42.2331173848814
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.82800780422986
8,11,3,106.131829036607
9,11,3,311.645987802082
10,11,3,535.22049525049
11,11,3,710.646266036563
12,11,3,887.015827920702
13,11,3,947.336138407389
14,11,3,922.034172270033
15,11,3,825.061662144131
16,11,3,622.633899768194
17,11,3,431.787368403541
18,11,3,230.709642218219
19,11,3,43.6658973511722
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.76545972521934
8,12,3,115.318804979324
9,12,3,348.515998204549
10,12,3,577.369219885932
11,12,3,766.237268235948
12,12,3,896.337506612142
13,12,3,956.259463840061
14,12,3,940.994243197971
15,12,3,851.798804389106
16,12,3,615.927456643846
17,12,3,401.25582969851
18,12,3,227.456831892331
19,12,3,40.8052128549251
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.64634565698604
8,13,3,113.552849239773
9,13,3,345.950126224094
10,13,3,574.277010175917
11,13,3,762.648918151855
12,13,3,892.242724948459
13,13,3,951.67492251926
14,13,3,935.966748555501
15,13,3,846.418527391222
16,13,3,690.607177734375
17,13,3,482.755191379123
18,13,3,246.228296491835
19,13,3,41.8464624848631
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,1.3704833588191
8,14,3,97.3756211180654
9,14,3,320.589697228538
10,14,3,569.237341139052
11,14,3,756.886097378201
12,14,3,885.842480129666
13,14,3,944.732012430827
14,14,3,928.620595296224
15,14,3,838.834235297309
16,14,3,683.005190531413
17,14,3,465.327625168694
18,14,3,223.489557007949
19,14,3,39.0681704680125
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,1.33649474299616
8,15,3,108.142460266749
9,15,3,337.493967903985
10,15,3,564.09219233195
11,15,3,751.112293667263
12,15,3,879.549958970812
13,15,3,938.037761264377
14,15,3,921.656740824381
15,15,3,831.768855624729
16,15,3,676.027648925781
17,15,3,468.865581512451
18,15,3,234.225096172757
19,15,3,36.5823972721895
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,1.20849269456489
8,16,3,103.402836130725
9,16,3,334.165417141385
10,16,3,560.196848551432
11,16,3,746.770647684733
12,16,3,874.829749213325
13,16,3,933.001123216417
14,16,3,916.348255581326
15,16,3,826.262513902452
16,16,3,670.45797390408
17,16,3,463.414423200819
18,16,3,229.344589975145
19,16,3,34.4052329376961
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,1.10423965634416
8,17,3,97.2132358186775
9,17,3,306.743531806601
10,17,3,525.188884735107
11,17,3,743.473261515299
12,17,3,871.157692803277
13,17,3,928.959593031141
14,17,3,911.99324798584
15,17,3,821.668916490343
16,17,3,665.743459913466
17,17,3,448.939155711068
18,17,3,220.951392359204
19,17,3,32.5879286237371
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,1.02001660092234
8,18,3,103.055639452404
9,18,3,329.973356882731
10,18,3,555.236586676704
11,18,3,741.06367916531
12,18,3,868.40118238661
13,18,3,925.851179334852
14,18,3,908.571582370334
15,18,3,818.00853729248
16,18,3,661.924062940809
17,18,3,454.93411509196
18,18,3,221.60708755917
19,18,3,31.0328915568146
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.950743357340495
8,19,3,102.242256402969
9,19,3,328.92936706543
10,19,3,553.986774020725
11,19,3,739.546966552734
12,19,3,866.564865960015
13,19,3,923.690574645996
14,19,3,906.077952067057
15,19,3,815.211363050673
16,19,3,632.281042840746
17,19,3,417.362269454532
18,19,3,218.560760392083
19,19,3,29.6213145870069
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.887155208322737
8,20,3,101.699904574288
9,20,3,328.429129918416
10,20,3,553.432935078939
11,20,3,738.83938852946
12,20,3,865.587760077583
13,20,3,922.394032796224
14,20,3,904.45336066352
15,20,3,813.251149495443
16,20,3,656.625701056586
17,20,3,428.741169373194
18,20,3,199.638710502121
19,20,3,26.5184422013311
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.82886877655983
8,21,3,101.447331031164
9,21,3,328.532517962986
10,21,3,553.68863720364
11,21,3,739.07551574707
12,21,3,865.661977979872
13,21,3,922.209077623155
14,21,3,903.924194335938
15,21,3,812.334340413411
16,21,3,655.284008449978
17,21,3,435.785551018185
18,21,3,213.764145851135
19,21,3,27.1451922522651
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.77585337890519
8,22,3,88.2161377179954
9,22,3,293.461393647724
10,22,3,511.287515295876
11,22,3,689.48793941074
12,22,3,839.598469628228
13,22,3,921.334744771322
14,22,3,902.601704067654
15,22,3,810.563570658366
16,22,3,653.118842230903
17,22,3,433.750091870626
18,22,3,200.086397184266
19,22,3,25.8985220392545
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.734343065155877
8,23,3,77.5428202036354
9,23,3,277.313022898303
10,23,3,541.278221024407
11,23,3,737.482073465983
12,23,3,863.362289428711
13,23,3,919.065453423394
14,23,3,899.91510603163
15,23,3,807.487767537435
16,23,3,649.732480367025
17,23,3,432.601940155029
18,23,3,203.952474037806
19,23,3,24.4855613907178
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.67451916469468
8,24,3,83.578150405652
9,24,3,280.996221436395
10,24,3,507.067530777719
11,24,3,683.244042820401
12,24,3,829.834378560384
13,24,3,856.247694320149
14,24,3,798.018804404471
15,24,3,736.975103331937
16,24,3,592.261248588562
17,24,3,402.293231407801
18,24,3,186.637244625224
19,24,3,21.207879587594
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.60197067923016
8,25,3,72.7265104651451
9,25,3,252.356434073713
10,25,3,492.378627247281
11,25,3,673.771312766605
12,25,3,785.332143637869
13,25,3,824.723211036788
14,25,3,806.319824006822
15,25,3,710.139281060961
16,25,3,550.58349635866
17,25,3,396.292307906681
18,25,3,171.631434548232
19,25,3,19.3245104711968
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.490926885459986
8,26,3,80.6068868289391
9,26,3,305.8634869953
10,26,3,541.528717041016
11,26,3,724.310235765245
12,26,3,848.342358059353
13,26,3,902.529619852702
14,26,3,858.692911916309
15,26,3,769.496082928446
16,26,3,615.735649214851
17,26,3,424.203353881836
18,26,3,193.162045478821
19,26,3,19.5757318341898
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.479438737034798
8,27,3,89.5077540907595
9,27,3,314.033637669351
10,27,3,539.140722062853
11,27,3,721.529369778103
12,27,3,845.205070495605
13,27,3,899.071228875054
14,27,3,878.532762315538
15,27,3,785.32298956977
16,27,3,627.53224351671
17,27,3,420.205938551161
18,27,3,189.526106622484
19,27,3,18.3219277991189
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.403201919954477
8,28,3,85.9375457718141
9,28,3,306.348885271284
10,28,3,538.258589002821
11,28,3,720.506926642524
12,28,3,843.983143276638
13,28,3,897.565990871853
14,28,3,876.722327338325
15,28,3,783.192249721951
16,28,3,625.093999226888
17,28,3,417.484207577176
18,28,3,185.432376026279
19,28,3,16.0053116815786
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.389411121606827
8,29,3,92.4256668223275
9,29,3,315.279127332899
10,29,3,537.236720614963
11,29,3,719.204170227051
12,29,3,842.298357645671
13,29,3,886.546616024441
14,29,3,856.408768971761
15,29,3,780.208144293891
16,29,3,621.750663757324
17,29,3,413.933927747938
18,29,3,183.33819325765
19,29,3,16.2055382144948
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.338455819421344
8,30,3,84.8647685613897
9,30,3,310.854449152946
10,30,3,535.06575732761
11,30,3,716.506122165256
12,30,3,839.063020494249
13,30,3,882.683894263374
14,30,3,852.015458848741
15,30,3,775.792518615723
16,30,3,617.229198031955
17,30,3,409.555018530952
18,30,3,179.560355186462
19,30,3,15.1013350869632
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.284464028146532
8,31,3,90.0468485885196
9,31,3,311.399348364936
10,31,3,532.182849884033
11,31,3,712.988805135091
12,31,3,834.976711697049
13,31,3,887.157081604004
14,31,3,865.101287841797
15,31,3,770.671278211806
16,31,3,612.11356692844
17,31,3,404.672620985243
18,31,3,175.438533147176
19,31,3,13.9593516251641
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.231886795825428
8,1,4,78.7717549461457
9,1,4,290.380421578884
10,1,4,529.659238179525
11,1,4,709.946725633409
12,1,4,831.459153917101
13,1,4,874.473825242784
14,1,4,843.424369388156
15,1,4,766.324851989746
16,1,4,607.775171491835
17,1,4,400.546562194824
18,1,4,171.914374457465
19,1,4,12.9693406886525
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.183413839174641
8,2,4,81.4964078333643
9,2,4,284.400134033627
10,2,4,486.671637429131
11,2,4,699.178277757433
12,2,4,828.687730577257
13,2,4,880.089687771267
14,2,4,857.427068074544
15,2,4,762.614518059625
16,2,4,603.943256378174
17,2,4,396.781620873345
18,2,4,168.582226859199
19,2,4,12.0377936595016
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.13413074778186
8,3,4,86.9289798206753
9,3,4,306.388766606649
10,3,4,525.667886098226
11,3,4,704.991161770291
12,3,4,825.578976949056
13,3,4,876.525562710232
14,3,4,853.494567871094
15,3,4,758.43911658393
16,3,4,599.699469672309
17,3,4,375.561388015747
18,3,4,152.449440105094
19,3,4,10.3264190519436
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.101223787085878
8,4,4,81.8765459524261
9,4,4,280.702225459947
10,4,4,522.874971601698
11,4,4,701.546733432346
12,4,4,821.53884294298
13,4,4,871.998959859212
14,4,4,848.617043389214
15,4,4,753.372618781196
16,4,4,594.666955735948
17,4,4,378.847253375583
18,4,4,161.166331715054
19,4,4,10.2157146649228
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.0943347406056192
8,5,4,74.6965890940693
9,5,4,271.060901025931
10,5,4,482.725714233187
11,5,4,669.984111573961
12,5,4,791.583755493164
13,5,4,820.494346618652
14,5,4,791.524802101983
15,5,4,705.830007659064
16,5,4,563.152796056536
17,5,4,372.965318838755
18,5,4,150.088950660494
19,5,4,9.43480645451281
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0.0888273860845301
8,6,4,79.9570678008927
9,6,4,298.708903749784
10,6,4,512.55937745836
11,6,4,683.228211296929
12,6,4,784.036435657077
13,6,4,853.884625924958
14,6,4,806.600795096821
15,6,4,746.208162943522
16,6,4,554.826992564731
17,6,4,329.051457828946
18,6,4,127.591629640924
19,6,4,7.26765404152684
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0.0815308917727735
8,7,4,78.993377327919
9,7,4,290.800088524818
10,7,4,517.452251010471
11,7,4,694.913640340169
12,7,4,813.707778930664
13,7,4,863.078582763672
14,7,4,838.803985595703
15,7,4,742.925871107313
16,7,4,562.406630304125
17,7,4,377.303109486898
18,7,4,151.770499123467
19,7,4,7.94245411165886
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0.0712948600865073
8,8,4,71.8596928069989
9,8,4,289.622262835503
10,8,4,514.81813981798
11,8,4,691.74577331543
12,8,4,810.020624796549
13,8,4,858.916625128852
14,8,4,834.235226101345
15,8,4,738.07098558214
16,8,4,578.938741472032
17,8,4,372.474191877577
18,8,4,140.228994912571
19,8,4,7.18266827426851
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0.0595373950070805
8,9,4,74.2862107273605
9,9,4,273.291940033436
10,9,4,475.919810242123
11,9,4,658.489752239651
12,9,4,779.365852144029
13,9,4,853.770047505697
14,9,4,810.60343975491
15,9,4,723.606593661838
16,9,4,573.437026129829
17,9,4,367.371129777696
18,9,4,135.464064079026
19,9,4,6.0207042609238
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0.0504978984180424
8,10,4,68.9969185897046
9,10,4,281.011389096578
10,10,4,508.29063627455
11,10,4,667.106098069085
12,10,4,774.588490592109
13,10,4,849.346543206109
14,10,4,824.139471266005
15,10,4,727.792422824436
16,10,4,568.868881225586
17,10,4,363.16029908922
18,10,4,140.317459000482
19,10,4,5.91648093476478
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0.0434375655733877
8,11,4,70.1464563277033
9,11,4,279.386787864897
10,11,4,505.821825663249
11,11,4,680.91237894694
12,11,4,797.585862053765
13,11,4,845.242215474447
14,11,4,800.758387141758
15,11,4,671.535449557834
16,11,4,544.764648331536
17,11,4,348.798776467641
18,11,4,137.25450012419
19,11,4,5.38025372571267
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0.0355324834171269
8,12,4,63.5730809221665
9,12,4,255.441117776765
10,12,4,464.160870850086
11,12,4,626.937811096509
12,12,4,736.755784405602
13,12,4,782.06351518631
14,12,4,779.453434944153
15,12,4,676.906546857622
16,12,4,517.217349237866
17,12,4,337.533202317026
18,12,4,131.133911742104
19,12,4,4.82385965850618
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0.0258103388672074
8,13,4,71.4485193325414
9,13,4,261.071079850197
10,13,4,463.291916370392
11,13,4,624.406452178955
12,13,4,780.288034121195
13,13,4,835.955618116591
14,13,4,809.910921732585
15,13,4,681.409923871358
16,13,4,474.902417474323
17,13,4,328.307578735881
18,13,4,130.059312025706
19,13,4,4.25470861461427
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0.015935268253088
8,14,4,69.7136042051845
9,14,4,274.504066493776
10,14,4,496.023262447781
11,14,4,669.239311218262
12,14,4,784.345640394423
13,14,4,830.780887179905
14,14,4,804.480392456055
15,14,4,707.71400112576
16,14,4,549.185618082682
17,14,4,344.901882383558
18,14,4,125.981323295169
19,14,4,3.72778876291381
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0.00696329933271045
8,15,4,53.4645042026726
9,15,4,233.984350310432
10,15,4,486.86211321089
11,15,4,664.901938544379
12,15,4,779.542011684842
13,15,4,825.587311638726
14,15,4,799.044370863173
15,15,4,702.182085673014
16,15,4,537.954152531094
17,15,4,321.183254453871
18,15,4,122.156392256419
19,15,4,3.27829763624403
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0.000840042358807599
8,16,4,66.6147223975923
9,16,4,268.801651895046
10,16,4,489.03060997857
