"hour","day","month","dir"
19,11,1,194.522215949164
20,11,1,24.8227396537032
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,47.4352652095258
8,12,1,226.511352631781
9,12,1,437.317807356517
10,12,1,644.042046229045
11,12,1,815.156441794501
12,12,1,902.337231530083
13,12,1,1011.96286714077
14,12,1,1032.71074506972
15,12,1,957.066959804959
16,12,1,820.581052992079
17,12,1,634.541904025608
18,12,1,415.879238128662
19,12,1,188.974525166882
20,12,1,22.1321950005626
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,40.2414049649508
8,13,1,219.506513741281
9,13,1,429.348306258519
10,13,1,628.115508291456
11,13,1,799.990594228109
12,13,1,945.768819173177
13,13,1,1032.5172153049
14,13,1,1024.31393941243
15,13,1,949.275352478027
16,13,1,813.45873260498
17,13,1,628.166885375977
18,13,1,406.397294097477
19,13,1,171.569350302219
20,13,1,21.0393587279767
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,41.4997665163246
8,14,1,201.427932110098
9,14,1,423.334117836422
10,14,1,640.636540095011
11,14,1,828.932248221503
12,14,1,966.708735995823
13,14,1,1026.48819054498
14,14,1,1018.8404973348
15,14,1,944.390941196018
16,14,1,801.21938196818
17,14,1,583.397451824612
18,14,1,354.871175607045
19,14,1,148.588670114676
20,14,1,17.9197174764575
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,38.7748735532578
8,15,1,208.499544653628
9,15,1,441.1547387441
10,15,1,643.560543696086
11,15,1,823.760543823242
12,15,1,964.664644877116
13,15,1,1025.03130001492
14,15,1,1018.00776502821
15,15,1,944.138278537326
16,15,1,802.120643191867
17,15,1,584.69674650828
18,15,1,380.308294216792
19,15,1,157.684195241994
20,15,1,20.735612444295
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,34.3276608139277
8,16,1,182.755396816466
9,16,1,404.869614283244
10,16,1,651.797261661953
11,16,1,841.617769877116
12,16,1,964.958650377062
13,16,1,1025.76036241319
14,16,1,999.182451883952
15,16,1,945.689271714952
16,16,1,811.28180609809
17,16,1,627.158515930176
18,16,1,366.974227375454
19,16,1,166.256982227167
20,16,1,21.1542866059786
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,33.3970010568284
8,17,1,200.905868967374
9,17,1,449.576190471649
10,17,1,666.587767706977
11,17,1,842.722140842014
12,17,1,966.547340393066
13,17,1,1027.85423533122
14,17,1,984.520502726237
15,17,1,886.571861902873
16,17,1,762.530526161194
17,17,1,598.944777011871
18,17,1,413.099463568793
19,17,1,188.526956240336
20,17,1,22.9167700769095
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,35.4163215750725
8,18,1,201.173559043143
9,18,1,412.807069010205
10,18,1,612.305390834808
11,18,1,773.033001859983
12,18,1,886.009510795275
13,18,1,930.068706446224
14,18,1,893.512075185776
15,18,1,822.872989945942
16,18,1,716.608010411263
17,18,1,536.984306600359
18,18,1,371.431918462117
19,18,1,165.619387308757
20,18,1,19.6600660163838
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,32.6282241900658
8,19,1,188.185844686296
9,19,1,383.488202320205
10,19,1,569.54492881563
11,19,1,761.215680122375
12,19,1,892.508506668938
13,19,1,954.033216052585
14,19,1,941.55920431349
15,19,1,883.578595479329
16,19,1,795.415650261773
17,19,1,630.928476969401
18,19,1,413.26530541314
19,19,1,188.003989855448
20,19,1,22.4200547668669
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,34.730776273542
8,20,1,207.086885664198
9,20,1,446.665761311849
10,20,1,626.512343300713
11,20,1,821.891961839464
12,20,1,962.368587070041
13,20,1,1024.63775380452
14,20,1,1019.24264441596
15,20,1,946.566744486491
16,20,1,812.490695529514
17,20,1,628.180019802517
18,20,1,387.038755814234
19,20,1,171.575114299854
20,20,1,20.2679419314696
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,30.846155780678
8,21,1,198.684592869547
9,21,1,408.406377706263
10,21,1,609.688554392921
11,21,1,769.195670525233
12,21,1,920.602520386378
13,21,1,994.457060072157
14,21,1,1015.03866661919
15,21,1,942.593265957302
16,21,1,808.656550089518
17,21,1,624.441985236274
18,21,1,402.79799803098
19,21,1,174.305409643385
20,21,1,19.2372559342119
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,31.9242920842436
8,22,1,194.549192614026
9,22,1,404.538803590669
10,22,1,637.111545138889
11,22,1,828.064393785265
12,22,1,953.836247762044
13,22,1,1016.91990152995
14,22,1,1012.20531378852
15,22,1,940.053585476345
16,22,1,806.284751044379
17,22,1,622.149894714355
18,22,1,400.382698694865
19,22,1,166.437422295411
20,22,1,20.1701799929142
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,28.0072563683821
8,23,1,180.39998723401
9,23,1,396.152184128761
10,23,1,603.8543557326
11,23,1,772.735838254293
12,23,1,902.718627505832
13,23,1,929.699824015299
14,23,1,993.243816799588
15,23,1,939.513162400987
16,23,1,805.825795491536
17,23,1,621.643057081434
18,23,1,381.759906397925
19,23,1,166.768184665177
20,23,1,18.6429176193972
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,28.0694202085336
8,24,1,173.701523873541
9,24,1,368.101508140564
10,24,1,596.782716857062
11,24,1,790.07968627082
12,24,1,942.963883505927
13,24,1,1016.17278120253
14,24,1,1012.15875498454
15,24,1,940.452557033963
16,24,1,806.798271179199
17,24,1,622.499072604709
18,24,1,404.626018100315
19,24,1,172.918608671261
20,24,1,18.4646766901844
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,25.777559237089
8,25,1,191.745516022046
9,25,1,429.745651245117
10,25,1,645.036074320475
11,25,1,824.486364576552
12,25,1,951.67669084337
13,25,1,1015.96902550591
14,25,1,1012.16842651367
15,25,1,940.560056898329
16,25,1,806.887971666124
17,25,1,622.460450914171
18,25,1,404.344075520833
19,25,1,179.346451865302
20,25,1,19.30561223295
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,25.7096888400459
8,26,1,185.654957910379
9,26,1,423.238399214215
10,26,1,643.11664920383
11,26,1,822.921529134115
12,26,1,950.468389723036
13,26,1,1015.05780368381
14,26,1,1011.47811126709
15,26,1,940.007230970595
16,26,1,806.387395222982
17,26,1,621.896744198269
18,26,1,403.616249084473
19,26,1,178.409470876058
20,26,1,18.8238989147875
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,24.7268506721028
8,27,1,171.227840984861
9,27,1,417.055999335316
10,27,1,608.018069797092
11,27,1,761.369923697578
12,27,1,880.929060406155
13,27,1,953.28381368849
14,27,1,955.65893512302
15,27,1,886.58365673489
16,27,1,789.969363742405
17,27,1,622.393477545844
18,27,1,403.768349541558
19,27,1,176.887950354152
20,27,1,17.2286178171635
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,23.6526649506737
8,28,1,181.007205229667
9,28,1,390.150846719742
10,28,1,589.688314212693
11,28,1,754.952327132225
12,28,1,875.92742951711
13,28,1,951.787790934245
14,28,1,1013.60286543104
15,28,1,942.352334764269
16,28,1,808.639684889052
17,28,1,623.656714121501
18,28,1,404.494806077745
19,28,1,178.028339809842
20,28,1,18.115743852324
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,23.1209943396841
8,29,1,174.559456547101
9,29,1,380.004641347461
10,29,1,629.10870191786
11,29,1,824.399046156141
12,29,1,953.596759372287
13,29,1,1019.48686133491
14,29,1,1016.75156317817
15,29,1,945.547407362196
16,29,1,811.665321350098
17,29,1,626.259152730306
18,29,1,383.398196087943
19,29,1,166.436536537276
20,29,1,17.9455990203553
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,23.2860724997008
8,30,1,186.281556500329
9,30,1,395.424781216515
10,30,1,602.345306926303
11,30,1,794.870014614529
12,30,1,955.835880703396
13,30,1,1022.05603112115
14,30,1,1019.43818325467
15,30,1,939.645790947808
16,30,1,772.667993545532
17,30,1,614.366906166077
18,30,1,407.4728580051
19,30,1,178.969748708937
20,30,1,17.6105214647121
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,22.5218374116553
8,31,1,179.644130352471
9,31,1,381.712778687477
10,31,1,580.224335246616
11,31,1,752.702196862963
12,31,1,852.531857808431
13,31,1,975.407640457153
14,31,1,1020.72328948975
15,31,1,896.506665123833
16,31,1,763.905595143636
17,31,1,613.264637417263
18,31,1,407.665868547228
19,31,1,178.54380247328
20,31,1,17.2192781277829
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,22.5587871207131
8,1,2,193.055166032579
9,1,2,423.022698720296
10,1,2,642.548595004612
11,1,2,825.850598653158
12,1,2,956.267944335938
13,1,2,1022.94632551405
14,1,2,1020.53032853868
15,1,2,949.199122958713
16,1,2,814.658365037706
17,1,2,628.114541795519
18,1,2,394.211773925357
19,1,2,172.375897535019
20,1,2,16.6951953065064
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,20.6862748910983
8,2,2,187.920978168646
9,2,2,421.344573974609
10,2,2,641.34401872423
11,2,2,825.091395907932
12,2,2,955.902258131239
13,2,2,1022.8796649509
14,2,2,1020.65835401747
15,2,2,949.380952623155
16,2,2,814.759033203125
17,2,2,628.009500291612
18,2,2,406.228399064806
19,2,2,176.372568236457
20,2,2,16.2712662845022
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,20.738922400607
8,3,2,189.357101652357
9,3,2,420.062770419651
10,3,2,640.501412285699
11,3,2,824.635283576118
12,3,2,955.762819078234
13,3,2,1022.97804938422
14,3,2,1020.86602952745
15,3,2,949.586609734429
16,3,2,814.84338039822
17,3,2,627.866341484917
18,3,2,405.740348815918
19,3,2,175.466096878052
20,3,2,15.8110876638028
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,18.2620775456437
8,4,2,167.490915275282
9,4,2,387.101201785935
10,4,2,595.331694285075
11,4,2,807.709290398492
12,4,2,955.470600552029
13,4,2,1022.87979804145
14,4,2,1020.8599395752
15,4,2,949.592018975152
16,4,2,814.767488267687
17,4,2,627.614680820041
18,4,2,405.208955128988
19,4,2,174.572257889642
20,4,2,15.3448200250665
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,18.9102693804436
8,5,2,185.6555680169
9,5,2,416.694695790609
10,5,2,607.608092519972
11,5,2,805.09532462226
12,5,2,953.494438171387
13,5,2,1020.89581298828
14,5,2,1018.87665812174
15,5,2,947.576974656847
16,5,2,812.718779669868
17,5,2,625.538890414768
18,5,2,403.137792799208
19,5,2,172.634884622362
20,5,2,14.6673582380431
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,17.0948380103542
8,6,2,175.275971604718
9,6,2,413.45229127672
10,6,2,634.185282389323
11,6,2,818.664693196615
12,6,2,950.08312649197
13,6,2,1017.51422797309
14,6,2,1015.54420725505
15,6,2,944.295586480035
16,6,2,809.511405097114
17,6,2,622.420230441623
18,6,2,400.173240661621
19,6,2,170.046333842807
20,6,2,13.8468542002762
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,16.8381098703378
8,7,2,179.281895107693
9,7,2,409.414763132731
10,7,2,629.923182169596
11,7,2,814.294170803494
12,7,2,945.677513122559
13,7,2,1013.11105007595
14,7,2,1011.15033976237
15,7,2,939.952454460992
16,7,2,805.239206102159
17,7,2,618.259232415093
18,7,2,396.243115319146
19,7,2,166.726572460598
20,7,2,12.8962822440468
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,15.7268068740765
8,8,2,164.599182175265
9,8,2,396.950408617655
10,8,2,625.337572733561
11,8,2,809.684475368924
12,8,2,941.120375739204
13,8,2,1008.61948818631
14,8,2,1006.73253207737
15,8,2,935.602670457628
16,8,2,800.937339782715
17,8,2,614.020272996691
18,8,2,392.16721089681
19,8,2,163.240842501322
20,8,2,12.0003731184536
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,13.9332533319377
8,9,2,157.986113859548
9,9,2,370.618175860908
10,9,2,577.710023668077
11,9,2,746.140523168776
12,9,2,904.315626038445
13,9,2,973.576514773899
14,9,2,981.431719038222
15,9,2,930.89099544949
16,9,2,796.18595123291
17,9,2,594.576027128432
18,9,2,387.530811309814
19,9,2,159.309894773695
20,9,2,11.1099614799023
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,12.8328465383189
8,10,2,154.792376968596
9,10,2,348.830110020108
10,10,2,537.300518088871
11,10,2,711.455461025238
12,10,2,881.07776345147
13,10,2,965.171323564318
14,10,2,953.354437510172
15,10,2,868.372204038832
16,10,2,748.81826739841
17,10,2,604.512083265516
18,10,2,379.196783158514
19,10,2,144.143784532944
20,10,2,10.2585223184692
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,11.8204738169702
8,11,2,140.131085991859
9,11,2,331.510947095023
10,11,2,529.505115959379
11,11,2,690.540677362018
12,11,2,799.634945233663
13,11,2,938.050088352627
14,11,2,992.956626044379
15,11,2,921.80406443278
16,11,2,787.074106852214
17,11,2,600.206459469265
18,11,2,378.785017649333
19,11,2,151.947665108575
20,11,2,9.42955057322979
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,11.6109797557195
8,12,2,154.887994858954
9,12,2,359.973030355242
10,12,2,564.796589427524
11,12,2,736.056435955895
12,12,2,875.275386598375
13,12,2,992.63289642334
14,12,2,990.931530422635
15,12,2,919.810587565104
16,12,2,785.045922173394
17,12,2,570.703965928819
18,12,2,370.709313021766
19,12,2,149.738694349925
20,12,2,8.77710873219702
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,10.9976193176376
8,13,2,158.765570322673
9,13,2,380.488892502255
10,13,2,565.120701260037
11,13,2,740.505314085219
12,13,2,858.908944871691
13,13,2,932.810907151964
14,13,2,972.692195468479
15,13,2,919.129433525933
16,13,2,784.133944193522
17,13,2,596.817039065891
18,13,2,371.267503877481
19,13,2,142.057167049911
20,13,2,8.1386830881238
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,9.8612478259537
8,14,2,144.187349509862
9,14,2,354.825570801894
10,14,2,558.387666543325
11,14,2,726.517973423004
12,14,2,848.551768117481
13,14,2,913.959641668532
14,14,2,925.512137730916
15,14,2,908.91759914822
16,14,2,783.38786315918
17,14,2,595.687437269423
18,14,2,373.303820292155
19,14,2,145.892932838864
20,14,2,7.60914557261599
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,7.91266316408291
8,15,2,117.790981713268
9,15,2,319.793875939316
10,15,2,545.199711322784
11,15,2,770.811030493842
12,15,2,894.078456454807
13,15,2,945.13584391276
14,15,2,988.586034138997
15,15,2,916.970689561632
16,15,2,781.40845489502
17,15,2,593.389896816677
18,15,2,370.700585259332
19,15,2,143.294197029538
20,15,2,7.06962241066827
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,8.11847003632122
8,16,2,127.549509907762
9,16,2,321.184014519056
10,16,2,509.925922897127
11,16,2,687.756751351886
12,16,2,848.774773067898
13,16,2,919.895643022325
14,16,2,936.618839687771
15,16,2,914.641140407986
16,16,2,778.867631700304
17,16,2,590.640204111735
18,16,2,367.775345908271
19,16,2,140.53133477105
20,16,2,6.50968418974015
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,8.49729531713658
8,17,2,144.746271583769
9,17,2,374.7791167895
10,17,2,599.559695773655
11,17,2,769.419020758735
12,17,2,917.65732744005
13,17,2,945.513652377658
14,17,2,963.50219684177
15,17,2,911.637212117513
16,17,2,752.957222408719
17,17,2,587.291105482313
18,17,2,361.019809378518
19,17,2,122.150611332721
20,17,2,5.42922071574463
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,7.82392627456122
8,18,2,147.334469848209
9,18,2,360.050324175093
10,18,2,565.159326659309
11,18,2,781.751436021593
12,18,2,914.1136847602
13,18,2,981.973845587836
14,18,2,979.781336466471
15,18,2,907.69990963406
16,18,2,771.579282124837
17,18,2,583.025775485569
18,18,2,360.075409995185
19,18,2,133.770624955495
20,18,2,5.22284068861579
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,6.77985042913093
8,19,2,115.984210749467
9,19,2,311.824294898245
10,19,2,533.452846315172
11,19,2,714.236825108528
12,19,2,835.531964182854
13,19,2,898.831990851296
14,19,2,951.562501907349
15,19,2,904.513465033637
16,19,2,768.206241183811
17,19,2,579.419574313694
18,19,2,356.320171991984
19,19,2,130.40581952201
20,19,2,4.6103477941619
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,5.93126504661308
8,20,2,119.66395656185
9,20,2,330.030084557003
10,20,2,578.000707202488
11,20,2,741.472366756863
12,20,2,846.534944322374
13,20,2,904.889255311754
14,20,2,896.303620921241
15,20,2,829.348903444078
16,20,2,754.224658648173
17,20,2,576.29665544298
18,20,2,352.846910688612
19,20,2,127.143378310733
20,20,2,4.10379918085204
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.27783323989974
8,21,2,136.365786254406
9,21,2,367.050919002957
10,21,2,589.194873809814
11,21,2,775.606946309408
12,21,2,908.531175401476
13,21,2,976.573938157823
14,21,2,974.177031622993
15,21,2,901.52062564426
16,21,2,764.496168348524
17,21,2,564.065385288662
18,21,2,342.804705288675
19,21,2,115.947327631215
20,21,2,3.71470681495137
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,5.54635068732831
8,22,2,127.620570624868
9,22,2,338.545015096664
10,22,2,545.679036564297
11,22,2,744.677181031969
12,22,2,899.315485636393
13,22,2,921.643927256266
