"hour","day","month","dir"
19,11,1,160.430570466651
20,11,1,23.3292595040467
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0.120949151201381
7,12,1,57.0920998719003
8,12,1,214.600331200494
9,12,1,390.890452067057
10,12,1,554.459698994954
11,12,1,688.459749009874
12,12,1,781.129468282064
13,12,1,824.851840549045
14,12,1,816.118932935927
15,12,1,755.620732625326
16,12,1,648.190717909071
17,12,1,502.802560594347
18,12,1,332.708352618747
19,12,1,157.634230719672
20,12,1,23.5752018201682
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0.0642000565098392
7,13,1,49.4135905868477
8,13,1,192.115931954649
9,13,1,357.834373739031
10,13,1,535.431298149957
11,13,1,679.789732191298
12,13,1,772.549303690592
13,13,1,816.513439602322
14,13,1,808.139110989041
15,13,1,748.094127231174
16,13,1,641.201712714301
17,13,1,496.464558919271
18,13,1,327.235184775458
19,13,1,148.049723459615
20,13,1,22.334116967188
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0.0387348396276745
7,14,1,49.9415468970935
8,14,1,201.817227999369
9,14,1,376.040988074409
10,14,1,538.829403347439
11,14,1,672.670706007216
12,14,1,765.638576931424
13,14,1,809.941585116916
14,14,1,789.553053114149
15,14,1,736.268834855821
16,14,1,607.724103980594
17,14,1,417.845246659385
18,14,1,254.684315085411
19,14,1,116.407349550062
20,14,1,18.3932957474091
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0.0269162137604629
7,15,1,46.7061667475435
8,15,1,183.580403043164
9,15,1,360.455647375849
10,15,1,509.558925204807
11,15,1,657.669531504313
12,15,1,757.921750810411
13,15,1,796.361291673448
14,15,1,786.744659847683
15,15,1,722.016777674357
16,15,1,595.562819692824
17,15,1,455.149070156945
18,15,1,266.652522981167
19,15,1,127.307929987709
20,15,1,17.8926388310889
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0.0216976924695902
7,16,1,42.7560201742583
8,16,1,169.287196808391
9,16,1,320.161666684681
10,16,1,508.790743986766
11,16,1,646.466142654419
12,16,1,760.454786512587
13,16,1,771.978231853909
14,16,1,736.422519259983
15,16,1,696.061098098755
16,16,1,597.014905717638
17,16,1,463.338476604885
18,16,1,274.270345264011
19,16,1,141.424379093779
20,16,1,19.5727324758967
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0.013205082828386
7,17,1,47.0111079712709
8,17,1,188.515755017598
9,17,1,364.016958024767
10,17,1,539.723199208578
11,17,1,675.199604458279
12,17,1,761.963904274834
13,17,1,751.043656349182
14,17,1,694.132056713104
15,17,1,625.574210166931
16,17,1,539.794731881883
17,17,1,431.930477778117
18,17,1,289.554128037559
19,17,1,147.389620006084
20,17,1,18.0858350626917
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0.00176431739237159
7,18,1,37.2322685374982
8,18,1,173.976136833429
9,18,1,324.062550875876
10,18,1,463.469947338104
11,18,1,611.896150430044
12,18,1,670.019064293967
13,18,1,704.549063483874
14,18,1,687.05232329501
15,18,1,622.967460261451
16,18,1,544.153714127011
17,18,1,421.30333577262
18,18,1,281.176751361953
19,18,1,138.467456683517
20,18,1,20.7153036462971
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,37.4960695182284
8,19,1,164.909511599276
9,19,1,314.964658074909
10,19,1,454.960672669941
11,19,1,570.141031781832
12,19,1,645.303743044535
13,19,1,683.133159134123
14,19,1,715.59973165724
15,19,1,716.126365025838
16,19,1,644.320786370171
17,19,1,489.108536879222
18,19,1,302.772272772259
19,19,1,137.678751074606
20,19,1,20.510613668917
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,39.1138145133025
8,20,1,177.619431217512
9,20,1,340.80457133717
10,20,1,504.88082075119
11,20,1,657.413794623481
12,20,1,765.007476806641
13,20,1,811.385441250271
14,20,1,805.1795018514
15,20,1,746.889312744141
16,20,1,641.212037828234
17,20,1,487.665515051948
18,20,1,320.220912535985
19,20,1,142.492048700651
20,20,1,21.2256743418014
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,37.0194757185462
8,21,1,179.252305832174
9,21,1,338.660503758325
10,21,1,491.371722857157
11,21,1,616.551091379589
12,21,1,700.030814859602
13,21,1,735.367213235961
14,21,1,669.798351314333
15,21,1,626.200621604919
16,21,1,539.600535101361
17,21,1,389.222793473138
18,21,1,235.55844438076
19,21,1,104.753963935706
20,21,1,16.5053404459937
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,31.7346629177531
8,22,1,155.159107738071
9,22,1,305.347633547253
10,22,1,455.489111582438
11,22,1,598.405454158783
12,22,1,698.201300329632
13,22,1,739.724810070462
14,22,1,700.618999269274
15,22,1,645.877515845829
16,22,1,519.436729537116
17,22,1,423.721761014726
18,22,1,276.101459211773
19,22,1,126.466839227411
20,22,1,17.3921276479442
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,31.7264456864537
8,23,1,162.406157897578
9,23,1,328.387575017081
10,23,1,489.313930087619
11,23,1,605.943163871765
12,23,1,667.978464550442
13,23,1,738.138819588555
14,23,1,711.850876702203
15,23,1,691.920261594984
16,23,1,585.869636217753
17,23,1,437.199038823446
18,23,1,278.516142911381
19,23,1,134.412514034245
20,23,1,17.9960132495233
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,34.0750458598033
8,24,1,166.388836595747
9,24,1,328.700877904892
10,24,1,481.298894405365
11,24,1,607.208923101425
12,24,1,697.601700782776
13,24,1,747.229778819614
14,24,1,758.181738535563
15,24,1,729.755624983046
16,24,1,636.891052246094
17,24,1,492.804564158122
18,24,1,320.157813813951
19,24,1,137.248208161857
20,24,1,18.0509072641532
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,33.1331190470761
8,25,1,172.067033151786
9,25,1,355.874229007297
10,25,1,522.178270128038
11,25,1,647.340229670207
12,25,1,757.068711174859
13,25,1,805.066596137153
14,25,1,800.158986409505
15,25,1,742.73146226671
16,25,1,637.436244540744
17,25,1,493.18628777398
18,25,1,305.125395033095
19,25,1,136.80988791585
20,25,1,17.7326712413277
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,33.0430616089046
8,26,1,171.531562106477
9,26,1,326.266109115548
10,26,1,479.762995627191
11,26,1,609.605275313059
12,26,1,719.925129122204
13,26,1,804.983858744303
14,26,1,800.254567464193
15,26,1,742.897925482856
16,26,1,637.549019707574
17,26,1,493.126139746772
18,26,1,322.924694697062
19,26,1,141.192255467176
20,26,1,17.2431361319125
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,31.9375135582717
8,27,1,170.512673987283
9,27,1,342.070699479845
10,27,1,520.818961673313
11,27,1,659.584518432617
12,27,1,757.391982184516
13,27,1,781.758977254232
14,27,1,801.521858215332
15,27,1,718.935861375597
16,27,1,638.894570244683
17,27,1,494.268828074137
18,27,1,323.690696716309
19,27,1,141.428573328588
20,27,1,16.9887378919456
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,28.4876973816265
8,28,1,161.575291587247
9,28,1,328.223092900382
10,28,1,510.527641614278
11,28,1,659.667333814833
12,28,1,757.757943047417
13,28,1,800.318438635932
14,28,1,789.67385398017
15,28,1,721.674988004896
16,28,1,599.822478400336
17,28,1,459.707792811924
18,28,1,300.414962953991
19,28,1,136.77726524406
20,28,1,17.7928599721506
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,25.6026048093206
8,29,1,152.506926970349
9,29,1,329.583240614997
10,29,1,519.79231262207
11,29,1,659.296401977539
12,29,1,757.66914791531
13,29,1,806.736961364746
14,29,1,749.607315752241
15,29,1,683.78553078572
16,29,1,587.220159067048
17,29,1,443.382687502437
18,29,1,288.524566597409
19,29,1,119.068339983622
20,29,1,16.1700601209369
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,26.7469863047202
8,30,1,145.299288286103
9,30,1,312.355128685633
10,30,1,480.679351700677
11,30,1,616.31755065918
12,30,1,749.584113015069
13,30,1,769.907860014174
14,30,1,767.878920237223
15,30,1,699.464272605048
16,30,1,625.77440155877
17,30,1,482.501185364193
18,30,1,296.007594505946
19,30,1,133.855728808377
20,30,1,16.7483950455983
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,27.3888843754927
8,31,1,169.493709776137
9,31,1,347.39197116428
10,31,1,515.940604315864
11,31,1,656.012698703342
12,31,1,754.940420362684
13,31,1,785.44928656684
14,31,1,800.422824435764
15,31,1,743.279662238227
16,31,1,637.597077263726
17,31,1,492.24962149726
18,31,1,291.393027305603
19,31,1,142.604385809766
20,31,1,15.0159561588532
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,25.0861887964937
8,1,2,153.988893296984
9,1,2,341.844520674811
10,1,2,514.312867482503
11,1,2,625.824822213915
12,1,2,706.250935448541
13,1,2,789.05985599094
14,1,2,799.979802449544
15,1,2,742.792420281304
16,1,2,636.910950554742
17,1,2,491.251088036431
18,1,2,316.514590369331
19,1,2,133.056945403417
20,1,2,15.4285636511114
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,23.1532604245262
8,2,2,147.145734144582
9,2,2,307.158857332336
10,2,2,470.368298159705
11,2,2,599.119294378493
12,2,2,664.109412935045
13,2,2,721.821564144558
14,2,2,786.527606116401
15,2,2,697.15894042121
16,2,2,593.769377496507
17,2,2,457.815977520413
18,2,2,296.901922133234
19,2,2,126.169715475705
20,2,2,14.1122579748432
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,24.1133276931942
8,3,2,154.241004546483
9,3,2,331.957509623633
10,3,2,506.728460099962
11,3,2,641.143780390422
12,3,2,754.327612135145
13,3,2,796.308778974745
14,3,2,771.637229919434
15,3,2,724.540631612142
16,3,2,637.467859056261
17,3,2,491.363375345866
18,3,2,315.844896263546
19,3,2,134.946916384829
20,3,2,13.5206208514671
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,22.3636783423523
8,4,2,149.966340846486
9,4,2,330.437900490231
10,4,2,511.596816168891
11,4,2,653.002601623535
12,4,2,752.980945163303
13,4,2,803.180558098687
14,4,2,781.147801293267
15,4,2,714.135195997026
16,4,2,586.946737501356
17,4,2,452.505931960212
18,4,2,290.379479646683
19,4,2,118.002799053987
20,4,2,12.8791760760877
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,22.2335947027637
8,5,2,150.547914796405
9,5,2,328.038940085305
10,5,2,509.315571255154
11,5,2,650.695638868544
12,5,2,750.695274353027
13,5,2,800.932557847765
14,5,2,797.338600158691
15,5,2,740.200453864204
16,5,2,634.148662990994
17,5,2,488.096618652344
18,5,2,315.516199535794
19,5,2,136.642583810621
20,5,2,12.3004330142091
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,19.4764524586499
8,6,2,132.95242103272
9,6,2,283.214475512505
10,6,2,426.527305656009
11,6,2,563.041267500983
12,6,2,660.641264809502
13,6,2,741.140448464288
14,6,2,720.613266626994
15,6,2,693.075564808316
16,6,2,604.952760484484
17,6,2,426.337043775453
18,6,2,286.013121816847
19,6,2,120.567736542887
20,6,2,11.7410646962623
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,17.5371281853343
8,7,2,134.145554622014
9,7,2,316.873897155126
10,7,2,486.647758801778
11,7,2,645.170459323459
12,7,2,725.576072269016
13,7,2,782.296042972141
14,7,2,762.13535563151
15,7,2,728.149341159397
16,7,2,564.948991563585
17,7,2,435.833804766337
18,7,2,273.11506679323
19,7,2,107.535856339667
20,7,2,10.1364530852685
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,17.2156073765622
8,8,2,137.988089263439
9,8,2,311.824738767412
10,8,2,483.48152563307
11,8,2,627.984825558133
12,8,2,695.583414077759
13,8,2,751.790772755941
14,8,2,675.907916810777
15,8,2,643.217020140754
16,8,2,593.678369522095
17,8,2,459.428804291619
18,8,2,283.816460834609
19,8,2,124.381533904208
20,8,2,10.1970416668596
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,16.0873448580969
8,9,2,127.955967833598
9,9,2,294.233632610904
10,9,2,456.510335485141
11,9,2,572.5259254641
12,9,2,629.542215665182
13,9,2,672.391771117846
14,9,2,668.764635145664
15,9,2,615.127094109853
16,9,2,523.771835870213
17,9,2,400.431152688132
18,9,2,252.851825197538
19,9,2,96.7328091661135
20,9,2,8.46503389673308
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,14.2384347160502
8,10,2,127.649004856745
9,10,2,294.600822475221
10,10,2,475.102251264784
11,10,2,588.982406722175
12,10,2,689.675072140164
13,10,2,720.834911770291
14,10,2,687.122938606474
15,10,2,617.187217407756
16,10,2,527.891946534316
17,10,2,405.443736553192
18,10,2,270.669115165869
19,10,2,113.090315255854
20,10,2,8.42244538419052
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,13.7377501535747
8,11,2,106.782318689757
9,11,2,246.853890167342
10,11,2,387.338964276844
11,11,2,561.032885392507
12,11,2,682.932170020209
13,11,2,720.502542124854
14,11,2,712.017281221019
15,11,2,708.258320907752
16,11,2,612.671101888021
17,11,2,466.975875006782
18,11,2,258.673682269123
19,11,2,98.3204804807901
20,11,2,8.44527900550101
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,12.8926436641745
8,12,2,119.094644688898
9,12,2,284.677572899395
10,12,2,441.03043768141
11,12,2,530.764063835144
12,12,2,622.829173591402
13,12,2,668.763084173203
14,12,2,661.743544419607
15,12,2,621.306008179983
16,12,2,554.819997575548
17,12,2,432.536964151594
18,12,2,272.008663627836
19,12,2,109.970088197125
20,12,2,7.92733969953325
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,12.1265190102988
8,13,2,124.356597299377
9,13,2,290.456505815188
10,13,2,456.521834161547
11,13,2,625.486074659559
12,13,2,725.882464938694
13,13,2,776.459770202637
14,13,2,773.072682698568
15,13,2,715.965665181478
16,13,2,609.827457004123
17,13,2,463.763936784532
18,13,2,291.690360811022
19,13,2,116.603977097405
20,13,2,7.34864890078704
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,12.7218143718524
8,14,2,123.319811185201
9,14,2,289.708122412364
10,14,2,444.33125061459
11,14,2,596.569932407803
12,14,2,714.425403065152
13,14,2,717.4884285397
14,14,2,716.489514350891
15,14,2,696.670052846273
16,14,2,589.474339379205
17,14,2,451.832230250041
18,14,2,286.888086689843
19,14,2,109.750392577714
20,14,2,6.27925930896567
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,11.1380340448037
8,15,2,128.23376779755
9,15,2,309.863106621636
10,15,2,479.663681030273
11,15,2,621.461184183756
12,15,2,721.954064263238
13,15,2,740.018792152405
14,15,2,708.845247103108
15,15,2,653.48834754361
16,15,2,549.467701911926
17,15,2,389.544753339556
18,15,2,259.857730315791
19,15,2,99.6715505553616
20,15,2,6.09678757956458
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,8.79861686499983
8,16,2,102.268018457625
9,16,2,235.567437628905
10,16,2,386.027149220308
11,16,2,544.166285541323
12,16,2,640.657290584511
13,16,2,706.60520674785
14,16,2,703.670610527197
15,16,2,651.727028727531
16,16,2,554.508532365163
17,16,2,420.433700985379
18,16,2,245.233379940192
19,16,2,92.8399380544821
20,16,2,5.59913048272332
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,9.5202084462443
8,17,2,99.8986097706689
9,17,2,251.546194672585
10,17,2,441.296029514737
11,17,2,605.991710450914
12,17,2,692.871760474311
13,17,2,690.552246040768
14,17,2,719.425446616279
15,17,2,642.980397118462
16,17,2,533.753756205241
17,17,2,392.077370007833
18,17,2,220.304042696953
19,17,2,80.6902906741533
20,17,2,4.14884604115246
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,9.76793725792474
8,18,2,126.399045785268
9,18,2,283.418648269441
10,18,2,440.401346736484
11,18,2,575.943124983046
12,18,2,689.824195226034
13,18,2,714.31322754754
14,18,2,728.59120326572
15,18,2,685.053630828857
16,18,2,597.90034061008
17,18,2,432.718036863539
18,18,2,271.202127595743
19,18,2,89.2862777126332
20,18,2,3.51297465949837
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,9.00474654303657
8,19,2,123.525476031833
9,19,2,299.197559144762
10,19,2,469.396605597602
11,19,2,611.64225769043
12,19,2,699.48988448249
13,19,2,707.789851506551
14,19,2,715.737719429864
15,19,2,678.574870639377
16,19,2,588.477229224311
17,19,2,425.038423697154
18,19,2,273.911077711317
19,19,2,100.550014336904
20,19,2,3.93630637839023
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,7.87819369261463
8,20,2,110.650763544771
9,20,2,272.708957804574
10,20,2,429.979261371824
11,20,2,560.380855878194
12,20,2,652.329240666495
13,20,2,670.470427605841
14,20,2,656.833550267749
15,20,2,619.649284786648
16,20,2,510.421659469604
17,20,2,443.57526312934
18,20,2,268.188513305452
19,20,2,86.3696530130174
20,20,2,3.11623711143491
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.95384491566155
8,21,2,91.4848629857103
9,21,2,244.017640365495
10,21,2,414.228769302368
11,21,2,535.015541977353
12,21,2,623.328944153256
13,21,2,709.663627359602
14,21,2,724.743694093492
15,21,2,696.644044664171
16,21,2,571.528053919474
17,21,2,441.551314036051
18,21,2,253.161659558614
19,21,2,85.3198404365943
20,21,2,2.8527791609522
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,7.27814671397209
8,22,2,117.003878328535
9,22,2,279.352054595947
10,22,2,435.434987809923
11,22,2,573.487479262882
12,22,2,648.650581571791
