"hour","day","month","dir"
20,11,1,13.2508534060584
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,56.3931380535165
8,12,1,266.909618589613
9,12,1,506.346702999539
10,12,1,726.797553168403
11,12,1,905.892893473307
12,12,1,987.013061417474
13,12,1,934.446549839444
14,12,1,971.184293852912
15,12,1,923.849491331312
16,12,1,828.87766371833
17,12,1,639.188772837321
18,12,1,407.556003146701
19,12,1,170.605321513282
20,12,1,12.938327514463
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,53.5877559449938
8,13,1,261.358196046617
9,13,1,499.926715426975
10,13,1,720.043063693576
11,13,1,899.11602613661
12,13,1,1001.86381445991
13,13,1,951.64470884535
14,13,1,995.974826494853
15,13,1,936.603823767768
16,13,1,797.300954182943
17,13,1,597.36949857076
18,13,1,389.182621849908
19,13,1,162.059299667676
20,13,1,12.5666972233189
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,46.7109767701477
8,14,1,236.786300447252
9,14,1,490.009671317206
10,14,1,714.787141587999
11,14,1,894.151942782932
12,14,1,997.467120700412
13,14,1,1001.11167648104
14,14,1,1014.75699615479
15,14,1,970.920624627007
16,14,1,830.735665215386
17,14,1,633.360239664714
18,14,1,382.134356684155
19,14,1,155.355516331063
20,14,1,11.5810081447578
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,49.1245601360376
8,15,1,253.166884316338
9,15,1,491.225373162164
10,15,1,703.9806321462
11,15,1,875.622414482964
12,15,1,995.453442043728
13,15,1,1000.51350996229
14,15,1,1022.17338477241
15,15,1,946.115297105577
16,15,1,780.16533724467
17,15,1,601.510059171253
18,15,1,379.971666733424
19,15,1,156.922095868323
20,15,1,12.3624375131395
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,46.1145882240186
8,16,1,217.940770427386
9,16,1,460.101470735338
10,16,1,709.919052124023
11,16,1,890.080729166667
12,16,1,995.669970194499
13,16,1,1012.99527231852
14,16,1,975.166932211982
15,16,1,899.082731246948
16,16,1,758.724492708842
17,16,1,569.528742339876
18,16,1,372.030241592063
19,16,1,154.527659773827
20,16,1,11.507732708421
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,46.3574826948655
8,17,1,241.759056727091
9,17,1,473.770710521274
10,17,1,708.654007805718
11,17,1,889.245696173774
12,17,1,1013.77775234646
13,17,1,982.958994123671
14,17,1,980.561411751641
15,17,1,875.928872942924
16,17,1,751.004360934099
17,17,1,585.943242768447
18,17,1,370.846445110109
19,17,1,150.344194498327
20,17,1,12.4767203993267
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,44.7136225501696
8,18,1,237.703125980165
9,18,1,450.020614677005
10,18,1,671.062493006388
11,18,1,868.864936404758
12,18,1,920.483858320448
13,18,1,886.077565722995
14,18,1,840.801971223619
15,18,1,870.988301171197
16,18,1,768.938444137573
17,18,1,575.771901289622
18,18,1,375.649695343441
19,18,1,156.062445077631
20,18,1,12.2238453030586
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,42.8708631230725
8,19,1,243.170071283976
9,19,1,481.988975101047
10,19,1,703.966478983561
11,19,1,885.606009589301
12,19,1,1011.15411461724
13,19,1,1013.25766838921
14,19,1,980.712493896484
15,19,1,840.612925635444
16,19,1,752.129117117988
17,19,1,602.262424574958
18,19,1,403.449249267578
19,19,1,161.448531707128
20,19,1,12.0076185531086
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,38.0124235122154
8,20,1,221.269699447685
9,20,1,444.304931402206
10,20,1,653.722778214349
11,20,1,826.313997692532
12,20,1,865.231334262424
13,20,1,925.369110319349
14,20,1,874.484048922857
15,20,1,811.393571072155
16,20,1,665.485774305132
17,20,1,509.645069029596
18,20,1,298.33967338668
19,20,1,140.809253076712
20,20,1,10.9746483800312
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,36.8509061528991
8,21,1,234.321989324358
9,21,1,477.801296657986
10,21,1,700.612859090169
11,21,1,883.167737325033
12,21,1,1009.63716464572
13,21,1,948.589627689785
14,21,1,949.392526520623
15,21,1,860.62391005622
16,21,1,718.835144466824
17,21,1,551.241707907783
18,21,1,374.766623444027
19,21,1,161.507295487656
20,21,1,11.8658293154505
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,38.7814411951436
8,22,1,236.595460679796
9,22,1,476.285772535536
10,22,1,699.583543565538
11,22,1,882.660278320312
12,22,1,1002.98776160346
13,22,1,1007.35127003988
14,22,1,969.58019039366
15,22,1,874.189280735122
16,22,1,756.56456372473
17,22,1,563.675308068593
18,22,1,348.45087347428
19,22,1,154.019935041666
20,22,1,11.7179774973128
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,34.6058177068416
8,23,1,230.35388433271
9,23,1,474.249465942383
10,23,1,698.147295633952
11,23,1,881.830966525608
12,23,1,1009.34762742784
13,23,1,1001.59967888726
14,23,1,1021.47148980035
15,23,1,954.533457862006
16,23,1,787.285741064284
17,23,1,585.775972657734
18,23,1,374.111204677158
19,23,1,159.683425572183
20,23,1,11.4247277114126
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,34.3970020686587
8,24,1,227.53543817997
9,24,1,472.145500606961
10,24,1,696.794330173069
11,24,1,881.23097398546
12,24,1,1009.38592698839
13,24,1,1045.98333146837
14,24,1,1034.9378467136
15,24,1,979.73031785753
16,24,1,812.673994276259
17,24,1,611.327147801717
18,24,1,391.331792460548
19,24,1,153.466280221939
20,24,1,11.1554915805658
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,33.045037163525
8,25,1,228.786314646403
9,25,1,463.74805492825
10,25,1,662.06453704834
11,25,1,879.563900417752
12,25,1,1008.04920026991
13,25,1,1050.8703596327
14,25,1,982.434076944987
15,25,1,957.739269256592
16,25,1,800.876914554172
17,25,1,579.86027654012
18,25,1,355.065510193507
19,25,1,141.557757761743
20,25,1,10.8253183927801
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,32.8276518475678
8,26,1,225.505386352539
9,26,1,466.211269802517
10,26,1,691.363263448079
11,26,1,876.398367140028
12,26,1,1005.12414381239
13,26,1,1041.71568637424
14,26,1,1030.88104671902
15,26,1,976.555068122016
16,26,1,823.903059005737
17,26,1,612.522197087606
18,26,1,400.998167673747
19,26,1,162.834962262048
20,26,1,10.4278028292788
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,31.4605689417157
8,27,1,222.554797808329
9,27,1,463.272763994005
10,27,1,688.705480787489
11,27,1,874.114004347059
12,27,1,1003.2544309828
13,27,1,1065.558754815
14,27,1,1041.74300723606
15,27,1,941.25947909885
16,27,1,830.527693854438
17,27,1,632.736687554253
18,27,1,381.75203567081
19,27,1,161.981545978122
20,27,1,10.1332958920134
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,30.4251772645447
8,28,1,220.895029597812
9,28,1,462.214219835069
10,28,1,688.360123528375
11,28,1,874.469518873427
12,28,1,970.093687693278
13,28,1,987.943301730686
14,28,1,1031.85616980659
15,28,1,977.643831041124
16,28,1,832.458874172635
17,28,1,634.35997305976
18,28,1,401.293126000298
19,28,1,162.20987701416
20,28,1,9.95628335244126
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,28.5519387530577
8,29,1,216.827036605941
9,29,1,463.022785610623
10,29,1,690.195207383898
11,29,1,877.177398681641
12,29,1,1007.65241241455
13,29,1,1027.16058264838
14,29,1,1035.56776682536
15,29,1,981.836619059245
16,29,1,812.075679779053
17,29,1,623.593860202365
18,29,1,400.06517736117
19,29,1,150.810935993989
20,29,1,9.08487454015348
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,28.9568320910136
8,30,1,220.098516146342
9,30,1,463.432310740153
10,30,1,691.308976067437
11,30,1,878.835770501031
12,30,1,984.205570644802
13,30,1,1022.17610507541
14,30,1,1038.55665757921
15,30,1,977.655872768826
16,30,1,838.269032796224
17,30,1,625.980845345391
18,30,1,404.580269283719
19,30,1,163.299416753981
20,30,1,9.60256739540232
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,27.8913983503977
8,31,1,210.798109557894
9,31,1,451.400767114427
10,31,1,677.076010386149
11,31,1,862.521702660455
12,31,1,966.718403286404
13,31,1,945.676886664497
14,31,1,946.792170206706
15,31,1,903.815062204997
16,31,1,830.500174628364
17,31,1,637.860013326009
18,31,1,403.173012627496
19,31,1,161.867746035258
20,31,1,9.20563432822625
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,26.6722943517897
8,1,2,215.255594041612
9,1,2,458.632951100667
10,1,2,686.776638454861
11,1,2,874.623633490668
12,1,2,986.059207492405
13,1,2,1031.48356543647
14,1,2,1018.42045593262
15,1,2,974.081797281901
16,1,2,834.914727105035
17,1,2,635.774371676975
18,1,2,401.162335289849
19,1,2,160.066261715359
20,1,2,8.7973327876793
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,25.5829860369364
8,2,2,199.923806495137
9,2,2,447.037958886888
10,2,2,684.912088182237
11,2,2,873.151105244954
12,2,2,946.334040323893
13,2,2,1017.95216623942
14,2,2,983.8345574273
15,2,2,973.759215460883
16,2,2,796.369000540839
17,2,2,621.705973307292
18,2,2,400.524250030518
19,2,2,159.111859374576
20,2,2,8.50614672899246
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,24.6505078242885
8,3,2,203.772183338801
9,3,2,440.435975551605
10,3,2,664.2193230523
11,3,2,872.451216803657
12,3,2,985.230749342177
13,3,2,1009.11863962809
14,3,2,993.864680820041
15,3,2,925.392820994059
16,3,2,820.580815209283
17,3,2,634.938202752007
18,3,2,378.440768533283
19,3,2,146.889969756206
20,3,2,8.20473350584507
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,23.6896402306027
8,4,2,209.142813152737
9,4,2,453.310167948405
10,4,2,682.5535252889
11,4,2,871.484436882867
12,4,2,984.604792277018
13,4,2,1028.32213253445
14,4,2,1020.23884921604
15,4,2,973.404992845323
16,4,2,833.870705498589
17,4,2,634.205894470215
18,4,2,398.773849487305
19,4,2,156.801994482676
20,4,2,7.86374325056871
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,22.5975471354193
8,5,2,206.579177008735
9,5,2,450.554044935438
10,5,2,679.746327718099
11,5,2,868.644796583388
12,5,2,981.980854458279
13,5,2,1020.40354834663
14,5,2,1002.13410525852
15,5,2,970.372113545736
16,5,2,830.895237392849
17,5,2,631.289855957031
18,5,2,367.095284912321
19,5,2,130.995305657387
20,5,2,7.40448120091524
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,21.4980051219463
8,6,2,197.630943477154
9,6,2,447.505650414361
10,6,2,676.730695936415
11,6,2,865.756323920356
12,6,2,997.986342536079
13,6,2,1036.69374847412
14,6,2,1029.74640485975
15,6,2,955.694865253237
16,6,2,764.84597506788
17,6,2,586.719506581624
18,6,2,393.972239176432
19,6,2,147.289882686403
20,6,2,6.96049783089095
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,20.4757792738577
8,7,2,201.043799824185
9,7,2,444.791180080838
10,7,2,674.214884440104
11,7,2,863.469395107693
12,7,2,995.909532335069
13,7,2,972.684501647949
14,7,2,916.779913942019
15,7,2,905.089350223541
16,7,2,818.737223731147
17,7,2,586.275731722514
18,7,2,363.09340818723
19,7,2,144.132094714377
20,7,2,6.43926400889177
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,18.8177737728143
8,8,2,193.033300002416
9,8,2,441.42708545261
10,8,2,671.073568556044
11,8,2,860.582427130805
12,8,2,993.238611009386
13,8,2,1038.31832631429
14,8,2,1008.57101652357
15,8,2,901.647022035387
16,8,2,803.787747701009
17,8,2,612.017501513163
18,8,2,382.718439526028
19,8,2,147.100013468001
20,8,2,5.86341473129061
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,18.0976022465361
8,9,2,186.97642021709
9,9,2,432.943951076931
10,9,2,666.54945119222
11,9,2,856.160722520616
12,9,2,919.002973344591
13,9,2,907.328978485531
14,9,2,948.121140374078
15,9,2,936.55414030287
16,9,2,805.726698981391
17,9,2,606.424092080858
18,9,2,356.537641525269
19,9,2,137.622704293993
20,9,2,5.25757052501043
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,15.9830841537979
8,10,2,181.190725207329
9,10,2,431.285861968994
10,10,2,660.621828715006
11,10,2,850.048872205946
12,10,2,959.917843288845
13,10,2,992.444580925835
14,10,2,931.425053848161
15,10,2,812.855376097891
16,10,2,732.177325831519
17,10,2,584.210430781047
18,10,2,332.019335087803
19,10,2,118.996076977915
20,10,2,4.71161578761207
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,15.631375667846
8,11,2,180.132780989011
9,11,2,426.419807857937
10,11,2,655.535026550293
11,11,2,844.925997416178
12,11,2,977.566733466254
13,11,2,1021.61097039117
14,11,2,970.814397599962
15,11,2,799.656742307875
16,11,2,718.406171321869
17,11,2,516.852474219269
18,11,2,316.999897715118
19,11,2,114.903927099374
20,11,2,4.27393715249168
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,14.7375771432675
8,12,2,175.571149084303
9,12,2,419.62156730228
10,12,2,652.659799363878
11,12,2,842.202881707085
12,12,2,974.996933831109
13,12,2,994.747184753418
14,12,2,941.314976798164
15,12,2,860.28198729621
16,12,2,726.94595697191
17,12,2,524.481786515978
18,12,2,356.79029946857
19,12,2,123.367507229249
20,12,2,3.91912790470653
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,14.0951920615302
8,13,2,167.559114654859
9,13,2,395.99808579021
10,13,2,652.080898708767
11,13,2,842.058993021647
12,13,2,975.204484727648
13,13,2,952.499540117052
14,13,2,946.129086388482
15,13,2,822.465401384566
16,13,2,648.45117076238
17,13,2,474.688344200452
18,13,2,332.717436956035
19,13,2,122.582992443608
20,13,2,3.61184574332502
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,13.5724268688096
8,14,2,161.851341790623
9,14,2,404.137557003233
10,14,2,652.081401401096
11,14,2,842.393836975098
12,14,2,898.785078896417
13,14,2,952.297736697727
14,14,2,903.206070476108
15,14,2,823.942806402842
16,14,2,693.442032668326
17,14,2,504.957968049579
18,14,2,315.464090797636
19,14,2,125.461998436186
20,14,2,3.26694010280901
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,12.3597898052798
8,15,2,164.374480389886
9,15,2,407.126438935598
10,15,2,651.150443183051
11,15,2,841.677184210883
12,15,2,975.117124769423
13,15,2,928.796307457818
14,15,2,905.296355790562
15,15,2,887.612062136332
16,15,2,690.690572195583
17,15,2,489.972654627429
18,15,2,278.798103027874
19,15,2,103.195796957446
20,15,2,2.89502383106285
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,11.6971141687698
8,16,2,150.97284501791
9,16,2,372.149157087008
10,16,2,633.679516103533
11,16,2,800.032710287306
12,16,2,907.550449371338
13,16,2,835.613929536608
14,16,2,818.491388426887
15,16,2,811.078949080573
16,16,2,728.639661259121
17,16,2,532.728767659929
18,16,2,288.945366766718
19,16,2,102.703840393159
20,16,2,2.5596796075503
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,10.9681798608767
8,17,2,164.328149643209
9,17,2,403.673152764638
10,17,2,646.470520867242
11,17,2,837.292045593262
12,17,2,970.878678215875
13,17,2,1009.27023993598
14,17,2,963.820962270101
15,17,2,848.172061297629
16,17,2,681.159779376454
17,17,2,524.255080593957
18,17,2,317.398713588715
19,17,2,109.948255285621
20,17,2,2.28459909061591
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,9.23765557466282
8,18,2,144.540035741197
9,18,2,353.733477638827
10,18,2,563.50292267402
11,18,2,769.486581815614
12,18,2,892.643978728188
13,18,2,930.571537653605
14,18,2,861.682298872206
15,18,2,833.099026150174
16,18,2,721.841832902696
17,18,2,551.745306650797
18,18,2,333.130662732654
19,18,2,120.402635733287
20,18,2,2.02660854657491
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,9.65625125707852
8,19,2,150.435779773527
9,19,2,377.408611959881
10,19,2,596.447026941511
11,19,2,772.707151598401
12,19,2,855.934899436103
13,19,2,847.687830395169
14,19,2,775.205735087395
15,19,2,780.913772940636
16,19,2,678.194097061952
17,19,2,511.066686577267
18,19,2,323.215348323186
19,19,2,101.486632739504
20,19,2,1.79491934428612
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,9.97576283746296
8,20,2,169.018222279019
9,20,2,413.683118608263
10,20,2,646.408465067546
11,20,2,822.713262769911
12,20,2,934.674425760905
13,20,2,963.079563564724
14,20,2,918.860213809543
15,20,2,847.359803093804
16,20,2,666.351128048367
17,20,2,529.030248641968
18,20,2,329.177525069979
19,20,2,104.966366479794
20,20,2,1.54042069044792
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,9.06219721999433
8,21,2,156.114413105779
9,21,2,366.707814163632
10,21,2,613.928727573819
11,21,2,791.502153608534
12,21,2,902.225816514757
13,21,2,868.316618389553
14,21,2,907.214462704129
15,21,2,906.738328297933
16,21,2,799.959402296278
17,21,2,557.991635004679
18,21,2,327.425686279933
19,21,2,98.550645854738
20,21,2,1.30742351214091
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,9.18497054196066
8,22,2,162.968708223767
9,22,2,412.734777662489
10,22,2,646.292724609375
11,22,2,825.364683787028
12,22,2,923.097804599338
13,22,2,909.78898774253
14,22,2,915.920480516222
