"Year","Month","Day","Hour","Generacion_MWh"
"2016",3,26,24,0
"2016",3,27,1,0
"2016",3,27,2,0
"2016",3,27,3,0
"2016",3,27,4,0
"2016",3,27,5,0
"2016",3,27,6,0
"2016",3,27,7,0
"2016",3,27,8,0
"2016",3,27,9,3.3
"2016",3,27,10,14.8
"2016",3,27,11,21.7
"2016",3,27,12,24.4
"2016",3,27,13,25.4
"2016",3,27,14,25.7
"2016",3,27,15,25.1
"2016",3,27,16,24.6
"2016",3,27,17,23.1
"2016",3,27,18,19.9
"2016",3,27,19,10.3
"2016",3,27,20,0.9
"2016",3,27,21,0
"2016",3,27,22,0
"2016",3,27,23,0
"2016",3,27,24,0
"2016",3,28,1,0
"2016",3,28,2,0
"2016",3,28,3,0
"2016",3,28,4,0
"2016",3,28,5,0
"2016",3,28,6,0
"2016",3,28,7,0
"2016",3,28,8,0
"2016",3,28,9,3.2
"2016",3,28,10,14.7
"2016",3,28,11,22.1
"2016",3,28,12,24.2
"2016",3,28,13,25.2
"2016",3,28,14,25.7
"2016",3,28,15,25.1
"2016",3,28,16,24.3
"2016",3,28,17,22.6
"2016",3,28,18,11
"2016",3,28,19,6.5
"2016",3,28,20,0.7
"2016",3,28,21,0
"2016",3,28,22,0
"2016",3,28,23,0
"2016",3,28,24,0
"2016",3,29,1,0
"2016",3,29,2,0
"2016",3,29,3,0
"2016",3,29,4,0
"2016",3,29,5,0
"2016",3,29,6,0
"2016",3,29,7,0
"2016",3,29,8,0
"2016",3,29,9,2.5
"2016",3,29,10,10.8
"2016",3,29,11,16.4
"2016",3,29,12,19
"2016",3,29,13,21
"2016",3,29,14,21.6
"2016",3,29,15,21.1
"2016",3,29,16,20
"2016",3,29,17,15.8
"2016",3,29,18,9.8
"2016",3,29,19,3.5
"2016",3,29,20,0.3
"2016",3,29,21,0
"2016",3,29,22,0
"2016",3,29,23,0
"2016",3,29,24,0
"2016",3,30,1,0
"2016",3,30,2,0
"2016",3,30,3,0
"2016",3,30,4,0
"2016",3,30,5,0
"2016",3,30,6,0
"2016",3,30,7,0
"2016",3,30,8,0
"2016",3,30,9,2.9
"2016",3,30,10,12.6
"2016",3,30,11,17.4
"2016",3,30,12,22.2
"2016",3,30,13,23.4
"2016",3,30,14,24.4
"2016",3,30,15,16.9
"2016",3,30,16,18.8
"2016",3,30,17,15
"2016",3,30,18,11.6
"2016",3,30,19,5
"2016",3,30,20,0.3
"2016",3,30,21,0
"2016",3,30,22,0
"2016",3,30,23,0
"2016",3,30,24,0
"2016",3,31,1,0
"2016",3,31,2,0
"2016",3,31,3,0
"2016",3,31,4,0
"2016",3,31,5,0
"2016",3,31,6,0
"2016",3,31,7,0
"2016",3,31,8,0
"2016",3,31,9,3.1
"2016",3,31,10,14.5
"2016",3,31,11,21.4
"2016",3,31,12,23.3
"2016",3,31,13,24.4
"2016",3,31,14,24.9
"2016",3,31,15,24.6
"2016",3,31,16,23.9
"2016",3,31,17,22.3
"2016",3,31,18,18.8
"2016",3,31,19,9
"2016",3,31,20,0.6
"2016",3,31,21,0
"2016",3,31,22,0
"2016",3,31,23,0
"2016",3,31,24,0
"2016",4,1,1,0
"2016",4,1,2,0
"2016",4,1,3,0
"2016",4,1,4,0
"2016",4,1,5,0
"2016",4,1,6,0
"2016",4,1,7,0
"2016",4,1,8,0
"2016",4,1,9,2.9
"2016",4,1,10,14
"2016",4,1,11,21.7
"2016",4,1,12,24.1
"2016",4,1,13,25.1
"2016",4,1,14,25.4
"2016",4,1,15,24.8
"2016",4,1,16,21.1
"2016",4,1,17,19.1
"2016",4,1,18,15
"2016",4,1,19,6.6
"2016",4,1,20,0.4
"2016",4,1,21,0
"2016",4,1,22,0
"2016",4,1,23,0
"2016",4,1,24,0
"2016",4,2,1,0
"2016",4,2,2,0
"2016",4,2,3,0
"2016",4,2,4,0
"2016",4,2,5,0
"2016",4,2,6,0
"2016",4,2,7,0
"2016",4,2,8,0
"2016",4,2,9,2.6
"2016",4,2,10,11.8
"2016",4,2,11,18.4
"2016",4,2,12,21.4
"2016",4,2,13,22.8
"2016",4,2,14,22.8
"2016",4,2,15,22.5
"2016",4,2,16,21.1
"2016",4,2,17,18.8
"2016",4,2,18,14.6
"2016",4,2,19,6.5
"2016",4,2,20,0.4
"2016",4,2,21,0
"2016",4,2,22,0
"2016",4,2,23,0
"2016",4,2,24,0
"2016",4,3,1,0
"2016",4,3,2,0
"2016",4,3,3,0
"2016",4,3,4,0
"2016",4,3,5,0
"2016",4,3,6,0
"2016",4,3,7,0
"2016",4,3,8,0
"2016",4,3,9,1.8
"2016",4,3,10,5.8
"2016",4,3,11,11.1
"2016",4,3,12,12.4
"2016",4,3,13,14
"2016",4,3,14,16.9
"2016",4,3,15,15.6
"2016",4,3,16,14.6
"2016",4,3,17,14.7
"2016",4,3,18,7.7
"2016",4,3,19,5.4
"2016",4,3,20,0.3
"2016",4,3,21,0
"2016",4,3,22,0
"2016",4,3,23,0
"2016",4,3,24,0
"2016",4,4,1,0
"2016",4,4,2,0
"2016",4,4,3,0
"2016",4,4,4,0
"2016",4,4,5,0
"2016",4,4,6,0
"2016",4,4,7,0
"2016",4,4,8,0
"2016",4,4,9,2
"2016",4,4,10,5.8
"2016",4,4,11,10.6
"2016",4,4,12,12.2
"2016",4,4,13,15.8
"2016",4,4,14,9.3
"2016",4,4,15,10.4
"2016",4,4,16,10.8
"2016",4,4,17,13.8
"2016",4,4,18,4.3
"2016",4,4,19,0.8
"2016",4,4,20,0.1
"2016",4,4,21,0
"2016",4,4,22,0
"2016",4,4,23,0
"2016",4,4,24,0
"2016",4,5,1,0
"2016",4,5,2,0
"2016",4,5,3,0
"2016",4,5,4,0
"2016",4,5,5,0
"2016",4,5,6,0
"2016",4,5,7,0
"2016",4,5,8,0
"2016",4,5,9,1.1
"2016",4,5,10,6
"2016",4,5,11,8.8
"2016",4,5,12,9.8
"2016",4,5,13,14.4
"2016",4,5,14,15.2
"2016",4,5,15,12.1
"2016",4,5,16,10.9
"2016",4,5,17,9.6
"2016",4,5,18,7.8
"2016",4,5,19,6.2
"2016",4,5,20,0.6
"2016",4,5,21,0
"2016",4,5,22,0
"2016",4,5,23,0
"2016",4,5,24,0
"2016",4,6,1,0
"2016",4,6,2,0
"2016",4,6,3,0
"2016",4,6,4,0
"2016",4,6,5,0
"2016",4,6,6,0
"2016",4,6,7,0
"2016",4,6,8,0
"2016",4,6,9,2.4
"2016",4,6,10,12.7
"2016",4,6,11,20.1
"2016",4,6,12,22.7
"2016",4,6,13,23.6
"2016",4,6,14,23.9
"2016",4,6,15,23.2
"2016",4,6,16,22.3
"2016",4,6,17,17.5
"2016",4,6,18,12.9
"2016",4,6,19,4.6
"2016",4,6,20,0.2
"2016",4,6,21,0
"2016",4,6,22,0
"2016",4,6,23,0
"2016",4,6,24,0
"2016",4,7,1,0
"2016",4,7,2,0
"2016",4,7,3,0
"2016",4,7,4,0
"2016",4,7,5,0
"2016",4,7,6,0
"2016",4,7,7,0
"2016",4,7,8,0
"2016",4,7,9,2.4
"2016",4,7,10,13.1
"2016",4,7,11,20.7
"2016",4,7,12,22.8
"2016",4,7,13,23.7
"2016",4,7,14,24
"2016",4,7,15,23.3
"2016",4,7,16,21.3
"2016",4,7,17,10.6
"2016",4,7,18,0
"2016",4,7,19,0
"2016",4,7,20,0.1
"2016",4,7,21,0
"2016",4,7,22,0
"2016",4,7,23,0
"2016",4,7,24,0
"2016",4,8,1,0
"2016",4,8,2,0
"2016",4,8,3,0
"2016",4,8,4,0
"2016",4,8,5,0
"2016",4,8,6,0
"2016",4,8,7,0
"2016",4,8,8,0
"2016",4,8,9,2.4
"2016",4,8,10,10.2
"2016",4,8,11,18.2
"2016",4,8,12,21.3
"2016",4,8,13,22.8
"2016",4,8,14,23.2
"2016",4,8,15,22.9
"2016",4,8,16,21.5
"2016",4,8,17,20.6
"2016",4,8,18,16.9
"2016",4,8,19,6.6
"2016",4,8,20,0.2
"2016",4,8,21,0
"2016",4,8,22,0
"2016",4,8,23,0
"2016",4,8,24,0
"2016",4,9,1,0
"2016",4,9,2,0
"2016",4,9,3,0
"2016",4,9,4,0
"2016",4,9,5,0
"2016",4,9,6,0
"2016",4,9,7,0
"2016",4,9,8,0
"2016",4,9,9,2.5
"2016",4,9,10,13.5
"2016",4,9,11,20.4
"2016",4,9,12,21.8
"2016",4,9,13,21.5
"2016",4,9,14,23
"2016",4,9,15,22.9
"2016",4,9,16,21.2
"2016",4,9,17,18.4
"2016",4,9,18,14.6
"2016",4,9,19,5.4
"2016",4,9,20,0.1
"2016",4,9,21,0
"2016",4,9,22,0
"2016",4,9,23,0
"2016",4,9,24,0
"2016",4,10,1,0
"2016",4,10,2,0
"2016",4,10,3,0
"2016",4,10,4,0
"2016",4,10,5,0
"2016",4,10,6,0
"2016",4,10,7,0
"2016",4,10,8,0
"2016",4,10,9,2.2
"2016",4,10,10,11.4
"2016",4,10,11,18.1
"2016",4,10,12,21.5
"2016",4,10,13,23.4
"2016",4,10,14,24
"2016",4,10,15,23.2
"2016",4,10,16,21.8
"2016",4,10,17,18.2
"2016",4,10,18,11.4
"2016",4,10,19,4.1
"2016",4,10,20,0.1
"2016",4,10,21,0
"2016",4,10,22,0
"2016",4,10,23,0
"2016",4,10,24,0
"2016",4,11,1,0
"2016",4,11,2,0
"2016",4,11,3,0
"2016",4,11,4,0
"2016",4,11,5,0
"2016",4,11,6,0
"2016",4,11,7,0
"2016",4,11,8,0
"2016",4,11,9,1.2
"2016",4,11,10,10.4
"2016",4,11,11,17.9
"2016",4,11,12,20.7
"2016",4,11,13,21
"2016",4,11,14,19.6
"2016",4,11,15,20.7
"2016",4,11,16,20.8
"2016",4,11,17,21.9
"2016",4,11,18,19.3
"2016",4,11,19,7.6
"2016",4,11,20,0.2
"2016",4,11,21,0
"2016",4,11,22,0
"2016",4,11,23,0
"2016",4,11,24,0
"2016",4,12,1,0
"2016",4,12,2,0
"2016",4,12,3,0
"2016",4,12,4,0
"2016",4,12,5,0
"2016",4,12,6,0
"2016",4,12,7,0
"2016",4,12,8,0
"2016",4,12,9,1.8
"2016",4,12,10,12.2
"2016",4,12,11,20
"2016",4,12,12,23.8
"2016",4,12,13,23.4
"2016",4,12,14,22.4
"2016",4,12,15,20.8
"2016",4,12,16,20.8
"2016",4,12,17,22.1
"2016",4,12,18,16.5
"2016",4,12,19,7.3
"2016",4,12,20,0.2
"2016",4,12,21,0
"2016",4,12,22,0
"2016",4,12,23,0
"2016",4,12,24,0
"2016",4,13,1,0
"2016",4,13,2,0
"2016",4,13,3,0
"2016",4,13,4,0
"2016",4,13,5,0
"2016",4,13,6,0
"2016",4,13,7,0
"2016",4,13,8,0
"2016",4,13,9,2.2
"2016",4,13,10,13.5
"2016",4,13,11,20.9
"2016",4,13,12,22
"2016",4,13,13,22.6
"2016",4,13,14,22.8
"2016",4,13,15,22.7
"2016",4,13,16,22.6
"2016",4,13,17,22.1
"2016",4,13,18,18.3
"2016",4,13,19,6.8
"2016",4,13,20,0.1
"2016",4,13,21,0
"2016",4,13,22,0
"2016",4,13,23,0
"2016",4,13,24,0
"2016",4,14,1,0
"2016",4,14,2,0
"2016",4,14,3,0
"2016",4,14,4,0
"2016",4,14,5,0
"2016",4,14,6,0
"2016",4,14,7,0
"2016",4,14,8,0
"2016",4,14,9,2.3
"2016",4,14,10,13.6
"2016",4,14,11,21
"2016",4,14,12,22.5
"2016",4,14,13,22.4
"2016",4,14,14,22.5
"2016",4,14,15,22.5
"2016",4,14,16,22.4
"2016",4,14,17,20.9
"2016",4,14,18,17.5
"2016",4,14,19,6.5
"2016",4,14,20,0.1
"2016",4,14,21,0
"2016",4,14,22,0
"2016",4,14,23,0
"2016",4,14,24,0
"2016",4,15,1,0
"2016",4,15,2,0
"2016",4,15,3,0
"2016",4,15,4,0
"2016",4,15,5,0
"2016",4,15,6,0
"2016",4,15,7,0
"2016",4,15,8,0
"2016",4,15,9,2.3
"2016",4,15,10,14.1
"2016",4,15,11,21.3
"2016",4,15,12,20.7
"2016",4,15,13,18.7
"2016",4,15,14,15.6
"2016",4,15,15,10.7
"2016",4,15,16,4.1
"2016",4,15,17,1.5
"2016",4,15,18,3.1
"2016",4,15,19,6.7
"2016",4,15,20,0.1
"2016",4,15,21,0
"2016",4,15,22,0
"2016",4,15,23,0
"2016",4,15,24,0
"2016",4,16,1,0
"2016",4,16,2,0
"2016",4,16,3,0
"2016",4,16,4,0
"2016",4,16,5,0
"2016",4,16,6,0
"2016",4,16,7,0
"2016",4,16,8,0
"2016",4,16,9,2.4
"2016",4,16,10,15
"2016",4,16,11,21.3
"2016",4,16,12,21
"2016",4,16,13,20.6
"2016",4,16,14,20.6
"2016",4,16,15,20.7
"2016",4,16,16,21.2
"2016",4,16,17,22.8
"2016",4,16,18,19.6
"2016",4,16,19,7.1
"2016",4,16,20,0.1
"2016",4,16,21,0
"2016",4,16,22,0
"2016",4,16,23,0
"2016",4,16,24,0
"2016",4,17,1,0
"2016",4,17,2,0
"2016",4,17,3,0
"2016",4,17,4,0
"2016",4,17,5,0
"2016",4,17,6,0
"2016",4,17,7,0
"2016",4,17,8,0
"2016",4,17,9,2.3
"2016",4,17,10,15.1
"2016",4,17,11,23.8
"2016",4,17,12,24
"2016",4,17,13,23.3
"2016",4,17,14,18.7
"2016",4,17,15,10.8
"2016",4,17,16,7.6
"2016",4,17,17,6.4
"2016",4,17,18,3.7
"2016",4,17,19,6
"2016",4,17,20,0.1
"2016",4,17,21,0
"2016",4,17,22,0
"2016",4,17,23,0
"2016",4,17,24,0
"2016",4,18,1,0
"2016",4,18,2,0
"2016",4,18,3,0
"2016",4,18,4,0
"2016",4,18,5,0
"2016",4,18,6,0
"2016",4,18,7,0
"2016",4,18,8,0
"2016",4,18,9,0.8
"2016",4,18,10,2.2
"2016",4,18,11,4.9
"2016",4,18,12,12.6
"2016",4,18,13,12.5
"2016",4,18,14,11.4
"2016",4,18,15,10.7
"2016",4,18,16,8.9
"2016",4,18,17,6.9
"2016",4,18,18,4.3
"2016",4,18,19,0.9
"2016",4,18,20,0
"2016",4,18,21,0
"2016",4,18,22,0
"2016",4,18,23,0
"2016",4,18,24,0
"2016",4,19,1,0
"2016",4,19,2,0
"2016",4,19,3,0
"2016",4,19,4,0
"2016",4,19,5,0
"2016",4,19,6,0
"2016",4,19,7,0
"2016",4,19,8,0
"2016",4,19,9,2.2
"2016",4,19,10,13.1
"2016",4,19,11,20.2
"2016",4,19,12,22.6
"2016",4,19,13,23
"2016",4,19,14,23
"2016",4,19,15,22.8
"2016",4,19,16,22
"2016",4,19,17,19.7
"2016",4,19,18,16.5
"2016",4,19,19,5.4
"2016",4,19,20,0
"2016",4,19,21,0
"2016",4,19,22,0
"2016",4,19,23,0
"2016",4,19,24,0
"2016",4,20,1,0
"2016",4,20,2,0
"2016",4,20,3,0
"2016",4,20,4,0
"2016",4,20,5,0
"2016",4,20,6,0
"2016",4,20,7,0
"2016",4,20,8,0
"2016",4,20,9,0.4
"2016",4,20,10,1.2
"2016",4,20,11,10.1
"2016",4,20,12,13.9
"2016",4,20,13,22.1
"2016",4,20,14,22.8
"2016",4,20,15,23.3
"2016",4,20,16,22.4
"2016",4,20,17,20.5
"2016",4,20,18,17.3
"2016",4,20,19,5.7
"2016",4,20,20,0
"2016",4,20,21,0
"2016",4,20,22,0
"2016",4,20,23,0
"2016",4,20,24,0
"2016",4,21,1,0
"2016",4,21,2,0
"2016",4,21,3,0
"2016",4,21,4,0
"2016",4,21,5,0
"2016",4,21,6,0
"2016",4,21,7,0
"2016",4,21,8,0
"2016",4,21,9,2.1
"2016",4,21,10,13.3
"2016",4,21,11,18.7
"2016",4,21,12,20.9
"2016",4,21,13,21.3
"2016",4,21,14,21.9
"2016",4,21,15,21.8
"2016",4,21,16,21.7
"2016",4,21,17,20.3
"2016",4,21,18,16.9
"2016",4,21,19,5.4
"2016",4,21,20,0
"2016",4,21,21,0
"2016",4,21,22,0
"2016",4,21,23,0
"2016",4,21,24,0
"2016",4,22,1,0
"2016",4,22,2,0
"2016",4,22,3,0
"2016",4,22,4,0
"2016",4,22,5,0
"2016",4,22,6,0
"2016",4,22,7,0
"2016",4,22,8,0
"2016",4,22,9,2
"2016",4,22,10,12.5
"2016",4,22,11,19.7
"2016",4,22,12,19.1
"2016",4,22,13,16.4
"2016",4,22,14,17.3
"2016",4,22,15,20.8
"2016",4,22,16,20.3
"2016",4,22,17,18.7
"2016",4,22,18,15.3
"2016",4,22,19,4.5
"2016",4,22,20,0
"2016",4,22,21,0
"2016",4,22,22,0
"2016",4,22,23,0
"2016",4,22,24,0
"2016",4,23,1,0
"2016",4,23,2,0
"2016",4,23,3,0
"2016",4,23,4,0
"2016",4,23,5,0
"2016",4,23,6,0
"2016",4,23,7,0
"2016",4,23,8,0
"2016",4,23,9,0.8
"2016",4,23,10,4
"2016",4,23,11,5.5
"2016",4,23,12,9.3
"2016",4,23,13,12.5
"2016",4,23,14,10.7
"2016",4,23,15,6.8
"2016",4,23,16,3.8
"2016",4,23,17,2.9
"2016",4,23,18,3.5
"2016",4,23,19,0.5
"2016",4,23,20,0
"2016",4,23,21,0
"2016",4,23,22,0
"2016",4,23,23,0
"2016",4,23,24,0
"2016",4,24,1,0
"2016",4,24,2,0
"2016",4,24,3,0
"2016",4,24,4,0
"2016",4,24,5,0
"2016",4,24,6,0
"2016",4,24,7,0
"2016",4,24,8,0
"2016",4,24,9,0.4
"2016",4,24,10,2.6
"2016",4,24,11,2.5
"2016",4,24,12,5.7
"2016",4,24,13,4.3
"2016",4,24,14,6.3
"2016",4,24,15,6.5
"2016",4,24,16,3.2
"2016",4,24,17,1.8
"2016",4,24,18,1.6
"2016",4,24,19,0.6
"2016",4,24,20,0
"2016",4,24,21,0
"2016",4,24,22,0
"2016",4,24,23,0
"2016",4,24,24,0
"2016",4,25,1,0
"2016",4,25,2,0
"2016",4,25,3,0
"2016",4,25,4,0
"2016",4,25,5,0
"2016",4,25,6,0
"2016",4,25,7,0
"2016",4,25,8,0
"2016",4,25,9,0.3
"2016",4,25,10,1.4
"2016",4,25,11,2.6
"2016",4,25,12,4.1
"2016",4,25,13,5.9
"2016",4,25,14,7.4
"2016",4,25,15,6.9
"2016",4,25,16,6.5
"2016",4,25,17,5.3
"2016",4,25,18,8
"2016",4,25,19,4.1
"2016",4,25,20,0.1
"2016",4,25,21,0
"2016",4,25,22,0
"2016",4,25,23,0
"2016",4,25,24,0
"2016",4,26,1,0
"2016",4,26,2,0
"2016",4,26,3,0
"2016",4,26,4,0
"2016",4,26,5,0
"2016",4,26,6,0
"2016",4,26,7,0
"2016",4,26,8,0
"2016",4,26,9,1.6
"2016",4,26,10,11.4
"2016",4,26,11,18.2
"2016",4,26,12,18.7
"2016",4,26,13,20.1
"2016",4,26,14,20.2
"2016",4,26,15,20.1
"2016",4,26,16,20.3
"2016",4,26,17,21.2
"2016",4,26,18,16.6
"2016",4,26,19,4.8
"2016",4,26,20,0
"2016",4,26,21,0
"2016",4,26,22,0
"2016",4,26,23,0
"2016",4,26,24,0
"2016",4,27,1,0
"2016",4,27,2,0
"2016",4,27,3,0
"2016",4,27,4,0
"2016",4,27,5,0
"2016",4,27,6,0
"2016",4,27,7,0
"2016",4,27,8,0
"2016",4,27,9,1.1
"2016",4,27,10,11.9
"2016",4,27,11,19
"2016",4,27,12,17.8
"2016",4,27,13,17.4
"2016",4,27,14,18.3
"2016",4,27,15,17.8
"2016",4,27,16,9.8
"2016",4,27,17,6.3
"2016",4,27,18,2
"2016",4,27,19,1.4
"2016",4,27,20,0
"2016",4,27,21,0
"2016",4,27,22,0
"2016",4,27,23,0
"2016",4,27,24,0
"2016",4,28,1,0
"2016",4,28,2,0
"2016",4,28,3,0
"2016",4,28,4,0
"2016",4,28,5,0
"2016",4,28,6,0
"2016",4,28,7,0
"2016",4,28,8,0
"2016",4,28,9,1.3
"2016",4,28,10,11.4
"2016",4,28,11,17.8
"2016",4,28,12,19.1
"2016",4,28,13,17.6
"2016",4,28,14,18.5
"2016",4,28,15,18.3
"2016",4,28,16,16
"2016",4,28,17,13.8
"2016",4,28,18,9.7
"2016",4,28,19,2.5
"2016",4,28,20,0
"2016",4,28,21,0
"2016",4,28,22,0
"2016",4,28,23,0
"2016",4,28,24,0
"2016",4,29,1,0
"2016",4,29,2,0
"2016",4,29,3,0
"2016",4,29,4,0
"2016",4,29,5,0
"2016",4,29,6,0
"2016",4,29,7,0
"2016",4,29,8,0
"2016",4,29,9,1.3
"2016",4,29,10,10.6
"2016",4,29,11,17.3
"2016",4,29,12,17.7
"2016",4,29,13,17.5
"2016",4,29,14,17.4
"2016",4,29,15,17.2
"2016",4,29,16,17.2
"2016",4,29,17,16.6
"2016",4,29,18,12.3
"2016",4,29,19,3.2
"2016",4,29,20,0
"2016",4,29,21,0
"2016",4,29,22,0
"2016",4,29,23,0
"2016",4,29,24,0
"2016",4,30,1,0
"2016",4,30,2,0
"2016",4,30,3,0
"2016",4,30,4,0
"2016",4,30,5,0
"2016",4,30,6,0
"2016",4,30,7,0
"2016",4,30,8,0
"2016",4,30,9,1.3
"2016",4,30,10,10.5
"2016",4,30,11,17.8
"2016",4,30,12,19.3
"2016",4,30,13,19.2
"2016",4,30,14,18.9
"2016",4,30,15,17.1
"2016",4,30,16,17.8
"2016",4,30,17,17.2
"2016",4,30,18,13.1
"2016",4,30,19,3.5
"2016",4,30,20,0
"2016",4,30,21,0
"2016",4,30,22,0
"2016",4,30,23,0
"2016",4,30,24,0
"2016",5,1,1,0
"2016",5,1,2,0
"2016",5,1,3,0
"2016",5,1,4,0
"2016",5,1,5,0
"2016",5,1,6,0
"2016",5,1,7,0
"2016",5,1,8,0
"2016",5,1,9,1.3
"2016",5,1,10,11
"2016",5,1,11,18.5
"2016",5,1,12,18.8
"2016",5,1,13,18.6
"2016",5,1,14,18.5
"2016",5,1,15,18.4
"2016",5,1,16,17.4
"2016",5,1,17,16.1
"2016",5,1,18,7.9
"2016",5,1,19,1.5
"2016",5,1,20,0
"2016",5,1,21,0
"2016",5,1,22,0
"2016",5,1,23,0
"2016",5,1,24,0
"2016",5,2,1,0
"2016",5,2,2,0
"2016",5,2,3,0
"2016",5,2,4,0
"2016",5,2,5,0
"2016",5,2,6,0
"2016",5,2,7,0
"2016",5,2,8,0
"2016",5,2,9,1.3
"2016",5,2,10,9.8
"2016",5,2,11,16.3
"2016",5,2,12,17.4
"2016",5,2,13,16.6
"2016",5,2,14,17
"2016",5,2,15,15.5
"2016",5,2,16,10.7
"2016",5,2,17,14.5
"2016",5,2,18,6.2
"2016",5,2,19,1.2
"2016",5,2,20,0
"2016",5,2,21,0
"2016",5,2,22,0
"2016",5,2,23,0
"2016",5,2,24,0
"2016",5,3,1,0
"2016",5,3,2,0
"2016",5,3,3,0
"2016",5,3,4,0
"2016",5,3,5,0
"2016",5,3,6,0
"2016",5,3,7,0
"2016",5,3,8,0
"2016",5,3,9,1.3
"2016",5,3,10,5.8
"2016",5,3,11,7.3
"2016",5,3,12,7.9
"2016",5,3,13,7.6
"2016",5,3,14,8.3
"2016",5,3,15,9.3
"2016",5,3,16,8.5
"2016",5,3,17,12.5
"2016",5,3,18,11.5
"2016",5,3,19,2.8
"2016",5,3,20,0
"2016",5,3,21,0
"2016",5,3,22,0
"2016",5,3,23,0
"2016",5,3,24,0
"2016",5,4,1,0
"2016",5,4,2,0
"2016",5,4,3,0
"2016",5,4,4,0
"2016",5,4,5,0
"2016",5,4,6,0
"2016",5,4,7,0
"2016",5,4,8,0
"2016",5,4,9,0
"2016",5,4,10,0
"2016",5,4,11,0
"2016",5,4,12,0
"2016",5,4,13,0
"2016",5,4,14,0
"2016",5,4,15,0
"2016",5,4,16,0
"2016",5,4,17,0
"2016",5,4,18,0
"2016",5,4,19,0
"2016",5,4,20,0
"2016",5,4,21,0
"2016",5,4,22,0
"2016",5,4,23,0
"2016",5,4,24,0
"2016",5,5,1,0
"2016",5,5,2,0
"2016",5,5,3,0
"2016",5,5,4,0
"2016",5,5,5,0
"2016",5,5,6,0
"2016",5,5,7,0
"2016",5,5,8,0
"2016",5,5,9,1.6
"2016",5,5,10,4.2
"2016",5,5,11,8.5
"2016",5,5,12,10.7
"2016",5,5,13,11.8
"2016",5,5,14,11.7
"2016",5,5,15,11.5
"2016",5,5,16,17.9
"2016",5,5,17,13.5
"2016",5,5,18,6.4
"2016",5,5,19,1.8
"2016",5,5,20,0
"2016",5,5,21,0
"2016",5,5,22,0
"2016",5,5,23,0
"2016",5,5,24,0
"2016",5,6,1,0
"2016",5,6,2,0
"2016",5,6,3,0
"2016",5,6,4,0
"2016",5,6,5,0
"2016",5,6,6,0
"2016",5,6,7,0
"2016",5,6,8,0
"2016",5,6,9,0.3
"2016",5,6,10,1.9
"2016",5,6,11,9.2
"2016",5,6,12,7.4
"2016",5,6,13,9.1
"2016",5,6,14,12.9
"2016",5,6,15,10.3
"2016",5,6,16,6.6
"2016",5,6,17,4.1
"2016",5,6,18,3.7
"2016",5,6,19,0.7
"2016",5,6,20,0
"2016",5,6,21,0
"2016",5,6,22,0
"2016",5,6,23,0
"2016",5,6,24,0
"2016",5,7,1,0
"2016",5,7,2,0
"2016",5,7,3,0
"2016",5,7,4,0
"2016",5,7,5,0
"2016",5,7,6,0
"2016",5,7,7,0
"2016",5,7,8,0
"2016",5,7,9,0.2
"2016",5,7,10,2.2
"2016",5,7,11,3.8
"2016",5,7,12,5.7
"2016",5,7,13,7.8
"2016",5,7,14,10.2
"2016",5,7,15,11
"2016",5,7,16,10.2
"2016",5,7,17,5.5
"2016",5,7,18,2.5
"2016",5,7,19,0.6
"2016",5,7,20,0
"2016",5,7,21,0
"2016",5,7,22,0
"2016",5,7,23,0
"2016",5,7,24,0
"2016",5,8,1,0
"2016",5,8,2,0
"2016",5,8,3,0
"2016",5,8,4,0
"2016",5,8,5,0
"2016",5,8,6,0
"2016",5,8,7,0
"2016",5,8,8,0
"2016",5,8,9,0.5
"2016",5,8,10,3.8
"2016",5,8,11,6.5
"2016",5,8,12,6.9
"2016",5,8,13,9.3
"2016",5,8,14,7.6
"2016",5,8,15,9.1
"2016",5,8,16,5.2
"2016",5,8,17,4.6
"2016",5,8,18,2.7
"2016",5,8,19,0.9
"2016",5,8,20,0
"2016",5,8,21,0
"2016",5,8,22,0
"2016",5,8,23,0
"2016",5,8,24,0
"2016",5,9,1,0
"2016",5,9,2,0
"2016",5,9,3,0
"2016",5,9,4,0
"2016",5,9,5,0
"2016",5,9,6,0
"2016",5,9,7,0
"2016",5,9,8,0
"2016",5,9,9,0.8
"2016",5,9,10,1.64
"2016",5,9,11,3.75
"2016",5,9,12,4.93
"2016",5,9,13,11.13
"2016",5,9,14,15.2
"2016",5,9,15,10.42
"2016",5,9,16,7.21
"2016",5,9,17,3.26
"2016",5,9,18,3.94
"2016",5,9,19,0.92
"2016",5,9,20,0
"2016",5,9,21,0
"2016",5,9,22,0
"2016",5,9,23,0
"2016",5,9,24,0
"2016",5,10,1,0
"2016",5,10,2,0
"2016",5,10,3,0
"2016",5,10,4,0
"2016",5,10,5,0
"2016",5,10,6,0
"2016",5,10,7,0
"2016",5,10,8,0
"2016",5,10,9,0.98
"2016",5,10,10,7.42
"2016",5,10,11,11.41
"2016",5,10,12,13.61
"2016",5,10,13,8.8
"2016",5,10,14,5.53
"2016",5,10,15,5.6
"2016",5,10,16,5.9
"2016",5,10,17,3.12
"2016",5,10,18,1.39
"2016",5,10,19,0.1
"2016",5,10,20,0
"2016",5,10,21,0
"2016",5,10,22,0
"2016",5,10,23,0
"2016",5,10,24,0
"2016",5,11,1,0
"2016",5,11,2,0
"2016",5,11,3,0
"2016",5,11,4,0
"2016",5,11,5,0
