"hour","day","month","dir"
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,22.9998391849092
8,12,1,114.413910210133
9,12,1,321.43735159768
10,12,1,614.167501078712
11,12,1,834.877312554253
12,12,1,974.655555725098
13,12,1,1030.12999047173
14,12,1,1016.46802266439
15,12,1,934.799235026042
16,12,1,791.746303982205
17,12,1,599.513656192356
18,12,1,372.73860083686
19,12,1,145.651232043902
20,12,1,10.197679956754
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,14.8720319800907
8,13,1,77.7526524431176
9,13,1,327.027345372571
10,13,1,629.967953152127
11,13,1,848.25853644477
12,13,1,968.502699957954
13,13,1,1024.27522786458
14,13,1,1011.03483496772
15,13,1,903.770296732585
16,13,1,763.399174160427
17,13,1,568.292170100742
18,13,1,373.245679219564
19,13,1,149.451214419471
20,13,1,9.90282675955031
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,18.3512837543737
8,14,1,125.745642830928
9,14,1,390.311759293079
10,14,1,667.982979668511
11,14,1,842.794158087836
12,14,1,963.378050910102
13,14,1,1019.60057322184
14,14,1,1006.89255438911
15,14,1,926.270785013835
16,14,1,784.3128874037
17,14,1,593.216801537408
18,14,1,371.232974582248
19,14,1,142.920583777957
20,14,1,9.1089445071088
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,15.564105942024
8,15,1,81.4055585132705
9,15,1,326.718075639672
10,15,1,651.362745073107
11,15,1,822.834761089749
12,15,1,908.491010030111
13,15,1,1017.16589609782
14,15,1,970.163369496663
15,15,1,899.352458106147
16,15,1,776.448299619887
17,15,1,567.422677887811
18,15,1,370.882819281684
19,15,1,142.975174866617
20,15,1,9.14937854051176
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,20.6361141813298
8,16,1,147.449889236026
9,16,1,405.606095552444
10,16,1,663.062878926595
11,16,1,838.717927720812
12,16,1,960.293622334798
13,16,1,1017.56172858344
14,16,1,1005.8833126492
15,16,1,926.174281650119
16,16,1,784.955569797092
17,16,1,594.354755401611
18,16,1,372.542850494385
19,16,1,144.594304821557
20,16,1,9.80230910579363
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,25.6254091293861
8,17,1,147.400056441625
9,17,1,346.267732097043
10,17,1,600.692363500595
11,17,1,801.815495173136
12,17,1,961.334613376194
13,17,1,1019.07707892524
14,17,1,1007.7685139974
15,17,1,928.314051310221
16,17,1,787.196004231771
17,17,1,584.569158766005
18,17,1,370.844909946124
19,17,1,144.544992791282
20,17,1,9.91343679030736
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,18.5278351658748
8,18,1,101.832427991761
9,18,1,298.568685750167
10,18,1,528.52476131916
11,18,1,757.589990721809
12,18,1,920.166380140516
13,18,1,996.444963243273
14,18,1,951.882785161336
15,18,1,870.352733612061
16,18,1,736.854555130005
17,18,1,581.862366994222
18,18,1,355.699564721849
19,18,1,149.965115282271
20,18,1,9.79443162348535
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,14.4975929415474
8,19,1,83.1414119634363
9,19,1,265.529200759199
10,19,1,571.249361905787
11,19,1,775.899996095234
12,19,1,928.678895102607
13,19,1,1018.89575280084
14,19,1,1008.17832862006
15,19,1,929.005789015028
16,19,1,787.854221767849
17,19,1,596.815874311659
18,19,1,370.595682462056
19,19,1,143.673225773705
20,19,1,9.62799713015556
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,16.5548088462609
8,20,1,124.886693275637
9,20,1,351.842546542486
10,20,1,573.844251420763
11,20,1,775.566537327237
12,20,1,885.145320865843
13,20,1,956.385470747948
14,20,1,939.597613546583
15,20,1,854.468199067646
16,20,1,724.620053503248
17,20,1,551.379307323032
18,20,1,345.483998202615
19,20,1,136.021135297087
20,20,1,8.1138370587594
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,22.5372866624966
8,21,1,156.612372895082
9,21,1,337.380140970151
10,21,1,555.8429151641
11,21,1,795.279886563619
12,21,1,958.364591810438
13,21,1,1017.72591993544
14,21,1,1007.71985287136
15,21,1,929.096806844076
16,21,1,788.320494757758
17,21,1,597.442578209771
18,21,1,374.604952070448
19,21,1,144.147744824489
20,21,1,9.48564137518406
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,21.5585282018615
8,22,1,157.964556399319
9,22,1,334.642417033513
10,22,1,573.110520071453
11,22,1,767.289457268185
12,22,1,946.427942487929
13,22,1,1018.02395714654
14,22,1,1008.3245256212
15,22,1,929.902600606283
16,22,1,789.176714579264
17,22,1,598.177883995904
18,22,1,375.039473639594
19,22,1,149.402948591444
20,22,1,9.37540986968411
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,14.5912118942166
8,23,1,94.5320496691598
9,23,1,364.787738627858
10,23,1,653.925172593859
11,23,1,832.953182644314
12,23,1,957.816976759169
13,23,1,1017.98289404975
14,23,1,1008.52602132161
15,23,1,930.207884046766
16,23,1,789.416939629449
17,23,1,598.19225692749
18,23,1,374.706459893121
19,23,1,148.762312253316
20,23,1,9.16551235649321
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,20.6824838955266
8,24,1,157.350645926264
9,24,1,371.566516359647
10,24,1,622.746928162045
11,24,1,831.975478278266
12,24,1,957.392896864149
13,24,1,1017.98792266846
14,24,1,1008.82655843099
15,24,1,930.606790330675
16,24,1,789.722753736708
17,24,1,598.219614664714
18,24,1,374.322507222493
19,24,1,148.028980731964
20,24,1,8.93229384389189
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,25.8637431984664
8,25,1,136.344527098868
9,25,1,352.510936551624
10,25,1,637.385990142822
11,25,1,830.153492397732
12,25,1,955.901523166233
13,25,1,1016.76499176025
14,25,1,1007.7873272366
15,25,1,929.656440734863
16,25,1,788.771357218424
17,25,1,597.196083916558
18,25,1,369.847131888072
19,25,1,135.993688374758
20,25,1,8.06096463795337
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,16.2551839296292
8,26,1,135.504257082939
9,26,1,343.260565916697
10,26,1,607.930338329739
11,26,1,827.191297743056
12,26,1,953.193220350477
13,26,1,1014.31313239204
14,26,1,1005.53231218126
15,26,1,927.575736999512
16,26,1,786.801984151204
17,26,1,595.291613260905
18,26,1,371.370231628418
19,26,1,145.396935992771
20,26,1,8.3125131726265
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,14.429657551177
8,27,1,109.501809320516
9,27,1,348.472013195356
10,27,1,644.431198120117
11,27,1,825.055682712131
12,27,1,951.463678995768
13,27,1,1012.96134694417
14,27,1,1004.492090861
15,27,1,926.770224677192
16,27,1,786.131030612522
17,27,1,594.648552364773
18,27,1,370.662153455946
19,27,1,144.613266309102
20,27,1,8.06223231057326
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,12.6854360784249
8,28,1,120.363272431824
9,28,1,382.653992788659
10,28,1,643.699313693576
11,28,1,824.893677605523
12,28,1,951.833861456977
13,28,1,1013.74894460042
14,28,1,1005.59278530545
15,28,1,928.013153923882
16,28,1,787.342257181803
17,28,1,595.640924665663
18,28,1,371.237466812134
19,28,1,144.578209665087
20,28,1,7.88599997593297
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,15.4856056748475
8,29,1,129.079176141156
9,29,1,327.470661077234
10,29,1,540.814194626278
11,29,1,696.221880462435
12,29,1,870.108672142029
13,29,1,1016.38380771213
14,29,1,1008.49881405301
15,29,1,930.984250386556
16,29,1,790.176129659017
17,29,1,598.11692598131
18,29,1,373.076885011461
19,29,1,145.354273584154
20,29,1,7.78285388193197
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,16.2910082094475
8,30,1,137.004388835695
9,30,1,345.031746427218
10,30,1,575.15855301751
11,30,1,827.246371799045
12,30,1,955.074398464627
13,30,1,1017.62026045058
14,30,1,973.845485687256
15,30,1,914.535907321506
16,30,1,791.189998202854
17,30,1,598.790026346842
18,30,1,373.275626712375
19,30,1,144.967528502146
20,30,1,7.5497859923376
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,16.9379495853144
8,31,1,150.48417962922
9,31,1,399.904398149914
10,31,1,643.346071879069
11,31,1,825.92066277398
12,31,1,953.959300571018
13,31,1,1016.67857954237
14,31,1,1008.94242774116
15,31,1,931.379324171278
16,31,1,790.29379442003
17,31,1,597.755955166287
18,31,1,372.068630218506
19,31,1,143.68226480484
20,31,1,7.23767096135351
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,16.5443577915689
8,1,2,111.678324010637
9,1,2,338.671791589922
10,1,2,582.338104142083
11,1,2,798.937693913778
12,1,2,952.147963629829
13,1,2,1015.07652113173
14,1,2,1007.50129784478
15,1,2,930.00942823622
16,1,2,788.91982014974
17,1,2,596.299592759874
18,1,2,370.503449334039
19,1,2,142.159759203593
20,1,2,6.91952368575666
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,14.3357889190989
8,2,2,124.551642985808
9,2,2,358.86708647675
10,2,2,602.756296051873
11,2,2,823.060610453288
12,2,2,951.815491570367
13,2,2,1015.09794871012
14,2,2,1007.75340016683
15,2,2,930.338107638889
16,2,2,789.188385857476
17,2,2,596.339085049099
18,2,2,370.171358744303
19,2,2,141.399994108412
20,2,2,6.70040358789265
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,14.6704356586302
8,3,2,135.72857125269
9,3,2,374.419096946716
10,3,2,626.500589476691
11,3,2,822.703760782878
12,3,2,951.78328704834
13,3,2,1015.27011193169
14,3,2,1007.99021911621
15,3,2,930.535797966851
16,3,2,789.232121785482
17,3,2,584.640547858344
18,3,2,344.037585126029
19,3,2,135.276010115941
20,3,2,6.46145155094564
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,13.8325449570806
8,4,2,131.437669174539
9,4,2,383.523473368751
10,4,2,637.805319892036
11,4,2,821.862274169922
12,4,2,951.212779574924
13,4,2,1014.87302059597
14,4,2,1007.69183943007
15,4,2,930.224282158746
16,4,2,788.796911451552
17,4,2,595.465630849203
18,4,2,368.67330678304
19,4,2,139.366359710693
20,4,2,6.18868189781076
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,10.7216437167372
8,5,2,88.2876524478197
9,5,2,277.779617716869
10,5,2,523.149931854672
11,5,2,741.873439815309
12,5,2,918.698520872328
13,5,2,1012.32286919488
14,5,2,1005.1266708374
15,5,2,927.634284973145
16,5,2,786.191415574816
17,5,2,592.89679590861
18,5,2,343.823133177227
19,5,2,126.550983432266
20,5,2,5.82026169014474
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,8.28136973791698
8,6,2,76.3597883052296
9,6,2,338.329102224774
10,6,2,632.546320597331
11,6,2,816.744211832682
12,6,2,946.240162319607
13,6,2,1010.09562852648
14,6,2,1003.05411359999
15,6,2,925.676265292698
16,6,2,784.292410108778
17,6,2,591.021881951226
18,6,2,361.01490799586
19,6,2,130.256970418824
20,6,2,5.46220172333738
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,13.3726108896759
8,7,2,147.405991454919
9,7,2,345.357324024041
10,7,2,572.304865148332
11,7,2,797.877698262533
12,7,2,944.105815463596
13,7,2,1008.07528601752
14,7,2,1001.06044006348
15,7,2,923.653750101725
16,7,2,782.133473714193
17,7,2,588.679951985677
18,7,2,358.351178513633
19,7,2,123.205252677202
20,7,2,5.03688125227766
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,10.3723471153757
8,8,2,104.429532415337
9,8,2,310.84523695045
10,8,2,613.620644781325
11,8,2,811.349521213108
12,8,2,941.210412767198
13,8,2,1005.25112575955
14,8,2,998.251355489095
15,8,2,920.747775607639
16,8,2,779.052435980903
17,8,2,585.37909995185
18,8,2,355.42395986451
19,8,2,125.652628103892
20,8,2,4.56355793939696
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,12.7123084337347
8,9,2,150.745533057385
9,9,2,391.718691137102
10,9,2,621.991349114312
11,9,2,806.610185411241
12,9,2,936.505800035265
13,9,2,1000.52613406711
14,9,2,993.457865397135
15,9,2,915.82672797309
16,9,2,774.028519524468
17,9,2,580.294297112359
18,9,2,353.494619369507
19,9,2,126.517582893372
20,9,2,4.06825308998426
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,11.022083965557
8,10,2,142.67754507396
9,10,2,353.233502295282
10,10,2,603.357461081611
11,10,2,800.627600775825
12,10,2,930.389650980631
13,10,2,994.362395392524
14,10,2,987.276112874349
15,10,2,909.688668992784
16,10,2,768.043256971571
17,10,2,574.604208204481
18,10,2,345.118853304121
19,10,2,117.125402417034
20,10,2,3.35985828830033
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,9.14355201186198
8,11,2,131.709371878041
9,11,2,368.629627943039
10,11,2,611.438385857476
11,11,2,795.74631330702
12,11,2,925.49811469184
13,11,2,989.540590074327
14,11,2,982.566034105089
15,11,2,905.135802374946
16,11,2,763.670535617405
17,11,2,559.0301533805
18,11,2,321.68436381552
19,11,2,119.925393793318
20,11,2,3.29290333059099
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,8.13487708496137
8,12,2,123.977605988582
9,12,2,342.85467635923
10,12,2,562.150804519653
11,12,2,774.740679105123
12,12,2,923.174463907878
13,12,2,987.349733140734
14,12,2,980.479788038466
15,12,2,903.116308424208
16,12,2,761.648489210341
17,12,2,568.434470282661
18,12,2,342.574631796943
19,12,2,118.075262758467
20,12,2,3.01477813223998
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,9.01529183577643
8,13,2,133.042888811065
9,13,2,346.148220207956
10,13,2,573.990466965569
11,13,2,793.214732699924
12,13,2,923.43679300944
13,13,2,987.811914232042
14,13,2,981.005935668945
15,13,2,903.5779232449
16,13,2,761.885798984104
17,13,2,568.311446719699
18,13,2,326.022720654805
19,13,2,116.982819769118
20,13,2,2.77217616140842
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,7.40894517240425
8,14,2,119.973857407769
9,14,2,352.070339600245
10,14,2,608.733359866672
11,14,2,794.003718905979
12,14,2,924.501754760742
13,14,2,988.96443939209
14,14,2,982.097363789876
15,14,2,904.434479607476
16,14,2,762.387074788411
17,14,2,568.309237586127
18,14,2,341.343625598484
19,14,2,112.137734707031
20,14,2,2.50845281365845
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,7.62950608354165
8,15,2,101.077905660702
9,15,2,307.378675775395
10,15,2,564.124699963464
11,15,2,778.229506810506
12,15,2,924.494619581434
13,15,2,988.964459737142
14,15,2,981.965409172906
15,15,2,904.03037431505
16,15,2,761.62777794732
17,15,2,567.112742529975
18,15,2,339.689424514771
19,15,2,114.004231770833
20,15,2,2.21832475397322
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,6.67010763560473
8,16,2,99.7020594841904
9,16,2,320.917330265045
10,16,2,594.817517280579
11,16,2,791.855626424154
12,16,2,922.488984002007
13,16,2,986.887890285916
14,16,2,952.555574629042
15,16,2,849.359147601657
16,16,2,720.40898736318
17,16,2,549.049344910516
18,16,2,333.518744150798
19,16,2,106.677191403177
20,16,2,1.94916498661041
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,6.4478842102819
8,17,2,106.926453243527
9,17,2,341.097855965296
10,17,2,603.444345262316
11,17,2,789.177721659342
12,17,2,919.877224392361
13,17,2,984.272961086697
14,17,2,977.017213609484
15,17,2,898.711561414931
16,17,2,755.794325934516
17,17,2,560.778357611762
18,17,2,333.076455010308
19,17,2,108.381410810683
20,17,2,1.72477304769887
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,5.18559038467033
8,18,2,89.0715193061365
9,18,2,242.471404151784
10,18,2,542.657019986047
11,18,2,787.711742824978
12,18,2,918.624458312988
13,18,2,952.724556181166
14,18,2,952.767555024889
15,18,2,897.375510321723
16,18,2,754.192010667589
17,18,2,523.786083671782
18,18,2,301.440053224564
19,18,2,96.965753906303
20,18,2,1.52720798965957
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,5.04125126730651
8,19,2,82.2661261608203
9,19,2,277.37592550781
10,19,2,507.99029744996
11,19,2,685.318978514936
12,19,2,786.907530029615
13,19,2,825.860881434547
14,19,2,801.988047096464
15,19,2,757.377073023054
16,19,2,679.033049689399
17,19,2,506.749423768785
18,19,2,281.766595707999
19,19,2,92.6799552424087
20,19,2,1.35627898118562
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,5.83320319942302
8,20,2,98.5881456401613
9,20,2,272.078793446223
10,20,2,531.11871459749
11,20,2,789.603642781576
12,20,2,921.126230875651
13,20,2,985.812632242839
14,20,2,978.33501180013
15,20,2,870.300849702623
16,20,2,703.540198644002
17,20,2,516.002468559477
18,20,2,303.717510885662
19,20,2,96.4295958942837
20,20,2,1.16626739376483
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,5.59834361076355
8,21,2,92.6867107989059
9,21,2,294.268070075247
10,21,2,579.580303827922
11,21,2,790.630089653863
12,21,2,882.309536827935
13,21,2,950.330040825738
14,21,2,938.837190839979
15,21,2,839.920022116767
16,21,2,702.432097540961
17,21,2,518.503772152795
18,21,2,304.768120341831
19,21,2,94.3943539559841
20,21,2,0.981282658047146
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,4.80707021279442
8,22,2,98.7325995862484
9,22,2,296.270524024963
10,22,2,533.538437551922
11,22,2,773.320623927646
12,22,2,859.678468306859
13,22,2,909.4641399516
14,22,2,905.854276061058
