"hour","day","month","dir"
20,11,1,13.1279077291903
21,11,1,0
22,11,1,0
23,11,1,0
24,11,1,0
1,12,1,0
2,12,1,0
3,12,1,0
4,12,1,0
5,12,1,0
6,12,1,0
7,12,1,48.6930401439054
8,12,1,240.650458839205
9,12,1,478.921306186252
10,12,1,694.760804918077
11,12,1,871.130260891385
12,12,1,992.489826626248
13,12,1,1048.88226148817
14,12,1,1035.82988060845
15,12,1,954.313885158963
16,12,1,810.925760057237
17,12,1,617.657619900174
18,12,1,392.395947774251
19,12,1,163.453059355418
20,12,1,12.8119468474502
21,12,1,0
22,12,1,0
23,12,1,0
24,12,1,0
1,13,1,0
2,13,1,0
3,13,1,0
4,13,1,0
5,13,1,0
6,13,1,0
7,13,1,46.1121684422768
8,13,1,235.769104242325
9,13,1,472.403856489393
10,13,1,687.792978922526
11,13,1,864.046344333225
12,13,1,985.534913804796
13,13,1,1042.2480553521
14,13,1,1029.64262305366
15,13,1,948.686308966743
16,13,1,805.935454474555
17,13,1,613.377901713053
18,13,1,365.874991231495
19,13,1,149.079394290845
20,13,1,11.5223482538972
21,13,1,0
22,13,1,0
23,13,1,0
24,13,1,0
1,14,1,0
2,14,1,0
3,14,1,0
4,14,1,0
5,14,1,0
6,14,1,0
7,14,1,43.7304195996581
8,14,1,236.24243121677
9,14,1,466.801596323649
10,14,1,682.074128892687
11,14,1,858.509539286296
12,14,1,980.368657430013
13,14,1,1037.58135053847
14,14,1,1025.5229288737
15,14,1,945.143549601237
16,14,1,802.958480834961
17,14,1,610.940197838677
18,14,1,387.037122090658
19,14,1,159.911296526591
20,14,1,12.1881101883612
21,14,1,0
22,14,1,0
23,14,1,0
24,14,1,0
1,15,1,0
2,15,1,0
3,15,1,0
4,15,1,0
5,15,1,0
6,15,1,0
7,15,1,41.9479204539934
8,15,1,232.910847981771
9,15,1,463.26760398017
10,15,1,678.691879272461
11,15,1,855.465121799045
12,15,1,968.790419260661
13,15,1,1017.4085299174
14,15,1,1006.23007032606
15,15,1,944.046219719781
16,15,1,802.307003445095
17,15,1,597.345304012299
18,15,1,360.422201368544
19,15,1,144.103351639377
20,15,1,12.1902562293172
21,15,1,0
22,15,1,0
23,15,1,0
24,15,1,0
1,16,1,0
2,16,1,0
3,16,1,0
4,16,1,0
5,16,1,0
6,16,1,0
7,16,1,33.1864546256483
8,16,1,190.927025311523
9,16,1,421.200056102541
10,16,1,662.177801662021
11,16,1,854.306141323513
12,16,1,977.069704691569
13,16,1,1035.25854916043
14,16,1,1024.19500393338
15,16,1,944.713061014811
16,16,1,803.283730400933
17,16,1,611.813424004449
18,16,1,388.167818281386
19,16,1,160.810148874919
20,16,1,12.2803635931858
21,16,1,0
22,16,1,0
23,16,1,0
24,16,1,0
1,17,1,0
2,17,1,0
3,17,1,0
4,17,1,0
5,17,1,0
6,17,1,0
7,17,1,39.5398076044189
8,17,1,229.235468546549
9,17,1,459.974658542209
10,17,1,676.077842712402
11,17,1,853.689392937554
12,17,1,953.946345435249
13,17,1,1020.12449391683
14,17,1,1006.2282816569
15,17,1,885.521784464518
16,17,1,785.644537607829
17,17,1,584.894354449378
18,17,1,357.462273624208
19,17,1,150.121326473024
20,17,1,12.2960624147931
21,17,1,0
22,17,1,0
23,17,1,0
24,17,1,0
1,18,1,0
2,18,1,0
3,18,1,0
4,18,1,0
5,18,1,0
6,18,1,0
7,18,1,35.3910255100992
8,18,1,203.965863909986
9,18,1,423.544481330448
10,18,1,660.848934597439
11,18,1,836.836150699192
12,18,1,927.598256217109
13,18,1,980.181004842122
14,18,1,975.754033406576
15,18,1,920.136251237657
16,18,1,804.015346103244
17,18,1,612.417686038547
18,18,1,388.357607947456
19,18,1,160.430518256293
20,18,1,12.0254632705926
21,18,1,0
22,18,1,0
23,18,1,0
24,18,1,0
1,19,1,0
2,19,1,0
3,19,1,0
4,19,1,0
5,19,1,0
6,19,1,0
7,19,1,33.1469222810119
8,19,1,187.043712132507
9,19,1,425.359462367164
10,19,1,671.37882232666
11,19,1,849.974451700846
12,19,1,974.171568976508
13,19,1,1033.652408176
14,19,1,1023.59501902262
15,19,1,944.790165371365
16,19,1,803.614959716797
17,19,1,611.962290869819
18,19,1,387.748227013482
19,19,1,159.715707990858
20,19,1,11.7995917638408
21,19,1,0
22,19,1,0
23,19,1,0
24,19,1,0
1,20,1,0
2,20,1,0
3,20,1,0
4,20,1,0
5,20,1,0
6,20,1,0
7,20,1,33.7741885367367
8,20,1,195.676019542747
9,20,1,404.111497163773
10,20,1,623.106536865234
11,20,1,790.936615202162
12,20,1,901.350545035468
13,20,1,953.333665211995
14,20,1,942.060807810889
15,20,1,874.730943944719
16,20,1,744.040574285719
17,20,1,567.011287265354
18,20,1,357.416652745671
19,20,1,146.889279570844
20,20,1,10.7704920466575
21,20,1,0
22,20,1,0
23,20,1,0
24,20,1,0
1,21,1,0
2,21,1,0
3,21,1,0
4,21,1,0
5,21,1,0
6,21,1,0
7,21,1,33.9089111205604
8,21,1,204.406110551622
9,21,1,426.573085096147
10,21,1,668.203981187609
11,21,1,847.70049794515
12,21,1,972.79852464464
13,21,1,996.300534566244
14,21,1,979.639695061578
15,21,1,901.938960605198
16,21,1,797.52046500312
17,21,1,613.064693027073
18,21,1,388.663164774577
19,21,1,160.052426973979
20,21,1,11.6492953631613
21,21,1,0
22,21,1,0
23,21,1,0
24,21,1,0
1,22,1,0
2,22,1,0
3,22,1,0
4,22,1,0
5,22,1,0
6,22,1,0
7,22,1,32.754484936595
8,22,1,217.192025820414
9,22,1,448.938083224826
10,22,1,667.100960625542
11,22,1,847.070707533095
12,22,1,972.619317796495
13,22,1,1033.32784695095
14,22,1,1024.29646131727
15,22,1,946.209532843696
16,22,1,805.390897962782
17,22,1,613.682432810465
18,22,1,388.960415734185
19,22,1,159.900032891168
20,22,1,11.4949667917358
21,22,1,0
22,22,1,0
23,22,1,0
24,22,1,0
1,23,1,0
2,23,1,0
3,23,1,0
4,23,1,0
5,23,1,0
6,23,1,0
7,23,1,31.4460445035042
8,23,1,214.748829523722
9,23,1,446.790802425808
10,23,1,665.47034878201
11,23,1,845.989737616645
12,23,1,972.029719882541
13,23,1,1033.14696926541
14,23,1,1024.35255855984
15,23,1,946.360460069444
16,23,1,805.450753106011
17,23,1,613.484823862712
18,23,1,388.385656992594
19,23,1,159.01868057251
20,23,1,11.2185874316427
21,23,1,0
22,23,1,0
23,23,1,0
24,23,1,0
1,24,1,0
2,24,1,0
3,24,1,0
4,24,1,0
5,24,1,0
6,24,1,0
7,24,1,29.0144679231776
8,24,1,190.795313066906
9,24,1,440.38129764133
10,24,1,663.968526204427
11,24,1,845.186225043403
12,24,1,971.856873406304
13,24,1,1024.40974299113
14,24,1,984.939995235867
15,24,1,947.088781568739
16,24,1,780.202772140503
17,24,1,613.784617529975
18,24,1,388.20358742608
19,24,1,158.359377013312
20,24,1,10.9695461624198
21,24,1,0
22,24,1,0
23,24,1,0
24,24,1,0
1,25,1,0
2,25,1,0
3,25,1,0
4,25,1,0
5,25,1,0
6,25,1,0
7,25,1,28.9064631373104
8,25,1,209.495617654589
9,25,1,442.147165934245
10,25,1,661.902408175998
11,25,1,843.518847995334
12,25,1,970.543814765083
13,25,1,1032.39857567681
14,25,1,1024.07772657606
15,25,1,907.884547763401
16,25,1,797.195118586222
17,25,1,597.668495814005
18,25,1,387.070008171929
19,25,1,151.412071309156
20,25,1,9.96772275451157
21,25,1,0
22,25,1,0
23,25,1,0
24,25,1,0
1,26,1,0
2,26,1,0
3,26,1,0
4,26,1,0
5,26,1,0
6,26,1,0
7,26,1,26.57302153809
8,26,1,206.275518947177
9,26,1,438.699528164334
10,26,1,658.536329481337
11,26,1,840.340162489149
12,26,1,967.596455891927
13,26,1,1029.66617753771
14,26,1,1021.55531565348
15,26,1,943.882773505317
16,26,1,802.944801330566
17,26,1,610.639761606852
18,26,1,385.029124365913
19,26,1,155.489716847738
20,26,1,10.2781519260671
21,26,1,0
22,26,1,0
23,26,1,0
24,26,1,0
1,27,1,0
2,27,1,0
3,27,1,0
4,27,1,0
5,27,1,0
6,27,1,0
7,27,1,26.2818194933029
8,27,1,203.334066602919
9,27,1,435.689949035645
10,27,1,655.78067779541
11,27,1,837.942168341743
12,27,1,965.590209113227
13,27,1,1028.04246605767
14,27,1,1020.25647650825
15,27,1,942.831854078505
16,27,1,802.051123725043
17,27,1,609.805500030518
18,27,1,384.16320376926
19,27,1,154.585566891564
20,27,1,10.003409465154
21,27,1,0
22,27,1,0
23,27,1,0
24,27,1,0
1,28,1,0
2,28,1,0
3,28,1,0
4,28,1,0
5,28,1,0
6,28,1,0
7,28,1,25.3031519324157
8,28,1,201.636997116937
9,28,1,434.485813140869
10,28,1,655.214284261068
11,28,1,838.015274895562
12,28,1,966.230481465658
13,28,1,1029.17798784044
14,28,1,1021.72015380859
15,28,1,944.466831631131
16,28,1,803.649225023058
17,28,1,611.156076643202
18,28,1,385.033093770345
19,28,1,154.724683072832
20,28,1,9.8522634456555
21,28,1,0
22,28,1,0
23,28,1,0
24,28,1,0
1,29,1,0
2,29,1,0
3,29,1,0
4,29,1,0
5,29,1,0
6,29,1,0
7,29,1,18.7265145135009
8,29,1,163.334171752135
9,29,1,368.844450645977
10,29,1,606.145064910253
11,29,1,840.492317199707
12,29,1,969.374879625109
13,29,1,1032.81219906277
14,29,1,1010.89964548747
15,29,1,933.127080705431
16,29,1,791.794503953722
17,29,1,614.469547271729
18,29,1,369.414580186208
19,29,1,150.571622563733
20,29,1,9.81971442699432
21,29,1,0
22,29,1,0
23,29,1,0
24,29,1,0
1,30,1,0
2,30,1,0
3,30,1,0
4,30,1,0
5,30,1,0
6,30,1,0
7,30,1,21.3232424035668
8,30,1,197.703993969493
9,30,1,435.635930803087
10,30,1,658.01597849528
11,30,1,842.190503438314
12,30,1,971.461699591743
13,30,1,1035.12083435059
14,30,1,1028.01997714572
15,30,1,950.698331197103
16,30,1,809.386843363444
17,30,1,615.957767486572
18,30,1,388.386467827691
19,30,1,155.923635588752
20,30,1,9.59513410594728
21,30,1,0
22,30,1,0
23,30,1,0
24,30,1,0
1,31,1,0
2,31,1,0
3,31,1,0
4,31,1,0
5,31,1,0
6,31,1,0
7,31,1,22.2133199042744
8,31,1,176.791541145908
9,31,1,387.136072741614
10,31,1,641.983774291145
11,31,1,841.445927090115
12,31,1,970.965588887533
13,31,1,1034.77812533908
14,31,1,1009.49110709296
15,31,1,941.339992099338
16,31,1,800.035924275716
17,31,1,598.529543028937
18,31,1,368.160247723262
19,31,1,154.849003685845
20,31,1,9.22094958855046
21,31,1,0
22,31,1,0
23,31,1,0
24,31,1,0
1,1,2,0
2,1,2,0
3,1,2,0
4,1,2,0
5,1,2,0
6,1,2,0
7,1,2,21.2297378149297
8,1,2,193.59165055222
9,1,2,431.88831837972
10,1,2,654.808198716905
11,1,2,839.512496100532
12,1,2,969.275992499458
13,1,2,990.422797732883
14,1,2,975.094978756375
15,1,2,899.237009684245
16,1,2,799.628736284044
17,1,2,613.969905429416
18,1,2,386.047614627414
19,1,2,153.372694969177
20,1,2,8.78880460477538
21,1,2,0
22,1,2,0
23,1,2,0
24,1,2,0
1,2,2,0
2,2,2,0
3,2,2,0
4,2,2,0
5,2,2,0
6,2,2,0
7,2,2,20.3205712967449
8,2,2,180.107768740919
9,2,2,394.092145231035
10,2,2,639.603151427375
11,2,2,838.588847690158
12,2,2,968.756064520942
13,2,2,1033.07888454861
14,2,2,990.705413818359
15,2,2,925.799424489339
16,2,2,807.771734449599
17,2,2,613.889779408773
18,2,2,385.639856126573
19,2,2,152.565917650859
20,2,2,8.44248637391461
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
1,3,2,0
2,3,2,0
3,3,2,0
4,3,2,0
5,3,2,0
6,3,2,0
7,3,2,18.7425934901047
8,3,2,178.615941080782
9,3,2,420.567964871724
10,3,2,652.472708808051
11,3,2,837.97659640842
12,3,2,968.401332431369
13,3,2,1032.93126848009
14,3,2,1026.33649020725
15,3,2,949.126358032227
16,3,2,807.559565226237
17,3,2,613.465044233534
18,3,2,384.935523139106
19,3,2,151.580871582031
20,3,2,8.12329229464134
21,3,2,0
22,3,2,0
23,3,2,0
24,3,2,0
1,4,2,0
2,4,2,0
3,4,2,0
4,4,2,0
5,4,2,0
6,4,2,0
7,4,2,18.6302027611269
8,4,2,176.809404912922
9,4,2,423.232495095995
10,4,2,651.200709025065
11,4,2,837.010437011719
12,4,2,967.689678615994
13,4,2,1032.42448849148
14,4,2,1025.93008931478
15,4,2,948.72996351454
16,4,2,807.065811157227
17,4,2,612.795050303141
18,4,2,384.016621483697
19,4,2,149.642509675688
20,4,2,7.23651915850739
21,4,2,0
22,4,2,0
23,4,2,0
24,4,2,0
1,5,2,0
2,5,2,0
3,5,2,0
4,5,2,0
5,5,2,0
6,5,2,0
7,5,2,16.8396908392509
8,5,2,159.151166578134
9,5,2,367.576091925303
10,5,2,609.739404360453
11,5,2,834.418295118544
12,5,2,965.081203036838
13,5,2,1029.77015686035
14,5,2,1023.2520582411
15,5,2,946.056167602539
16,5,2,804.39072587755
17,5,2,610.180403815375
18,5,2,381.555523978339
19,5,2,148.371267742581
20,5,2,7.41395826746399
21,5,2,0
22,5,2,0
23,5,2,0
24,5,2,0
1,6,2,0
2,6,2,0
3,6,2,0
4,6,2,0
5,6,2,0
6,6,2,0
7,6,2,16.9071635709455
8,6,2,165.135506431262
9,6,2,400.406997044881
10,6,2,645.829383002387
11,6,2,831.752702501085
12,6,2,962.608994377984
13,6,2,1027.45579020182
14,6,2,1021.10140058729
15,6,2,944.034400092231
16,6,2,802.424059549967
17,6,2,608.229281955295
18,6,2,376.288014252981
19,6,2,136.074392490917
20,6,2,7.01840245620244
21,6,2,0
22,6,2,0
23,6,2,0
24,6,2,0
1,7,2,0
2,7,2,0
3,7,2,0
4,7,2,0
5,7,2,0
6,7,2,0
7,7,2,16.8407085036031
8,7,2,172.537139468723
9,7,2,411.01475016276
10,7,2,643.122209337023
11,7,2,829.231937832302
12,7,2,960.257902357313
13,7,2,1025.22125583225
14,7,2,1018.88857354058
15,7,2,941.749804178874
16,7,2,800.015291002062
17,7,2,578.946678903368
18,7,2,371.058144993252
19,7,2,143.959395885468
20,7,2,6.52694301286505
21,7,2,0
22,7,2,0
23,7,2,0
24,7,2,0
1,8,2,0
2,8,2,0
3,8,2,0
4,8,2,0
5,8,2,0
6,8,2,0
7,8,2,15.8211138147033
8,8,2,164.150125198894
9,8,2,400.516348361969
10,8,2,639.712512546115
11,8,2,826.059623718262
12,8,2,957.27134958903
13,8,2,1022.37336646186
14,8,2,1016.06296963162
15,8,2,938.826055738661
16,8,2,796.92493947347
17,8,2,602.310363769531
18,8,2,373.33134121365
19,8,2,140.850631342994
20,8,2,5.97562641288257
21,8,2,0
22,8,2,0
23,8,2,0
24,8,2,0
1,9,2,0
2,9,2,0
3,9,2,0
4,9,2,0
5,9,2,0
6,9,2,0
7,9,2,14.6931053894158
8,9,2,175.993958155314
9,9,2,410.634338378906
10,9,2,634.94795650906
11,9,2,821.333906385634
12,9,2,926.39933013916
13,9,2,989.173783408271
14,9,2,965.434038056268
15,9,2,883.442209031847
16,9,2,774.819540235731
17,9,2,597.187864091661
18,9,2,368.326215108236
19,9,2,136.824884997474
20,9,2,5.35340273261277
21,9,2,0
22,9,2,0
23,9,2,0
24,9,2,0
1,10,2,0
2,10,2,0
3,10,2,0
4,10,2,0
5,10,2,0
6,10,2,0
7,10,2,12.8872925903157
8,10,2,152.633242474662
9,10,2,377.577452023824
10,10,2,629.018254597982
11,10,2,815.194832695855
12,10,2,917.726630740696
13,10,2,942.686410268148
14,10,2,1004.91516367594
15,10,2,918.892363442315
16,10,2,768.734867519802
17,10,2,591.277376386854
18,10,2,362.981366475423
19,10,2,132.845057169596
20,10,2,4.77256377538045
21,10,2,0
22,10,2,0
23,10,2,0
24,10,2,0
1,11,2,0
2,11,2,0
3,11,2,0
4,11,2,0
5,11,2,0
6,11,2,0
7,11,2,11.8607235058314
8,11,2,147.956905785534
9,11,2,384.648332675298
10,11,2,623.849573771159
11,11,2,809.898996988932
12,11,2,941.002504984538
13,11,2,1006.05678473579
14,11,2,999.74993218316
15,11,2,899.099753485786
16,11,2,765.611336602105
17,11,2,586.67918311225
18,11,2,352.239881621467
19,11,2,119.109010550711
20,11,2,4.30215784245067
21,11,2,0
22,11,2,0
23,11,2,0
24,11,2,0
1,12,2,0
2,12,2,0
3,12,2,0
4,12,2,0
5,12,2,0
6,12,2,0
7,12,2,11.7750326825513
8,12,2,159.234327793121
9,12,2,385.909277280172
10,12,2,620.930112626818
11,12,2,807.116612752279
12,12,2,938.388479444716
13,12,2,1003.57224612766
14,12,2,997.382063971625
15,12,2,920.309171040853
16,12,2,778.598612467448
17,12,2,584.433694203695
18,12,2,356.546853383382
19,12,2,127.572159131368
20,12,2,3.97363741530312
21,12,2,0
22,12,2,0
23,12,2,0
24,12,2,0
1,13,2,0
2,13,2,0
3,13,2,0
4,13,2,0
5,13,2,0
6,13,2,0
7,13,2,9.71845015428132
8,13,2,122.840722988049
9,13,2,320.645836777157
10,13,2,598.65462091234
11,13,2,788.613877508375
12,13,2,894.299016316732
13,13,2,988.311244540744
14,13,2,997.917689853244
15,13,2,920.751807318793
16,13,2,747.74260796441
17,13,2,556.639724201626
18,13,2,336.416442738639
19,13,2,121.592460579342
20,13,2,3.71338730057081
21,13,2,0
22,13,2,0
23,13,2,0
24,13,2,0
1,14,2,0
2,14,2,0
3,14,2,0
4,14,2,0
5,14,2,0
6,14,2,0
7,14,2,10.825582428111
8,14,2,162.390533235338
9,14,2,395.8972752889
10,14,2,620.587075127496
11,14,2,807.615379333496
12,14,2,939.46329498291
13,14,2,1004.97943708632
14,14,2,998.795799255371
15,14,2,921.382186889648
16,14,2,772.755658891466
17,14,2,571.828845342
18,14,2,355.044622421265
19,14,2,125.022330496046
20,14,2,3.42934659454558
21,14,2,0
22,14,2,0
23,14,2,0
24,14,2,0
1,15,2,0
2,15,2,0
3,15,2,0
4,15,2,0
5,15,2,0
6,15,2,0
7,15,2,9.77885189569659
8,15,2,138.787893805239
9,15,2,360.755574756198
10,15,2,620.042574564616
11,15,2,807.339215596517
12,15,2,906.341037326389
13,15,2,971.108409457737
14,15,2,920.68882200453
15,15,2,893.286015828451
16,15,2,778.268149481879
17,15,2,555.43321053187
18,15,2,344.493767738342
19,15,2,114.004269826743
20,15,2,3.09211997522248
21,15,2,0
22,15,2,0
23,15,2,0
24,15,2,0
1,16,2,0
2,16,2,0
3,16,2,0
4,16,2,0
5,16,2,0
6,16,2,0
7,16,2,9.25450803132521
8,16,2,141.520433972279
9,16,2,355.579620573256
10,16,2,607.235301971436
11,16,2,805.6468717787
12,16,2,937.660179985894
13,16,2,939.044295840793
14,16,2,930.437305450439
15,16,2,846.389746745427
16,16,2,679.282538162337
17,16,2,524.607071505653
18,16,2,307.154546221097
19,16,2,112.485683017307
20,16,2,2.69627440555228
21,16,2,0
22,16,2,0
23,16,2,0
24,16,2,0
1,17,2,0
2,17,2,0
3,17,2,0
4,17,2,0
5,17,2,0
6,17,2,0
7,17,2,7.64857346192002
8,17,2,140.177942166726
9,17,2,377.896877394782
10,17,2,616.206456926134
11,17,2,784.494375652737
12,17,2,935.96741994222
13,17,2,1001.46204460992
14,17,2,994.953743828667
15,17,2,916.950434366862
16,17,2,715.111394034492
17,17,2,537.768507003784
18,17,2,339.269170602163
19,17,2,113.116635388798
20,17,2,2.35169408139255
21,17,2,0
22,17,2,0
23,17,2,0
24,17,2,0
1,18,2,0
2,18,2,0
3,18,2,0
4,18,2,0
5,18,2,0
6,18,2,0
7,18,2,7.93342854030197
8,18,2,142.873800579872
9,18,2,359.451509078344
10,18,2,601.391164938609
11,18,2,802.872639126248
12,18,2,935.253622266981
13,18,2,955.951795366075
14,18,2,923.454023996989
15,18,2,863.092842102051
16,18,2,755.925305260552
17,18,2,576.054116143121
18,18,2,345.647648281521
19,18,2,115.720342927509
20,18,2,2.10077032322685
21,18,2,0
22,18,2,0
23,18,2,0
24,18,2,0
1,19,2,0
2,19,2,0
3,19,2,0
4,19,2,0
5,19,2,0
6,19,2,0
7,19,2,7.06216965398441
8,19,2,129.371534412934
9,19,2,333.876096990373
10,19,2,568.849263350169
11,19,2,740.617563856973
12,19,2,863.418730576833
13,19,2,924.657319280836
14,19,2,878.035474247403
15,19,2,778.631058004167
16,19,2,667.291306826803
17,19,2,493.968239042494
18,19,2,313.143526779281
19,19,2,102.167342581683
20,19,2,1.90329596979751
21,19,2,0
22,19,2,0
23,19,2,0
24,19,2,0
1,20,2,0
2,20,2,0
3,20,2,0
4,20,2,0
5,20,2,0
6,20,2,0
7,20,2,7.39554911231001
8,20,2,127.598246322738
9,20,2,361.288590431213
10,20,2,589.635263231066
11,20,2,787.977766248915
12,20,2,937.2242219713
13,20,2,1003.00221421984
14,20,2,996.208975897895
15,20,2,882.308386484782
16,20,2,708.020651287503
17,20,2,533.632229857975
18,20,2,317.62192732758
19,20,2,104.926129741801
20,20,2,1.68879019262062
21,20,2,0
22,20,2,0
23,20,2,0
24,20,2,0
1,21,2,0
2,21,2,0
3,21,2,0
4,21,2,0
5,21,2,0
6,21,2,0
7,21,2,6.6632100612753
8,21,2,144.218110480242
9,21,2,388.035721249051
10,21,2,615.796995798747
11,21,2,805.156768798828
12,21,2,938.360483805339
13,21,2,1004.17457919651
14,21,2,997.230010986328
15,21,2,890.368112987942
16,21,2,727.665588272942
17,21,2,563.489224963718
18,21,2,318.330479198032
19,21,2,102.909509502351
20,21,2,1.47195507844703
21,21,2,0
22,21,2,0
23,21,2,0
24,21,2,0
1,22,2,0
2,22,2,0
3,22,2,0
4,22,2,0
5,22,2,0
6,22,2,0
7,22,2,6.75726180109713
8,22,2,139.057874040471
9,22,2,358.448192344771
10,22,2,594.352844556173
11,22,2,787.587554401822
12,22,2,881.240436024136
13,22,2,938.023950629764
14,22,2,937.091324329376
