"hour","day","month","dir"
17,22,2,463.713659418954
18,22,2,242.530324737231
19,22,2,56.9926243440972
20,22,2,-0.00834231632244256
21,22,2,0
22,22,2,0
23,22,2,0
24,22,2,0
1,23,2,0
2,23,2,0
3,23,2,0
4,23,2,0
5,23,2,0
6,23,2,0
7,23,2,2.5649959411886
8,23,2,94.4373588562012
9,23,2,316.748856729931
10,23,2,567.242963578966
11,23,2,756.861300998264
12,23,2,838.448582967122
13,23,2,890.259911007351
14,23,2,926.60783513387
15,23,2,826.0334815979
16,23,2,655.478958447774
17,23,2,437.130020830366
18,23,2,232.183565868272
19,23,2,45.8510168633527
20,23,2,-0.00435658669771834
21,23,2,0
22,23,2,0
23,23,2,0
24,23,2,0
1,24,2,0
2,24,2,0
3,24,2,0
4,24,2,0
5,24,2,0
6,24,2,0
7,24,2,2.27902369242575
8,24,2,104.75587272644
9,24,2,333.755138847563
10,24,2,567.36328125
11,24,2,757.142100016276
12,24,2,890.301346672906
13,24,2,954.808127509223
14,24,2,945.111085679796
15,24,2,826.509341981676
16,24,2,665.49182065328
17,24,2,486.671634250217
18,24,2,259.425824536218
19,24,2,61.8348381103327
20,24,2,-0.00110655684127576
21,24,2,0
22,24,2,0
23,24,2,0
24,24,2,0
1,25,2,0
2,25,2,0
3,25,2,0
4,25,2,0
5,25,2,0
6,25,2,0
7,25,2,2.43303293403652
8,25,2,110.018818954627
9,25,2,339.284648100535
10,25,2,569.722058614095
11,25,2,759.954644097222
12,25,2,893.373285081651
13,25,2,957.951230367025
14,25,2,948.175290425619
15,25,2,864.873624165853
16,25,2,707.444502989451
17,25,2,476.055150879754
18,25,2,257.871889485253
19,25,2,57.9157777130604
20,25,2,0.000466000112485037
21,25,2,0
22,25,2,0
23,25,2,0
24,25,2,0
1,26,2,0
2,26,2,0
3,26,2,0
4,26,2,0
5,26,2,0
6,26,2,0
7,26,2,2.44267863863044
8,26,2,87.7283176117473
9,26,2,294.745256238514
10,26,2,521.094166755676
11,26,2,764.415622287326
12,26,2,887.014069875081
13,26,2,940.259721332126
14,26,2,952.599401685927
15,26,2,868.933429294162
16,26,2,718.728188408746
17,26,2,515.725536770291
18,26,2,265.349618646834
19,26,2,62.9547469284799
20,26,2,0
21,26,2,0
22,26,2,0
23,26,2,0
24,26,2,0
1,27,2,0
2,27,2,0
3,27,2,0
4,27,2,0
5,27,2,0
6,27,2,0
7,27,2,2.45186365644137
8,27,2,104.788776261939
9,27,2,334.531540870667
10,27,2,577.755218505859
11,27,2,768.803219265408
12,27,2,902.498375786675
13,27,2,966.94889916314
14,27,2,956.703497144911
15,27,2,872.628208584256
16,27,2,721.866057501899
17,27,2,518.119928995768
18,27,2,281.1093476216
19,27,2,61.059382079997
20,27,2,0
21,27,2,0
22,27,2,0
23,27,2,0
24,27,2,0
1,28,2,0
2,28,2,0
3,28,2,0
4,28,2,0
5,28,2,0
6,28,2,0
7,28,2,2.23538918544849
8,28,2,112.184691687011
9,28,2,327.503810485204
10,28,2,536.501451121436
11,28,2,752.558461666107
12,28,2,904.297429402669
13,28,2,968.461315578885
14,28,2,957.820382012261
15,28,2,873.268457200792
16,28,2,721.990613301595
17,28,2,517.701065487332
18,28,2,282.495052337646
19,28,2,65.1105244921313
20,28,2,0
21,28,2,0
22,28,2,0
23,28,2,0
24,28,2,0
1,29,2,0
2,29,2,0
3,29,2,0
4,29,2,0
5,29,2,0
6,29,2,0
7,29,2,2.37953631745444
8,29,2,119.344609154595
9,29,2,353.007911682129
10,29,2,584.000030517578
11,29,2,776.350775824653
12,29,2,910.691446940104
13,29,2,975.208618164062
14,29,2,964.449846055773
15,29,2,879.269524468316
16,29,2,726.861280653212
17,29,2,520.981019761827
18,29,2,283.845421685113
19,29,2,64.8745015727149
20,29,2,0
21,29,2,0
22,29,2,0
23,29,2,0
24,29,2,0
1,1,3,0
2,1,3,0
3,1,3,0
4,1,3,0
5,1,3,0
6,1,3,0
7,1,3,2.07452315568096
8,1,3,82.0410283162362
9,1,3,297.954824739032
10,1,3,546.531307909224
11,1,3,749.42450428009
12,1,3,840.644256167942
13,1,3,946.671014149984
14,1,3,934.585089789497
15,1,3,870.930644565158
16,1,3,719.244582282172
17,1,3,514.648038652208
18,1,3,279.356270472209
19,1,3,62.8999462342925
20,1,3,0
21,1,3,0
22,1,3,0
23,1,3,0
24,1,3,0
1,2,3,0
2,2,3,0
3,2,3,0
4,2,3,0
5,2,3,0
6,2,3,0
7,2,3,1.91767868513448
8,2,3,104.684247052918
9,2,3,322.304995801714
10,2,3,555.468198776245
11,2,3,766.717815823025
12,2,3,899.521894666884
13,2,3,962.909033033583
14,2,3,951.511269463433
15,2,3,866.280698988173
16,2,3,714.487279256185
17,2,3,509.958452860514
18,2,3,258.740463044908
19,2,3,57.5057600877351
20,2,3,0
21,2,3,0
22,2,3,0
23,2,3,0
24,2,3,0
1,3,3,0
2,3,3,0
3,3,3,0
4,3,3,0
5,3,3,0
6,3,3,0
7,3,3,1.92247485685059
8,3,3,113.944833172692
9,3,3,324.38426191277
10,3,3,539.033021503025
11,3,3,721.031167825063
12,3,3,824.88557586405
13,3,3,936.087660895454
14,3,3,945.471967061361
15,3,3,860.003651936849
16,3,3,708.119450887044
17,3,3,491.405650774638
18,3,3,265.525665462017
19,3,3,52.0601989519265
20,3,3,0
21,3,3,0
22,3,3,0
23,3,3,0
24,3,3,0
1,4,3,0
2,4,3,0
3,4,3,0
4,4,3,0
5,4,3,0
6,4,3,0
7,4,3,1.71464720295949
8,4,3,99.5540263354778
9,4,3,327.411947727203
10,4,3,565.758164723714
11,4,3,733.651992321014
12,4,3,852.83545282152
13,4,3,949.640920850966
14,4,3,937.580524868435
15,4,3,851.855016072591
16,4,3,699.813487582737
17,4,3,495.56061384413
18,4,3,229.370881848865
19,4,3,44.844787178477
20,4,3,0
21,4,3,0
22,4,3,0
23,4,3,0
24,4,3,0
1,5,3,0
2,5,3,0
3,5,3,0
4,5,3,0
5,5,3,0
6,5,3,0
7,5,3,1.35933001484308
8,5,3,91.2480235079096
9,5,3,320.08104856809
10,5,3,559.376140170627
11,5,3,748.3730629815
12,5,3,880.016354878744
13,5,3,942.386495802138
14,5,3,930.102411058214
15,5,3,844.197591993544
16,5,3,668.462708155314
17,5,3,475.570372369554
18,5,3,253.467964371045
19,5,3,47.6992923841915
20,5,3,0
21,5,3,0
22,5,3,0
23,5,3,0
24,5,3,0
1,6,3,0
2,6,3,0
3,6,3,0
4,6,3,0
5,6,3,0
6,6,3,0
7,6,3,1.32195486418075
8,6,3,99.6105717817942
9,6,3,304.562903218799
10,6,3,515.123732566833
11,6,3,728.621750089857
12,6,3,875.770327250163
13,6,3,938.034209357368
14,6,3,925.605272928874
15,6,3,839.528144836426
16,6,3,687.304747687446
17,6,3,483.185246361627
18,6,3,221.707357135084
19,6,3,42.6404044169467
20,6,3,0
21,6,3,0
22,6,3,0
23,6,3,0
24,6,3,0
1,7,3,0
2,7,3,0
3,7,3,0
4,7,3,0
5,7,3,0
6,7,3,0
7,7,3,1.23850094433874
8,7,3,89.0450509256787
9,7,3,307.433793200387
10,7,3,553.849007924398
11,7,3,742.741376241048
12,7,3,874.201249016656
13,7,3,936.284005906847
14,7,3,923.643508063422
15,7,3,837.345779418945
16,7,3,684.879585266113
17,7,3,470.273871395323
18,7,3,213.973048342599
19,7,3,40.0214172350501
20,7,3,0
21,7,3,0
22,7,3,0
23,7,3,0
24,7,3,0
1,8,3,0
2,8,3,0
3,8,3,0
4,8,3,0
5,8,3,0
6,8,3,0
7,8,3,1.21287836421592
8,8,3,86.3983263969421
9,8,3,269.064324193531
10,8,3,554.302262624105
11,8,3,743.214537726508
12,8,3,874.580799526638
13,8,3,936.479181925456
14,8,3,923.600163777669
15,8,3,837.036833869086
16,8,3,684.268960740831
17,8,3,479.690325419108
18,8,3,230.247072233094
19,8,3,40.0634508463942
20,8,3,0
21,8,3,0
22,8,3,0
23,8,3,0
24,8,3,0
1,9,3,0
2,9,3,0
3,9,3,0
4,9,3,0
5,9,3,0
6,9,3,0
7,9,3,1.0921364622611
8,9,3,88.4220155051185
9,9,3,259.469817317194
10,9,3,506.616791460249
11,9,3,727.067056761848
12,9,3,875.487881130642
13,9,3,937.103913201226
14,9,3,923.885307312012
15,9,3,836.962333679199
16,9,3,641.274233500163
17,9,3,430.778454462687
18,9,3,224.824469251765
19,9,3,38.187211995815
20,9,3,0
21,9,3,0
22,9,3,0
23,9,3,0
24,9,3,0
1,10,3,0
2,10,3,0
3,10,3,0
4,10,3,0
5,10,3,0
6,10,3,0
7,10,3,1.21007677946343
8,10,3,96.7421485417419
9,10,3,304.36234894726
10,10,3,515.31964275572
11,10,3,730.089774131775
12,10,3,877.605291578505
13,10,3,939.021705627441
14,10,3,925.571959601508
15,10,3,838.359460618761
16,10,3,684.961211310493
17,10,3,467.789814313253
18,10,3,220.125401980347
19,10,3,42.9301741619452
20,10,3,0
21,10,3,0
22,10,3,0
23,10,3,0
24,10,3,0
1,11,3,0
2,11,3,0
3,11,3,0
4,11,3,0
5,11,3,0
6,11,3,0
7,11,3,1.21106023450072
8,11,3,78.0190486643049
9,11,3,282.181055121952
10,11,3,547.950119760301
11,11,3,748.582338968913
12,11,3,879.421490139431
13,11,3,940.519905938042
14,11,3,926.660057915582
15,11,3,839.010471767849
16,11,3,677.973905881246
17,11,3,466.060793240865
18,11,3,217.247360128495
19,11,3,40.1211604286606
20,11,3,0
21,11,3,0
22,11,3,0
23,11,3,0
24,11,3,0
1,12,3,0
2,12,3,0
3,12,3,0
4,12,3,0
5,12,3,0
6,12,3,0
7,12,3,1.07402104611457
8,12,3,91.6036083122922
9,12,3,319.272752655877
10,12,3,559.734591590034
11,12,3,748.321042378744
12,12,3,878.799032423231
13,12,3,939.465755038791
14,12,3,925.129482693142
15,12,3,828.530388938056
16,12,3,666.309659957886
17,12,3,476.56314892239
18,12,3,240.547009878688
19,12,3,38.1862257614525
20,12,3,0
21,12,3,0
22,12,3,0
23,12,3,0
24,12,3,0
1,13,3,0
2,13,3,0
3,13,3,0
4,13,3,0
5,13,3,0
6,13,3,0
7,13,3,1.07826376818897
8,13,3,102.744541936451
9,13,3,329.508649190267
10,13,3,556.035684373644
11,13,3,743.976901584201
12,13,3,873.831774393717
13,13,3,933.874452379015
14,13,3,919.015669080946
15,13,3,830.452489217122
16,13,3,675.869956970215
17,13,3,469.753554450141
18,13,3,210.233959363566
19,13,3,36.3421823730071
20,13,3,0
21,13,3,0
22,13,3,0
23,13,3,0
24,13,3,0
1,14,3,0
2,14,3,0
3,14,3,0
4,14,3,0
5,14,3,0
6,14,3,0
7,14,3,0.948644740804512
8,14,3,95.1746619807349
9,14,3,321.598691913817
10,14,3,550.123035007053
11,14,3,737.348671807183
12,14,3,866.617992824978
13,14,3,926.188833448622
14,14,3,910.968063354492
15,14,3,822.235744900174
16,14,3,667.707150777181
17,14,3,462.002303653293
18,14,3,204.766965203815
19,14,3,33.7165651586321
20,14,3,0
21,14,3,0
22,14,3,0
23,14,3,0
24,14,3,0
1,15,3,0
2,15,3,0
3,15,3,0
4,15,3,0
5,15,3,0
6,15,3,0
7,15,3,0.826037481700445
8,15,3,92.4036102824741
9,15,3,316.68600153923
10,15,3,544.015688154432
11,15,3,730.444860670302
12,15,3,859.084885491265
13,15,3,918.178309970432
14,15,3,902.631821526421
15,15,3,813.785831027561
16,15,3,659.377066718208
17,15,3,454.181620703803
18,15,3,221.436562008328
19,15,3,31.2510856779085
20,15,3,0
21,15,3,0
22,15,3,0
23,15,3,0
24,15,3,0
1,16,3,0
2,16,3,0
3,16,3,0
4,16,3,0
5,16,3,0
6,16,3,0
7,16,3,0.732335848940743
8,16,3,94.5627478758494
9,16,3,315.966893937853
10,16,3,539.761679755317
11,16,3,725.721794976128
12,16,3,854.003549363878
13,16,3,912.831603156196
14,16,3,897.129456414117
15,16,3,808.197205437554
16,16,3,653.899555630154
17,16,3,449.011664920383
18,16,3,217.151826394929
19,16,3,29.6206024439889
20,16,3,0
21,16,3,0
22,16,3,0
23,16,3,0
24,16,3,0
1,17,3,0
2,17,3,0
3,17,3,0
4,17,3,0
5,17,3,0
6,17,3,0
7,17,3,0.620425883318401
8,17,3,83.9237292355133
9,17,3,306.036494533221
10,17,3,506.01469013426
11,17,3,722.580663045247
12,17,3,815.349491755168
13,17,3,908.85828060574
14,17,3,892.806409200033
15,17,3,803.644333733453
16,17,3,649.250364515516
17,17,3,444.468967013889
18,17,3,204.089964641465
19,17,3,29.8385703481423
20,17,3,0
21,17,3,0
22,17,3,0
23,17,3,0
24,17,3,0
1,18,3,0
2,18,3,0
3,18,3,0
4,18,3,0
5,18,3,0
6,18,3,0
7,18,3,0.57895495207049
8,18,3,81.6815365873691
9,18,3,301.333284219106
10,18,3,536.351378970676
11,18,3,721.710082160102
12,18,3,849.367003546821
13,18,3,907.59506310357
14,18,3,891.345987955729
15,18,3,802.014599270291
16,18,3,647.464816623264
17,18,3,442.573101891412
18,18,3,211.295622156726
19,18,3,27.0996870057554
20,18,3,0
21,18,3,0
22,18,3,0
23,18,3,0
24,18,3,0
1,19,3,0
2,19,3,0
3,19,3,0
4,19,3,0
5,19,3,0
6,19,3,0
7,19,3,0.586743699179755
8,19,3,86.4750845995214
9,19,3,295.272050738335
10,19,3,536.931177775065
11,19,3,722.157762315538
12,19,3,849.549944559733
13,19,3,907.436397976345
14,19,3,890.811983744303
15,19,3,793.673640780979
16,19,3,599.790765431192
17,19,3,407.098909305202
18,19,3,193.332484232055
19,19,3,24.4376367795178
20,19,3,0
21,19,3,0
22,19,3,0
23,19,3,0
24,19,3,0
1,20,3,0
2,20,3,0
3,20,3,0
4,20,3,0
5,20,3,0
6,20,3,0
7,20,3,0.553439713186688
8,20,3,92.9487520853678
9,20,3,314.387627707587
10,20,3,537.840258704292
11,20,3,723.045657687717
12,20,3,850.258686489529
13,20,3,907.863563537598
14,20,3,890.890818277995
15,20,3,800.781641642253
16,20,3,645.440220303006
17,20,3,439.7689581977
18,20,3,186.614005850421
19,20,3,25.2402090972238
20,20,3,0
21,20,3,0
22,20,3,0
23,20,3,0
24,20,3,0
1,21,3,0
2,21,3,0
3,21,3,0
4,21,3,0
5,21,3,0
6,21,3,0
7,21,3,0.533746495842934
8,21,3,90.7535230881638
9,21,3,314.797340604994
10,21,3,538.336078219944
11,21,3,723.405792236328
12,21,3,850.347961425781
13,21,3,907.587260776096
14,21,3,890.167439778646
15,21,3,799.579686482747
16,21,3,643.755422804091
17,21,3,416.671757062276
18,21,3,191.035543011294
19,21,3,24.1479011257826
20,21,3,0
21,21,3,0
22,21,3,0
23,21,3,0
24,21,3,0
1,22,3,0
2,22,3,0
3,22,3,0
4,22,3,0
5,22,3,0
6,22,3,0
7,22,3,0.512893593973584
8,22,3,85.7955787645446
9,22,3,289.497948646545
10,22,3,494.733271678289
11,22,3,670.323048909505
12,22,3,840.006648805406
13,22,3,906.070270962185
14,22,3,888.236253526476
15,22,3,797.278727213542
16,22,3,613.834078047011
17,22,3,410.963558408949
18,22,3,204.237622261047
19,22,3,24.6060432990392
20,22,3,0
21,22,3,0
22,22,3,0
23,22,3,0
24,22,3,0
1,23,3,0
2,23,3,0
3,23,3,0
4,23,3,0
5,23,3,0
6,23,3,0
7,23,3,0.43758180592623
8,23,3,68.8407998763853
9,23,3,251.501753429572
10,23,3,512.347072230445
11,23,3,685.769456333584
12,23,3,789.366509755453
13,23,3,841.164414935642
14,23,3,845.709090762668
15,23,3,748.584421210819
16,23,3,598.500629848904
17,23,3,430.414452446832
18,23,3,189.972248885367
19,23,3,23.1106897095839
20,23,3,0
21,23,3,0
22,23,3,0
23,23,3,0
24,23,3,0
1,24,3,0
2,24,3,0
3,24,3,0
4,24,3,0
5,24,3,0
6,24,3,0
7,24,3,0.414243548798064
8,24,3,75.4985892869946
9,24,3,276.093836307526
10,24,3,466.690523518456
11,24,3,695.118601613575
12,24,3,773.510172420078
13,24,3,864.086950222651
14,24,3,842.430612352159
15,24,3,741.939518610636
16,24,3,613.088763131036
17,24,3,403.006935536861
18,24,3,190.677996943394
19,24,3,21.3493649330404
20,24,3,0
21,24,3,0
22,24,3,0
23,24,3,0
24,24,3,0
1,25,3,0
2,25,3,0
3,25,3,0
4,25,3,0
5,25,3,0
6,25,3,0
7,25,3,0.339366592234001
8,25,3,74.7390174447662
9,25,3,288.383446375529
10,25,3,484.481320884493
11,25,3,657.462512334188
12,25,3,775.084364149306
13,25,3,826.706776089138
14,25,3,798.717948648665
15,25,3,714.519286771615
16,25,3,572.778958969646
17,25,3,383.678772290548
18,25,3,173.612193663915
19,25,3,18.0136266638163
20,25,3,0
21,25,3,0
22,25,3,0
23,25,3,0
24,25,3,0
1,26,3,0
2,26,3,0
3,26,3,0
4,26,3,0
5,26,3,0
6,26,3,0
7,26,3,0.300739104885401
8,26,3,77.570683868395
9,26,3,294.205766730838
10,26,3,523.506057315403
11,26,3,705.736555311415
12,26,3,830.014890882704
13,26,3,884.885407341851
14,26,3,848.242690404256
15,26,3,773.72886996799
16,26,3,617.54258219401
17,26,3,412.37622833252
18,26,3,185.289340655009
19,26,3,18.4163254019287
20,26,3,0
21,26,3,0
22,26,3,0
23,26,3,0
24,26,3,0
1,27,3,0
2,27,3,0
3,27,3,0
4,27,3,0
5,27,3,0
6,27,3,0
7,27,3,0.296943542857965
8,27,3,81.9915752079752
9,27,3,293.856714288394
10,27,3,522.918965233697
11,27,3,704.967914157444
12,27,3,829.066163804796
13,27,3,883.752243041992
14,27,3,864.253864712185
15,27,3,772.263481140137
16,27,3,615.965823703342
17,27,3,410.690877702501
18,27,3,183.521531422933
19,27,3,17.6153956751029
20,27,3,0
21,27,3,0
22,27,3,0
23,27,3,0
24,27,3,0
1,28,3,0
2,28,3,0
3,28,3,0
4,28,3,0
5,28,3,0
6,28,3,0
7,28,3,0.282681710190243
8,28,3,79.9767774542173
9,28,3,279.53099005421
10,28,3,484.541506369909
11,28,3,691.180458174812
12,28,3,829.733328077528
13,28,3,884.060914781359
14,28,3,864.191908094618
15,28,3,771.817394680447
16,28,3,615.139351738824
17,28,3,409.491424560547
18,28,3,181.982987615797
19,28,3,16.8662016117014
20,28,3,0
21,28,3,0
22,28,3,0
23,28,3,0
24,28,3,0
1,29,3,0
2,29,3,0
3,29,3,0
4,29,3,0
5,29,3,0
6,29,3,0
7,29,3,0.262313144074546
8,29,3,76.2245170043574
9,29,3,285.856947965092
10,29,3,524.325078752306
11,29,3,705.988080342611
12,29,3,829.46763949924
13,29,3,883.38521999783
14,29,3,863.074962192112
15,29,3,770.273264567057
16,29,3,613.218404134115
17,29,3,407.274211035834
18,29,3,179.649583922492
19,29,3,16.020223637008
20,29,3,0
21,29,3,0
22,29,3,0
23,29,3,0
24,29,3,0
1,30,3,0
2,30,3,0
3,30,3,0
4,30,3,0
5,30,3,0
6,30,3,0
7,30,3,0.227392483088705
8,30,3,71.5986786418491
9,30,3,281.985072188907
10,30,3,522.249831729465
11,30,3,703.271664937337
12,30,3,826.09285736084
13,30,3,861.813628514608
14,30,3,823.56072722541
15,30,3,765.403541564941
16,30,3,601.350669489967
17,30,3,381.498582098219
18,30,3,171.961837251981
19,30,3,14.8729253910844
20,30,3,0
21,30,3,0
22,30,3,0
23,30,3,0
24,30,3,0
1,31,3,0
2,31,3,0
3,31,3,0
4,31,3,0
5,31,3,0
6,31,3,0
7,31,3,0.184057810240322
8,31,3,71.8503437240918
9,31,3,267.577655831973
10,31,3,479.129834016164
11,31,3,676.313761393229
12,31,3,821.440050760905
13,31,3,865.756541781955
14,31,3,836.152207268609
15,31,3,759.828069051107
16,31,3,562.679471029176
17,31,3,364.236589332422
18,31,3,156.649303754999
19,31,3,12.5199953284658
20,31,3,0
21,31,3,0
22,31,3,0
23,31,3,0
24,31,3,0
1,1,4,0
2,1,4,0
3,1,4,0
4,1,4,0
5,1,4,0
6,1,4,0
7,1,4,0.144861594670349
8,1,4,66.1562395667036
9,1,4,261.25456121895
10,1,4,455.544705881013
11,1,4,679.149194982317
12,1,4,817.203025817871
13,1,4,869.624239603678
14,1,4,848.168088277181
15,1,4,754.691191779243
16,1,4,597.552023993598
17,1,4,392.354612138536
18,1,4,167.255940861172
19,1,4,12.7512796332238
20,1,4,0
21,1,4,0
22,1,4,0
23,1,4,0
24,1,4,0
1,2,4,0
2,2,4,0
3,2,4,0
4,2,4,0
5,2,4,0
6,2,4,0
7,2,4,0.110245335847139
8,2,4,61.4682468672593
9,2,4,238.248906758096
10,2,4,446.057560304801
11,2,4,636.62522412671
12,2,4,748.236461957296
13,2,4,794.21096695794
14,2,4,785.998518519931
15,2,4,749.694097730849
16,2,4,569.651537577311
17,2,4,376.993843873342
18,2,4,153.275213930342
19,2,4,10.749333183482
20,2,4,0
21,2,4,0
22,2,4,0
23,2,4,0
24,2,4,0
1,3,4,0
2,3,4,0
3,3,4,0
4,3,4,0
5,3,4,0
6,3,4,0
7,3,4,0.0767988602941235
8,3,4,72.3511087430848
9,3,4,281.291257328457
10,3,4,509.506873660617
11,3,4,688.035784403483
12,3,4,808.688339233398
13,3,4,860.186069912381
14,3,4,838.058194478353
15,3,4,709.865007824368
16,3,4,564.728232330746
17,3,4,372.742827574412
18,3,4,159.292951848772
19,3,4,10.8526343537701
20,3,4,0
21,3,4,0
22,3,4,0
23,3,4,0
24,3,4,0
1,4,4,0
2,4,4,0
3,4,4,0
4,4,4,0
5,4,4,0
6,4,4,0
7,4,4,0.0418787553672802
8,4,4,77.7234753122967
9,4,4,289.716713375515
10,4,4,505.673667060004
11,4,4,683.453693813748
12,4,4,773.832648277283
13,4,4,794.715967496236
14,4,4,766.00148472521
15,4,4,682.284012609058
16,4,4,535.585511366526
17,4,4,344.919370594952
18,4,4,146.796819541189
19,4,4,9.89616037408511
20,4,4,0
21,4,4,0
22,4,4,0
23,4,4,0
24,4,4,0
1,5,4,0
2,5,4,0
3,5,4,0
4,5,4,0
5,5,4,0
6,5,4,0
7,5,4,0.0226380203643607
8,5,4,70.3664659129249
9,5,4,278.530163632499
10,5,4,474.822274552451
11,5,4,680.756338331434
12,5,4,800.427641974555
13,5,4,817.91443210178
14,5,4,810.508590274387
15,5,4,734.489219665527
16,5,4,577.586497412788
17,5,4,359.173059622447
18,5,4,131.447369436423
19,5,4,9.22840297056569
20,5,4,0
21,5,4,0
22,5,4,0
23,5,4,0
24,5,4,0
1,6,4,0
2,6,4,0
3,6,4,0
4,6,4,0
5,6,4,0
6,6,4,0
7,6,4,0.0214801641801993
8,6,4,76.5561046269205
9,6,4,286.864178551568
10,6,4,501.899874793159
11,6,4,678.768258836534
12,6,4,797.931044684516
13,6,4,848.217479281955
14,6,4,825.218005710178
15,6,4,730.918614705404
16,6,4,573.897599538167
17,6,4,370.091524759928
18,6,4,149.092567973667
19,6,4,8.51400740610229
20,6,4,0
21,6,4,0
22,6,4,0
23,6,4,0
24,6,4,0
1,7,4,0
2,7,4,0
3,7,4,0
4,7,4,0
5,7,4,0
6,7,4,0
7,7,4,0.0192970775792168
8,7,4,61.28346282906
9,7,4,249.383878946304
10,7,4,489.796421368917
11,7,4,676.647114223904
12,7,4,795.395084804959
13,7,4,835.684569252862
14,7,4,765.725821495056
15,7,4,709.782808833652
16,7,4,570.460776435004
17,7,4,366.757077534993
18,7,4,146.241852177514
19,7,4,7.86490287714534
20,7,4,0
21,7,4,0
22,7,4,0
23,7,4,0
24,7,4,0
1,8,4,0
2,8,4,0
3,8,4,0
4,8,4,0
5,8,4,0
6,8,4,0
7,8,4,0.0175317728426307
8,8,4,62.0245137860378
9,8,4,267.198905044132
10,8,4,479.518154833052
11,8,4,673.775345696343
12,8,4,791.986085679796
13,8,4,841.421012030708
14,8,4,817.75548892551
15,8,4,723.034208509657
16,8,4,559.938360426161
17,8,4,342.457224157121
18,8,4,135.198750287294
19,8,4,7.15283505846229
20,8,4,0
21,8,4,0
22,8,4,0
23,8,4,0
24,8,4,0
1,9,4,0
2,9,4,0
3,9,4,0
4,9,4,0
5,9,4,0
6,9,4,0
7,9,4,0.0166306735587164
8,9,4,55.7297525927424
9,9,4,234.889583739969
10,9,4,455.960116757287
11,9,4,657.646865632799
12,9,4,743.321912341648
13,9,4,823.375267452664
14,9,4,815.767589992947
15,9,4,720.975886027018
16,9,4,557.896167119344
17,9,4,342.663297017415
18,9,4,131.093675611748
19,9,4,6.71438042602191
20,9,4,0
21,9,4,0
22,9,4,0
23,9,4,0
24,9,4,0
1,10,4,0
2,10,4,0
3,10,4,0
4,10,4,0
5,10,4,0
6,10,4,0
7,10,4,0.0173923825431201
8,10,4,63.2700680271826
9,10,4,217.970398942629
10,10,4,422.379348278046
11,10,4,612.690017806159
12,10,4,767.223335901896
13,10,4,840.363740709093
14,10,4,797.479438357883
15,10,4,694.207957055834
16,10,4,542.60567744573
17,10,4,350.539578808679
18,10,4,140.201198418935
19,10,4,6.4119278687932
20,10,4,0
21,10,4,0
22,10,4,0
23,10,4,0
24,10,4,0
1,11,4,0
2,11,4,0
3,11,4,0
4,11,4,0
5,11,4,0
6,11,4,0
7,11,4,0.0274868643072194
8,11,4,64.1487096682605
9,11,4,246.551862254739
10,11,4,469.368854933315
11,11,4,675.06989203559
12,11,4,792.468818664551
13,11,4,841.074846903483
14,11,4,798.957969665527
15,11,4,712.682975557115
16,11,4,563.723426394992
17,11,4,350.136720624235
18,11,4,139.339073340098
19,11,4,6.11197767096261
20,11,4,0
21,11,4,0
22,11,4,0
23,11,4,0
24,11,4,0
1,12,4,0
2,12,4,0
3,12,4,0
4,12,4,0
5,12,4,0
6,12,4,0
7,12,4,0.0285047905830046
8,12,4,53.3137246229582
9,12,4,201.407119274139
10,12,4,419.652439832687
11,12,4,620.738205174605
12,12,4,728.829266839557
13,12,4,781.080825606982
14,12,4,753.966508560711
15,12,4,666.971964915594
16,12,4,520.27697051896
17,12,4,345.686975472503
18,12,4,123.190420066317
19,12,4,5.672030905986
20,12,4,0
21,12,4,0
22,12,4,0
23,12,4,0
24,12,4,0
1,13,4,0
2,13,4,0
3,13,4,0
4,13,4,0
5,13,4,0
6,13,4,0
7,13,4,0.0244870343659487
8,13,4,70.8414283394814
9,13,4,275.450630333689
10,13,4,496.958952162001
11,13,4,671.042073567708
12,13,4,778.232599046495
13,13,4,816.602054807875
14,13,4,791.945669174194
15,13,4,664.246489842733
16,13,4,514.889304055108
17,13,4,341.707306305567
18,13,4,126.69677867492
19,13,4,5.12348349520471
20,13,4,0
21,13,4,0
22,13,4,0
23,13,4,0
24,13,4,0
1,14,4,0
2,14,4,0
3,14,4,0
4,14,4,0
5,14,4,0
6,14,4,0
7,14,4,0.0172453524691163
8,14,4,63.1327265999797
9,14,4,257.901913404465
10,14,4,488.182849619124
11,14,4,666.401985168457
12,14,4,782.117814805773
13,14,4,829.32103729248
14,14,4,803.865626017253
15,14,4,707.947365654839
16,14,4,550.332735273573
17,14,4,347.120199839274
18,14,4,129.29939783944
19,14,4,4.55175891197925
20,14,4,0
21,14,4,0
22,14,4,0
23,14,4,0
24,14,4,0
1,15,4,0
2,15,4,0
3,15,4,0
4,15,4,0
5,15,4,0
6,15,4,0
7,15,4,0.0124994251204448
8,15,4,67.3939242925909
9,15,4,268.875959846708
10,15,4,488.442287868924
11,15,4,661.113329569499
12,15,4,776.224806891547
13,15,4,822.949907938639
14,15,4,797.226113213433
15,15,4,701.270161098904
16,15,4,543.896536509196
17,15,4,314.665395246612
18,15,4,114.874767466966
19,15,4,3.71049873303208
20,15,4,0
21,15,4,0
22,15,4,0
23,15,4,0
24,15,4,0
1,16,4,0
2,16,4,0
3,16,4,0
4,16,4,0
5,16,4,0
6,16,4,0
7,16,4,0.00801575469732698
8,16,4,62.0869704948531
9,16,4,250.006118264463
