"hour","day","month","dir"
15,27,6,510.380574544271
16,27,6,377.264146592882
17,27,6,206.230339050293
18,27,6,41.9334007520229
19,27,6,0
20,27,6,0
21,27,6,0
22,27,6,0
23,27,6,0
24,27,6,0
1,28,6,0
2,28,6,0
3,28,6,0
4,28,6,0
5,28,6,0
6,28,6,0
7,28,6,0
8,28,6,5.60860758326534
9,28,6,101.558632682595
10,28,6,278.869833959474
11,28,6,445.94240781996
12,28,6,525.273264673021
13,28,6,590.972020255195
14,28,6,567.835854106479
15,28,6,515.190077039931
16,28,6,377.750916560491
17,28,6,197.624840550952
18,28,6,41.4786905391763
19,28,6,0
20,28,6,0
21,28,6,0
22,28,6,0
23,28,6,0
24,28,6,0
1,29,6,0
2,29,6,0
3,29,6,0
4,29,6,0
5,29,6,0
6,29,6,0
7,29,6,0
8,29,6,6.23232914010684
9,29,6,121.696302517421
10,29,6,304.169222513835
11,29,6,458.723621368408
12,29,6,565.110338846842
13,29,6,612.123706393772
14,29,6,595.312250773112
15,29,6,516.232425689697
16,29,6,382.681851704915
17,29,6,210.736341264513
18,29,6,44.0713898266355
19,29,6,0
20,29,6,0
21,29,6,0
22,29,6,0
23,29,6,0
24,29,6,0
1,30,6,0
2,30,6,0
3,30,6,0
4,30,6,0
5,30,6,0
6,30,6,0
7,30,6,0
8,30,6,5.56715494090976
9,30,6,111.09213585986
10,30,6,292.160064167447
11,30,6,436.575981722938
12,30,6,563.427311367459
13,30,6,610.544018215603
14,30,6,593.88227420383
15,30,6,514.992817348904
16,30,6,381.688671112061
17,30,6,204.764732850922
18,30,6,44.0488622710109
19,30,6,0
20,30,6,0
21,30,6,0
22,30,6,0
23,30,6,0
24,30,6,0
1,1,7,0
2,1,7,0
3,1,7,0
4,1,7,0
5,1,7,0
6,1,7,0
7,1,7,0
8,1,7,5.87713901367452
9,1,7,115.054186689357
10,1,7,284.758822096719
11,1,7,420.932092666626
12,1,7,535.449249108632
13,1,7,608.991679721408
14,1,7,592.574974907769
15,1,7,513.929362826877
16,1,7,380.86823993259
17,1,7,209.614945941501
18,1,7,44.042679026102
19,1,7,0
20,1,7,0
21,1,7,0
22,1,7,0
23,1,7,0
24,1,7,0
1,2,7,0
2,2,7,0
3,2,7,0
4,2,7,0
5,2,7,0
6,2,7,0
7,2,7,0
8,2,7,5.36125514656305
9,2,7,115.546576119132
10,2,7,299.78412077162
11,2,7,454.418522728814
12,2,7,561.254213968913
13,2,7,608.863246493869
14,2,7,578.686267111036
15,2,7,514.31663301256
16,2,7,381.463370429145
17,2,7,210.359013557434
18,2,7,44.5884566853444
19,2,7,0
20,2,7,0
21,2,7,0
22,2,7,0
23,2,7,0
24,2,7,0
1,3,7,0
2,3,7,0
3,3,7,0
4,3,7,0
5,3,7,0
6,3,7,0
7,3,7,0
8,3,7,5.73341074027121
9,3,7,118.31549821794
10,3,7,300.186783684625
11,3,7,455.088205549452
12,3,7,562.201910230849
13,3,7,610.077996995714
14,3,7,594.168037414551
15,3,7,515.950832790799
16,3,7,383.189749399821
17,3,7,212.012589772542
18,3,7,45.5096422967811
19,3,7,0
20,3,7,0
21,3,7,0
22,3,7,0
23,3,7,0
24,3,7,0
1,4,7,0
2,4,7,0
3,4,7,0
4,4,7,0
5,4,7,0
6,4,7,0
7,4,7,0
8,4,7,5.87783607923969
9,4,7,103.89292049408
10,4,7,272.54570113288
11,4,7,421.544014586343
12,4,7,550.243103292253
13,4,7,611.852890014648
14,4,7,596.147169325087
15,4,7,518.136555989583
16,4,7,385.52853986952
17,4,7,214.31521542867
18,4,7,46.7671651111709
19,4,7,0
20,4,7,0
21,4,7,0
22,4,7,0
23,4,7,0
24,4,7,0
1,5,7,0
2,5,7,0
3,5,7,0
4,5,7,0
5,5,7,0
6,5,7,0
7,5,7,0
8,5,7,6.11969674357937
9,5,7,120.987546732856
10,5,7,303.567444907294
11,5,7,433.828092681037
12,5,7,552.594590637419
13,5,7,614.982668558756
14,5,7,563.638709280226
15,5,7,456.619765255186
16,5,7,327.943095816506
17,5,7,181.814714988073
18,5,7,44.6867459037458
19,5,7,0
20,5,7,0
21,5,7,0
22,5,7,0
23,5,7,0
24,5,7,0
1,6,7,0
2,6,7,0
3,6,7,0
4,6,7,0
5,6,7,0
6,6,7,0
7,6,7,0
8,6,7,5.66683841538098
9,6,7,112.203392179476
10,6,7,282.166907548904
11,6,7,450.856550534566
12,6,7,550.034135606554
13,6,7,604.752013524373
14,6,7,587.476652463277
15,6,7,465.806505123774
16,6,7,333.646898216671
17,6,7,196.870787951681
18,6,7,48.4777241415448
19,6,7,0
20,6,7,0
21,6,7,0
22,6,7,0
23,6,7,0
24,6,7,0
1,7,7,0
2,7,7,0
3,7,7,0
4,7,7,0
5,7,7,0
6,7,7,0
7,7,7,0
8,7,7,6.32078834778319
9,7,7,110.231319100493
10,7,7,278.427854683664
11,7,7,426.787814809216
12,7,7,526.713901281357
13,7,7,574.765545739068
14,7,7,558.424134731293
15,7,7,485.936726914512
16,7,7,363.660656995243
17,7,7,205.122545863191
18,7,7,47.1323699164463
19,7,7,0
20,7,7,0
21,7,7,0
22,7,7,0
23,7,7,0
24,7,7,0
1,8,7,0
2,8,7,0
3,8,7,0
4,8,7,0
5,8,7,0
6,8,7,0
7,8,7,0
8,8,7,6.32116230049481
9,8,7,125.740422887107
10,8,7,307.324513965183
11,8,7,463.500599755181
12,8,7,555.578243010574
13,8,7,562.880295654138
14,8,7,541.556816577911
15,8,7,451.5324174828
16,8,7,332.855331947406
17,8,7,191.888843175438
18,8,7,49.8140681054857
19,8,7,0
20,8,7,0
21,8,7,0
22,8,7,0
23,8,7,0
24,8,7,0
1,9,7,0
2,9,7,0
3,9,7,0
4,9,7,0
5,9,7,0
6,9,7,0
7,9,7,0
8,9,7,4.56541163712326
9,9,7,98.7722702299555
10,9,7,280.825902329551
11,9,7,437.970644156138
12,9,7,527.045018513997
13,9,7,571.071261776818
14,9,7,557.028937763638
15,9,7,486.372331062953
16,9,7,364.080694013172
17,9,7,211.849754717615
18,9,7,48.7845220218102
19,9,7,0
20,9,7,0
21,9,7,0
22,9,7,0
23,9,7,0
24,9,7,0
1,10,7,0
2,10,7,0
3,10,7,0
4,10,7,0
5,10,7,0
6,10,7,0
7,10,7,0
8,10,7,4.55793857181238
9,10,7,116.41942077544
10,10,7,298.622694359885
11,10,7,461.193839179145
12,10,7,569.858498467339
13,10,7,619.103487650553
14,10,7,604.244674682617
15,10,7,526.65619998508
16,10,7,380.351596991221
17,10,7,222.014579349094
18,10,7,51.5366587920321
19,10,7,0
20,10,7,0
21,10,7,0
22,10,7,0
23,10,7,0
24,10,7,0
1,11,7,0
2,11,7,0
3,11,7,0
4,11,7,0
5,11,7,0
6,11,7,0
7,11,7,0
8,11,7,6.71246272656653
9,11,7,124.768671989441
10,11,7,305.687963061863
11,11,7,462.838205549452
12,11,7,543.746963289049
13,11,7,621.711751302083
14,11,7,607.127005683051
15,11,7,529.626497480604
16,11,7,396.812924279107
17,11,7,224.447592205471
18,11,7,52.8726707233323
19,11,7,0
20,11,7,0
21,11,7,0
22,11,7,0
23,11,7,0
24,11,7,0
1,12,7,0
2,12,7,0
3,12,7,0
4,12,7,0
5,12,7,0
6,12,7,0
7,12,7,0
8,12,7,5.81407950321833
9,12,7,106.835426089664
10,12,7,253.418265435431
11,12,7,429.682667546802
12,12,7,528.661053054863
13,12,7,574.495980713103
14,12,7,561.236914283699
15,12,7,489.813589036465
16,12,7,367.987129429976
17,12,7,209.412843532032
18,12,7,50.1834392530792
19,12,7,0
20,12,7,0
21,12,7,0
22,12,7,0
23,12,7,0
24,12,7,0
1,13,7,0
2,13,7,0
3,13,7,0
4,13,7,0
5,13,7,0
6,13,7,0
7,13,7,0
8,13,7,6.11774706126501
9,13,7,122.144851528108
10,13,7,287.442829287714
11,13,7,432.182384385003
12,13,7,504.15204839574
13,13,7,548.541660163138
14,13,7,528.37491607666
15,13,7,485.438462522295
16,13,7,374.924809561835
17,13,7,213.999384654893
18,13,7,52.30250497509
19,13,7,0
20,13,7,0
21,13,7,0
22,13,7,0
23,13,7,0
24,13,7,0
1,14,7,0
2,14,7,0
3,14,7,0
4,14,7,0
5,14,7,0
6,14,7,0
7,14,7,0
8,14,7,6.47054241131991
9,14,7,113.703872937295
10,14,7,292.313846574889
11,14,7,452.31767712699
12,14,7,585.371930440267
13,14,7,628.361259036594
14,14,7,606.691965632969
15,14,7,516.812194241418
16,14,7,374.484334468842
17,14,7,198.617118007607
18,14,7,49.2956408235348
19,14,7,0
20,14,7,0
21,14,7,0
22,14,7,0
23,14,7,0
24,14,7,0
1,15,7,0
2,15,7,0
3,15,7,0
4,15,7,0
5,15,7,0
6,15,7,0
7,15,7,0
8,15,7,6.1675710408017
9,15,7,116.488638370401
10,15,7,294.403102358182
11,15,7,440.395576132668
12,15,7,543.559777153863
13,15,7,594.476249482897
14,15,7,584.621340009901
15,15,7,485.955227110121
16,15,7,337.455798043145
17,15,7,195.337949746185
18,15,7,54.4015842512664
19,15,7,0
20,15,7,0
21,15,7,0
22,15,7,0
23,15,7,0
24,15,7,0
1,16,7,0
2,16,7,0
3,16,7,0
4,16,7,0
5,16,7,0
6,16,7,0
7,16,7,0
8,16,7,8.49032424555885
9,16,7,125.87290635705
10,16,7,296.298339320554
11,16,7,443.387728227509
12,16,7,545.911786079407
13,16,7,601.2593184842
14,16,7,630.574979994032
15,16,7,552.704666137695
16,16,7,413.923429065281
17,16,7,223.556667837832
18,16,7,61.1411777271165
19,16,7,0
20,16,7,0
21,16,7,0
22,16,7,0
23,16,7,0
24,16,7,0
1,17,7,0
2,17,7,0
3,17,7,0
4,17,7,0
5,17,7,0
6,17,7,0
7,17,7,0
8,17,7,8.81741620269087
9,17,7,129.275729291969
10,17,7,317.777635627323
11,17,7,484.608640034993
12,17,7,595.86238861084
13,17,7,646.734254625109
14,17,7,632.537109375
15,17,7,535.639335208469
16,17,7,404.07295539644
17,17,7,231.533147374789
18,17,7,58.7780042501787
19,17,7,0
20,17,7,0
21,17,7,0
22,17,7,0
23,17,7,0
24,17,7,0
1,18,7,0
2,18,7,0
3,18,7,0
4,18,7,0
5,18,7,0
6,18,7,0
7,18,7,0
8,18,7,9.04516567786535
9,18,7,138.580261442396
10,18,7,325.340258704291
11,18,7,485.921809726291
12,18,7,597.433836195204
13,18,7,648.501862419976
14,18,7,634.415004306369
15,18,7,556.436310662164
16,18,7,421.96395195855
17,18,7,246.085780037774
18,18,7,65.0238378710217
19,18,7,0.00244047936414265
20,18,7,0
21,18,7,0
22,18,7,0
23,18,7,0
24,18,7,0
1,19,7,0
2,19,7,0
3,19,7,0
4,19,7,0
5,19,7,0
6,19,7,0
7,19,7,0
8,19,7,7.70423424585412
9,19,7,119.279615457687
10,19,7,323.136603196462
11,19,7,487.22523159451
12,19,7,598.872110154894
13,19,7,614.120527995957
14,19,7,583.51746667756
15,19,7,511.770128515032
16,19,7,410.244990792539
17,19,7,236.648698846499
18,19,7,64.3095606764158
19,19,7,0.0190485016856756
20,19,7,0
21,19,7,0
22,19,7,0
23,19,7,0
24,19,7,0
1,20,7,0
2,20,7,0
3,20,7,0
4,20,7,0
5,20,7,0
6,20,7,0
7,20,7,0
8,20,7,6.51159317850963
9,20,7,113.931053140097
10,20,7,322.343460347917
11,20,7,463.150620592965
12,20,7,529.142564296722
13,20,7,505.554974522856
14,20,7,511.081285688612
15,20,7,512.196593814426
16,20,7,384.739836639828
17,20,7,239.007613433732
18,20,7,62.2806137117247
19,20,7,0.0387748303926653
20,20,7,0
21,20,7,0
22,20,7,0
23,20,7,0
24,20,7,0
1,21,7,0
2,21,7,0
3,21,7,0
4,21,7,0
5,21,7,0
6,21,7,0
7,21,7,0
8,21,7,7.62173838556434
9,21,7,128.518146693707
10,21,7,318.566595925225
11,21,7,493.529102325439
12,21,7,569.22368478775
13,21,7,640.869718604618
14,21,7,643.474932352702
15,21,7,565.361821068658
16,21,7,430.397560119629
17,21,7,253.500140296088
18,21,7,69.7341440849834
19,21,7,0.0586260998000701
20,21,7,0
21,21,7,0
22,21,7,0
23,21,7,0
24,21,7,0
1,22,7,0
2,22,7,0
3,22,7,0
4,22,7,0
5,22,7,0
6,22,7,0
7,22,7,0
8,22,7,9.79513683935834
9,22,7,141.88676267614
10,22,7,314.777465118302
11,22,7,484.390228483412
12,22,7,566.020784378052
13,22,7,614.097561942207
14,22,7,626.672098583645
15,22,7,556.443535804749
16,22,7,417.035747422112
17,22,7,236.810982101493
18,22,7,69.7338899307781
19,22,7,0.0798483246730434
20,22,7,0
21,22,7,0
22,22,7,0
23,22,7,0
24,22,7,0
1,23,7,0
2,23,7,0
3,23,7,0
4,23,7,0
5,23,7,0
6,23,7,0
7,23,7,0
8,23,7,11.0115661124388
9,23,7,147.627202987671
10,23,7,337.75000360277
11,23,7,500.531891716851
12,23,7,613.554221259223
13,23,7,665.456080966526
14,23,7,651.516709221734
15,23,7,572.960091484917
16,23,7,437.139672597249
17,23,7,258.93758837382
18,23,7,72.9164960649278
19,23,7,0.0979117163353496
20,23,7,0
21,23,7,0
22,23,7,0
23,23,7,0
24,23,7,0
1,24,7,0
2,24,7,0
3,24,7,0
4,24,7,0
5,24,7,0
6,24,7,0
7,24,7,0
8,24,7,9.67505898140371
9,24,7,140.831331438488
10,24,7,339.031204223633
11,24,7,502.049085828993
12,24,7,615.211616516113
13,24,7,667.157001919217
14,24,7,653.141857571072
15,24,7,574.422979990641
16,24,7,438.358807033963
17,24,7,259.911492665609
18,24,7,73.6630336576038
19,24,7,0.111615580817064
20,24,7,0
21,24,7,0
22,24,7,0
23,24,7,0
24,24,7,0
1,25,7,0
2,25,7,0
3,25,7,0
4,25,7,0
5,25,7,0
6,25,7,0
7,25,7,0
8,25,7,11.4512249860499
9,25,7,148.58043607076
10,25,7,338.689577950372
11,25,7,501.586791992188
12,25,7,614.668975830078
13,25,7,666.537556966146
14,25,7,652.420893351237
15,25,7,573.600239223904
16,25,7,421.411779324214
17,25,7,247.839536494679
18,25,7,71.6717988583777
19,25,7,0.114886954840687
20,25,7,0
21,25,7,0
22,25,7,0
23,25,7,0
24,25,7,0
1,26,7,0
2,26,7,0
3,26,7,0
4,26,7,0
5,26,7,0
6,26,7,0
7,26,7,0
8,26,7,7.95745186931971
9,26,7,116.759037369655
10,26,7,321.38241689735
11,26,7,475.470410048962
12,26,7,567.718827095297
13,26,7,613.613894091712
14,26,7,604.219374815623
15,26,7,529.037657711241
16,26,7,405.660074975755
17,26,7,244.265161395073
18,26,7,68.8883151879741
19,26,7,0.108826470871766
20,26,7,0
21,26,7,0
22,26,7,0
23,26,7,0
24,26,7,0
1,27,7,0
2,27,7,0
3,27,7,0
4,27,7,0
5,27,7,0
6,27,7,0
7,27,7,0
8,27,7,7.95875623139242
9,27,7,121.313827317622
10,27,7,309.545184956657
11,27,7,460.311792771022
12,27,7,562.555642525355
13,27,7,594.313716093699
14,27,7,556.286732037862
15,27,7,494.727661132812
16,27,7,382.409077952305
17,27,7,223.796601030562
18,27,7,68.84970323907
19,27,7,0.103987856871552
20,27,7,0
21,27,7,0
22,27,7,0
23,27,7,0
24,27,7,0
1,28,7,0
2,28,7,0
3,28,7,0
4,28,7,0
5,28,7,0
6,28,7,0
7,28,7,0
8,28,7,8.17940653068945
9,28,7,126.648810565472
10,28,7,333.640292459064
11,28,7,499.828503926595
12,28,7,613.070610894097
13,28,7,665.12402258979
14,28,7,651.159059312609
15,28,7,572.441439734565
16,28,7,411.088241047329
17,28,7,231.977034913169
18,28,7,67.7995333011366
19,28,7,0.108374003864204
20,28,7,0
21,28,7,0
22,28,7,0
23,28,7,0
24,28,7,0
1,29,7,0
2,29,7,0
3,29,7,0
4,29,7,0
5,29,7,0
6,29,7,0
7,29,7,0
8,29,7,10.6048986275887
9,29,7,145.511661912004
10,29,7,335.742715782589
11,29,7,492.89105992847
12,29,7,618.038072374132
13,29,7,670.30206129286
14,29,7,656.382163153754
15,29,7,571.154291364882
16,29,7,429.211085266537
17,29,7,262.802920871311
18,29,7,76.6910225417879
19,29,7,0.204428294466601
20,29,7,0
21,29,7,0
22,29,7,0
23,29,7,0
24,29,7,0
1,30,7,0
2,30,7,0
3,30,7,0
4,30,7,0
5,30,7,0
6,30,7,0
7,30,7,0
8,30,7,13.4501753273524
9,30,7,135.32232604093
10,30,7,325.638320896361
11,30,7,510.060438791911
12,30,7,623.932460361057
13,30,7,676.29037645128
14,30,7,646.250055948893
15,30,7,575.393306838142
16,30,7,441.983350118001
17,30,7,259.156178368462
18,30,7,79.343109038141
19,30,7,0.296024294363128
20,30,7,0
21,30,7,0
22,30,7,0
23,30,7,0
24,30,7,0
1,31,7,0
2,31,7,0
3,31,7,0
4,31,7,0
5,31,7,0
6,31,7,0
7,31,7,0
8,31,7,14.2845733844572
9,31,7,146.463908059729
10,31,7,322.617029839092
11,31,7,474.8588622676
12,31,7,581.033479425642
13,31,7,628.23979112837
14,31,7,611.973735206657
15,31,7,540.523210320208
16,31,7,412.780432787206
17,31,7,248.227606601185
18,31,7,74.3444848909146
19,31,7,0.343625846758692
20,31,7,0
21,31,7,0
22,31,7,0
23,31,7,0
24,31,7,0
1,1,8,0
2,1,8,0
3,1,8,0
4,1,8,0
5,1,8,0
6,1,8,0
7,1,8,0
8,1,8,15.0225230113914
9,1,8,160.817852550083
10,1,8,353.693195343018
11,1,8,518.33124754164
12,1,8,632.551492479112
13,1,8,684.921552022298
14,1,8,670.673956129286
15,1,8,591.06888071696
16,1,8,453.563531663683
17,1,8,273.103431065877
18,1,8,83.0259062714047
19,1,8,0.458496352036794
20,1,8,0
21,1,8,0
22,1,8,0
23,1,8,0
24,1,8,0
1,2,8,0
2,2,8,0
3,2,8,0
4,2,8,0
5,2,8,0
6,2,8,0
7,2,8,0
8,2,8,11.1924253201319
9,2,8,152.421088731951
10,2,8,357.740550994873
11,2,8,522.940903981527
12,2,8,637.481894599067
13,2,8,689.982699076335
14,2,8,675.646778530545
15,2,8,595.76624806722
16,2,8,457.776451534695
17,2,8,276.589829974704
18,2,8,85.1600754790836
19,2,8,0.548081563578712
20,2,8,0
21,2,8,0
22,2,8,0
23,2,8,0
24,2,8,0
1,3,8,0
2,3,8,0
3,3,8,0
4,3,8,0
5,3,8,0
6,3,8,0
7,3,8,0
8,3,8,14.0735255726096
9,3,8,152.656156642569
10,3,8,358.773343880971
11,3,8,528.29730436537
12,3,8,643.183681911892
13,3,8,695.810985989041
14,3,8,681.361793518066
15,3,8,601.14697265625
16,3,8,462.591094970703
17,3,8,280.550372017754
18,3,8,87.5425567891863
19,3,8,0.644735293255912
20,3,8,0
21,3,8,0
22,3,8,0
23,3,8,0
24,3,8,0
1,4,8,0
2,4,8,0
3,4,8,0
4,4,8,0
5,4,8,0
6,4,8,0
7,4,8,0
8,4,8,14.6865656109488
9,4,8,143.738017125262
10,4,8,355.125847260157
11,4,8,532.455998314751
12,4,8,647.444851345486
13,4,8,699.969970703125
14,4,8,685.278620402018
15,4,8,604.674967447917
16,4,8,465.628342522515
17,4,8,282.98924085829
18,4,8,89.0832625495063
19,4,8,0.720367928345998
20,4,8,0
21,4,8,0
22,4,8,0
23,4,8,0
24,4,8,0
1,5,8,0
2,5,8,0
3,5,8,0
4,5,8,0
5,5,8,0
6,5,8,0
7,5,8,0
8,5,8,15.8140524075263
9,5,8,148.717438119981
10,5,8,364.331590837902
11,5,8,534.195326911079
12,5,8,649.091445075141
13,5,8,701.433007982042
14,5,8,686.505117628309
15,5,8,567.032944228914
16,5,8,429.388734718164
17,5,8,261.411350929075
18,5,8,87.4683185021083
19,5,8,0.766431325011783
20,5,8,0
21,5,8,0
22,5,8,0
23,5,8,0
24,5,8,0
1,6,8,0
2,6,8,0
3,6,8,0
4,6,8,0
5,6,8,0
6,6,8,0
7,6,8,0
8,6,8,16.279160285886
9,6,8,158.418349642721
10,6,8,360.558604445722
11,6,8,534.494919670953
12,6,8,649.243571811252
13,6,8,701.44851091173
14,6,8,686.348374260796
15,6,8,605.311084323459
16,6,8,461.028131114112
17,6,8,274.410884221395
18,6,8,84.7466232635909
19,6,8,0.796682904163996
20,6,8,0
21,6,8,0
22,6,8,0
23,6,8,0
24,6,8,0
1,7,8,0
2,7,8,0
3,7,8,0
4,7,8,0
5,7,8,0
6,7,8,0
7,7,8,0
8,7,8,15.1889909989873
9,7,8,168.322488675515
10,7,8,354.222966856427
11,7,8,534.291996426052
12,7,8,648.923745049371
13,7,8,701.010786268446
14,7,8,685.760031806098
15,7,8,598.781589719984
16,7,8,453.980682796902
17,7,8,282.252886666192
18,7,8,84.8714551023311
19,7,8,0.828069084220462
20,7,8,0
21,7,8,0
22,7,8,0
23,7,8,0
24,7,8,0
1,8,8,0
2,8,8,0
3,8,8,0
4,8,8,0
5,8,8,0
6,8,8,0
7,8,8,0
8,8,8,15.7595791780752
9,8,8,162.409562071992
10,8,8,343.751708745956
11,8,8,524.261155075497
12,8,8,651.261127895779
13,8,8,695.171643575033
14,8,8,624.269406954447
15,8,8,517.905786302355
16,8,8,427.184393121137
17,8,8,262.293942716387
18,8,8,84.0900200551583
19,8,8,0.922015478174823
20,8,8,0
21,8,8,0
22,8,8,0
23,8,8,0
24,8,8,0
1,9,8,0
2,9,8,0
3,9,8,0
4,9,8,0
5,9,8,0
6,9,8,0
7,9,8,0
8,9,8,16.5719235088262
9,9,8,157.963965199888
10,9,8,346.692843000094
11,9,8,486.546476556195
12,9,8,599.839234643512
13,9,8,655.974823713303
14,9,8,645.033515930176
15,9,8,604.363687303331
16,9,8,455.93027528127
17,9,8,287.441512001885
18,9,8,92.6865241527557
19,9,8,1.06216960668098
20,9,8,0
21,9,8,0
22,9,8,0
23,9,8,0
24,9,8,0
1,10,8,0
2,10,8,0
3,10,8,0
4,10,8,0
5,10,8,0
6,10,8,0
7,10,8,0
8,10,8,17.7011553026322
9,10,8,167.592578132947
10,10,8,376.446692042881
11,10,8,537.770089414385
12,10,8,643.239674250285
13,10,8,679.29258219401
14,10,8,702.820997450087
15,10,8,620.747392442491
16,10,8,479.623912387424
17,10,8,294.425123002794
18,10,8,97.0324751271142
19,10,8,1.28850572556257
20,10,8,0
21,10,8,0
22,10,8,0
23,10,8,0
24,10,8,0
1,11,8,0
2,11,8,0
3,11,8,0
4,11,8,0
5,11,8,0
6,11,8,0
7,11,8,0
8,11,8,22.6523340528624
9,11,8,184.409517746833
10,11,8,389.633132510715
11,11,8,557.836676279704
12,11,8,673.731580946181
13,11,8,726.124979654948
14,11,8,710.323743184408
15,11,8,627.732524447971
16,11,8,485.94314956665
17,11,8,299.815945943197
18,11,8,100.473129643334
19,11,8,1.48945760706233
20,11,8,0
21,11,8,0
22,11,8,0
23,11,8,0
24,11,8,0
1,12,8,0
2,12,8,0
3,12,8,0
4,12,8,0
5,12,8,0
6,12,8,0
7,12,8,0
8,12,8,22.419671607553
9,12,8,163.714735696713
10,12,8,360.05789370007
11,12,8,520.060699277454
12,12,8,625.755337397257
13,12,8,671.61331356234
14,12,8,657.637249244584
15,12,8,584.10387161043
16,12,8,452.699671904246
17,12,8,285.180062227779
18,12,8,102.555991119809
19,12,8,1.63497910689976
20,12,8,0
21,12,8,0
22,12,8,0
23,12,8,0
24,12,8,0
1,13,8,0
2,13,8,0
3,13,8,0
4,13,8,0
5,13,8,0
6,13,8,0
7,13,8,0
8,13,8,27.6764529279123
9,13,8,197.430183304681
10,13,8,397.685492197673
11,13,8,565.896110110813
12,13,8,681.482567681207
13,13,8,733.369329664442
14,13,8,716.917324490017
15,13,8,633.597176445855
16,13,8,491.018139309353
17,13,8,304.028640323215
18,13,8,103.37536043591
19,13,8,1.72360104198257
20,13,8,0
21,13,8,0
22,13,8,0
23,13,8,0
24,13,8,0
1,14,8,0
2,14,8,0
3,14,8,0
4,14,8,0
5,14,8,0
6,14,8,0
7,14,8,0
8,14,8,26.6101452992815
9,14,8,198.460910590159
10,14,8,400.498465220133
11,14,8,527.815586196052
12,14,8,615.745487425062
13,14,8,645.427845848931
14,14,8,620.00845363405
15,14,8,551.207542631361
16,14,8,475.150251494514
17,14,8,305.899819903904
18,14,8,99.4661375077234
19,14,8,1.83316399198439
20,14,8,0
21,14,8,0
22,14,8,0
23,14,8,0
24,14,8,0
1,15,8,0
2,15,8,0
3,15,8,0
4,15,8,0
5,15,8,0
6,15,8,0
7,15,8,0
8,15,8,28.4017044479648
9,15,8,164.089667571916
10,15,8,378.277239905463
11,15,8,515.728892697228
12,15,8,593.35688565837
13,15,8,662.491768048869
14,15,8,615.179685890675
15,15,8,543.955083184772
16,15,8,417.025364796321
17,15,8,237.719739516576
18,15,8,93.4899927779204
19,15,8,1.83854835046481
20,15,8,0
21,15,8,0
22,15,8,0
23,15,8,0
24,15,8,0
1,16,8,0
2,16,8,0
3,16,8,0
4,16,8,0
5,16,8,0
6,16,8,0
7,16,8,0
8,16,8,27.4328985490526
9,16,8,185.309510919783
10,16,8,378.673625005616
11,16,8,553.089656194051
12,16,8,672.253098911709
13,16,8,747.616240607368
14,16,8,730.596110873752
15,16,8,646.254197862413
16,16,8,502.224625057644
17,16,8,313.287236319648
18,16,8,109.506477117538
19,16,8,2.15760698997312
20,16,8,0
21,16,8,0
22,16,8,0
23,16,8,0
24,16,8,0
1,17,8,0
2,17,8,0
3,17,8,0
4,17,8,0
5,17,8,0
6,17,8,0
7,17,8,0
8,17,8,31.8536455523637
9,17,8,206.415338320865
10,17,8,399.248246298896
11,17,8,585.583178202311
12,17,8,701.724870469835
13,17,8,745.18467119005
14,17,8,684.447201304966
15,17,8,607.441216680739
16,17,8,471.393426418304
17,17,8,316.448690838284
18,17,8,111.47923511929
19,17,8,2.3116944341196
20,17,8,0
21,17,8,0
22,17,8,0
23,17,8,0
24,17,8,0
1,18,8,0
2,18,8,0
3,18,8,0
4,18,8,0
5,18,8,0
6,18,8,0
7,18,8,0
8,18,8,33.4403276642164
9,18,8,209.942831569248
10,18,8,420.101400163439
11,18,8,590.068141513401
12,18,8,706.28919643826
13,18,8,757.791448805067
14,18,8,740.050760904948
15,18,8,654.58174472385
16,18,8,509.102642483181
17,18,8,318.481250339084
18,18,8,112.738870196872
19,18,8,2.44193644573291
20,18,8,0
21,18,8,0
22,18,8,0
23,18,8,0
24,18,8,0
1,19,8,0
2,19,8,0
3,19,8,0
4,19,8,0
5,19,8,0
6,19,8,0
7,19,8,0
8,19,8,31.7318423449631
9,19,8,187.688490768274
10,19,8,394.940718717045
11,19,8,549.460328519344
12,19,8,652.305218630367
13,19,8,699.769958045748
14,19,8,682.548948764801
15,19,8,604.050102836556
16,19,8,481.924458185832
17,19,8,319.80536863539
18,19,8,113.640741878086
19,19,8,2.59501751760642
20,19,8,0
21,19,8,0
22,19,8,0
23,19,8,0
24,19,8,0
1,20,8,0
2,20,8,0
3,20,8,0
4,20,8,0
5,20,8,0
6,20,8,0
7,20,8,0
8,20,8,36.3822612365087
9,20,8,215.58313246568
10,20,8,426.723987579346
11,20,8,597.037397596571
12,20,8,713.249564276801
13,20,8,764.43591647678
14,20,8,746.054780748155
15,20,8,659.727861192491
16,20,8,513.245074801975
17,20,8,321.577408684625
18,20,8,114.853406853146
19,20,8,2.7792870203654
20,20,8,0
21,20,8,0
22,20,8,0
23,20,8,0
24,20,8,0
1,21,8,0
2,21,8,0
3,21,8,0
4,21,8,0
5,21,8,0
6,21,8,0
7,21,8,0
8,21,8,40.3955805102984
9,21,8,225.533793979221
10,21,8,430.343769073486
11,21,8,600.73609246148
12,21,8,716.862061394585
13,21,8,767.807077195909
14,21,8,749.103632609049
15,21,8,662.371099683974
16,21,8,510.28832382626
17,21,8,299.911505156093
18,21,8,107.6907736717
19,21,8,2.96367587314712
20,21,8,0
21,21,8,0
22,21,8,0
