"año","mes","día","total_baja","descrp"
2016,7,18,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,19,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,19,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,19,0,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 18 °C con Sol  flujo N>S. "
2016,7,20,3,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 12 °C con Sol  flujo N>S. "
2016,7,20,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,20,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,20,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,20,3,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos"
2016,7,20,3,"Redistribución de Potencia  -74 MW"
2016,7,21,2,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,21,2,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,21,2,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   294 MVA a 29 °C con Sol  flujo N>S. "
2016,7,23,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,24,4,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,24,4,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,24,4,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,24,4,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,24,4,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,24,4,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada"
2016,7,24,4,"Redistribución de Potencia Mayor recurso eólico C. PE Taltal -41 MW"
2016,7,24,4,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 15 °C con Sol  flujo N>S."
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,25,6,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 19 °C con Sol  flujo N>S. "
2016,7,25,6,"Redistribución de Potencia  20 MW por menor carga eólica de C. PE Taltal"
2016,7,26,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,27,1,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,27,1,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,7,27,1,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,28,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada"
2016,7,28,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada"
2016,7,28,0,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada"
2016,7,28,0,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 20 °C con Sol  flujo N>S."
2016,7,29,3,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 13 °C con Sol  flujo N>S. "
2016,7,29,3,"Redistribución de Potencia por aumento del recurso eólico del PE Taltal"
2016,7,30,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos por EDAG - EDAG fase II de C. Guacolda F/S (NM 18430 y 18431/2016) a 274 MVA de N-->S y 15 °C"
2016,7,30,3,"Redistribución de Potencia  por aumento de recurso eólico en centrales de zona centro norte."
2016,7,30,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos por EDAG - EDAG fase II de C. Guacolda F/S (NM 18430 y 18431/2016)  a 274 MVA de N-->S y 17 °C"
2016,7,30,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos por EDAG - EDAG fase II de C. Guacolda F/S (NM 18430 y 18431/2016)  a 274 MVA de N-->S"
2016,7,30,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos por EDAG - EDAG fase II de C. Guacolda F/S (NM 18430 y 18431/2016)  a 274 MVA de N-->S"
2016,7,31,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,31,3,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,7,31,3,"Redistribución de Potencia Disminución del recurso eólico del PE. Taltal 50 MW"
2016,7,31,3,"Prorrata por control transferencia líneas 220 kV Los Vilos-La Palmas. 274 MVA (S/E Las Palmas indisponible celda PMU sistema EDAG fase II)"
2016,7,31,3,"Prorrata por control transferencia líneas 220 kV Los Vilos-La Palmas. 274 MVA (S/E Las Palmas indisponible celda PMU sistema EDAG fase II)"
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Los Vilos-Palmas   380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,1,11,"Prorrata por control transferencia líneas 220 Maitencillo – Punta Colorada 350 MVA y 22°C "
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 25 °C con Sol  flujo N>S. "
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,1,11,"Redistribución de Potencia Menor recurso eólico de C. PE Taltal. 37 MW"
2016,8,1,11,"Redistribución de Potencia Mayor recurso eólico de C. PE Talinay Oriente y Poniente -50 MW"
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S."
2016,8,1,11,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S."
2016,8,1,11,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos"
2016,8,2,2,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 25 °C con Sol  flujo N>S. "
2016,8,2,2,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 20 °C con Sol  flujo N>S. "
2016,8,3,19,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 20 °C con Sol  flujo N>S.  Control automático ERAG Fase III F/S según SICF 19784"
2016,8,3,19,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,3,19,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,4,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   "
2016,8,4,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,4,3,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,4,3,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,4,3,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,4,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   265 MVA a 18 °C con Sol  flujo N>S. "
2016,8,4,3,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. Prorrata corresponde a las Centrales fuera del SICT-ZN"
2016,8,6,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,6,0,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,6,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,6,0,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,7,44,"Redistribución de Potencia  50 MW"
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,8,0,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,9,23,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada 350 MVA"
2016,8,9,23,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada 350 MVA"
2016,8,10,22,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Redistribución de Potencia  -15 MW"
2016,8,10,22,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   . "
2016,8,10,22,"Central sin variación por no tener recursos para subir"
2016,8,11,5,"Central sin variación por líneas 220 kV Maitencillo-P. Colorada "
2016,8,11,5,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   347 MVA a 21 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 11 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 11 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 11 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 11 °C con Sol  flujo N>S. "
2016,8,12,16,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,12,16,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 10 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 10 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,13,15,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 14 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   350 MVA a 14 °C con Sol  flujo N>S. "
2016,8,14,13,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,14,13,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,14,13,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   287 MVA a 30 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Maitencillo-P. Colorada   279 MVA a 31 °C con Sol  flujo N>S. "
2016,8,15,14,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   369 MVA a 22 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   364 MVA a 23 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   364 MVA a 23 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   335 MVA a 23 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   335 MVA a 23 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   335 MVA a 23 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   341 MVA a 22 °C con Sol  flujo N>S. "
2016,8,15,14,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   341 MVA a 22 °C con Sol  flujo N>S. "
2016,8,15,14,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,16,6,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos  en pruebas."
2016,8,16,6,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,16,6,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,16,6,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 15 °C con Sol  flujo N>S. "
2016,8,17,9,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,17,9,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,18,2,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,18,2,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,18,2,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,18,2,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,18,2,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,19,20,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,19,20,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 19 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 19 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,19,20,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,19,20,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,20,34,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,20,34,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,20,34,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,20,34,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 12 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 12 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 12 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 12 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 12 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 274 MVA según SD22383"
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,20,34,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 17 °C con Sol  flujo N>S. "
2016,8,20,34,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,21,4,"Prorrata por control transferencia líneas 220 kV P. Colorada-P de Azúcar   350 MVA a 14 °C con Sol  flujo N>S. "
2016,8,21,4,"Prorrata por control transferencia líneas 220 kV P. Colorada-P de Azúcar   350 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,22,13,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 14 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,22,13,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 16 °C con Sol  flujo N>S. "
2016,8,23,11,"Prorrata por control transferencia líneas 220 kV P. Colorada-P de Azúcar   . "
2016,8,24,12,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,24,12,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . Por habilitación del SICT-ZN PE Monte Redondo."
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,24,12,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   . "
2016,8,25,1,"Central sin variación por líneas 220 kV Las Palmas-Los Vilos "
2016,8,25,1,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   265 MVA a 18 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 13 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 18 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos . 380 MVA a 20 °C con Sol  flujo N>S. "
2016,8,26,30,"Prorrata por control transferencia líneas 220 kV Las Palmas-Los Vilos   380 MVA a 20 °C con Sol  flujo N>S. "
